#List of beads to include in UA autogenerated config files, providing the three-letter code, charge and radius to write to config files (Hamaker part).
#BeadID,Charge[e],Radius[nm]
ALA,0,0.31249999999999944
ARG,1,0.5250000000000002
LYS,1,0.3875000000000001
HID,0,0.375
HIE,0,0.375
ASP,-1,0.30999999999999966
GLU,-1,0.3299999999999998
SER,0,0.2849999999999994
THR,0,0.3299999999999997
ASN,0,0.31749999999999967
GLN,0,0.405
CYS,0,0.2774999999999995
GLY,0,0.24499999999999933
PRO,0,0.3474999999999997
VAL,0,0.3649999999999998
ILE,0,0.4625000000000001
LEU,0,0.385
MET,0,0.39
PHE,0,0.42250000000000026
TYR,0,0.4550000000000003
TRP,0,0.4975000000000005
HIP,1,0.39750000000000013
ETA,1,0.17999999999999927
PHO,-1,0.3774999999999997
CHL,1,0.2474999999999995
DGL,0,0.3700000000000001
EST,0,0.29249999999999937
CYM,-1,0.22749999999999931
GAN,0,0.3024999999999994
MAN,0,0.3450000000000001
FUC,0,0.3475
BGL,0,0.3325000000000001
NGL,0,0.4300000000000004
NGA,0,0.40500000000000036
NC4,1,0.2474999999999995
MAS,0,0.29249999999999937
PRA,0,0.3024999999999994
DMP,-1,0.38249999999999973
MMM,1,0.17999999999999927
BTE,0,0.3024999999999994
PAS,0,0.31749999999999967
PGL,0,0.3349999999999998
HIS,0.2689414213699952,0.38105118198082494
X00,0.0,0.17820021045312
X01,1,0.4374999999999999
X02,0,0.24499999999999933
X03,-1,0.24249999999999933
X04,0,0.22999999999999932
X05,0,0.3074999999999994
X06,-1,0.3149999999999994
X07,0,0.3074999999999994
X08,0,0.2974999999999994
X09,0,0.28999999999999937
X0A,0,0.25749999999999934
X0B,1,0.3599999999999995
X0C,0,0.32999999999999946
X0D,0,0.3299999999999997
X0E,0,0.19249999999999928
X0F,0,0.24499999999999933
X0G,0,0.3925
X0H,0,0.37499999999999983
X0I,0,0.24999999999999933
X0J,1,0.3124999999999994
X0K,1,0.23749999999999938
X0L,1,0.18999999999999928
X0M,-1,0.3624999999999998
X0N,0,0.2974999999999994
X0O,0,0.42000000000000015
X0P,0,0.24749999999999933
X0Q,-1,0.22999999999999932
X0R,-1,0.3624999999999998
X0S,1,0.23749999999999938
X0T,0,0.2974999999999994
X0U,1,0.3124999999999994
X0V,1,0.18999999999999928
X0W,0,0.27499999999999936
X0X,0,0.3524999999999998
X0Y,0,0.3224999999999994
X0Z,0,0.3224999999999994
X10,0,0.24499999999999933
X11,0,0.4
X12,0,0.4725000000000005
X13,0,0.3775000000000001
X14,0,0.42000000000000015
X15,0,0.1999999999999993
X16,0,0.25499999999999934
X17,0,0.1974999999999993
X18,0,0.24749999999999933
X19,0,0.2999999999999994
X1A,0,0.3099999999999994
X1B,0.0,0.17455112239796236
X1C,1,0.3799999999999997
X1D,0,0.24999999999999933
X1E,-1,0.24249999999999933
