#List of beads to include in UA autogenerated config files, providing the three-letter code, charge and radius to write to config files.
#BeadID,Charge[e],Radius[nm]
ALA,0.0,0.2392389367213202
ARG,1,0.3649546700973029
LYS,1,0.34151300017521263
HID,0,0.33667835334212454
HIE,0,0.33667835334212454
ASP,-1,0.2849215826255791
GLU,-1,0.3188894252273305
SER,0,0.24392416431909167
THR,0,0.2893793104055157
ASN,0,0.29109475458994816
GLN,0,0.32384757213417226
CYS,0,0.25146889130051536
GLY,0,0.30092256543254575
PRO,0,0.372461774416773
VAL,0,0.3184327312123764
ILE,0,0.34645921588130096
LEU,0,0.34645921588130096
MET,0,0.32924539425070376
PHE,0,0.3687313165171095
TYR,0,0.3736187465650288
TRP,0,0.3985529271961039
HIP,1,0.3350323488706671
ETA,1,0.21953154260622404
PHO,-1,0.34677964505980347
CHL,1,0.31631989773227887
DGL,0,0.405806021612988
EST,0,0.3231673560211455
CYM,-1,0.25061497494987606
GAN,0,0.3213041930936045
HIS,0.2689414213699952,0.33623567455998943
X00,0.0,0.2339737278012386
X01,1,0.36408984849051496
X02,0,0.2903217034796142
X03,-1,0.2862340451374362
X04,0,0.2549290524308262
X05,0,0.32273416578186
X06,-1,0.31943916028756
X07,0,0.32689629627822553
X08,0,0.32689629627822553
X09,0,0.3431849189994797
X0A,0,0.3431849189994797
X0B,1,0.3497468036455279
X0C,0,0.33248565921478895
X0D,0,0.376242112622292
X0E,0,0.24538366690938093
X0F,0,0.28883355547950595
X0G,0,0.4057198349060311
X0H,0,0.38125521825303305
X0I,0,0.31506098375993397
X0J,1,0.3205786395079505
X0K,1,0.31785405265188527
X0L,1,0.25857997081727013
X0M,-1,0.34957829218335823
X0N,0,0.32560978883924263
X0O,0,0.4093467838490784
X0P,0,0.301601182661656
X0Q,-1,0.27217566946518484
X0R,-1,0.34957829218335823
X0S,1,0.31785405265188527
X0T,0,0.32560978883924263
X0U,1,0.3205786395079505
X0V,1,0.25857997081727013
X0W,0,0.29259338387281286
X0X,0,0.37041471517225577
X0Y,0,0.314760970338351
X0Z,0,0.314760970338351
X10,0,0.28911804536113694
X11,0,0.4054458975073207
X12,0,0.44716206157281374
X13,0,0.4093467838490784
X14,0,0.4093467838490784
X15,0,0.28434917484117433
X16,0,0.3184327312123764
X17,0,0.2628385164384506
X18,0,0.301441874678363
X19,0,0.33228645518581434
X1A,0,0.3320908021012304
X1B,0,0.3167890587055016
X1C,0,0.3032751391844922
X1D,-1,0.34677964505980347
X1E,1,0.31631989773227887
X1F,0,0.3231673560211455
X1G,1,0.3350323488706671
X1H,1,0.21953154260622404
X1I,0,0.29887712118249565
X1J,0,0.36954321773686755
X1K,0,0.3213041930936045
X1L,0,0.2879373699234756
X1M,0,0.4032766277977034
X1N,0,0.4425524972617642
X1O,0,0.405806021612988
X1P,0,0.405806021612988
X1Q,0,0.33420930321120357
X1R,0,0.29374572284311756
X1S,0,0.32542513192241507
X1T,1,0.15310411831900086
X1U,0,0.3318592682197771
X1V,-1,0.25566187636833054
X1W,0,0.25939254177513776
X1X,0,0.31474350680850305
X1Y,0,0.3462545863780906
X1Z,0,0.333130151593285
X20,0,0.24663763042831816
X21,0,0.30092256543254575
X22,0,0.2945214669805918
X23,0,0.33209781468611904
X24,0,0.3028100274475339
X25,0,0.26667937673101805
X26,0,0.30884501220430094
X27,0,0.35192129945146833
X28,0,0.28318457557427956
X29,0,0.274034964465592
X2A,0,0.2917973742219722
X2B,0,0.3333751271392702
X2C,0,0.333130151593285
X2D,0,0.32044258287627364
X2E,0,0.3252631747459962
X2F,0,0.2609082517874931
X2G,0,0.2805188266725793
X2H,0,0.32384757213417226
X2I,0,0.307466460425346
X2J,0,0.2993700486491616
X2K,0,0.3251031232537525
X2L,0,0.31679663964240357
X2M,0,0.33512115191087455
X2N,0,0.3178665015413357
X2O,0,0.3434238644909153
X2P,0,0.3164298271203134
X2Q,0,0.3242285916386606
