# z (nm)   (kJ/mol)
  0.0780  275.52388
  0.0800  271.16788
  0.0820  268.35668
  0.0840  265.37988
  0.0860  262.49034
  0.0880  259.62710
  0.0900  256.70752
  0.0920  253.75994
  0.0940  250.80115
  0.0960  247.80076
  0.0980  244.75212
  0.1000  241.64383
  0.1020  238.46671
  0.1040  235.20859
  0.1060  231.86022
  0.1080  228.41425
  0.1100  224.85823
  0.1120  221.19436
  0.1140  217.42694
  0.1160  213.56461
  0.1180  209.62569
  0.1200  205.63190
  0.1220  201.60446
  0.1240  197.56425
  0.1260  193.53746
  0.1280  189.54093
  0.1300  185.58859
  0.1320  181.68816
  0.1340  177.84787
  0.1360  174.07512
  0.1380  170.35922
  0.1400  166.71745
  0.1420  163.14728
  0.1440  159.65319
  0.1460  156.24072
  0.1480  152.91572
  0.1500  149.68414
  0.1520  146.54368
  0.1540  143.49489
  0.1560  140.52449
  0.1580  137.61787
  0.1600  134.75432
  0.1620  131.91585
  0.1640  129.08480
  0.1660  126.23942
  0.1680  123.37464
  0.1700  120.48773
  0.1720  117.58761
  0.1740  114.67856
  0.1760  111.77651
  0.1780  108.90006
  0.1800  106.06278
  0.1820  103.27293
  0.1840  100.54716
  0.1860   97.88477
  0.1880   95.28826
  0.1900   92.75693
  0.1920   90.27902
  0.1940   87.85464
  0.1960   85.46535
  0.1980   83.10523
  0.2000   80.75477
  0.2020   78.42664
  0.2040   76.10862
  0.2060   73.80099
  0.2080   71.51284
  0.2100   69.24871
  0.2120   67.01860
  0.2140   64.82798
  0.2160   62.68730
  0.2180   60.59599
  0.2200   58.56784
  0.2220   56.60503
  0.2240   54.70511
  0.2260   52.87876
  0.2280   51.11058
  0.2300   49.39488
  0.2320   47.73369
  0.2340   46.10619
  0.2360   44.51064
  0.2380   42.93710
  0.2400   41.37944
  0.2420   39.83225
  0.2440   38.29509
  0.2460   36.77826
  0.2480   35.28513
  0.2500   33.81877
  0.2520   32.39374
  0.2540   31.01269
  0.2560   29.67436
  0.2580   28.38329
  0.2600   27.12902
  0.2620   25.90559
  0.2640   24.70782
  0.2660   23.53943
  0.2680   22.39724
  0.2700   21.28325
  0.2720   20.19875
  0.2740   19.15170
  0.2760   18.14500
  0.2780   17.17258
  0.2800   16.23818
  0.2820   15.33797
  0.2840   14.46498
  0.2860   13.61287
  0.2880   12.78096
  0.2900   11.96688
  0.2920   11.17416
  0.2940   10.40528
  0.2960    9.67080
  0.2980    8.96454
  0.3000    8.30042
  0.3020    7.67512
  0.3040    7.07606
  0.3060    6.50640
  0.3080    5.96000
  0.3100    5.42892
  0.3120    4.91643
  0.3140    4.41454
  0.3160    3.91925
  0.3180    3.44632
  0.3200    2.99125
  0.3220    2.55687
  0.3240    2.15552
  0.3260    1.78044
  0.3280    1.43296
  0.3300    1.11125
  0.3320    0.80487
  0.3340    0.52502
  0.3360    0.26111
  0.3380    0.00907
  0.3400   -0.23373
  0.3420   -0.45711
  0.3440   -0.66679
  0.3460   -0.87374
  0.3480   -1.06064
  0.3500   -1.23542
  0.3520   -1.39802
  0.3540   -1.54924
  0.3560   -1.68558
  0.3580   -1.80660
  0.3600   -1.91117
  0.3620   -2.00637
  0.3640   -2.09299
  0.3660   -2.16176
  0.3680   -2.22279
  0.3700   -2.26592
  0.3720   -2.29738
  0.3740   -2.30837
  0.3760   -2.31322
  0.3780   -2.29555
  0.3800   -2.26929
  0.3820   -2.23293
  0.3840   -2.18388
  0.3860   -2.11797
  0.3880   -2.05614
  0.3900   -1.98488
  0.3920   -1.90866
  0.3940   -1.82306
  0.3960   -1.73815
  0.3980   -1.65347
  0.4000   -1.56186
  0.4020   -1.46955
  0.4040   -1.37938
  0.4060   -1.28145
  0.4080   -1.18353
  0.4100   -1.08809
  0.4120   -0.99238
  0.4140   -0.89217
  0.4160   -0.79536
  0.4180   -0.69485
  0.4200   -0.58321
  0.4220   -0.46826
  0.4240   -0.35125
  0.4260   -0.22812
  0.4280   -0.09760
  0.4300    0.03348
  0.4320    0.17099
  0.4340    0.30253
  0.4360    0.42777
  0.4380    0.54593
  0.4400    0.66515
  0.4420    0.76308
  0.4440    0.85201
  0.4460    0.93152
  0.4480    1.00577
  0.4500    1.07570
  0.4520    1.13661
  0.4540    1.19232
  0.4560    1.24505
  0.4580    1.30454
  0.4600    1.35961
  0.4620    1.41788
  0.4640    1.47426
  0.4660    1.53430
  0.4680    1.59029
  0.4700    1.64596
  0.4720    1.69806
  0.4740    1.74510
  0.4760    1.79574
  0.4780    1.83780
  0.4800    1.87121
  0.4820    1.90066
  0.4840    1.92871
  0.4860    1.95534
  0.4880    1.97357
  0.4900    1.99496
  0.4920    2.01381
  0.4940    2.03865
  0.4960    2.06780
  0.4980    2.09410
  0.5000    2.12701
  0.5020    2.16444
  0.5040    2.20410
  0.5060    2.23362
  0.5080    2.26768
  0.5100    2.29110
  0.5120    2.29976
  0.5140    2.29762
  0.5160    2.28104
  0.5180    2.25367
  0.5200    2.20544
  0.5220    2.15041
  0.5240    2.08815
  0.5260    2.02914
  0.5280    1.96960
  0.5300    1.91498
  0.5320    1.86979
  0.5340    1.83651
  0.5360    1.81616
  0.5380    1.80807
  0.5400    1.79854
  0.5420    1.78409
  0.5440    1.76423
  0.5460    1.73919
  0.5480    1.69370
  0.5500    1.63407
  0.5520    1.56832
  0.5540    1.47736
  0.5560    1.38190
  0.5580    1.28341
  0.5600    1.18358
  0.5620    1.08901
  0.5640    0.99804
  0.5660    0.91741
  0.5680    0.83872
  0.5700    0.76662
  0.5720    0.69924
  0.5740    0.63028
  0.5760    0.56519
  0.5780    0.50302
  0.5800    0.44254
  0.5820    0.37975
  0.5840    0.31496
  0.5860    0.25843
  0.5880    0.19982
  0.5900    0.13645
  0.5920    0.08568
  0.5940    0.04043
  0.5960   -0.00557
  0.5980   -0.04995
  0.6000   -0.08688
  0.6020   -0.12533
  0.6040   -0.16499
  0.6060   -0.20566
  0.6080   -0.24550
  0.6100   -0.28682
  0.6120   -0.32301
  0.6140   -0.36182
  0.6160   -0.39543
  0.6180   -0.42521
  0.6200   -0.44887
  0.6220   -0.47420
  0.6240   -0.49203
  0.6260   -0.51428
  0.6280   -0.53127
  0.6300   -0.55354
  0.6320   -0.56509
  0.6340   -0.57196
  0.6360   -0.58196
  0.6380   -0.59459
  0.6400   -0.60798
  0.6420   -0.61786
  0.6440   -0.63030
  0.6460   -0.63677
  0.6480   -0.65640
  0.6500   -0.66471
  0.6520   -0.67687
  0.6540   -0.68688
  0.6560   -0.69150
  0.6580   -0.69716
  0.6600   -0.70125
  0.6620   -0.69836
  0.6640   -0.69078
  0.6660   -0.68473
  0.6680   -0.67717
  0.6700   -0.66989
  0.6720   -0.66240
  0.6740   -0.65124
  0.6760   -0.64049
  0.6780   -0.63196
  0.6800   -0.62248
  0.6820   -0.61736
  0.6840   -0.61175
  0.6860   -0.60455
  0.6880   -0.59289
  0.6900   -0.57729
  0.6920   -0.56299
  0.6940   -0.54460
  0.6960   -0.52638
  0.6980   -0.49760
  0.7000   -0.47607
  0.7020   -0.44692
  0.7040   -0.41674
  0.7060   -0.38376
  0.7080   -0.35302
  0.7100   -0.31941
  0.7120   -0.28237
  0.7140   -0.24863
  0.7160   -0.21185
  0.7180   -0.17861
  0.7200   -0.15521
  0.7220   -0.12637
  0.7240   -0.09960
  0.7260   -0.08041
  0.7280   -0.06088
  0.7300   -0.04412
  0.7320   -0.02834
  0.7340   -0.01161
  0.7360    0.00802
  0.7380    0.03304
  0.7400    0.06186
  0.7420    0.09807
  0.7440    0.14034
  0.7460    0.18945
  0.7480    0.23655
  0.7500    0.27634
  0.7520    0.31570
  0.7540    0.34457
  0.7560    0.36462
  0.7580    0.37877
  0.7600    0.38735
  0.7620    0.39479
  0.7640    0.39815
  0.7660    0.39752
  0.7680    0.39570
  0.7700    0.39367
  0.7720    0.39192
  0.7740    0.40217
  0.7760    0.40967
  0.7780    0.41601
  0.7800    0.42470
  0.7820    0.43682
  0.7840    0.45241
  0.7860    0.47160
  0.7880    0.48965
  0.7900    0.50934
  0.7920    0.52712
  0.7940    0.53679
  0.7960    0.54854
  0.7980    0.55525
  0.8000    0.56373
  0.8020    0.55984
  0.8040    0.55016
  0.8060    0.53798
  0.8080    0.51745
  0.8100    0.49907
  0.8120    0.48035
  0.8140    0.46413
  0.8160    0.45374
  0.8180    0.45404
  0.8200    0.45310
  0.8220    0.45285
  0.8240    0.46033
  0.8260    0.46704
  0.8280    0.47272
  0.8300    0.47281
  0.8320    0.47103
  0.8340    0.46547
  0.8360    0.45173
  0.8380    0.43254
  0.8400    0.40837
  0.8420    0.38046
  0.8440    0.35035
  0.8460    0.32011
  0.8480    0.29306
  0.8500    0.27162
  0.8520    0.25220
  0.8540    0.23746
  0.8560    0.22816
  0.8580    0.22920
  0.8600    0.23432
  0.8620    0.24086
  0.8640    0.25251
  0.8660    0.27180
  0.8680    0.28076
  0.8700    0.27989
  0.8720    0.28150
  0.8740    0.27386
  0.8760    0.26419
  0.8780    0.25040
  0.8800    0.23147
  0.8820    0.21063
  0.8840    0.18760
  0.8860    0.16142
  0.8880    0.14017
  0.8900    0.11958
  0.8920    0.10049
  0.8940    0.08255
  0.8960    0.06938
  0.8980    0.05802
  0.9000    0.04924
  0.9020    0.04067
  0.9040    0.03811
  0.9060    0.03415
  0.9080    0.02847
  0.9100    0.02964
  0.9120    0.03317
  0.9140    0.03457
  0.9160    0.03650
  0.9180    0.03970
  0.9200    0.03989
  0.9220    0.03398
  0.9240    0.02447
  0.9260    0.02099
  0.9280    0.00519
  0.9300   -0.00056
  0.9320   -0.00694
  0.9340   -0.01440
  0.9360   -0.02820
  0.9380   -0.03127
  0.9400   -0.03597
  0.9420   -0.04433
  0.9440   -0.05436
  0.9460   -0.06948
  0.9480   -0.07620
  0.9500   -0.08429
  0.9520   -0.08862
  0.9540   -0.08917
  0.9560   -0.08441
  0.9580   -0.07975
  0.9600   -0.06807
  0.9620   -0.05759
  0.9640   -0.04099
  0.9660   -0.02178
  0.9680    0.00253
  0.9700    0.01941
  0.9720    0.03617
  0.9740    0.05440
  0.9760    0.06197
  0.9780    0.06669
  0.9800    0.06795
  0.9820    0.06752
  0.9840    0.06117
  0.9860    0.04779
  0.9880    0.03929
  0.9900    0.03054
  0.9920    0.01618
  0.9940    0.00281
  0.9960   -0.00740
  0.9980   -0.01335
  1.0000   -0.01681
