# z (nm)   (kJ/mol)
  0.0860  274.27281
  0.0880  270.52504
  0.0900  267.32242
  0.0920  264.37340
  0.0940  261.42836
  0.0960  258.46296
  0.0980  255.51876
  0.1000  252.55186
  0.1020  249.55776
  0.1040  246.53252
  0.1060  243.45122
  0.1080  240.31508
  0.1100  237.10906
  0.1120  233.82366
  0.1140  230.45096
  0.1160  226.99326
  0.1180  223.43773
  0.1200  219.78903
  0.1220  216.04537
  0.1240  212.21239
  0.1260  208.29583
  0.1280  204.30285
  0.1300  200.24057
  0.1320  196.13706
  0.1340  192.00894
  0.1360  187.86942
  0.1380  183.73570
  0.1400  179.63463
  0.1420  175.58019
  0.1440  171.59516
  0.1460  167.69020
  0.1480  163.87806
  0.1500  160.16248
  0.1520  156.53696
  0.1540  153.00107
  0.1560  149.54864
  0.1580  146.15568
  0.1600  142.80454
  0.1620  139.48147
  0.1640  136.16746
  0.1660  132.85231
  0.1680  129.54344
  0.1700  126.23963
  0.1720  122.95485
  0.1740  119.71047
  0.1760  116.51716
  0.1780  113.39677
  0.1800  110.36205
  0.1820  107.41500
  0.1840  104.55420
  0.1860  101.76523
  0.1880   99.03439
  0.1900   96.34306
  0.1920   93.67412
  0.1940   91.01396
  0.1960   88.36180
  0.1980   85.70835
  0.2000   83.06545
  0.2020   80.43742
  0.2040   77.83918
  0.2060   75.28095
  0.2080   72.76324
  0.2100   70.29199
  0.2120   67.86372
  0.2140   65.47590
  0.2160   63.11487
  0.2180   60.77527
  0.2200   58.46516
  0.2220   56.19666
  0.2240   53.97642
  0.2260   51.83576
  0.2280   49.77275
  0.2300   47.79167
  0.2320   45.88277
  0.2340   44.02840
  0.2360   42.19863
  0.2380   40.37389
  0.2400   38.54003
  0.2420   36.69245
  0.2440   34.84023
  0.2460   33.00212
  0.2480   31.19625
  0.2500   29.44652
  0.2520   27.76900
  0.2540   26.17118
  0.2560   24.66188
  0.2580   23.23815
  0.2600   21.88476
  0.2620   20.59281
  0.2640   19.33152
  0.2660   18.09157
  0.2680   16.86104
  0.2700   15.62849
  0.2720   14.39954
  0.2740   13.18736
  0.2760   11.99568
  0.2780   10.84705
  0.2800    9.75471
  0.2820    8.73711
  0.2840    7.78696
  0.2860    6.90363
  0.2880    6.07866
  0.2900    5.29301
  0.2920    4.54228
  0.2940    3.80299
  0.2960    3.07465
  0.2980    2.35801
  0.3000    1.65086
  0.3020    0.95722
  0.3040    0.29217
  0.3060   -0.34297
  0.3080   -0.93588
  0.3100   -1.47541
  0.3120   -1.96415
  0.3140   -2.41181
  0.3160   -2.82309
  0.3180   -3.20270
  0.3200   -3.54559
  0.3220   -3.86318
  0.3240   -4.16394
  0.3260   -4.45649
  0.3280   -4.73566
  0.3300   -5.00153
  0.3320   -5.25197
  0.3340   -5.49311
  0.3360   -5.72007
  0.3380   -5.92948
  0.3400   -6.10884
  0.3420   -6.27753
  0.3440   -6.42286
  0.3460   -6.53961
  0.3480   -6.63599
  0.3500   -6.71929
  0.3520   -6.79515
  0.3540   -6.86243
  0.3560   -6.93300
  0.3580   -7.00082
  0.3600   -7.06972
  0.3620   -7.13907
  0.3640   -7.21338
  0.3660   -7.28039
  0.3680   -7.33944
