# z (nm)   (kJ/mol)
  0.1440  275.98035
  0.1460  273.72893
  0.1480  270.98174
  0.1500  268.14931
  0.1520  265.68551
  0.1540  263.35719
  0.1560  260.91201
  0.1580  258.54412
  0.1600  256.15844
  0.1620  253.69448
  0.1640  251.15676
  0.1660  248.53386
  0.1680  245.79977
  0.1700  242.93812
  0.1720  239.94043
  0.1740  236.79007
  0.1760  233.47313
  0.1780  229.98919
  0.1800  226.33998
  0.1820  222.52188
  0.1840  218.55090
  0.1860  214.42758
  0.1880  210.15971
  0.1900  205.76190
  0.1920  201.23928
  0.1940  196.61797
  0.1960  191.92392
  0.1980  187.19793
  0.2000  182.49814
  0.2020  177.89665
  0.2040  173.46561
  0.2060  169.25372
  0.2080  165.27775
  0.2100  161.50715
  0.2120  157.87184
  0.2140  154.29326
  0.2160  150.70121
  0.2180  147.07783
  0.2200  143.44203
  0.2220  139.85029
  0.2240  136.36361
  0.2260  133.04079
  0.2280  129.88462
  0.2300  126.84761
  0.2320  123.85897
  0.2340  120.83960
  0.2360  117.77321
  0.2380  114.68732
  0.2400  111.63593
  0.2420  108.66551
  0.2440  105.76096
  0.2460  102.88357
  0.2480   99.98720
  0.2500   97.05277
  0.2520   94.10172
  0.2540   91.18025
  0.2560   88.33384
  0.2580   85.61253
  0.2600   83.01993
  0.2620   80.55481
  0.2640   78.18953
  0.2660   75.87392
  0.2680   73.57786
  0.2700   71.28176
  0.2720   68.98485
  0.2740   66.69723
  0.2760   64.45107
  0.2780   62.24669
  0.2800   60.11588
  0.2820   58.05962
  0.2840   56.09509
  0.2860   54.20479
  0.2880   52.38715
  0.2900   50.62638
  0.2920   48.90915
  0.2940   47.23568
  0.2960   45.62244
  0.2980   44.08617
  0.3000   42.62606
  0.3020   41.23013
  0.3040   39.87295
  0.3060   38.52673
  0.3080   37.16724
  0.3100   35.78797
  0.3120   34.40062
  0.3140   33.03685
  0.3160   31.72533
  0.3180   30.50027
  0.3200   29.37292
  0.3220   28.33724
  0.3240   27.38690
  0.3260   26.50124
  0.3280   25.64660
  0.3300   24.79887
  0.3320   23.94025
  0.3340   23.08151
  0.3360   22.22484
  0.3380   21.39656
  0.3400   20.63389
  0.3420   19.94646
  0.3440   19.35085
  0.3460   18.82336
  0.3480   18.33829
  0.3500   17.86440
  0.3520   17.38370
  0.3540   16.88509
  0.3560   16.39397
  0.3580   15.93312
  0.3600   15.50895
  0.3620   15.12408
  0.3640   14.77835
  0.3660   14.44652
  0.3680   14.12756
  0.3700   13.79454
  0.3720   13.45585
  0.3740   13.12069
  0.3760   12.80002
  0.3780   12.49164
  0.3800   12.18751
  0.3820   11.87286
  0.3840   11.54207
  0.3860   11.20635
  0.3880   10.87728
  0.3900   10.55680
  0.3920   10.26138
  0.3940    9.98347
  0.3960    9.73115
  0.3980    9.50525
  0.4000    9.29665
  0.4020    9.10874
  0.4040    8.91714
  0.4060    8.71304
  0.4080    8.48204
  0.4100    8.21549
  0.4120    7.91558
  0.4140    7.59043
  0.4160    7.25590
  0.4180    6.93821
  0.4200    6.66109
  0.4220    6.41659
  0.4240    6.22324
  0.4260    6.06464
  0.4280    5.92455
  0.4300    5.77861
  0.4320    5.61337
  0.4340    5.41432
  0.4360    5.18307
  0.4380    4.91511
  0.4400    4.61897
  0.4420    4.30987
  0.4440    4.00431
  0.4460    3.69820
  0.4480    3.41466
  0.4500    3.15824
  0.4520    2.93954
  0.4540    2.75193
  0.4560    2.58066
  0.4580    2.42031
  0.4600    2.24883
  0.4620    2.07992
  0.4640    1.90411
  0.4660    1.71339
  0.4680    1.51317
  0.4700    1.31563
  0.4720    1.11518
  0.4740    0.92214
  0.4760    0.73687
  0.4780    0.56703
  0.4800    0.42476
  0.4820    0.29306
  0.4840    0.17512
  0.4860    0.07362
  0.4880   -0.02531
  0.4900   -0.12261
  0.4920   -0.21159
  0.4940   -0.29354
  0.4960   -0.38037
  0.4980   -0.47488
  0.5000   -0.57666
  0.5020   -0.67963
  0.5040   -0.78165
  0.5060   -0.89052
  0.5080   -0.99983
  0.5100   -1.11389
  0.5120   -1.23627
  0.5140   -1.36528
  0.5160   -1.51804
  0.5180   -1.69028
  0.5200   -1.87700
  0.5220   -2.08058
  0.5240   -2.29171
  0.5260   -2.51557
  0.5280   -2.74309
  0.5300   -2.97520
  0.5320   -3.20734
  0.5340   -3.43432
  0.5360   -3.66087
  0.5380   -3.88680
  0.5400   -4.11313
  0.5420   -4.33756
  0.5440   -4.56122
  0.5460   -4.77096
  0.5480   -4.97058
  0.5500   -5.15246
  0.5520   -5.31424
  0.5540   -5.46634
  0.5560   -5.59728
  0.5580   -5.72006
  0.5600   -5.82820
  0.5620   -5.92771
  0.5640   -6.01727
  0.5660   -6.09647
  0.5680   -6.15742
  0.5700   -6.20261
  0.5720   -6.24473
  0.5740   -6.26608
  0.5760   -6.26798
  0.5780   -6.26131
  0.5800   -6.24455
  0.5820   -6.22569
  0.5840   -6.20504
  0.5860   -6.17850
  0.5880   -6.14515
  0.5900   -6.11385
  0.5920   -6.08415
  0.5940   -6.04097
  0.5960   -5.97554
  0.5980   -5.90835
  0.6000   -5.83373
  0.6020   -5.74605
  0.6040   -5.65226
  0.6060   -5.55991
  0.6080   -5.47042
  0.6100   -5.38022
  0.6120   -5.30065
  0.6140   -5.21845
  0.6160   -5.14120
  0.6180   -5.06074
  0.6200   -4.97887
  0.6220   -4.88525
  0.6240   -4.78514
  0.6260   -4.67019
  0.6280   -4.55881
  0.6300   -4.44566
  0.6320   -4.33057
  0.6340   -4.22313
  0.6360   -4.11324
  0.6380   -4.00880
  0.6400   -3.90296
  0.6420   -3.80959
  0.6440   -3.70851
  0.6460   -3.59345
  0.6480   -3.47228
  0.6500   -3.33727
  0.6520   -3.19873
  0.6540   -3.04842
  0.6560   -2.90879
  0.6580   -2.77156
  0.6600   -2.64328
  0.6620   -2.52407
  0.6640   -2.41108
  0.6660   -2.30846
  0.6680   -2.21134
  0.6700   -2.10885
  0.6720   -2.00191
  0.6740   -1.88460
  0.6760   -1.76377
  0.6780   -1.63508
  0.6800   -1.49938
  0.6820   -1.37283
  0.6840   -1.25019
  0.6860   -1.13896
  0.6880   -1.04298
  0.6900   -0.96147
  0.6920   -0.89241
  0.6940   -0.82969
  0.6960   -0.77351
  0.6980   -0.71791
  0.7000   -0.65764
  0.7020   -0.58087
  0.7040   -0.50317
  0.7060   -0.41570
  0.7080   -0.32089
  0.7100   -0.21784
  0.7120   -0.11075
  0.7140   -0.00538
  0.7160    0.09884
  0.7180    0.19213
  0.7200    0.28356
  0.7220    0.35849
  0.7240    0.42394
  0.7260    0.48024
  0.7280    0.52518
  0.7300    0.56567
  0.7320    0.60119
  0.7340    0.63648
  0.7360    0.65897
  0.7380    0.67786
  0.7400    0.70595
  0.7420    0.72754
  0.7440    0.74799
  0.7460    0.76508
  0.7480    0.78207
  0.7500    0.80188
  0.7520    0.82471
  0.7540    0.85260
  0.7560    0.87975
  0.7580    0.89771
  0.7600    0.92341
  0.7620    0.94849
  0.7640    0.96876
  0.7660    0.98903
  0.7680    1.00370
  0.7700    1.01684
  0.7720    1.02781
  0.7740    1.03690
  0.7760    1.04362
  0.7780    1.04943
  0.7800    1.05881
  0.7820    1.06379
  0.7840    1.06026
  0.7860    1.05328
  0.7880    1.03978
  0.7900    1.01997
  0.7920    0.99298
  0.7940    0.96646
  0.7960    0.93948
  0.7980    0.90959
  0.8000    0.88181
  0.8020    0.86055
  0.8040    0.84552
  0.8060    0.83503
  0.8080    0.82930
  0.8100    0.82468
  0.8120    0.81607
  0.8140    0.81499
  0.8160    0.80577
  0.8180    0.78650
  0.8200    0.76938
  0.8220    0.74377
  0.8240    0.70731
  0.8260    0.66792
  0.8280    0.62217
  0.8300    0.57129
  0.8320    0.52872
  0.8340    0.48213
  0.8360    0.43658
  0.8380    0.39419
  0.8400    0.36078
  0.8420    0.33807
  0.8440    0.32028
  0.8460    0.31094
  0.8480    0.31086
  0.8500    0.31487
  0.8520    0.32976
  0.8540    0.33958
  0.8560    0.34006
  0.8580    0.33013
  0.8600    0.30964
  0.8620    0.27852
  0.8640    0.23526
  0.8660    0.18456
  0.8680    0.13555
  0.8700    0.08154
  0.8720    0.03750
  0.8740    0.00042
  0.8760   -0.01769
  0.8780   -0.02074
  0.8800   -0.00609
  0.8820    0.01700
  0.8840    0.04622
  0.8860    0.07626
  0.8880    0.10724
  0.8900    0.13818
  0.8920    0.14891
  0.8940    0.14859
  0.8960    0.12719
  0.8980    0.09490
  0.9000    0.05115
  0.9020    0.00021
  0.9040   -0.05731
  0.9060   -0.11506
  0.9080   -0.16999
  0.9100   -0.21098
  0.9120   -0.25280
  0.9140   -0.28366
  0.9160   -0.30118
  0.9180   -0.30601
  0.9200   -0.29995
  0.9220   -0.27844
  0.9240   -0.24708
  0.9260   -0.20680
  0.9280   -0.16836
  0.9300   -0.12798
  0.9320   -0.09152
  0.9340   -0.06501
  0.9360   -0.03981
  0.9380   -0.02763
  0.9400   -0.01772
  0.9420   -0.01919
  0.9440   -0.02414
  0.9460   -0.03029
  0.9480   -0.04021
  0.9500   -0.04605
  0.9520   -0.05261
  0.9540   -0.06322
  0.9560   -0.06655
  0.9580   -0.07201
  0.9600   -0.07174
  0.9620   -0.06748
  0.9640   -0.05121
  0.9660   -0.02558
  0.9680    0.01865
  0.9700    0.07225
  0.9720    0.13640
  0.9740    0.20396
  0.9760    0.27172
  0.9780    0.33135
  0.9800    0.37721
  0.9820    0.40053
  0.9840    0.40523
  0.9860    0.39405
  0.9880    0.35905
  0.9900    0.30194
  0.9920    0.23824
  0.9940    0.16947
  0.9960    0.10901
  0.9980    0.06347
  1.0000    0.04488
