#PEG_MET
#Upscaled from ../surface/PEG/MET.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.004000000000000448,3.424975037639433
0.012000000000000455,2.7748044513259997
0.020000000000000462,2.050828990253675
0.02800000000000047,1.3444737571442529
0.036000000000000476,0.7052414150323196
0.04400000000000048,0.14472880579059755
0.05200000000000049,-0.3617523557064626
0.0600000000000005,-0.817825443937906
0.0680000000000005,-1.2375312599663717
0.07600000000000051,-1.6286042836867631
0.08400000000000052,-1.9640179890249287
0.09200000000000053,-2.2535614155088237
0.10000000000000053,-2.5147558909290653
0.10800000000000054,-2.725855689278901
0.11600000000000055,-2.926339168944355
0.12400000000000055,-3.104440500845186
0.13200000000000056,-3.25598487999857
0.14000000000000057,-3.4284065350050468
0.14800000000000058,-3.667685726512925
0.15600000000000058,-4.054156200826152
0.1640000000000006,-4.67387832474237
0.1720000000000006,-5.49440422715165
0.1800000000000006,-6.345587745338123
0.1880000000000006,-7.091505120087968
0.19600000000000062,-7.704195045117611
0.20400000000000063,-8.229683974535359
0.21200000000000063,-8.677644011570273
0.22000000000000064,-9.06459746504379
0.22800000000000065,-9.415046134799425
0.23600000000000065,-9.734737089040376
0.24400000000000066,-10.043838430797035
0.25200000000000067,-10.30825647812693
0.2600000000000007,-10.514389232467632
0.2680000000000007,-10.695134216063646
0.2760000000000007,-10.845693507477423
0.2840000000000007,-10.990058203481473
0.2920000000000007,-11.155170822284425
0.3000000000000007,-11.366473488208069
0.3080000000000007,-11.687626664505943
0.3160000000000007,-12.102673620104984
0.32400000000000073,-12.680477588673655
0.33200000000000074,-13.386507865606275
0.34000000000000075,-14.093827076238066
0.34800000000000075,-14.780380345854258
0.35600000000000076,-15.424800787666998
0.36400000000000077,-16.01343679035847
0.3720000000000008,-16.53683717808427
0.3800000000000008,-16.993173459240513
0.3880000000000008,-17.377769285652427
0.3960000000000008,-17.692780170928415
0.4040000000000008,-17.93440809101437
0.4120000000000008,-18.097681468136717
0.4200000000000008,-18.2007442205465
0.4280000000000008,-18.23411691207669
0.43600000000000083,-18.21806546618961
0.44400000000000084,-18.142399545532253
0.45200000000000085,-18.011942093845846
0.46000000000000085,-17.827769222486477
0.46800000000000086,-17.59238647550618
0.47600000000000087,-17.318340850940654
0.4840000000000009,-17.009388120526594
0.4920000000000009,-16.663464108212587
0.5000000000000009,-16.27410457443641
0.5080000000000009,-15.872607890439713
0.5160000000000009,-15.4612365712152
0.5240000000000009,-15.034114655346693
0.5320000000000009,-14.575923606923475
0.5400000000000009,-14.116025524687272
0.5480000000000009,-13.650965898339809
0.5560000000000009,-13.176250156147237
0.564000000000001,-12.694713563480054
0.572000000000001,-12.211055340151242
0.580000000000001,-11.743047362389893
0.588000000000001,-11.275965715564169
0.596000000000001,-10.808850391469585
0.604000000000001,-10.35705515755338
0.612000000000001,-9.918962857292597
0.620000000000001,-9.493966149954083
0.628000000000001,-9.081684443334105
0.636000000000001,-8.685979983305215
0.644000000000001,-8.316728707389204
0.652000000000001,-7.947404850944929
0.660000000000001,-7.608448875130609
0.668000000000001,-7.290163832520297
0.676000000000001,-6.971564425794872
0.684000000000001,-6.668957462964226
0.6920000000000011,-6.400550493742375
0.7000000000000011,-6.16287967115203
0.7080000000000011,-5.937677368405006
0.7160000000000011,-5.728277759931671
0.7240000000000011,-5.538703954634084
0.7320000000000011,-5.364887632162174
0.7400000000000011,-5.203177106466755
0.7480000000000011,-5.053439799687297
0.7560000000000011,-4.917586993999971
0.7640000000000011,-4.7887219894077795
0.7720000000000011,-4.678493793044781
0.7800000000000011,-4.565658008412532
0.7880000000000011,-4.4551388216334145
0.7960000000000012,-4.338714972348367
0.8040000000000012,-4.223115498254108
0.8120000000000012,-4.112014213886706
0.8200000000000012,-4.003160396861712
0.8280000000000012,-3.8904658854348657
0.8360000000000012,-3.768880852741122
0.8440000000000012,-3.650011353567374
0.8520000000000012,-3.529274947815303
0.8600000000000012,-3.404214755182906
0.8680000000000012,-3.269233673000239
0.8760000000000012,-3.139676641172697
0.8840000000000012,-3.0131130334638043
0.8920000000000012,-2.8835038540219684
0.9000000000000012,-2.7545921967045226
0.9080000000000013,-2.6256635015717285
0.9160000000000013,-2.4948143103165923
0.9240000000000013,-2.3542647893790827
0.9320000000000013,-2.2106926717613877
0.9400000000000013,-2.067419107750908
0.9480000000000013,-1.927726202482891
0.9560000000000013,-1.792442757202437
0.9640000000000013,-1.6659171440602647
0.9720000000000013,-1.5408451301949257
0.9800000000000013,-1.4257360576775049
0.9880000000000013,-1.3126113965252961
0.9960000000000013,-1.1998136035995062
1.0040000000000013,-1.088003377449014
1.0120000000000013,-0.9784486649215185
1.0200000000000014,-0.8741132840200385
1.0280000000000014,-0.7901790491712577
1.0360000000000014,-0.7188580737845935
1.0440000000000014,-0.6499120247723698
1.0520000000000014,-0.5849051407466817
1.0600000000000014,-0.5233722103251531
1.0680000000000014,-0.4624125203609324
1.0760000000000014,-0.40982411744341873
1.0840000000000014,-0.3661827167638967
1.0920000000000014,-0.33234191368739086
1.1000000000000014,-0.3017586080135572
1.1080000000000014,-0.28281218784244616
1.1160000000000014,-0.25767908110855164
1.1240000000000014,-0.2325045287346934
1.1320000000000014,-0.20706340499253037
1.1400000000000015,-0.1828283155639418
1.1480000000000015,-0.16596532103712133
1.1560000000000015,-0.1546198193408564
1.1640000000000015,-0.14377356585248907
1.1720000000000015,-0.13137806774537072
1.1800000000000015,-0.12485157592190417
1.1880000000000015,-0.11671745730282328
1.1960000000000015,-0.10822379982533903
1.2040000000000015,-0.09709100020375218
1.2120000000000015,-0.08621520833945757
1.2200000000000015,-0.08088498495248034
1.2280000000000015,-0.07606093984853325
1.2360000000000015,-0.06916635121846768
1.2440000000000015,-0.06355505408534484
1.2520000000000016,-0.05585128617059746
1.2600000000000016,-0.05027329370760988
1.2680000000000016,-0.04109653712415151
1.2760000000000016,-0.03237261648418185
1.2840000000000016,-0.025437905633691235
1.2920000000000016,-0.014625296623788343
1.3000000000000016,-0.005582497518966403
1.3080000000000016,0.007317851225232479
1.3160000000000016,0.010496047184875845
1.3240000000000016,0.014158381424397851
1.3320000000000016,0.02015106786931366
1.3400000000000016,0.02815891104068662
1.3480000000000016,0.03557852562317871
1.3560000000000016,0.043602926618981686
1.3640000000000017,0.04886983172321326
1.3720000000000017,0.045223449907763336
1.3800000000000017,0.04300762303197754
1.3880000000000017,0.041108319720989946
1.3960000000000017,0.040639324404583135
1.4040000000000017,0.03966893930533707
1.4120000000000017,0.03880588424235711
1.4200000000000017,0.030418911269078207
1.4280000000000017,0.024027104681617818
1.4360000000000017,0.020951035557857524
1.4440000000000017,0.01500357858275976
1.4520000000000017,0.01125341325645097
1.4600000000000017,0.008359910541689258
