#PEG_BGALNA
#Upscaled from ../surface/PEG/BGALNA.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,34.20506354087114
0.002000000000000446,34.05283495253438
0.004000000000000448,33.89494798334721
0.006000000000000449,33.739217967647875
0.008000000000000451,33.57632408055875
0.010000000000000453,33.41496507066607
0.012000000000000455,33.26524711313132
0.014000000000000457,33.11831902579703
0.01600000000000046,32.96575138730941
0.01800000000000046,32.813368662370735
0.020000000000000462,32.65755687174792
0.022000000000000464,32.495731401328726
0.024000000000000465,32.381764881287125
0.026000000000000467,32.22624190376743
0.02800000000000047,32.096327034165306
0.03000000000000047,31.913392168694383
0.03200000000000047,31.672917378664987
0.034000000000000474,31.46650248810507
0.036000000000000476,31.30446745402544
0.03800000000000048,31.144214283515055
0.04000000000000048,30.869994182889585
0.04200000000000048,30.581930109488
0.04400000000000048,30.319839611003594
0.046000000000000485,30.072785565422336
0.04800000000000049,29.775027976385616
0.05000000000000049,29.470704999434762
0.05200000000000049,29.141555451819137
0.05400000000000049,28.82020377023124
0.056000000000000494,28.511257380514447
0.058000000000000496,28.203341079263783
0.0600000000000005,27.8798083945547
0.0620000000000005,27.575955994636058
0.0640000000000005,27.27149475919517
0.0660000000000005,26.945758260287903
0.0680000000000005,26.655731146502728
0.0700000000000005,26.364170924751235
0.07200000000000051,26.048642859889675
0.07400000000000051,25.741989418651254
0.07600000000000051,25.45754400017389
0.07800000000000051,25.1590469108738
0.08000000000000052,24.852503951271284
0.08200000000000052,24.55488398702875
0.08400000000000052,24.274671753905853
0.08600000000000052,23.993321887005788
0.08800000000000052,23.720575815886324
0.09000000000000052,23.438930250215726
0.09200000000000053,23.17256199419914
0.09400000000000053,22.910232442433987
0.09600000000000053,22.641272840667682
0.09800000000000053,22.377213444522287
0.10000000000000053,22.132879976736874
0.10200000000000053,21.895922246783535
0.10400000000000054,21.65958969700369
0.10600000000000054,21.439351083706203
0.10800000000000054,21.21415486865901
0.11000000000000054,20.99097404087829
0.11200000000000054,20.777619844794373
0.11400000000000055,20.574379958375005
0.11600000000000055,20.37678916099477
0.11800000000000055,20.189460620542853
0.12000000000000055,20.006290632786254
0.12200000000000055,19.826120106842822
0.12400000000000055,19.649501537964102
0.12600000000000056,19.476407749903107
0.12800000000000056,19.300497309051405
0.13000000000000056,19.131683288634413
0.13200000000000056,18.970626478876202
0.13400000000000056,18.81325024208192
0.13600000000000056,18.660553557070777
0.13800000000000057,18.51362843667787
