#PEG_TYR
#Upscaled from ../surface/PEG/TYR.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.001999999999986457,-9.149021846489209
0.003999999999986459,-9.26472816083319
0.005999999999986461,-9.400815491661556
0.007999999999986351,-9.541427744284718
0.009999999999986242,-9.676537270566126
0.011999999999986244,-9.809596450848238
0.013999999999986246,-9.942693042000688
0.015999999999986136,-10.072659477494433
0.017999999999986027,-10.197309869240561
0.01999999999998603,-10.321558418390069
0.02199999999998603,-10.453345163940334
0.02399999999998592,-10.58135835104672
0.025999999999985812,-10.705068223130855
0.027999999999985814,-10.819145544983382
0.029999999999985816,-10.937185343249293
0.03199999999998571,-11.041598149127156
0.0339999999999856,-11.144713083191897
0.0359999999999856,-11.239095207312396
0.0379999999999856,-11.32518481291428
0.03999999999998549,-11.40884023924664
0.04199999999998538,-11.481710760797835
0.043999999999985384,-11.554715423853658
0.045999999999985386,-11.629467129652102
0.04799999999998528,-11.703618542529025
0.04999999999998517,-11.779148382211979
0.05199999999998517,-11.848098498466966
0.05399999999998517,-11.914044896720997
0.05599999999998506,-11.978435562837955
0.05799999999998495,-12.034638455476543
0.059999999999984954,-12.092892511710986
0.061999999999984956,-12.147871944529385
0.06399999999998485,-12.202980012843444
0.06599999999998474,-12.251688160388275
0.06799999999998474,-12.29709166369009
0.06999999999998474,-12.336123683880578
0.07199999999998463,-12.3742584485458
0.07399999999998452,-12.416451356903618
0.07599999999998452,-12.456690847548995
0.07799999999998453,-12.490686208629526
0.07999999999998442,-12.521113166048687
0.08199999999998431,-12.545096248470063
0.08399999999998431,-12.559260694548986
0.08599999999998431,-12.573614698527262
0.0879999999999842,-12.585610727487033
0.08999999999998409,-12.601329619392526
0.0919999999999841,-12.615543569511395
0.0939999999999841,-12.62555047139763
0.09599999999998399,-12.63417881150204
0.09799999999998388,-12.64325160693278
0.09999999999998388,-12.648145056655338
0.10199999999998388,-12.650409851015866
0.10399999999998377,-12.651349801063375
0.10599999999998366,-12.645717081860653
0.10799999999998366,-12.63790656811663
0.10999999999998367,-12.628210414788121
0.11199999999998356,-12.617997180582737
0.11399999999998345,-12.60232104663882
0.11599999999998345,-12.584160483048601
0.11799999999998345,-12.567360653661295
0.11999999999998334,-12.551776012120323
0.12199999999998323,-12.542302633136783
0.12399999999998323,-12.5285311753493
0.12599999999998324,-12.5238583817931
0.12799999999998313,-12.522723756277536
0.12999999999998302,-12.518478433398423
0.13199999999998302,-12.513542329323988
0.13399999999998302,-12.50969118897837
0.1359999999999829,-12.50652830877296
0.1379999999999828,-12.502616518470184
0.1399999999999828,-12.49999215790092
0.1419999999999828,-12.499435896260184
0.1439999999999827,-12.507367216876094
0.1459999999999826,-12.520632834462443
0.1479999999999826,-12.538364941595269
0.1499999999999826,-12.564757418551816
0.15199999999998248,-12.600659896777259
0.15399999999998237,-12.647222504376643
0.15599999999998237,-12.704993088927084
0.15799999999998238,-12.767860218183007
0.15999999999998227,-12.848635348296852
0.16199999999998216,-12.947819736343789
0.16399999999998216,-13.060051684941008
0.16599999999998216,-13.18676516379373
0.16799999999998205,-13.324759858757618
0.16999999999998194,-13.47284741698338
0.17199999999998195,-13.621253933778704
0.17399999999998195,-13.770611210312389
0.17599999999998184,-13.924178332242644
0.17799999999998173,-14.079479487823557
0.17999999999998173,-14.229445137019034
0.18199999999998173,-14.37681973347211
0.18399999999998162,-14.521104520125533
0.1859999999999815,-14.652487025708513
0.18799999999998152,-14.774424039889599
0.18999999999998152,-14.88704458166578
0.1919999999999814,-14.99715770370631
0.1939999999999813,-15.105334265457222
