#PEG_GLUP
#Upscaled from ../surface/PEG/GLUP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,35.41544411189182
0.002000000000000446,35.199801771105996
0.004000000000000448,34.96379100309769
0.006000000000000449,34.72192003618558
0.008000000000000451,34.50142686678429
0.010000000000000453,34.27574232493804
0.012000000000000455,34.05366095742452
0.014000000000000457,33.8295406826094
0.01600000000000046,33.617577899414975
0.01800000000000046,33.39771494741927
0.020000000000000462,33.17862285409734
0.022000000000000464,32.96303996651808
0.024000000000000465,32.74406402479557
0.026000000000000467,32.52346483078664
0.02800000000000047,32.30593440199205
0.03000000000000047,32.092131536473055
0.03200000000000047,31.888147292686128
0.034000000000000474,31.694720259847077
0.036000000000000476,31.496726088539177
0.03800000000000048,31.29182197000233
0.04000000000000048,31.084909445151027
0.04200000000000048,30.8842375784371
0.04400000000000048,30.687056593799028
0.046000000000000485,30.48718112525517
0.04800000000000049,30.29046483616914
0.05000000000000049,30.097994615593404
0.05200000000000049,29.9069953660055
0.05400000000000049,29.71641138533748
0.056000000000000494,29.53139523465546
0.058000000000000496,29.344904600302943
0.0600000000000005,29.167990322417314
0.0620000000000005,29.003938620231388
0.0640000000000005,28.83649365849208
0.0660000000000005,28.670505695432
0.0680000000000005,28.49789185102641
0.0700000000000005,28.321129676361437
0.07200000000000051,28.152126417730926
0.07400000000000051,27.982549003475576
0.07600000000000051,27.80940154123485
0.07800000000000051,27.638691057093453
0.08000000000000052,27.475624057534418
0.08200000000000052,27.31579360979834
0.08400000000000052,27.158447488513165
0.08600000000000052,27.00985000570953
0.08800000000000052,26.864652545267738
0.09000000000000052,26.714363887276825
0.09200000000000053,26.558649888138962
0.09400000000000053,26.409130925824577
0.09600000000000053,26.253577720257546
0.09800000000000053,26.10130488735899
0.10000000000000053,25.959117591464622
0.10200000000000053,25.81606133162764
0.10400000000000054,25.672572810599156
0.10600000000000054,25.529512260759837
0.10800000000000054,25.38373938188329
0.11000000000000054,25.239311719227548
0.11200000000000054,25.090682213266973
0.11400000000000055,24.94239385438489
0.11600000000000055,24.792148608875976
0.11800000000000055,24.638125121029912
0.12000000000000055,24.483872507198512
0.12200000000000055,24.33251960485834
0.12400000000000055,24.173292603507228
0.12600000000000056,24.006039370643474
0.12800000000000056,23.833990493597693
0.13000000000000056,23.65382988449408
0.13200000000000056,23.461883233013427
0.13400000000000056,23.258636863115285
0.13600000000000056,23.04905804848738
0.13800000000000057,22.834932783694025
0.14000000000000057,22.610593464126076
0.14200000000000057,22.374145133689684
0.14400000000000057,22.12247263061322
0.14600000000000057,21.863496603200176
0.14800000000000058,21.593956637890642
0.15000000000000058,21.31355465667501
0.15200000000000058,21.018729121816612
0.15400000000000058,20.71110807622499
0.15600000000000058,20.393237165803452
0.15800000000000058,20.071260638621553
0.1600000000000006,19.74493541136914
0.1620000000000006,19.41009648361754
0.1640000000000006,19.076795898042946
0.1660000000000006,18.74969423166587
0.1680000000000006,18.431516489308596
0.1700000000000006,18.120130391850463
0.1720000000000006,17.81483708338997
0.1740000000000006,17.512861540758323
0.1760000000000006,17.21770219009252
0.1780000000000006,16.932877227153607
0.1800000000000006,16.65690009746006
0.1820000000000006,16.386817432300926
0.1840000000000006,16.129734377982604
0.1860000000000006,15.87994024002709
0.1880000000000006,15.64057346630725
0.1900000000000006,15.405450790498405
0.19200000000000061,15.181393599259003
0.19400000000000062,14.963100972251903
0.19600000000000062,14.752619514071736
0.19800000000000062,14.551727888230245
0.20000000000000062,14.350263333977216
0.20200000000000062,14.160184642916484
0.20400000000000063,13.983030221467136
0.20600000000000063,13.809055700216536
0.20800000000000063,13.636667631546672
0.21000000000000063,13.466532640484681
0.21200000000000063,13.30052705637628
0.21400000000000063,13.1385331150077
0.21600000000000064,12.978457903808396
0.21800000000000064,12.822125173095888
0.22000000000000064,12.671224618423768
0.22200000000000064,12.521708751107589
0.22400000000000064,12.370583648704756
0.22600000000000064,12.214844134511791
0.22800000000000065,12.062583796256346
0.23000000000000065,11.9147708514096
0.23200000000000065,11.774755137380346
0.23400000000000065,11.636594954912317
0.23600000000000065,11.498512746796433
0.23800000000000066,11.359955818049924
0.24000000000000066,11.226119277178094
0.24200000000000066,11.090746587802412
0.24400000000000066,10.960306149851977
0.24600000000000066,10.828056889693855
0.24800000000000066,10.698035022094277
0.25000000000000067,10.575345190532481
0.25200000000000067,10.449649262902094
0.25400000000000067,10.32831406068949
0.25600000000000067,10.205090413045522
0.2580000000000007,10.082518434061733
0.2600000000000007,9.956593485845584
0.2620000000000007,9.828945711508727
0.2640000000000007,9.693291699656681
0.2660000000000007,9.551285684329661
0.2680000000000007,9.415049362394257
0.2700000000000007,9.279479674805769
0.2720000000000007,9.146297800799111
0.2740000000000007,9.012651540666592
0.2760000000000007,8.878957319685725
0.2780000000000007,8.736826051887782
0.2800000000000007,8.593536775882075
0.2820000000000007,8.442146836482639
0.2840000000000007,8.282369820430354
0.2860000000000007,8.112244469451301
0.2880000000000007,7.930383334619541
0.2900000000000007,7.741917422313136
0.2920000000000007,7.546208642619225
0.2940000000000007,7.345113134891095
0.2960000000000007,7.1368534044844285
0.2980000000000007,6.91883242997935
0.3000000000000007,6.689796768585179
0.3020000000000007,6.453208349575922
0.3040000000000007,6.210729830226242
0.3060000000000007,5.9635349218564215
0.3080000000000007,5.711321591262608
0.3100000000000007,5.458920128276601
0.3120000000000007,5.211218207516742
0.3140000000000007,4.963174749905381
