#PEG_SER
#Upscaled from ../surface/PEG/SER.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,30.425359812981785
0.002000000000000446,30.306078943923048
0.004000000000000448,30.18288649175931
0.006000000000000449,30.051997230419737
0.008000000000000451,29.92369357958877
0.010000000000000453,29.798085845709075
0.012000000000000455,29.675757653259012
0.014000000000000457,29.562199138523336
0.01600000000000046,29.454652464609808
0.01800000000000046,29.3442949280445
0.020000000000000462,29.230745048837523
0.022000000000000464,29.106940001507095
0.024000000000000465,28.991021283691936
0.026000000000000467,28.866636510354418
0.02800000000000047,28.745132570514922
0.03000000000000047,28.62182214240866
0.03200000000000047,28.490615325136126
0.034000000000000474,28.37555589517626
0.036000000000000476,28.260867051606215
0.03800000000000048,28.143963965290716
0.04000000000000048,28.01943370045346
0.04200000000000048,27.885157196657055
0.04400000000000048,27.751379127168427
0.046000000000000485,27.61265982562568
0.04800000000000049,27.466549417857305
0.05000000000000049,27.320886541776627
0.05200000000000049,27.17884822797852
0.05400000000000049,27.04578536368356
0.056000000000000494,26.913653332120326
0.058000000000000496,26.77459930139639
0.0600000000000005,26.64288765890157
0.0620000000000005,26.517890730185073
0.0640000000000005,26.392607620979028
0.0660000000000005,26.266435675726594
0.0680000000000005,26.13980363137611
0.0700000000000005,26.00854709722111
0.07200000000000051,25.88076662209111
0.07400000000000051,25.749383431142096
0.07600000000000051,25.61259958601278
0.07800000000000051,25.472988313327107
0.08000000000000052,25.341349741162965
0.08200000000000052,25.21169523515915
0.08400000000000052,25.077972064601884
0.08600000000000052,24.936021893759648
0.08800000000000052,24.78338112041933
0.09000000000000052,24.620934813983183
0.09200000000000053,24.445510301370682
0.09400000000000053,24.25996828210154
0.09600000000000053,24.068196290455592
0.09800000000000053,23.872365859438904
0.10000000000000053,23.676857017103767
0.10200000000000053,23.48051549836401
0.10400000000000054,23.275367881596733
0.10600000000000054,23.06268730805638
0.10800000000000054,22.842077506982175
0.11000000000000054,22.612927697388784
0.11200000000000054,22.376753021988613
0.11400000000000055,22.1237006192236
0.11600000000000055,21.853305100546827
0.11800000000000055,21.579815018204112
0.12000000000000055,21.30631660537162
0.12200000000000055,21.03294358842514
0.12400000000000055,20.753544254629322
0.12600000000000056,20.47104687507826
0.12800000000000056,20.187624246105315
0.13000000000000056,19.904290272062653
0.13200000000000056,19.620503567637904
0.13400000000000056,19.33892122931844
0.13600000000000056,19.063760074161582
0.13800000000000057,18.7902078722675
0.14000000000000057,18.520543310885547
0.14200000000000057,18.258735909307607
0.14400000000000057,17.99678235096923
0.14600000000000057,17.74176457731877
0.14800000000000058,17.492536287360995
0.15000000000000058,17.245466310552725
0.15200000000000058,17.002143746891214
0.15400000000000058,16.76071336146465
0.15600000000000058,16.51932539946002
0.15800000000000058,16.28055649852847
0.1600000000000006,16.047657104041118
0.1620000000000006,15.808929016644486
0.1640000000000006,15.569925974508829
0.1660000000000006,15.331082602988666
0.1680000000000006,15.095605713779264
0.1700000000000006,14.859275653740118
0.1720000000000006,14.6300992715125
0.1740000000000006,14.405039939776664
0.1760000000000006,14.180362387681857
0.1780000000000006,13.968406537884274
0.1800000000000006,13.764837981775674
0.1820000000000006,13.571482324671297
0.1840000000000006,13.394944948382193
0.1860000000000006,13.228488512520405
0.1880000000000006,13.065181794793888
0.1900000000000006,12.908893938757062
0.19200000000000061,12.755142034951833
0.19400000000000062,12.608894594416054
0.19600000000000062,12.464242483661486
0.19800000000000062,12.321334751779677
0.20000000000000062,12.183474968234425
0.20200000000000062,12.050660523033091
0.20400000000000063,11.927618598678997
0.20600000000000063,11.80814890680697
0.20800000000000063,11.686065529127603
0.21000000000000063,11.569637095123687
0.21200000000000063,11.451176447911374
0.21400000000000063,11.32936956788976
0.21600000000000064,11.208508588433078
0.21800000000000064,11.084840641286059
0.22000000000000064,10.956119206374723
0.22200000000000064,10.831981792699919
0.22400000000000064,10.707000837133215
0.22600000000000064,10.573509353293677
0.22800000000000065,10.437389211921964
0.23000000000000065,10.304953256436612
0.23200000000000065,10.171907836217116
0.23400000000000065,10.037552049401466
0.23600000000000065,9.895581009602738
0.23800000000000066,9.752817265320285
0.24000000000000066,9.606339425898893
0.24200000000000066,9.459525966681998
0.24400000000000066,9.308786005263517
0.24600000000000066,9.15327160906967
0.24800000000000066,8.989585205261381
0.25000000000000067,8.822134822160724
0.25200000000000067,8.646228998431038
0.25400000000000067,8.468659743826311
0.25600000000000067,8.282040441898568
0.2580000000000007,8.094677211659446
0.2600000000000007,7.901987701419929
0.2620000000000007,7.701733387529471
0.2640000000000007,7.491180867367871
0.2660000000000007,7.2861595896134395
0.2680000000000007,7.077991253010072
0.2700000000000007,6.86471079517205
0.2720000000000007,6.656246596536605
0.2740000000000007,6.438411645403475
0.2760000000000007,6.2200020684599036
0.2780000000000007,5.997355991514566
0.2800000000000007,5.779162653273081
0.2820000000000007,5.562949219770899
0.2840000000000007,5.350604407607014
0.2860000000000007,5.139093258333358
0.2880000000000007,4.921858029363463
0.2900000000000007,4.708655713962404
0.2920000000000007,4.503725754990648
0.2940000000000007,4.302538334670301
0.2960000000000007,4.105868803799851
0.2980000000000007,3.9109912291996896
0.3000000000000007,3.7227566812637725
0.3020000000000007,3.5442281013300847
0.3040000000000007,3.365988101645495
0.3060000000000007,3.1883022748075156
0.3080000000000007,3.0180862929527077
0.3100000000000007,2.8514539017821017
0.3120000000000007,2.687888015293245
0.3140000000000007,2.525434580864098
0.3160000000000007,2.367270306295133
0.3180000000000007,2.2088503620063435
0.32000000000000073,2.0537766967791793
0.32200000000000073,1.904460909972812
0.32400000000000073,1.7613129806022105
0.32600000000000073,1.6209729697985353
0.32800000000000074,1.4828268134010847
0.33000000000000074,1.347010945558784
0.33200000000000074,1.2142493819203144
0.33400000000000074,1.0903217651340658
0.33600000000000074,0.9647638066597486
0.33800000000000074,0.8381956292199397
0.34000000000000075,0.7103542699689007
0.34200000000000075,0.5868249940220317
0.34400000000000075,0.4683573651503521
0.34600000000000075,0.35330832684814384
0.34800000000000075,0.24235744278542803
0.35000000000000075,0.13124738036898687
0.35200000000000076,0.02429121871210027
0.35400000000000076,-0.07832060046678979
0.35600000000000076,-0.18365357836021556
0.35800000000000076,-0.284251172285249
0.36000000000000076,-0.3840140868079056
0.36200000000000077,-0.483370456542386
0.36400000000000077,-0.582947210087881
0.36600000000000077,-0.684687102846363
0.36800000000000077,-0.7797757845043918
0.3700000000000008,-0.8692462353817179
0.3720000000000008,-0.9568748189254588
0.3740000000000008,-1.0443048051826778
0.3760000000000008,-1.1310920714866413
0.3780000000000008,-1.2162971767548854
0.3800000000000008,-1.2993176340249706
0.3820000000000008,-1.3799339808327125
0.3840000000000008,-1.465198002919718
0.3860000000000008,-1.5447381217249703
0.3880000000000008,-1.6173406997370274
0.3900000000000008,-1.6891338660635058
0.3920000000000008,-1.7594590374578696
0.3940000000000008,-1.8253242976774278
0.3960000000000008,-1.8886882953606707
0.3980000000000008,-1.9484649179218487
0.4000000000000008,-2.0038772099844273
0.4020000000000008,-2.056725055302502
0.4040000000000008,-2.1090742552549564
0.4060000000000008,-2.1598431356199495
0.4080000000000008,-2.2051136467418453
0.4100000000000008,-2.2474512426906026
0.4120000000000008,-2.2894390573679395
0.4140000000000008,-2.326974104744096
0.4160000000000008,-2.3632274009040133
0.4180000000000008,-2.3962113332155357
0.4200000000000008,-2.425890034294166
0.4220000000000008,-2.457571256465932
0.4240000000000008,-2.4859827054851498
0.4260000000000008,-2.513864847194214
0.4280000000000008,-2.5394910001415454
0.4300000000000008,-2.5623363518933076
0.43200000000000083,-2.58352323125782
0.43400000000000083,-2.5988013177327023
0.43600000000000083,-2.607156396749291
0.43800000000000083,-2.6114836353543573
0.44000000000000083,-2.612207609219232
0.44200000000000084,-2.610522229224348
0.44400000000000084,-2.6089756146809555
0.44600000000000084,-2.6048045017547743
0.44800000000000084,-2.602650030223437
0.45000000000000084,-2.6059969396449683
0.45200000000000085,-2.607193569760344
0.45400000000000085,-2.603814091396618
0.45600000000000085,-2.597243401263188
0.45800000000000085,-2.58869727097873
0.46000000000000085,-2.57998062924286
0.46200000000000085,-2.5702977047832247
0.46400000000000086,-2.5609695602083606
0.46600000000000086,-2.549365772992035
0.46800000000000086,-2.5342347828124017
0.47000000000000086,-2.518558578214418
0.47200000000000086,-2.501701063623063
0.47400000000000087,-2.4843633097821263
0.47600000000000087,-2.464088157318253
0.47800000000000087,-2.4447993259945333
0.48000000000000087,-2.424729903922657
0.48200000000000087,-2.401923971685076
0.4840000000000009,-2.3793191922015726
0.4860000000000009,-2.355006033198773
0.4880000000000009,-2.327047805163521
0.4900000000000009,-2.2993981475379655
0.4920000000000009,-2.269443866242221
0.4940000000000009,-2.236452038932456
0.4960000000000009,-2.199265352798
0.4980000000000009,-2.1675043644313643
0.5000000000000009,-2.1375282481037132
0.5020000000000009,-2.104691497784621
0.5040000000000009,-2.0751608320616874
0.5060000000000009,-2.0463646276358736
0.5080000000000009,-2.0148479817576725
0.5100000000000009,-1.9883611983072482
0.5120000000000009,-1.9614298777617019
0.5140000000000009,-1.9322014734777355
0.5160000000000009,-1.901424873118164
0.5180000000000009,-1.8680052112220893
0.5200000000000009,-1.8292045412116766
0.5220000000000009,-1.7915646015551747
0.5240000000000009,-1.756972822914151
0.5260000000000009,-1.7220733147226843
0.5280000000000009,-1.6900134329792798
0.5300000000000009,-1.6571072085980831
0.5320000000000009,-1.6249970346738463
0.5340000000000009,-1.5920416226148324
0.5360000000000009,-1.559323074616404
0.5380000000000009,-1.5247981706840232
0.5400000000000009,-1.489643939566177
0.5420000000000009,-1.4559754555816515
0.5440000000000009,-1.4245166440631123
0.5460000000000009,-1.3941435480020916
0.5480000000000009,-1.3666017465378455
0.5500000000000009,-1.3367315320780857
0.5520000000000009,-1.3056162867757513
0.5540000000000009,-1.277813713249654
0.5560000000000009,-1.2487306814958843
0.5580000000000009,-1.2218433133529947
0.5600000000000009,-1.1985986472478452
0.5620000000000009,-1.1733221420096522
0.564000000000001,-1.1464828734855779
0.566000000000001,-1.118239329072489
0.568000000000001,-1.0903502220806116
0.570000000000001,-1.063868531880057
0.572000000000001,-1.0376899255729435
0.574000000000001,-1.0092415293321944
0.576000000000001,-0.9810621783076562
0.578000000000001,-0.9544072956831402
0.580000000000001,-0.9292947925761799
0.582000000000001,-0.9077743717155983
0.584000000000001,-0.886442557157685
0.586000000000001,-0.8668402284501731
0.588000000000001,-0.8462738934526601
0.590000000000001,-0.8279454404689484
0.592000000000001,-0.8090571517562151
0.594000000000001,-0.7902697106951748
0.596000000000001,-0.7729280932562976
0.598000000000001,-0.7579086892160354
0.600000000000001,-0.7440145903973773
0.602000000000001,-0.7306677545056706
0.604000000000001,-0.716914288321389
0.606000000000001,-0.7019602332062127
0.608000000000001,-0.6884279442384353
0.610000000000001,-0.6775770153770215
0.612000000000001,-0.6666386429831769
0.614000000000001,-0.6584126858220597
0.616000000000001,-0.6533657562350554
0.618000000000001,-0.6481020697759576
0.620000000000001,-0.6415488017480652
0.622000000000001,-0.6407896578853554
0.624000000000001,-0.6397451867529368
0.626000000000001,-0.6347540253507724
0.628000000000001,-0.6320278018072769
0.630000000000001,-0.6303539029225329
0.632000000000001,-0.631926454586826
0.634000000000001,-0.6311609247029318
0.636000000000001,-0.631216093534081
0.638000000000001,-0.6310149027580602
0.640000000000001,-0.6323263466184432
0.642000000000001,-0.62959003144816
0.644000000000001,-0.6305897191269925
0.646000000000001,-0.6303796388527868
0.648000000000001,-0.6323168840481507
0.650000000000001,-0.6347351833941164
0.652000000000001,-0.6396805498993905
0.654000000000001,-0.64647999903469
0.656000000000001,-0.6498826856582292
0.658000000000001,-0.655333714427985
0.660000000000001,-0.6620689224618352
0.662000000000001,-0.6685259009354243
0.664000000000001,-0.6744105830186351
0.666000000000001,-0.6835122903718265
0.668000000000001,-0.688899726082117
0.670000000000001,-0.6954416251179065
0.672000000000001,-0.7065507513806152
0.674000000000001,-0.7189202856585988
0.676000000000001,-0.7312133831509378
0.678000000000001,-0.7402604553967733
0.680000000000001,-0.749009898697152
0.682000000000001,-0.757128267239112
0.684000000000001,-0.7636495931890029
0.686000000000001,-0.7734053465761533
0.688000000000001,-0.7821236324406661
0.6900000000000011,-0.7900911157754813
0.6920000000000011,-0.7979381990426944
0.6940000000000011,-0.8049389363658852
0.6960000000000011,-0.8115683174133219
0.6980000000000011,-0.8177597436214953
0.7000000000000011,-0.8265434673813487
0.7020000000000011,-0.8362470751969766
0.7040000000000011,-0.8413310632475113
0.7060000000000011,-0.8478770701334475
0.7080000000000011,-0.8535373083605525
0.7100000000000011,-0.8601668361392802
0.7120000000000011,-0.8685067363822295
0.7140000000000011,-0.8780884776332414
0.7160000000000011,-0.8860599458808793
0.7180000000000011,-0.8967282589655083
0.7200000000000011,-0.9081527006106951
0.7220000000000011,-0.917849778676733
0.7240000000000011,-0.9251110788254091
0.7260000000000011,-0.9333608975457025
0.7280000000000011,-0.9393590262862376
0.7300000000000011,-0.9466422032952677
0.7320000000000011,-0.9531697944053239
0.7340000000000011,-0.9561937707895882
0.7360000000000011,-0.9587165841820775
0.7380000000000011,-0.9611312509858192
0.7400000000000011,-0.9651360747629083
0.7420000000000011,-0.9695229849446184
0.7440000000000011,-0.9701256068081046
0.7460000000000011,-0.9727229980384398
0.7480000000000011,-0.9760207575928168
0.7500000000000011,-0.9769921429800577
0.7520000000000011,-0.9782570144263144
0.7540000000000011,-0.9779612237739628
0.7560000000000011,-0.9800108066076537
0.7580000000000011,-0.9827819577313766
0.7600000000000011,-0.98753866559482
0.7620000000000011,-0.9942110772690667
0.7640000000000011,-0.998712459912542
0.7660000000000011,-1.0045241339600617
0.7680000000000011,-1.0067178009058622
0.7700000000000011,-1.0045432311482432
0.7720000000000011,-0.9982733128791037
0.7740000000000011,-0.9919377445833524
0.7760000000000011,-0.9851055857166244
0.7780000000000011,-0.9814042935757922
0.7800000000000011,-0.9761038620071643
0.7820000000000011,-0.9700221196568797
0.7840000000000011,-0.9691278521083985
0.7860000000000011,-0.9707784445604103
0.7880000000000011,-0.969147755006627
0.7900000000000011,-0.9680312295150777
0.7920000000000011,-0.9644411286048651
0.7940000000000011,-0.961640897685909
0.7960000000000012,-0.9581321878273434
0.7980000000000012,-0.9568956711165195
0.8000000000000012,-0.9537414425238445
0.8020000000000012,-0.9498688942529976
0.8040000000000012,-0.9447753320095638
0.8060000000000012,-0.939742775061351
0.8080000000000012,-0.9346847638240191
0.8100000000000012,-0.9286861707076371
0.8120000000000012,-0.9215361288287649
0.8140000000000012,-0.9147917516333237
0.8160000000000012,-0.905660536950012
0.8180000000000012,-0.8966914190562564
0.8200000000000012,-0.888676675292559
0.8220000000000012,-0.8785420814376927
0.8240000000000012,-0.8682059656969057
0.8260000000000012,-0.8556026765750532
0.8280000000000012,-0.8418254531170909
0.8300000000000012,-0.8265981611120784
0.8320000000000012,-0.8128095982785758
0.8340000000000012,-0.8024029790156354
0.8360000000000012,-0.7909118231035528
0.8380000000000012,-0.7790537230053645
0.8400000000000012,-0.7690517563641135
0.8420000000000012,-0.7584669957204053
0.8440000000000012,-0.7496205415360241
0.8460000000000012,-0.7412406764392251
