#PEG_ILE
#Upscaled from ../surface/PEG/ILE.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,22.93496564774298
0.002000000000000446,22.72844657867375
0.004000000000000448,22.508346517177994
0.006000000000000449,22.250661580300697
0.008000000000000451,22.043277515956685
0.010000000000000453,21.853536401578175
0.012000000000000455,21.5962892393723
0.014000000000000457,21.341203613334425
0.01600000000000046,21.080620459941116
0.01800000000000046,20.823190706034303
0.020000000000000462,20.575727474847213
0.022000000000000464,20.337902081806934
0.024000000000000465,20.08840794364434
0.026000000000000467,19.836830026013004
0.02800000000000047,19.58083689546803
0.03000000000000047,19.339261625072503
0.03200000000000047,19.08316427455226
0.034000000000000474,18.839297549862682
0.036000000000000476,18.602120751285835
0.03800000000000048,18.35695153821811
0.04000000000000048,18.11044153426389
0.04200000000000048,17.880691480665103
0.04400000000000048,17.656383934833883
0.046000000000000485,17.439313409142905
0.04800000000000049,17.229456765376696
0.05000000000000049,17.01799341368964
0.05200000000000049,16.808107607820723
0.05400000000000049,16.588456995161653
0.056000000000000494,16.38433643460137
0.058000000000000496,16.19163661510351
0.0600000000000005,15.99248154905254
0.0620000000000005,15.78495526431215
0.0640000000000005,15.586953181876556
0.0660000000000005,15.399774096866517
0.0680000000000005,15.219952705407138
0.0700000000000005,15.050981140127888
0.07200000000000051,14.884587211848126
0.07400000000000051,14.730486571251566
0.07600000000000051,14.575179865042521
0.07800000000000051,14.425183224132864
0.08000000000000052,14.285722514646588
0.08200000000000052,14.15485370870322
0.08400000000000052,14.021733557598447
0.08600000000000052,13.893688422663777
0.08800000000000052,13.778977524656831
0.09000000000000052,13.663427205791454
0.09200000000000053,13.545723200181023
0.09400000000000053,13.428014104947916
0.09600000000000053,13.325572596185145
0.09800000000000053,13.214793608487625
0.10000000000000053,13.103964623712368
0.10200000000000053,12.996127102467117
0.10400000000000054,12.89303646630814
0.10600000000000054,12.79291464173404
0.10800000000000054,12.685162296878554
0.11000000000000054,12.577330715739889
0.11200000000000054,12.47599378798687
0.11400000000000055,12.367753359635765
0.11600000000000055,12.268042845086072
0.11800000000000055,12.175794352012451
0.12000000000000055,12.090940830610373
0.12200000000000055,12.009261549374447
0.12400000000000055,11.934569398219576
0.12600000000000056,11.856494185948023
0.12800000000000056,11.778262939484899
0.13000000000000056,11.697308168086153
0.13200000000000056,11.614230264650129
0.13400000000000056,11.53245929667352
0.13600000000000056,11.449447617695808
0.13800000000000057,11.362420305046559
0.14000000000000057,11.27648818595825
0.14200000000000057,11.18850076640571
0.14400000000000057,11.095245107236645
0.14600000000000057,10.995349463242095
0.14800000000000058,10.891812212107846
0.15000000000000058,10.77966756119255
0.15200000000000058,10.659297458148686
0.15400000000000058,10.525108024959412
0.15600000000000058,10.377414930301365
0.15800000000000058,10.210598997249232
0.1600000000000006,10.023871901042057
0.1620000000000006,9.815853225474676
0.1640000000000006,9.589536951642021
0.1660000000000006,9.34145713453711
0.1680000000000006,9.082311028410277
0.1700000000000006,8.814296526555829
0.1720000000000006,8.535850533634115
0.1740000000000006,8.250030621060791
0.1760000000000006,7.9636332436664095
0.1780000000000006,7.6767646520494575
0.1800000000000006,7.395145000090378
0.1820000000000006,7.113970537707212
0.1840000000000006,6.833598904865851
0.1860000000000006,6.564370092920642
0.1880000000000006,6.302996179529422
0.1900000000000006,6.04228815816202
0.19200000000000061,5.793116619252968
0.19400000000000062,5.546678277614231
0.19600000000000062,5.317838264052868
0.19800000000000062,5.100786212949213
0.20000000000000062,4.89129818461843
0.20200000000000062,4.681830485256222
0.20400000000000063,4.480983846918441
0.20600000000000063,4.277808136641222
0.20800000000000063,4.080031615257708
0.21000000000000063,3.891645460456374
0.21200000000000063,3.705935169864924
0.21400000000000063,3.5207497933817598
0.21600000000000064,3.3399023210622216
0.21800000000000064,3.1627385058139144
0.22000000000000064,2.9831545081567534
0.22200000000000064,2.8080002012342034
0.22400000000000064,2.635459262541293
0.22600000000000064,2.468248630304532
0.22800000000000065,2.3142655860392445
0.23000000000000065,2.1580006859103595
0.23200000000000065,2.0000419780989227
0.23400000000000065,1.8631530134027727
0.23600000000000065,1.7259346400242728
0.23800000000000066,1.5825144752985003
0.24000000000000066,1.4455369567706176
0.24200000000000066,1.3137272699153546
0.24400000000000066,1.1828244702241215
0.24600000000000066,1.0539982508061851
0.24800000000000066,0.9201771037062345
0.25000000000000067,0.7988933867509305
0.25200000000000067,0.6820893983560365
0.25400000000000067,0.5651321973745418
0.25600000000000067,0.45190952452358957
0.2580000000000007,0.3395268958996578
0.2600000000000007,0.22865753210028839
0.2620000000000007,0.12128125516636246
0.2640000000000007,0.022618023298337064
0.2660000000000007,-0.07421427557887927
0.2680000000000007,-0.17110379491443783
0.2700000000000007,-0.2737365016753124
0.2720000000000007,-0.3805078901515877
0.2740000000000007,-0.47855410519035235
0.2760000000000007,-0.58149567743268
0.2780000000000007,-0.6818800118310726
0.2800000000000007,-0.7822121651257223
0.2820000000000007,-0.8746883311471896
0.2840000000000007,-0.9712525099522118
0.2860000000000007,-1.072147328757202
0.2880000000000007,-1.1671602377368755
0.2900000000000007,-1.2678940997418051
0.2920000000000007,-1.3662636710289777
0.2940000000000007,-1.467514053067715
0.2960000000000007,-1.5713237559406132
0.2980000000000007,-1.674857708142043
0.3000000000000007,-1.7785264579795035
0.3020000000000007,-1.8867709547136107
0.3040000000000007,-1.9962473627598833
0.3060000000000007,-2.1070836467303615
0.3080000000000007,-2.2268334609518896
0.3100000000000007,-2.3567138537375385
0.3120000000000007,-2.493369898281469
0.3140000000000007,-2.6378173124248487
0.3160000000000007,-2.7886887413559025
0.3180000000000007,-2.9510050507859256
0.32000000000000073,-3.1286307209674074
0.32200000000000073,-3.3161524465546077
0.32400000000000073,-3.514492172253647
0.32600000000000073,-3.723981014591101
0.32800000000000074,-3.93946690368075
0.33000000000000074,-4.162405968968292
0.33200000000000074,-4.398829415020784
0.33400000000000074,-4.640711118890916
0.33600000000000074,-4.892263821433291
0.33800000000000074,-5.143520208359736
0.34000000000000075,-5.400269878819103
0.34200000000000075,-5.659672745223149
0.34400000000000075,-5.909040814863449
0.34600000000000075,-6.163472572853406
0.34800000000000075,-6.423303817332171
0.35000000000000075,-6.682220533253374
0.35200000000000076,-6.9377672108137505
0.35400000000000076,-7.186582457832997
0.35600000000000076,-7.4308008778042085
0.35800000000000076,-7.67293794371251
0.36000000000000076,-7.9131685609951505
0.36200000000000077,-8.147945606858046
0.36400000000000077,-8.378118404180709
0.36600000000000077,-8.604144320028231
0.36800000000000077,-8.82561463834948
0.3700000000000008,-9.034859168065335
0.3720000000000008,-9.244539622504009
0.3740000000000008,-9.452366222637531
0.3760000000000008,-9.651574031894777
0.3780000000000008,-9.84579980373549
0.3800000000000008,-10.035198955023835
0.3820000000000008,-10.219667171652748
0.3840000000000008,-10.39724026081418
0.3860000000000008,-10.56768328193471
0.3880000000000008,-10.733490654863939
0.3900000000000008,-10.89568202141259
0.3920000000000008,-11.047227949099469
0.3940000000000008,-11.196763825888455
0.3960000000000008,-11.342590542916135
0.3980000000000008,-11.484216974785738
0.4000000000000008,-11.61992710042951
0.4020000000000008,-11.751225035979026
0.4040000000000008,-11.877739893630414
0.4060000000000008,-11.997027062992167
0.4080000000000008,-12.111078421138792
0.4100000000000008,-12.22150442961933
0.4120000000000008,-12.326135395686174
0.4140000000000008,-12.425570061297652
0.4160000000000008,-12.51755041374628
0.4180000000000008,-12.605770452877406
0.4200000000000008,-12.691451340429845
0.4220000000000008,-12.768738128790577
0.4240000000000008,-12.837707957747591
0.4260000000000008,-12.902785935824758
0.4280000000000008,-12.965999660459461
0.4300000000000008,-13.021685022670916
0.43200000000000083,-13.070807008100251
0.43400000000000083,-13.12027719746883
0.43600000000000083,-13.162699098190757
0.43800000000000083,-13.201992029374447
0.44000000000000083,-13.23670677507606
0.44200000000000084,-13.266711913585063
0.44400000000000084,-13.29480121686008
0.44600000000000084,-13.317109736548618
0.44800000000000084,-13.338583320625025
0.45000000000000084,-13.355572179672082
0.45200000000000085,-13.36546448439782
0.45400000000000085,-13.37471294381627
0.45600000000000085,-13.376282018455347
0.45800000000000085,-13.372330382869876
0.46000000000000085,-13.366509678989473
0.46200000000000085,-13.361902306386797
0.46400000000000086,-13.352137576409662
0.46600000000000086,-13.3409326534803
0.46800000000000086,-13.327152185781442
0.47000000000000086,-13.310668296724417
0.47200000000000086,-13.290367769318348
0.47400000000000087,-13.263448403228416
0.47600000000000087,-13.232625793806541
0.47800000000000087,-13.199114006156936
0.48000000000000087,-13.163152668001846
0.48200000000000087,-13.124658111242079
0.4840000000000009,-13.083305596613963
0.4860000000000009,-13.036855888826654
0.4880000000000009,-12.988328300726984
0.4900000000000009,-12.935853047785493
0.4920000000000009,-12.878584749177769
0.4940000000000009,-12.818899894597815
0.4960000000000009,-12.757457548423837
0.4980000000000009,-12.69477507524228
0.5000000000000009,-12.632383277693577
0.5020000000000009,-12.56851359793301
0.5040000000000009,-12.501559924592568
0.5060000000000009,-12.430707511862806
0.5080000000000009,-12.361878195504344
0.5100000000000009,-12.288850984433319
0.5120000000000009,-12.213929584830995
0.5140000000000009,-12.137952627989597
0.5160000000000009,-12.059469049636762
0.5180000000000009,-11.980178842697002
0.5200000000000009,-11.89906388638851
0.5220000000000009,-11.813675639996003
0.5240000000000009,-11.726483995242026
0.5260000000000009,-11.638121757492847
0.5280000000000009,-11.547264199374753
0.5300000000000009,-11.45632376793346
0.5320000000000009,-11.364785920156208
0.5340000000000009,-11.269999530249478
0.5360000000000009,-11.175949106821216
0.5380000000000009,-11.085007908448341
0.5400000000000009,-10.989706184452745
0.5420000000000009,-10.895901929749263
0.5440000000000009,-10.802325715569113
0.5460000000000009,-10.707450966540987
0.5480000000000009,-10.610559540301713
0.5500000000000009,-10.514395292706087
0.5520000000000009,-10.419100308680449
0.5540000000000009,-10.327260184152271
