#PEG_BGLCNA
#Upscaled from ../surface/PEG/BGLCNA.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,47.35952533297505
0.002000000000000446,47.141795305039004
0.004000000000000448,46.92127651729946
0.006000000000000449,46.69363131982738
0.008000000000000451,46.488798174184275
0.010000000000000453,46.2471378912371
0.012000000000000455,45.99609650541496
0.014000000000000457,45.76288773513531
0.01600000000000046,45.52924428590811
0.01800000000000046,45.28270612280422
0.020000000000000462,44.990708380210705
0.022000000000000464,44.678007678593104
0.024000000000000465,44.35998010345934
0.026000000000000467,44.04207616037384
0.02800000000000047,43.755476291330865
0.03000000000000047,43.484088728980794
0.03200000000000047,43.17682621636904
0.034000000000000474,42.8690728439974
0.036000000000000476,42.54612292445874
0.03800000000000048,42.25632029575347
0.04000000000000048,41.956935518329374
0.04200000000000048,41.675343890088406
0.04400000000000048,41.3591916047975
0.046000000000000485,41.03715710585336
0.04800000000000049,40.73202215351062
0.05000000000000049,40.43386829329574
0.05200000000000049,40.12506766409784
0.05400000000000049,39.83001063849666
0.056000000000000494,39.5256467772542
0.058000000000000496,39.213482084601026
0.0600000000000005,38.896655420692696
0.0620000000000005,38.59533941096623
0.0640000000000005,38.29863527569454
0.0660000000000005,38.0017889589437
0.0680000000000005,37.70022730485199
0.0700000000000005,37.41132796422218
0.07200000000000051,37.12444573307567
0.07400000000000051,36.8377608492918
0.07600000000000051,36.552142212641854
0.07800000000000051,36.27787446312533
0.08000000000000052,36.00824639667195
0.08200000000000052,35.73709768994934
0.08400000000000052,35.471007130801596
0.08600000000000052,35.20672381514026
0.08800000000000052,34.95263432613542
0.09000000000000052,34.69914197440326
0.09200000000000053,34.44448268313538
0.09400000000000053,34.19821358031284
0.09600000000000053,33.950472061111626
0.09800000000000053,33.70950221809619
0.10000000000000053,33.470699255450036
0.10200000000000053,33.22834256210266
0.10400000000000054,32.99298043919827
0.10600000000000054,32.75970302225002
0.10800000000000054,32.52426027663447
0.11000000000000054,32.29947578167384
0.11200000000000054,32.076059215881344
0.11400000000000055,31.850629564664935
0.11600000000000055,31.626458394351083
0.11800000000000055,31.401996856745598
0.12000000000000055,31.18850196105272
0.12200000000000055,30.97689792552967
0.12400000000000055,30.7612493410365
0.12600000000000056,30.561979625496438
0.12800000000000056,30.358720281059448
0.13000000000000056,30.163926153542253
0.13200000000000056,29.96515070500521
0.13400000000000056,29.775164155856604
0.13600000000000056,29.588529147099187
0.13800000000000057,29.399233377640446
0.14000000000000057,29.212441648130707
0.14200000000000057,29.026447325944048
0.14400000000000057,28.845632309539866
0.14600000000000057,28.67614534188551
0.14800000000000058,28.507407579727232
0.15000000000000058,28.338552241731886
0.15200000000000058,28.163362658266085
0.15400000000000058,27.994837914808173
0.15600000000000058,27.823160325533376
0.15800000000000058,27.654673888543364
0.1600000000000006,27.486801855598127
0.1620000000000006,27.313693300706568
0.1640000000000006,27.135728038749406
0.1660000000000006,26.95662857113549
0.1680000000000006,26.777871389231837
0.1700000000000006,26.59699306690921
0.1720000000000006,26.417812355691368
0.1740000000000006,26.239392234169056
0.1760000000000006,26.056766602774786
0.1780000000000006,25.873643152791548
0.1800000000000006,25.68625444000692
0.1820000000000006,25.49653967133086
0.1840000000000006,25.301968572042178
0.1860000000000006,25.099616970364874
0.1880000000000006,24.89420156824133
0.1900000000000006,24.6882450418143
0.19200000000000061,24.48050519072577
0.19400000000000062,24.268686834161635
0.19600000000000062,24.05757652629151
0.19800000000000062,23.836595391058154
0.20000000000000062,23.61450245736565
0.20200000000000062,23.393069144604805
0.20400000000000063,23.167040696733466
0.20600000000000063,22.939835782681683
0.20800000000000063,22.70964217455749
0.21000000000000063,22.47552103497504
0.21200000000000063,22.236449924085427
0.21400000000000063,21.99701229617343
0.21600000000000064,21.764300407996842
0.21800000000000064,21.52762692882969
0.22000000000000064,21.286826406518333
0.22200000000000064,21.042712446960305
0.22400000000000064,20.798080728557178
0.22600000000000064,20.555097418598855
0.22800000000000065,20.30856094801039
0.23000000000000065,20.067960728456136
0.23200000000000065,19.838250378179
0.23400000000000065,19.60794297542712
0.23600000000000065,19.37602203988571
0.23800000000000066,19.143167322220876
0.24000000000000066,18.912731502483258
0.24200000000000066,18.67963031450663
0.24400000000000066,18.444737727661828
0.24600000000000066,18.212831935727834
0.24800000000000066,17.983719966300267
0.25000000000000067,17.761530786706462
0.25200000000000067,17.535901163168027
0.25400000000000067,17.310097656486143
0.25600000000000067,17.08426123608382
0.2580000000000007,16.859814276921032
0.2600000000000007,16.634618312955666
0.2620000000000007,16.412932296602122
0.2640000000000007,16.189042807040884
0.2660000000000007,15.964670718448113
0.2680000000000007,15.737881686977731
0.2700000000000007,15.513429993172288
0.2720000000000007,15.289552270805254
