#PEG_ARG
#Upscaled from ../surface/PEG/ARG.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,16.799287703080672
0.004000000000000448,16.536186518792125
0.008000000000000451,16.280539831980544
0.012000000000000455,16.03174108629931
0.01600000000000046,15.787290773620327
0.020000000000000462,15.545361212593145
0.024000000000000465,15.299929940873561
0.02800000000000047,15.05286414705009
0.03200000000000047,14.818167556326598
0.036000000000000476,14.579564401397235
0.04000000000000048,14.350722757349825
0.04400000000000048,14.114478197697371
0.04800000000000049,13.882995136639016
0.05200000000000049,13.644806502660508
0.056000000000000494,13.410698343555168
0.0600000000000005,13.190733656515304
0.0640000000000005,12.989213387875221
0.0680000000000005,12.794843531993505
0.07200000000000051,12.60473683533894
0.07600000000000051,12.408492201306595
0.08000000000000052,12.222552955465861
0.08400000000000052,12.03765673614378
0.08800000000000052,11.848492252249919
0.09200000000000053,11.657435262352042
0.09600000000000053,11.459278670410711
0.10000000000000053,11.269136395691248
0.10400000000000054,11.073609174929421
0.10800000000000054,10.87267012682699
0.11200000000000054,10.651667486181534
0.11600000000000055,10.404611577277674
0.12000000000000055,10.13332752968291
0.12400000000000055,9.812506285019483
0.12800000000000056,9.450986788427361
0.13200000000000056,9.045869600850654
0.13600000000000056,8.611452251465515
0.14000000000000057,8.148725944870007
0.14400000000000057,7.671333640656721
0.14800000000000058,7.181744872956178
0.15200000000000058,6.682091143791521
0.15600000000000058,6.164437493074729
0.1600000000000006,5.623250081881205
0.1640000000000006,5.077020558522925
0.1680000000000006,4.536469444732807
0.1720000000000006,4.030936772892993
0.1760000000000006,3.5605102209396873
0.1800000000000006,3.1345933995256003
0.1840000000000006,2.7470926439356926
0.1880000000000006,2.406129011724247
0.19200000000000061,2.0928938664269308
0.19600000000000062,1.8048516137311685
0.20000000000000062,1.547104748682198
0.20400000000000063,1.3189820981198825
0.20800000000000063,1.1108221975006276
0.21200000000000063,0.9207983971545524
0.21600000000000064,0.7382547026763295
0.22000000000000064,0.5602150580214027
0.22400000000000064,0.3852061861807381
0.22800000000000065,0.2036275328077859
0.23200000000000065,0.03133224114135791
0.23600000000000065,-0.14156443970859067
0.24000000000000066,-0.2979000400933489
0.24400000000000066,-0.44476157748458567
0.24800000000000066,-0.5921376847583657
0.25200000000000067,-0.746744894825373
0.25600000000000067,-0.9091817356000682
0.2600000000000007,-1.0903126991572645
0.2640000000000007,-1.2777462875219658
0.2680000000000007,-1.4657296200806251
0.2720000000000007,-1.6712222834315047
0.2760000000000007,-1.8951092979707709
0.2800000000000007,-2.1367139468013443
0.2840000000000007,-2.4061298679018353
0.2880000000000007,-2.7145770402235216
0.2920000000000007,-3.047669983744068
0.2960000000000007,-3.3902843676952266
0.3000000000000007,-3.7341795437879495
0.3040000000000007,-4.089029738876866
0.3080000000000007,-4.456164950673001
0.3120000000000007,-4.817708413473702
0.3160000000000007,-5.166903931275885
0.32000000000000073,-5.5052240275801045
0.32400000000000073,-5.833177913520809
0.32800000000000074,-6.14864907225034
0.33200000000000074,-6.454595026103178
0.33600000000000074,-6.741691713763314
0.34000000000000075,-7.011867494705646
0.34400000000000075,-7.2694369345516545
0.34800000000000075,-7.501534791645541
0.35200000000000076,-7.712831067533568
0.35600000000000076,-7.918347041231399
0.36000000000000076,-8.106822421474321
0.36400000000000077,-8.283720125909008
0.36800000000000077,-8.444198197663129
0.3720000000000008,-8.597503718435691
0.3760000000000008,-8.739630159098596
0.3800000000000008,-8.873629676294543
0.3840000000000008,-8.997143747060367
0.3880000000000008,-9.1114682225764
0.3920000000000008,-9.21570746528846
0.3960000000000008,-9.307611051949412
0.4000000000000008,-9.384586635781696
0.4040000000000008,-9.459034823398538
0.4080000000000008,-9.517066190601957
0.4120000000000008,-9.564019182239196
0.4160000000000008,-9.602906701801704
0.4200000000000008,-9.632948404938158
0.4240000000000008,-9.65065225471403
0.4280000000000008,-9.663280795136476
0.43200000000000083,-9.664483703547582
0.43600000000000083,-9.654245953295963
0.44000000000000083,-9.63276831886881
0.44400000000000084,-9.599931916161045
0.44800000000000084,-9.555408124060628
0.45200000000000085,-9.498300485216587
0.45600000000000085,-9.437701500419118
0.46000000000000085,-9.371005037143712
0.46400000000000086,-9.305085236052374
0.46800000000000086,-9.238537425965866
0.47200000000000086,-9.16540363660461
0.47600000000000087,-9.085116952734163
0.48000000000000087,-8.996215150994837
0.4840000000000009,-8.903401053993218
0.4880000000000009,-8.802888023463824
0.4920000000000009,-8.70357872585607
0.4960000000000009,-8.599415245934532
0.5000000000000009,-8.492821391554855
0.5040000000000009,-8.391202951406758
0.5080000000000009,-8.293840013492444
0.5120000000000009,-8.19912880065276
0.5160000000000009,-8.096187127730026
0.5200000000000009,-7.991574355050552
0.5240000000000009,-7.875515707561978
0.5280000000000009,-7.765111735104339
0.5320000000000009,-7.6515963111274985
0.5360000000000009,-7.538447917025776
0.5400000000000009,-7.429378147108439
0.5440000000000009,-7.314337284961524
0.5480000000000009,-7.200671014452822
0.5520000000000009,-7.080146843220453
0.5560000000000009,-6.971782948351446
0.5600000000000009,-6.86384289829664
0.564000000000001,-6.760337054947911
0.568000000000001,-6.656908302155941
0.572000000000001,-6.553936258970542
0.576000000000001,-6.445307195330538
0.580000000000001,-6.3400020085649045
0.584000000000001,-6.234764175437651
0.588000000000001,-6.1308650039025006
0.592000000000001,-6.031442791999142
