#PEG_PRO
#Upscaled from ../surface/PEG/PRO.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,26.440832190213442
0.002000000000000446,26.289795608605512
0.004000000000000448,26.19528644309465
0.006000000000000449,26.049480209414284
0.008000000000000451,25.88853001071887
0.010000000000000453,25.678279336858566
0.012000000000000455,25.48416493443147
0.014000000000000457,25.30068505433743
0.01600000000000046,25.1310312907912
0.01800000000000046,24.93637863930898
0.020000000000000462,24.719298673624706
0.022000000000000464,24.516163911252068
0.024000000000000465,24.324774700302477
0.026000000000000467,24.12625806586105
0.02800000000000047,23.905146684571637
0.03000000000000047,23.69015831320843
0.03200000000000047,23.482334620694022
0.034000000000000474,23.252541559619022
0.036000000000000476,23.02936197032118
0.03800000000000048,22.81858703886634
0.04000000000000048,22.612763592235787
0.04200000000000048,22.409658152714965
0.04400000000000048,22.199582580275223
0.046000000000000485,21.992862922851202
0.04800000000000049,21.79462648835738
0.05000000000000049,21.598392645861594
0.05200000000000049,21.42139940991892
0.05400000000000049,21.246848465290494
0.056000000000000494,21.06818910099866
0.058000000000000496,20.88630361287659
0.0600000000000005,20.71458989936213
0.0620000000000005,20.544882906803515
0.0640000000000005,20.36881350599573
0.0660000000000005,20.200158074656578
0.0680000000000005,20.042752718519303
0.0700000000000005,19.880526457846244
0.07200000000000051,19.725198384911778
0.07400000000000051,19.5814014425979
0.07600000000000051,19.44006001326477
0.07800000000000051,19.308234063768072
0.08000000000000052,19.18214257116834
0.08200000000000052,19.061929715875515
0.08400000000000052,18.951048327558127
0.08600000000000052,18.83891974696177
0.08800000000000052,18.732492432640132
0.09000000000000052,18.632044243715963
0.09200000000000053,18.535879617298033
0.09400000000000053,18.437672365820255
0.09600000000000053,18.3488473445236
0.09800000000000053,18.25861990153551
0.10000000000000053,18.171891965280796
0.10200000000000053,18.08429406723069
0.10400000000000054,18.002238620159616
0.10600000000000054,17.920587952375847
0.10800000000000054,17.841931940755256
0.11000000000000054,17.764428560549668
0.11200000000000054,17.688044687585997
0.11400000000000055,17.61433411227155
0.11600000000000055,17.55060648681949
0.11800000000000055,17.49036740294584
0.12000000000000055,17.429386017130284
0.12200000000000055,17.371411955525694
0.12400000000000055,17.316620976306925
0.12600000000000056,17.264025304356437
0.12800000000000056,17.21118862987869
0.13000000000000056,17.149216405285756
0.13200000000000056,17.085298465649927
0.13400000000000056,17.020275331881617
0.13600000000000056,16.955864062325514
0.13800000000000057,16.886351223255296
0.14000000000000057,16.81337033918435
0.14200000000000057,16.74038644760272
0.14400000000000057,16.673262545986155
0.14600000000000057,16.5982120009341
0.14800000000000058,16.51808802646933
0.15000000000000058,16.428871546082043
0.15200000000000058,16.326252320992584
0.15400000000000058,16.210041674503838
0.15600000000000058,16.081294416197245
0.15800000000000058,15.9374573662178
0.1600000000000006,15.77946267027027
0.1620000000000006,15.604318388891066
0.1640000000000006,15.4152462850259
0.1660000000000006,15.211874821323189
0.1680000000000006,14.998319039057089
0.1700000000000006,14.774841593936525
0.1720000000000006,14.548840438847387
0.1740000000000006,14.321268447807165
0.1760000000000006,14.093424951853596
0.1780000000000006,13.862991195521358
0.1800000000000006,13.631281581717136
0.1820000000000006,13.398024409693319
0.1840000000000006,13.169047197934766
0.1860000000000006,12.949504629297524
0.1880000000000006,12.720268883898939
0.1900000000000006,12.492036690272776
0.19200000000000061,12.271191156108916
0.19400000000000062,12.055085863498672
0.19600000000000062,11.836261813482691
0.19800000000000062,11.624327620426925
0.20000000000000062,11.420427104295499
0.20200000000000062,11.21878918379416
0.20400000000000063,11.012049067576186
0.20600000000000063,10.816119557475407
0.20800000000000063,10.62067727726735
0.21000000000000063,10.43139585459648
0.21200000000000063,10.253974052934563
0.21400000000000063,10.079014233581972
0.21600000000000064,9.906805679374553
0.21800000000000064,9.733910315841873
0.22000000000000064,9.561894098281886
0.22200000000000064,9.389049492715692
0.22400000000000064,9.234254150347734
0.22600000000000064,9.077534748847441
0.22800000000000065,8.919654192871441
0.23000000000000065,8.769244826608233
0.23200000000000065,8.62322164234011
0.23400000000000065,8.480502818415399
0.23600000000000065,8.340552678868663
0.23800000000000066,8.202076723217619
0.24000000000000066,8.065883671620012
0.24200000000000066,7.928761753578398
0.24400000000000066,7.792653114631545
0.24600000000000066,7.657371276143326
0.24800000000000066,7.520809144837064
0.25000000000000067,7.386684289475777
0.25200000000000067,7.256461950792554
0.25400000000000067,7.137804469362885
0.25600000000000067,7.019275235832344
0.2580000000000007,6.899317299007505
0.2600000000000007,6.784606786344041
0.2620000000000007,6.67413993935531
0.2640000000000007,6.5649099118653576
0.2660000000000007,6.461790919635507
0.2680000000000007,6.35126889986892
0.2700000000000007,6.23876128552142
0.2720000000000007,6.133751395879548
0.2740000000000007,6.034626313420958
0.2760000000000007,5.927916714227634
0.2780000000000007,5.825270450555823
0.2800000000000007,5.726320555460566
0.2820000000000007,5.632467452747241
0.2840000000000007,5.54456294920309
0.2860000000000007,5.451117452346443
0.2880000000000007,5.357683878991416
0.2900000000000007,5.262379959098913
0.2920000000000007,5.172109209911457
0.2940000000000007,5.084475252242726
0.2960000000000007,5.000975986165177
0.2980000000000007,4.920527661245692
0.3000000000000007,4.839407998966296
0.3020000000000007,4.767478261290872
0.3040000000000007,4.699640668314462
0.3060000000000007,4.6284258528555124
0.3080000000000007,4.544676909969254
0.3100000000000007,4.457818142281891
0.3120000000000007,4.36553925463546
0.3140000000000007,4.266092785447286
0.3160000000000007,4.148981644931495
0.3180000000000007,4.029848763438393
0.32000000000000073,3.908000756953173
0.32200000000000073,3.7779952747816585
0.32400000000000073,3.642168822810323
0.32600000000000073,3.5157597922421466
