#PEG_ASP
#Upscaled from ../surface/PEG/ASP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,72.67265029031408
0.004000000000000448,72.01326882059794
0.008000000000000451,71.3940286015618
0.012000000000000455,70.7527919166174
0.01600000000000046,70.13413675139624
0.020000000000000462,69.51239123575759
0.024000000000000465,68.89393790775148
0.02800000000000047,68.26792844046327
0.03200000000000047,67.62585639202517
0.036000000000000476,67.0082536673591
0.04000000000000048,66.39737674456511
0.04400000000000048,65.80139772481171
0.04800000000000049,65.20732130212005
0.05200000000000049,64.62779002685834
0.056000000000000494,64.04567801837167
0.0600000000000005,63.49175270422284
0.0640000000000005,62.9103692907776
0.0680000000000005,62.32827237116982
0.07200000000000051,61.75767470920064
0.07600000000000051,61.18890162232522
0.08000000000000052,60.628998986352535
0.08400000000000052,60.084838906593234
0.08800000000000052,59.53519889311088
0.09200000000000053,58.99231773555852
0.09600000000000053,58.46614757259533
0.10000000000000053,57.94854445026516
0.10400000000000054,57.44379972392521
0.10800000000000054,56.94070793477858
0.11200000000000054,56.435045294855804
0.11600000000000055,55.93325725293342
0.12000000000000055,55.438859529249434
0.12400000000000055,54.94094803609499
0.12800000000000056,54.428683225762626
0.13200000000000056,53.90304783877821
0.13600000000000056,53.3501791016951
0.14000000000000057,52.77430058886381
0.14400000000000057,52.175128773315215
0.14800000000000058,51.54927619700367
0.15200000000000058,50.90099994246275
0.15600000000000058,50.23436137815429
0.1600000000000006,49.53902925419618
0.1640000000000006,48.80993684102569
0.1680000000000006,48.07337736420113
0.1720000000000006,47.333589089634074
0.1760000000000006,46.60025123017337
0.1800000000000006,45.89840730666833
0.1840000000000006,45.20874220513508
0.1880000000000006,44.53622734461163
0.19200000000000061,43.883941759380505
0.19600000000000062,43.26935331247907
0.20000000000000062,42.66975298879007
0.20400000000000063,42.08844400802929
0.20800000000000063,41.524124980539284
0.21200000000000063,40.96623405745266
0.21600000000000064,40.41735513934462
0.22000000000000064,39.87678721233433
0.22400000000000064,39.34042977717365
0.22800000000000065,38.80382851131961
0.23200000000000065,38.28203024522846
0.23600000000000065,37.77195374874878
0.24000000000000066,37.267228293919786
0.24400000000000066,36.763540584420745
0.24800000000000066,36.25686188876347
0.25200000000000067,35.75925433832675
0.25600000000000067,35.260550410977764
0.2600000000000007,34.757469454509
0.2640000000000007,34.251429737642766
0.2680000000000007,33.74981874352374
0.2720000000000007,33.247992044098936
0.2760000000000007,32.74570430476886
0.2800000000000007,32.237308260477576
0.2840000000000007,31.720340323555497
0.2880000000000007,31.200132866308092
0.2920000000000007,30.674237679140273
0.2960000000000007,30.147068227763825
0.3000000000000007,29.59583264782291
0.3040000000000007,29.015935141300794
0.3080000000000007,28.398077178221058
0.3120000000000007,27.763607873315927
0.3160000000000007,27.117904413902583
0.32000000000000073,26.45856234328959
0.32400000000000073,25.801752401249228
0.32800000000000074,25.152331875302746
0.33200000000000074,24.50780182069816
0.33600000000000074,23.875166903156426
0.34000000000000075,23.24972481646801
0.34400000000000075,22.645185868241228
0.34800000000000075,22.034303314769325
0.35200000000000076,21.440819541192976
0.35600000000000076,20.856708068450143
0.36000000000000076,20.285702476142273
0.36400000000000077,19.729117529335337
0.36800000000000077,19.183024580964865
0.3720000000000008,18.652450316498335
0.3760000000000008,18.128046068561826
0.3800000000000008,17.631788448715568
0.3840000000000008,17.145681794504025
0.3880000000000008,16.677705886817147
0.3920000000000008,16.21410378273549
0.3960000000000008,15.76995592963596
0.4000000000000008,15.32125598866196
0.4040000000000008,14.900008965009905
0.4080000000000008,14.486681279428309
0.4120000000000008,14.082816222178426
0.4160000000000008,13.704548847731205
0.4200000000000008,13.335297987134712
0.4240000000000008,12.969805007209615
0.4280000000000008,12.62194273866791
0.43200000000000083,12.287056704849737
0.43600000000000083,11.960874310510098
0.44000000000000083,11.657756949835402
0.44400000000000084,11.367571276603785
0.44800000000000084,11.091433164170288
0.45200000000000085,10.826599665907752
0.45600000000000085,10.57637961403217
0.46000000000000085,10.329042532856624
0.46400000000000086,10.087419119644728
0.46800000000000086,9.847179448552422
0.47200000000000086,9.616566598333643
0.47600000000000087,9.397445456207913
0.48000000000000087,9.188044687402224
0.4840000000000009,8.988051011581915
0.4880000000000009,8.796763590588393
0.4920000000000009,8.620577576884335
0.4960000000000009,8.448999112343655
0.5000000000000009,8.275937377860668
0.5040000000000009,8.115882587701197
0.5080000000000009,7.957985604687129
0.5120000000000009,7.804741165350766
0.5160000000000009,7.664157224662714
0.5200000000000009,7.534331460400652
0.5240000000000009,7.401102604071155
0.5280000000000009,7.281457141417264
0.5320000000000009,7.1682570669236165
0.5360000000000009,7.053776234014778
0.5400000000000009,6.946565494627265
0.5440000000000009,6.8467816782518085
0.5480000000000009,6.7450836544954935
0.5520000000000009,6.648463916490941
0.5560000000000009,6.549820185037428
0.5600000000000009,6.456513559611017
0.564000000000001,6.362004671230113
0.568000000000001,6.273757834235802
0.572000000000001,6.191444411122498
0.576000000000001,6.112407843583707
0.580000000000001,6.027012019223407
0.584000000000001,5.95242733080074
0.588000000000001,5.87560653097489
0.592000000000001,5.796960069368384
0.596000000000001,5.712815600942503
0.600000000000001,5.63061567242724
0.604000000000001,5.552833410144877
0.608000000000001,5.479955434298451
0.612000000000001,5.410190999638335
0.616000000000001,5.3435637422386035
0.620000000000001,5.278675005456871
0.624000000000001,5.2075026978236725
0.628000000000001,5.14671790193981
0.632000000000001,5.09127931101171
0.636000000000001,5.035440867521182
0.640000000000001,4.975951264314792
0.644000000000001,4.91323119526578
0.648000000000001,4.847652915568998
0.652000000000001,4.777133940878467
0.656000000000001,4.708665808790793
0.660000000000001,4.649811082782735
0.664000000000001,4.588130481905129
0.668000000000001,4.5171126297390645
0.672000000000001,4.444436883139695
0.676000000000001,4.375483881550253
0.680000000000001,4.307113504865219
0.684000000000001,4.236267541342085
0.688000000000001,4.169764284538729
0.6920000000000011,4.103156104834671
0.6960000000000011,4.038308930460088
0.7000000000000011,3.976678465063585
0.7040000000000011,3.91328097595624
0.7080000000000011,3.84199516226153
0.7120000000000011,3.7746251555410217
0.7160000000000011,3.7072505816491454
0.7200000000000011,3.6443745868986395
0.7240000000000011,3.581802264225434
0.7280000000000011,3.516969307839753
0.7320000000000011,3.44920661160495
0.7360000000000011,3.375231951462606
0.7400000000000011,3.3114022117537805
0.7440000000000011,3.247082600298188
0.7480000000000011,3.1841542757366286
0.7520000000000011,3.126919010827386
0.7560000000000011,3.0668863901574
0.7600000000000011,3.0058869173225946
0.7640000000000011,2.9448772015275835
0.7680000000000011,2.8872878614012203
0.7720000000000011,2.8304044280792384
0.7760000000000011,2.7815124418057744
0.7800000000000011,2.733640677195794
0.7840000000000011,2.6860900435674537
0.7880000000000011,2.639517769608601
0.7920000000000011,2.594802928380143
0.7960000000000012,2.5454041835037935
0.8000000000000012,2.4944270945992604
0.8040000000000012,2.4450608202622175
0.8080000000000012,2.4011621743606066
0.8120000000000012,2.3679410571734247
0.8160000000000012,2.32931995042935
0.8200000000000012,2.2918888391175276
0.8240000000000012,2.258657070020389
0.8280000000000012,2.228674250163346
0.8320000000000012,2.1940945448232485
0.8360000000000012,2.155850295701644
0.8400000000000012,2.119139047282417
0.8440000000000012,2.0812443128947793
0.8480000000000012,2.047256930587795
0.8520000000000012,2.014543948057967
0.8560000000000012,1.9825152652372795
0.8600000000000012,1.9521397100159286
0.8640000000000012,1.924899409941031
0.8680000000000012,1.895087856593122
0.8720000000000012,1.8647263687967188
0.8760000000000012,1.8347507359508182
0.8800000000000012,1.8072219571928838
0.8840000000000012,1.7775496987021928
0.8880000000000012,1.7502249645238002
0.8920000000000012,1.7216433204348196
0.8960000000000012,1.6927160510467472
0.9000000000000012,1.6593768474701664
0.9040000000000012,1.627137147571872
0.9080000000000013,1.598211137121035
0.9120000000000013,1.5722803276731232
0.9160000000000013,1.5457594967350794
0.9200000000000013,1.5264892453784311
0.9240000000000013,1.508384625062712
0.9280000000000013,1.4814869903748589
0.9320000000000013,1.449600835961312
0.9360000000000013,1.42195998161079
0.9400000000000013,1.398351410773929
0.9440000000000013,1.3731768051669433
0.9480000000000013,1.353245016467883
0.9520000000000013,1.3310733554574807
0.9560000000000013,1.306873283321535
0.9600000000000013,1.2814714452303522
0.9640000000000013,1.2664512101418217
0.9680000000000013,1.254414627707805
0.9720000000000013,1.2390354015400413
0.9760000000000013,1.2226157089838443
0.9800000000000013,1.207718087421894
0.9840000000000013,1.1905109720959561
0.9880000000000013,1.1633965406710904
0.9920000000000013,1.1398476249336673
0.9960000000000013,1.1216592746965581
1.0000000000000013,1.1023133577671
1.0040000000000013,1.0791740902509588
1.0080000000000013,1.0578796222930373
1.0120000000000013,1.0357977714372462
