#PEG_THR
#Upscaled from ../surface/PEG/THR.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.004000000000000448,25.864269427263608
0.01600000000000046,24.691982016740187
0.02800000000000047,23.625069040621945
0.04000000000000048,22.574100174297968
0.05200000000000049,21.57224533979155
0.0640000000000005,20.676401869461046
0.07600000000000051,19.83244030953556
0.08800000000000052,19.053213142985822
0.10000000000000053,18.283007995011644
0.11200000000000054,17.491754174489305
0.12400000000000055,16.592463667716697
0.13600000000000056,15.428704531603056
0.14800000000000058,14.018788724593565
0.1600000000000006,12.439791569075084
0.1720000000000006,10.843827528460212
0.1840000000000006,9.451358934510534
0.19600000000000062,8.375318423414042
0.20800000000000063,7.518712644656453
0.22000000000000064,6.724236917387193
0.23200000000000065,6.007284708719262
0.24400000000000066,5.3148726634201875
0.25600000000000067,4.631109659699325
0.2680000000000007,3.9153019611694257
0.2800000000000007,3.0057933455767047
0.2920000000000007,1.8745013939369786
0.3040000000000007,0.5736988571727817
0.3160000000000007,-0.7669465939149827
0.32800000000000074,-2.023929375516597
0.34000000000000075,-3.1743992547452535
0.35200000000000076,-4.211826698503517
0.36400000000000077,-5.1348066618280415
0.3760000000000008,-5.93066559407304
0.3880000000000008,-6.595128382678282
0.4000000000000008,-7.136940263360696
0.4120000000000008,-7.551238125604391
0.4240000000000008,-7.865390608090276
0.43600000000000083,-8.083333616860635
0.44800000000000084,-8.203859949224949
0.46000000000000085,-8.216739599526711
0.47200000000000086,-8.142829046971725
0.4840000000000009,-8.004026855358486
0.4960000000000009,-7.797247414025799
0.5080000000000009,-7.526856277778402
0.5200000000000009,-7.213623196529298
0.5320000000000009,-6.855809876891991
0.5440000000000009,-6.4844049431190705
0.5560000000000009,-6.128000711743287
0.568000000000001,-5.763218994694603
0.580000000000001,-5.4049503831110215
0.592000000000001,-5.054796435978856
0.604000000000001,-4.716386401530648
0.616000000000001,-4.423478908533
0.628000000000001,-4.152717761072337
0.640000000000001,-3.9299763624410344
0.652000000000001,-3.758045615295352
0.664000000000001,-3.6139464775588386
0.676000000000001,-3.5008484309686567
0.688000000000001,-3.415673686073579
0.7000000000000011,-3.3634855202288536
0.7120000000000011,-3.3273290195088183
0.7240000000000011,-3.2935780949514912
0.7360000000000011,-3.2599865686272986
0.7480000000000011,-3.216636514718258
0.7600000000000011,-3.1868863898192643
0.7720000000000011,-3.1485815121520813
0.7840000000000011,-3.1066504900506726
0.7960000000000012,-3.050098326274975
0.8080000000000012,-2.9719440689810015
0.8200000000000012,-2.8868094138849276
0.8320000000000012,-2.796015665171367
0.8440000000000012,-2.686055427688238
0.8560000000000012,-2.5572180776744378
0.8680000000000012,-2.4096739717254687
0.8800000000000012,-2.278528296757698
0.8920000000000012,-2.1544592991329
0.9040000000000012,-2.0236066317702797
0.9160000000000013,-1.8996036384927044
0.9280000000000013,-1.7663955531479754
0.9400000000000013,-1.6338709473880613
0.9520000000000013,-1.5159235912504847
0.9640000000000013,-1.3920694091565646
0.9760000000000013,-1.2899554812765668
0.9880000000000013,-1.2062800056798435
1.0000000000000013,-1.117919291427911
1.0120000000000013,-1.0260180498927347
1.0240000000000014,-0.9460197958871289
1.0360000000000014,-0.8954794513712729
1.0480000000000014,-0.8473004289697088
1.0600000000000014,-0.8077640294733155
1.0720000000000014,-0.761628481368051
1.0840000000000014,-0.72433046411041
1.0960000000000014,-0.6823322421601731
1.1080000000000014,-0.6484009900512349
1.1200000000000014,-0.6165942665074972
1.1320000000000014,-0.5864166324282823
1.1440000000000015,-0.5449185016359339
1.1560000000000015,-0.5044111322589651
1.1680000000000015,-0.4700244425842984
1.1800000000000015,-0.4336885017583495
1.1920000000000015,-0.3934235524476136
1.2040000000000015,-0.3502159248528077
1.2160000000000015,-0.3241632361881246
1.2280000000000015,-0.29966204686221015
1.2400000000000015,-0.26582965395035724
1.2520000000000016,-0.2424948009929005
1.2640000000000016,-0.2109816147357164
1.2760000000000016,-0.17683881747520486
1.2880000000000016,-0.1462920691338148
1.3000000000000016,-0.11918654711881854
1.3120000000000016,-0.09011043837067359
1.3240000000000016,-0.07495201248561728
1.3360000000000016,-0.057580106180673434
1.3480000000000016,-0.032046413850874686
1.3600000000000017,-0.021188095435524263
1.3720000000000017,-0.01428218495108556
1.3840000000000017,-0.010528295244882607
1.3960000000000017,-0.01006138524517276
1.4080000000000017,-0.007555976070203939
1.4200000000000017,-0.006272713881878113
1.4320000000000017,-0.0056204019614110225
1.4440000000000017,-0.00719152354790961
1.4560000000000017,-0.0075724939567348715
1.4680000000000017,-0.0037189036656550068
1.4800000000000018,0.0011115582205332842
1.4920000000000018,0.0012125148821919532
1.5040000000000018,0.0
