#PEG_CHL
#Upscaled from ../surface/PEG/CHL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.004000000000000448,66.77523315648749
0.012000000000000455,65.36123859032848
0.020000000000000462,63.88123385264848
0.02800000000000047,62.407158612779355
0.036000000000000476,60.900995280617835
0.04400000000000048,59.4269284855556
0.05200000000000049,58.06420672169836
0.0600000000000005,56.77194710516668
0.0680000000000005,55.58411554843155
0.07600000000000051,54.51739539808604
0.08400000000000052,53.59036976959855
0.09200000000000053,52.844147185841074
0.10000000000000053,52.12442057205792
0.10800000000000054,51.444626655279535
0.11600000000000055,50.80038578367017
0.12400000000000055,50.13787097894952
0.13200000000000056,49.43455743954906
0.14000000000000057,48.67768735913176
0.14800000000000058,47.7734822145247
0.15600000000000058,46.61036928826753
0.1640000000000006,44.95002936936479
0.1720000000000006,43.03777685927334
0.1800000000000006,41.24092924240774
0.1880000000000006,39.65938963267945
0.19600000000000062,38.29230466463964
0.20400000000000063,37.07002609691598
0.21200000000000063,35.98556023073997
0.22000000000000064,34.96781691033167
0.22800000000000065,34.028748958427634
0.23600000000000065,33.117369933823525
0.24400000000000066,32.25734784027412
0.25200000000000067,31.443417505468638
0.2600000000000007,30.595813569946234
0.2680000000000007,29.735855446158062
0.2760000000000007,28.890407336377038
0.2840000000000007,28.08701763613563
0.2920000000000007,27.27239986749122
0.3000000000000007,26.414602070702543
0.3080000000000007,25.496346911622748
0.3160000000000007,24.462951955163312
0.32400000000000073,23.268902132153205
0.33200000000000074,21.87555512258447
0.34000000000000075,20.37500355927123
0.34800000000000075,18.859758061232416
0.35600000000000076,17.386638341235116
0.36400000000000077,16.002152793813266
0.3720000000000008,14.704434034788319
0.3800000000000008,13.492208423021536
0.3880000000000008,12.372365959016033
0.3960000000000008,11.33762506261095
0.4040000000000008,10.410817560115927
0.4120000000000008,9.591030426791669
0.4200000000000008,8.903094241121096
0.4280000000000008,8.349685796126547
0.43600000000000083,7.849557962529225
0.44400000000000084,7.412161451375242
0.45200000000000085,7.051434237555874
0.46000000000000085,6.717124641419275
0.46800000000000086,6.418312138307009
0.47600000000000087,6.1413833171819565
0.4840000000000009,5.881479111173344
0.4920000000000009,5.63024857548889
0.5000000000000009,5.387154117723192
0.5080000000000009,5.158815741004243
0.5160000000000009,4.959677989147008
0.5240000000000009,4.788831038977024
0.5320000000000009,4.657966279742077
0.5400000000000009,4.544270190724618
0.5480000000000009,4.4644435987912585
0.5560000000000009,4.403718021788451
0.564000000000001,4.354703127787742
0.572000000000001,4.31467974827049
0.580000000000001,4.27960755206322
0.588000000000001,4.255567556377104
0.596000000000001,4.190943551297665
0.604000000000001,4.118610096647059
0.612000000000001,4.0311873222160655
0.620000000000001,3.947808201091582
0.628000000000001,3.8361685178934897
0.636000000000001,3.7078038969123313
0.644000000000001,3.5652171265222727
0.652000000000001,3.4034333062328823
0.660000000000001,3.2419260635984397
0.668000000000001,3.0586430342902533
0.676000000000001,2.869168807931059
0.684000000000001,2.6705382415218644
0.6920000000000011,2.4576154681507703
0.7000000000000011,2.2379434131865867
0.7080000000000011,2.017291801230544
0.7160000000000011,1.7965701448369185
0.7240000000000011,1.5754368719706537
0.7320000000000011,1.3553663635194544
0.7400000000000011,1.1541815275639062
0.7480000000000011,0.9656275456720064
0.7560000000000011,0.8041040966115364
0.7640000000000011,0.6783550144933835
0.7720000000000011,0.544120054114507
0.7800000000000011,0.42964499393108846
0.7880000000000011,0.3500929533456914
0.7960000000000012,0.27367495279707477
0.8040000000000012,0.2117323913336096
0.8120000000000012,0.1486019232146773
0.8200000000000012,0.09935812520483384
0.8280000000000012,0.06425100507081286
0.8360000000000012,0.043834055428746785
0.8440000000000012,0.032517653364687774
0.8520000000000012,0.029685518151822077
0.8600000000000012,0.0436636470774143
0.8680000000000012,0.07424626527117492
0.8760000000000012,0.0961923142643038
0.8840000000000012,0.1264213662476758
0.8920000000000012,0.15897352676917856
0.9000000000000012,0.19934963725603305
0.9080000000000013,0.23365802082262427
0.9160000000000013,0.2656713195822315
0.9240000000000013,0.2941737094308319
0.9320000000000013,0.2978773486338777
0.9400000000000013,0.3089702730666425
0.9480000000000013,0.3135754110791593
0.9560000000000013,0.3261672866604701
0.9640000000000013,0.3287391093090227
0.9720000000000013,0.3267379031173862
0.9800000000000013,0.315547623615164
0.9880000000000013,0.3052006092792791
0.9960000000000013,0.29807906393375194
1.0040000000000013,0.27860619583114177
1.0120000000000013,0.2676921505755117
1.0200000000000014,0.25080665561212295
1.0280000000000014,0.22449022402882218
1.0360000000000014,0.20228816468015698
1.0440000000000014,0.18152487589711142
1.0520000000000014,0.156846618243088
1.0600000000000014,0.12742488890931017
1.0680000000000014,0.09536107897488322
1.0760000000000014,0.06911493338792456
1.0840000000000014,0.04885625636292891
1.0920000000000014,0.0360964507062468
1.1000000000000014,0.03371772267590556
1.1080000000000014,0.021975182901382742
1.1160000000000014,0.007895414218138136
1.1240000000000014,0.007401827312674511
1.1320000000000014,0.005057716978619009
1.1400000000000015,0.010650967818122248
1.1480000000000015,0.004386205540993254
1.1560000000000015,0.0016973724073071628
1.1640000000000015,-0.0006019830225955786
1.1720000000000015,0.0011761147670960592
1.1800000000000015,-0.0019636509139438485
1.1880000000000015,0.0013871235533411408
1.1960000000000015,0.012276323147271007
