#PEG_CYS
#Upscaled from ../surface/PEG/CYS.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,18.78385235608731
0.002000000000000446,18.624460824322284
0.004000000000000448,18.45813476923191
0.006000000000000449,18.295773757813432
0.008000000000000451,18.136825919168064
0.010000000000000453,17.980827132164645
0.012000000000000455,17.819292517771594
0.014000000000000457,17.662571743283948
0.01600000000000046,17.510209945137145
0.01800000000000046,17.356737629050112
0.020000000000000462,17.206045595336473
0.022000000000000464,17.06667998176454
0.024000000000000465,16.931532656181844
0.026000000000000467,16.79733436059177
0.02800000000000047,16.66580371354009
0.03000000000000047,16.541485969197087
0.03200000000000047,16.42130675387662
0.034000000000000474,16.2944798271688
0.036000000000000476,16.16061700977275
0.03800000000000048,16.02572841431256
0.04000000000000048,15.903977583479094
0.04200000000000048,15.78467226139894
0.04400000000000048,15.661613901975535
0.046000000000000485,15.538220963275622
0.04800000000000049,15.421005593663768
0.05000000000000049,15.298786442721227
0.05200000000000049,15.178539280230353
0.05400000000000049,15.06743741423025
0.056000000000000494,14.955455303700885
0.058000000000000496,14.843397259450468
0.0600000000000005,14.731839074669391
0.0620000000000005,14.626310980685687
0.0640000000000005,14.531133186462323
0.0660000000000005,14.435744512962234
0.0680000000000005,14.347268524045848
0.0700000000000005,14.257279331200747
0.07200000000000051,14.164470809501896
0.07400000000000051,14.078858559701942
0.07600000000000051,13.99889053352084
0.07800000000000051,13.91991147137561
0.08000000000000052,13.842929149852013
0.08200000000000052,13.762627464166854
0.08400000000000052,13.686061739802906
0.08600000000000052,13.612668854759479
0.08800000000000052,13.536944677014148
0.09000000000000052,13.459332987760197
0.09200000000000053,13.376424788820158
0.09400000000000053,13.29378333312598
0.09600000000000053,13.21594033670464
0.09800000000000053,13.136317886754846
0.10000000000000053,13.056441901815429
0.10200000000000053,12.967930532166552
0.10400000000000054,12.870727772988142
0.10600000000000054,12.763491409897215
0.10800000000000054,12.650533726971219
0.11000000000000054,12.523461284059914
0.11200000000000054,12.386273145896048
0.11400000000000055,12.243268597826933
0.11600000000000055,12.088031606919765
0.11800000000000055,11.916570219045783
0.12000000000000055,11.724712306493066
0.12200000000000055,11.521431089584048
0.12400000000000055,11.302319693626044
0.12600000000000056,11.069292269297708
0.12800000000000056,10.820728848295195
0.13000000000000056,10.559213401492515
0.13200000000000056,10.287662173716992
0.13400000000000056,10.00448604421448
0.13600000000000056,9.712111058013042
0.13800000000000057,9.405924027001653
0.14000000000000057,9.094368452716187
0.14200000000000057,8.779203361057702
0.14400000000000057,8.463802777558042
0.14600000000000057,8.141732462207672
0.14800000000000058,7.821005890996839
0.15000000000000058,7.499457880394066
0.15200000000000058,7.179497238181107
0.15400000000000058,6.857385975671486
0.15600000000000058,6.53441000346335
0.15800000000000058,6.20989280584269
0.1600000000000006,5.886709364347192
0.1620000000000006,5.563815307829543
0.1640000000000006,5.240320110258023
0.1660000000000006,4.928469661014786
0.1680000000000006,4.627746025783568
0.1700000000000006,4.339453525536223
0.1720000000000006,4.066191756968502
0.1740000000000006,3.806909181299151
0.1760000000000006,3.562017921335385
0.1780000000000006,3.3335041069736966
0.1800000000000006,3.118921923694155
0.1820000000000006,2.9151769244773966
0.1840000000000006,2.7243331672768116
0.1860000000000006,2.5465005525692623
0.1880000000000006,2.3772436897778957
0.1900000000000006,2.2071477093344853
0.19200000000000061,2.048791107272209
0.19400000000000062,1.9019652447057673
0.19600000000000062,1.7557240691915181
0.19800000000000062,1.6241331004792472
0.20000000000000062,1.502128644592644
0.20200000000000062,1.3867991335144714
0.20400000000000063,1.2828254269173764
0.20600000000000063,1.1862804741516162
0.20800000000000063,1.1022187779697004
0.21000000000000063,1.0258582880165674
0.21200000000000063,0.9564503485256832
0.21400000000000063,0.8890430940496548
0.21600000000000064,0.8263232341950806
0.21800000000000064,0.7602497779298796
0.22000000000000064,0.693239229629131
0.22200000000000064,0.6309113752522286
0.22400000000000064,0.563928179012879
0.22600000000000064,0.5030502619082506
0.22800000000000065,0.45357207829837876
0.23000000000000065,0.4040487843480838
0.23200000000000065,0.3647556110167134
0.23400000000000065,0.322040234450955
0.23600000000000065,0.26829602812348696
0.23800000000000066,0.22196194712594863
0.24000000000000066,0.17450568238248287
0.24200000000000066,0.11854281819519752
0.24400000000000066,0.07180880916213628
0.24600000000000066,0.020617752843337556
0.24800000000000066,-0.03131500169097734
0.25000000000000067,-0.08823908066890951
0.25200000000000067,-0.14572595645019248
0.25400000000000067,-0.215382300854011
0.25600000000000067,-0.2815033833132725
0.2580000000000007,-0.34696207319508243
0.2600000000000007,-0.41505168698842887
0.2620000000000007,-0.4876820233620638
0.2640000000000007,-0.5623120644155257
0.2660000000000007,-0.6422975501582608
0.2680000000000007,-0.7353931151648903
0.2700000000000007,-0.8377908807203887
0.2720000000000007,-0.9455749268513283
0.2740000000000007,-1.0635522179731796
0.2760000000000007,-1.1937192522656885
0.2780000000000007,-1.3358835120977428
0.2800000000000007,-1.4898177438506788
0.2820000000000007,-1.653883464606697
0.2840000000000007,-1.8223515669300747
0.2860000000000007,-1.9978387523746606
0.2880000000000007,-2.1785821548053854
0.2900000000000007,-2.3697263114237614
0.2920000000000007,-2.5768113431338087
0.2940000000000007,-2.785150974491965
0.2960000000000007,-2.995533075648501
0.2980000000000007,-3.218379485756271
0.3000000000000007,-3.4504936102925408
0.3020000000000007,-3.6773474249526137
0.3040000000000007,-3.905750960520166
0.3060000000000007,-4.130544468839362
0.3080000000000007,-4.34648413094953
0.3100000000000007,-4.561056962637442
0.3120000000000007,-4.776147020101329
0.3140000000000007,-4.986080328035357
0.3160000000000007,-5.188395754783345
0.3180000000000007,-5.385824216681378
0.32000000000000073,-5.584198113045617
0.32200000000000073,-5.777989910273883
0.32400000000000073,-5.967754047745909
0.32600000000000073,-6.153481547131051
0.32800000000000074,-6.335099281680885
0.33000000000000074,-6.507664249892004
0.33200000000000074,-6.678247813695481
0.33400000000000074,-6.842896654517452
0.33600000000000074,-7.001960493288334
0.33800000000000074,-7.155919105551776
0.34000000000000075,-7.306293597583717
0.34200000000000075,-7.453151880856369
0.34400000000000075,-7.593398772009525
0.34600000000000075,-7.729871491625083
0.34800000000000075,-7.860730048676445
0.35000000000000075,-7.986512948578876
0.35200000000000076,-8.10805971575558
0.35400000000000076,-8.226113298138186
0.35600000000000076,-8.340295794600609
0.35800000000000076,-8.449949903841858
0.36000000000000076,-8.553336220223443
0.36200000000000077,-8.652235461840153
0.36400000000000077,-8.746532901733426
0.36600000000000077,-8.836644263675085
0.36800000000000077,-8.923554509030708
0.3700000000000008,-9.009084642307233
0.3720000000000008,-9.096014884316004
0.3740000000000008,-9.176945609203813
0.3760000000000008,-9.248571744496122
0.3780000000000008,-9.320767825973297
0.3800000000000008,-9.39233633110319
0.3820000000000008,-9.457337969539104
0.3840000000000008,-9.52210982195984
0.3860000000000008,-9.582774933757909
0.3880000000000008,-9.635144431955055
0.3900000000000008,-9.681665418023217
0.3920000000000008,-9.725999408635513
0.3940000000000008,-9.76515124131498
0.3960000000000008,-9.801151119368196
0.3980000000000008,-9.83234948285615
0.4000000000000008,-9.86172798795778
0.4020000000000008,-9.88823895503745
0.4040000000000008,-9.91066060778931
0.4060000000000008,-9.932811807307843
0.4080000000000008,-9.954484300655405
0.4100000000000008,-9.971051967237097
0.4120000000000008,-9.98713760808763
0.4140000000000008,-9.997001262725645
0.4160000000000008,-10.004874110272867
0.4180000000000008,-10.008848044055922
0.4200000000000008,-10.005643440557108
0.4220000000000008,-9.998759871730078
0.4240000000000008,-9.989573866128342
0.4260000000000008,-9.97939666065638
0.4280000000000008,-9.964740512856736
0.4300000000000008,-9.943376148737272
0.43200000000000083,-9.920097211897094
0.43400000000000083,-9.891067523739569
0.43600000000000083,-9.85997465818949
0.43800000000000083,-9.832562168427438
0.44000000000000083,-9.801482936995617
0.44200000000000084,-9.762494892604561
0.44400000000000084,-9.72043709108556
0.44600000000000084,-9.677288996439616
0.44800000000000084,-9.631356294826528
0.45000000000000084,-9.58121199257854
0.45200000000000085,-9.533179220517647
0.45400000000000085,-9.48716955955944
0.45600000000000085,-9.436549216548197
0.45800000000000085,-9.38515152042887
0.46000000000000085,-9.331328362169085
0.46200000000000085,-9.275707578465006
0.46400000000000086,-9.216685350404695
0.46600000000000086,-9.155590220811847
0.46800000000000086,-9.093618007002407
0.47000000000000086,-9.028315332777597
0.47200000000000086,-8.964022162110247
0.47400000000000087,-8.900216982411074
0.47600000000000087,-8.832078621132087
0.47800000000000087,-8.76411546675478
0.48000000000000087,-8.695965507214897
0.48200000000000087,-8.62516184203433
0.4840000000000009,-8.553024522997749
0.4860000000000009,-8.477481213485312
0.4880000000000009,-8.401181664111306
0.4900000000000009,-8.320796480090282
0.4920000000000009,-8.23782043768545
0.4940000000000009,-8.153892178952349
0.4960000000000009,-8.071970859234735
0.4980000000000009,-7.991091485217716
0.5000000000000009,-7.911160075821613
0.5020000000000009,-7.830530476014074
0.5040000000000009,-7.749598405822261
0.5060000000000009,-7.669234917386786
0.5080000000000009,-7.586787119726546
0.5100000000000009,-7.503214903038488
0.5120000000000009,-7.418948648794596
0.5140000000000009,-7.334422401189849
0.5160000000000009,-7.249639945494003
0.5180000000000009,-7.165362355565947
0.5200000000000009,-7.079866132686065
0.5220000000000009,-6.997213943747209
0.5240000000000009,-6.916251133802118
0.5260000000000009,-6.838945086229117
0.5280000000000009,-6.761917634023534
0.5300000000000009,-6.683958281283253
0.5320000000000009,-6.607639692478522
0.5340000000000009,-6.527922665165348
0.5360000000000009,-6.448214458780718
0.5380000000000009,-6.373269619152414
0.5400000000000009,-6.294684400132192
0.5420000000000009,-6.215012766716085
0.5440000000000009,-6.134269816243633
0.5460000000000009,-6.050471847044457
0.5480000000000009,-5.9676938025381325
0.5500000000000009,-5.884244045680329
0.5520000000000009,-5.798484175964416
0.5540000000000009,-5.716097299486568
0.5560000000000009,-5.632253538752257
0.5580000000000009,-5.551092704608453
0.5600000000000009,-5.472284379179657
0.5620000000000009,-5.391987117469277
0.564000000000001,-5.313482593408486
0.566000000000001,-5.240182590811033
0.568000000000001,-5.165359264822299
0.570000000000001,-5.095483195173595
0.572000000000001,-5.028460665129838
0.574000000000001,-4.961356906822852
0.576000000000001,-4.89487646628655
0.578000000000001,-4.828744443734114
0.580000000000001,-4.763910102483312
0.582000000000001,-4.699521442766371
0.584000000000001,-4.636925656594393
0.586000000000001,-4.575464028863455
0.588000000000001,-4.515564123812253
0.590000000000001,-4.45825951508652
0.592000000000001,-4.398583765242704
0.594000000000001,-4.338372046251125
0.596000000000001,-4.280843800468864
0.598000000000001,-4.223702015207563
0.600000000000001,-4.166896661931283
0.602000000000001,-4.114039617213281
0.604000000000001,-4.062587265302106
0.606000000000001,-4.011582275988369
0.608000000000001,-3.959965298336289
