#PEG_ASPP
#Upscaled from ../surface/PEG/ASPP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,26.087034014752412
0.002000000000000446,25.899860619137637
0.004000000000000448,25.720903156130426
0.006000000000000449,25.537583031558665
0.008000000000000451,25.34852126456106
0.010000000000000453,25.172458486405027
0.012000000000000455,24.99566011449033
0.014000000000000457,24.819583904959956
0.01600000000000046,24.649036084822164
0.01800000000000046,24.47685963943008
0.020000000000000462,24.312591801543284
0.022000000000000464,24.152851163873986
0.024000000000000465,23.981600166526572
0.026000000000000467,23.821307182534497
0.02800000000000047,23.667656019535062
0.03000000000000047,23.513336497944394
0.03200000000000047,23.34878055633312
0.034000000000000474,23.177727143635575
0.036000000000000476,23.011419195580878
0.03800000000000048,22.844470533536285
0.04000000000000048,22.68433409571146
0.04200000000000048,22.52537525275818
0.04400000000000048,22.372261432603768
0.046000000000000485,22.22875463844268
0.04800000000000049,22.094067265181387
0.05000000000000049,21.962989174670987
0.05200000000000049,21.837368095748367
0.05400000000000049,21.712672878371293
0.056000000000000494,21.581861649466074
0.058000000000000496,21.447321799152075
0.0600000000000005,21.312647830127748
0.0620000000000005,21.183197342330114
0.0640000000000005,21.051481690623813
0.0660000000000005,20.91527301433941
0.0680000000000005,20.78639744389559
0.0700000000000005,20.661548017579378
0.07200000000000051,20.536907383976086
0.07400000000000051,20.40731266044915
0.07600000000000051,20.274757071954948
0.07800000000000051,20.149020249954077
0.08000000000000052,20.01849132558265
0.08200000000000052,19.88926008085099
0.08400000000000052,19.751915374087943
0.08600000000000052,19.622558824431753
0.08800000000000052,19.50085527903579
0.09000000000000052,19.383471203090426
0.09200000000000053,19.26091565923419
0.09400000000000053,19.144985002257904
0.09600000000000053,19.028548484665695
0.09800000000000053,18.910881692949232
0.10000000000000053,18.795923010971773
0.10200000000000053,18.677753802732223
0.10400000000000054,18.560052681690326
0.10600000000000054,18.43999081921345
0.10800000000000054,18.310632470435962
0.11000000000000054,18.178525185345986
0.11200000000000054,18.03997831542977
0.11400000000000055,17.88760267086445
0.11600000000000055,17.729709503284806
0.11800000000000055,17.563463884298635
0.12000000000000055,17.382011156007717
0.12200000000000055,17.187903965425033
0.12400000000000055,16.982558277143752
0.12600000000000056,16.7667714222122
0.12800000000000056,16.538932282264934
0.13000000000000056,16.301944113579793
0.13200000000000056,16.060611846036053
0.13400000000000056,15.813082086855712
