#PEG_ALA
#Upscaled from ../surface/PEG/ALA.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,27.875890494624414
0.004000000000000448,27.568315605503468
0.008000000000000451,27.26297695933554
0.012000000000000455,26.95429648000821
0.01600000000000046,26.66793103088706
0.020000000000000462,26.391924880860643
0.024000000000000465,26.136841055402442
0.02800000000000047,25.887558027542866
0.03200000000000047,25.633766422743975
0.036000000000000476,25.38537899106249
0.04000000000000048,25.143506276476685
0.04400000000000048,24.90242761556358
0.04800000000000049,24.6872191675936
0.05200000000000049,24.45978842838841
0.056000000000000494,24.241655609468218
0.0600000000000005,24.030667835039484
0.0640000000000005,23.83472504736579
0.0680000000000005,23.63775764826703
0.07200000000000051,23.448538223679503
0.07600000000000051,23.25918817959631
0.08000000000000052,23.073873412943648
0.08400000000000052,22.878528971690518
0.08800000000000052,22.69040341616768
0.09200000000000053,22.492503182957986
0.09600000000000053,22.26812911705412
0.10000000000000053,22.013404813120424
0.10400000000000054,21.730703899699932
0.10800000000000054,21.39185047528889
0.11200000000000054,20.989199731488693
0.11600000000000055,20.509372890083373
0.12000000000000055,19.965817408389512
0.12400000000000055,19.35554922387457
0.12800000000000056,18.690836137401128
0.13200000000000056,17.984207157157968
0.13600000000000056,17.248637863443832
0.14000000000000057,16.518573222553474
0.14400000000000057,15.785118529201018
0.14800000000000058,15.054979102164857
0.15200000000000058,14.318398574948032
0.15600000000000058,13.551357970707347
0.1600000000000006,12.77723880853153
0.1640000000000006,12.0169168119426
0.1680000000000006,11.284865310929302
0.1720000000000006,10.619114499863976
0.1760000000000006,10.027735849999193
0.1800000000000006,9.508059466485802
0.1840000000000006,9.045014434890504
0.1880000000000006,8.631580176202101
0.19200000000000061,8.26586396663348
0.19600000000000062,7.953867705379779
0.20000000000000062,7.674132498382377
0.20400000000000063,7.433700611026099
0.20800000000000063,7.230465344537128
0.21200000000000063,7.044453415835505
0.21600000000000064,6.855773302314606
0.22000000000000064,6.691826059172969
0.22400000000000064,6.531728974435477
0.22800000000000065,6.399271576311856
0.23200000000000065,6.261038461195424
0.23600000000000065,6.143816267606264
0.24000000000000066,6.019890290759134
0.24400000000000066,5.895832899632236
0.24800000000000066,5.765790500217577
0.25200000000000067,5.639034942741581
0.25600000000000067,5.504546796845255
0.2600000000000007,5.3631451491140645
0.2640000000000007,5.181951432046792
0.2680000000000007,4.961445535946502
0.2720000000000007,4.699276663633997
0.2760000000000007,4.384265834376301
0.2800000000000007,4.016994149105901
0.2840000000000007,3.6121069447032403
0.2880000000000007,3.161545789271884
0.2920000000000007,2.717821493279952
0.2960000000000007,2.236029960592449
0.3000000000000007,1.7508257279732107
0.3040000000000007,1.2775668721618818
0.3080000000000007,0.8164969241846807
0.3120000000000007,0.3673574169135062
0.3160000000000007,-0.06929074304596261
0.32000000000000073,-0.4810547203176785
0.32400000000000073,-0.8828922255136793
0.32800000000000074,-1.2592772431570995
0.33200000000000074,-1.620883058315759
0.33600000000000074,-1.960594107561103
0.34000000000000075,-2.275501449983526
0.34400000000000075,-2.5711839587789065
0.34800000000000075,-2.852971762179021
0.35200000000000076,-3.110011520017722
0.35600000000000076,-3.3498790025318312
0.36000000000000076,-3.5703253977649005
0.36400000000000077,-3.7765492246152443
0.36800000000000077,-3.967018817148955
0.3720000000000008,-4.14330090506271
0.3760000000000008,-4.304678209946977
0.3800000000000008,-4.453767348457796
0.3840000000000008,-4.586590845048745
0.3880000000000008,-4.705477029284699
0.3920000000000008,-4.8087333153607705
0.3960000000000008,-4.899058913536281
0.4000000000000008,-4.969266082334673
0.4040000000000008,-5.028610832043886
0.4080000000000008,-5.068066848368305
0.4120000000000008,-5.096307201531511
0.4160000000000008,-5.112537227785696
0.4200000000000008,-5.1175023823069274
0.4240000000000008,-5.09734679984751
0.4280000000000008,-5.066535684852087
0.43200000000000083,-5.034750514111929
0.43600000000000083,-4.988797667663958
0.44000000000000083,-4.926798659462681
0.44400000000000084,-4.863626038054113
0.44800000000000084,-4.78874199415764
0.45200000000000085,-4.70608221328959
0.45600000000000085,-4.6135294473251065
0.46000000000000085,-4.519022454628369
0.46400000000000086,-4.420127000728554
0.46800000000000086,-4.316729326617635
0.47200000000000086,-4.211340104329186
0.47600000000000087,-4.093551038233508
0.48000000000000087,-3.9846856703917357
0.4840000000000009,-3.8706620065090407
0.4880000000000009,-3.7533964113461793
0.4920000000000009,-3.6377492849493893
0.4960000000000009,-3.519084866685488
0.5000000000000009,-3.401711971143747
0.5040000000000009,-3.2893815014624925
0.5080000000000009,-3.1727615540770664
0.5120000000000009,-3.053027820544383
0.5160000000000009,-2.939189584062111
0.5200000000000009,-2.831761407494848
0.5240000000000009,-2.719790946117304
0.5280000000000009,-2.6102276654536625
0.5320000000000009,-2.4970801617259286
0.5360000000000009,-2.3911536258159525
0.5400000000000009,-2.2880060333516345
0.5440000000000009,-2.1961597342662325
0.5480000000000009,-2.1099340800212905
0.5520000000000009,-2.0313778973691736
0.5560000000000009,-1.956053851433519
0.5600000000000009,-1.8862341950378325
0.564000000000001,-1.8190767696666001
0.568000000000001,-1.755032661987571
0.572000000000001,-1.6931835441925247
0.576000000000001,-1.6348912898247612
0.580000000000001,-1.5844875847816333
0.584000000000001,-1.5408713420852729
0.588000000000001,-1.4969216967752548
0.592000000000001,-1.4566408681321281
0.596000000000001,-1.4178693335378412
0.600000000000001,-1.387654222749604
0.604000000000001,-1.3632399573638172
0.608000000000001,-1.3420234970710334
0.612000000000001,-1.327024603329636
0.616000000000001,-1.3127714203560024
0.620000000000001,-1.2975192542886296
0.624000000000001,-1.281777320106915
0.628000000000001,-1.2790832805563512
0.632000000000001,-1.274735285499487
0.636000000000001,-1.2738385869668885
0.640000000000001,-1.2833703667028016
0.644000000000001,-1.2911190986096592
0.648000000000001,-1.3039523650986595
0.652000000000001,-1.3188526436948802
0.656000000000001,-1.329526150742013
0.660000000000001,-1.3494604243524577
0.664000000000001,-1.365174433792901
0.668000000000001,-1.38318655138079
0.672000000000001,-1.3992264520043356
0.676000000000001,-1.4125193667044653
0.680000000000001,-1.422956257386241
0.684000000000001,-1.4362401866044199
0.688000000000001,-1.449989226402549
0.6920000000000011,-1.4635618859497561
0.6960000000000011,-1.4744839289112464
0.7000000000000011,-1.4897223651577889
0.7040000000000011,-1.5006953905665867
0.7080000000000011,-1.5140577677690468
0.7120000000000011,-1.5238300417992579
0.7160000000000011,-1.532964062959175
0.7200000000000011,-1.5402315359586023
0.7240000000000011,-1.5456865380201519
0.7280000000000011,-1.5464311710174181
0.7320000000000011,-1.5465523932088514
