#PEG_CYM
#Upscaled from ../surface/PEG/CYM.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,34.65278878623267
0.002000000000000446,34.5179140613787
0.004000000000000448,34.32738086577182
0.006000000000000449,34.14133141602315
0.008000000000000451,33.96810430267892
0.010000000000000453,33.757481405433
0.012000000000000455,33.53049261686413
0.014000000000000457,33.31020026280164
0.01600000000000046,33.081851424342325
0.01800000000000046,32.856833241561766
0.020000000000000462,32.631679348240226
0.022000000000000464,32.38962186273697
0.024000000000000465,32.15625163435047
0.026000000000000467,31.901762534092292
0.02800000000000047,31.646646683019164
0.03000000000000047,31.393534837634633
0.03200000000000047,31.13587015042673
0.034000000000000474,30.892424617428663
0.036000000000000476,30.672806492533677
0.03800000000000048,30.449577395762425
0.04000000000000048,30.226660067364133
0.04200000000000048,30.012851561274722
0.04400000000000048,29.798321746647666
0.046000000000000485,29.58250088760078
0.04800000000000049,29.372475800507708
0.05000000000000049,29.16485906739258
0.05200000000000049,28.96107018902876
0.05400000000000049,28.76829175122404
0.056000000000000494,28.57829318879322
0.058000000000000496,28.375861580598965
0.0600000000000005,28.181683982339536
0.0620000000000005,27.991172197151805
0.0640000000000005,27.809177436281338
0.0660000000000005,27.623524275660813
0.0680000000000005,27.42759337050505
0.0700000000000005,27.23803335369596
0.07200000000000051,27.059068622914364
0.07400000000000051,26.879515372057124
0.07600000000000051,26.694755849741014
0.07800000000000051,26.516960405217368
0.08000000000000052,26.33578959293624
0.08200000000000052,26.148962434755425
0.08400000000000052,25.974952225680646
0.08600000000000052,25.803095338999295
0.08800000000000052,25.628309605864047
0.09000000000000052,25.447058065268916
0.09200000000000053,25.265240570924682
0.09400000000000053,25.073865266020274
0.09600000000000053,24.891639672450488
0.09800000000000053,24.716033603392624
0.10000000000000053,24.54819492227555
0.10200000000000053,24.386375532642845
0.10400000000000054,24.223192018824054
0.10600000000000054,24.067180745028175
0.10800000000000054,23.914552894780293
0.11000000000000054,23.75982080629901
0.11200000000000054,23.60744783134142
0.11400000000000055,23.444180336282734
0.11600000000000055,23.282098242871164
0.11800000000000055,23.124135176558106
0.12000000000000055,22.96363736840598
0.12200000000000055,22.81114222473439
0.12400000000000055,22.666644420205827
0.12600000000000056,22.524491275357857
0.12800000000000056,22.38108168336926
0.13000000000000056,22.238774396559876
0.13200000000000056,22.093792371215102
0.13400000000000056,21.946808899444736
0.13600000000000056,21.8038751528864
0.13800000000000057,21.665517025766814
0.14000000000000057,21.532679387544135
0.14200000000000057,21.402870803567154
0.14400000000000057,21.273971866426944
0.14600000000000057,21.14989871863784
0.14800000000000058,21.022668966731032
0.15000000000000058,20.889136734963557
0.15200000000000058,20.75532667533912
0.15400000000000058,20.6194295871937
0.15600000000000058,20.482552473206873
0.15800000000000058,20.347641325364577
0.1600000000000006,20.20752762538001
0.1620000000000006,20.068662592910883
0.1640000000000006,19.92767488856798
0.1660000000000006,19.78667724905521
0.1680000000000006,19.643119013403773
0.1700000000000006,19.494164913902274
0.1720000000000006,19.342672313903975
0.1740000000000006,19.186067201004295
0.1760000000000006,19.030701254814378
0.1780000000000006,18.874248761867552
0.1800000000000006,18.71866790837351
