#PEG_DMEP
#Upscaled from ../surface/PEG/DMEP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,54.354304463555955
0.010000000000000453,53.60081948148985
0.020000000000000462,52.47447158290524
0.03000000000000047,51.151428455797834
0.04000000000000048,49.50560878521159
0.05000000000000049,47.79864322893944
0.0600000000000005,46.16887205444054
0.0700000000000005,44.678137965075756
0.08000000000000052,43.24094700757145
0.09000000000000052,41.89052683908969
0.10000000000000053,40.575435644635675
0.11000000000000054,39.351527846503004
0.12000000000000055,38.21637678151301
0.13000000000000056,37.17502480102631
0.14000000000000057,36.18343034567465
0.15000000000000058,35.24144817195176
0.1600000000000006,34.26381433658107
0.1700000000000006,33.14884923847772
0.1800000000000006,31.83875121611721
0.1900000000000006,30.397507773518257
0.20000000000000062,28.888514314967004
0.21000000000000063,27.344217780508053
0.22000000000000064,25.82083727256174
0.23000000000000065,24.33046048964553
0.24000000000000066,22.87859434875744
0.25000000000000067,21.486218003797823
0.2600000000000007,20.163883415128975
0.2700000000000007,18.950887230334
0.2800000000000007,17.79066892869913
0.2900000000000007,16.689592619718372
0.3000000000000007,15.616387364668036
0.3100000000000007,14.61070678166693
0.32000000000000073,13.61115275227311
0.33000000000000074,12.520151428581162
0.34000000000000075,11.300677706359785
0.35000000000000075,9.892956922957376
0.36000000000000076,8.34832815624246
0.3700000000000008,6.788010058149658
0.3800000000000008,5.292455237060612
0.3900000000000008,3.9292807878469778
0.4000000000000008,2.6825462691347957
0.4100000000000008,1.5863033241874929
0.4200000000000008,0.6005793566880981
0.4300000000000008,-0.31672749485965
0.44000000000000083,-1.1306702244140883
0.45000000000000084,-1.8022334336649846
0.46000000000000085,-2.3721267537881956
0.47000000000000086,-2.826301674206392
0.48000000000000087,-3.1780527095091915
0.4900000000000009,-3.4424086363870305
0.5000000000000009,-3.646324631699716
0.5100000000000009,-3.804829595203402
0.5200000000000009,-3.919341779879051
0.5300000000000009,-3.9916049662446715
0.5400000000000009,-4.05519144732286
0.5500000000000009,-4.071661724469457
0.5600000000000009,-4.0417208339687365
0.570000000000001,-4.00003876757923
0.580000000000001,-3.951850319198113
0.590000000000001,-3.899220051695451
0.600000000000001,-3.8473686019520223
0.610000000000001,-3.7884856257642983
0.620000000000001,-3.7176345901824344
0.630000000000001,-3.6405897136996686
0.640000000000001,-3.5534847163044723
0.650000000000001,-3.4633606264706045
0.660000000000001,-3.3692933817753246
0.670000000000001,-3.2714864418217946
