#PEG_VAL
#Upscaled from ../surface/PEG/VAL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.003999999999993453,22.90944437646068
0.007999999999993346,22.443423346510357
0.01199999999999335,21.97497124789885
0.015999999999993353,21.480356285031675
0.019999999999993245,20.988775268455143
0.023999999999993138,20.497800892836356
0.02799999999999314,20.026612857850772
0.031999999999993145,19.534127104403602
0.03599999999999304,19.079884967790807
0.03999999999999293,18.635433947215652
0.043999999999992934,18.180889518473748
0.04799999999999294,17.742886082751724
0.05199999999999283,17.3337968288434
0.05599999999999272,16.95761018331129
0.059999999999992726,16.578575868932276
0.06399999999999273,16.20574168282042
0.06799999999999262,15.863583012323275
0.07199999999999251,15.548122326761977
0.07599999999999252,15.267162094731798
0.07999999999999252,14.992068906183947
0.08399999999999241,14.727993192855031
0.0879999999999923,14.482251487564266
0.09199999999999231,14.250749059941779
0.09599999999999231,14.044621565534989
0.0999999999999922,13.848521259728873
0.1039999999999921,13.658263697992869
0.1079999999999921,13.475934109103642
0.1119999999999921,13.301730174355402
0.115999999999992,13.13257066059911
0.11999999999999189,12.97426981971056
0.1239999999999919,12.81474464329009
0.1279999999999919,12.649572877375178
0.1319999999999918,12.471826815400524
0.13599999999999168,12.296750270387786
0.1399999999999917,12.097890627958316
0.1439999999999917,11.870042098491284
0.14799999999999158,11.604668579381421
0.15199999999999148,11.27200857726391
0.15599999999999148,10.853085214146141
0.15999999999999148,10.3366266376484
0.16399999999999137,9.733359696720699
0.16799999999999127,9.084457070174714
0.17199999999999127,8.416595826531463
0.17599999999999127,7.769420101399247
0.17999999999999117,7.150786062430163
0.18399999999999106,6.581962011804256
0.18799999999999106,6.049696585826065
0.19199999999999107,5.560210394348891
0.19599999999999096,5.107758853862371
0.19999999999999085,4.681690024918442
0.20399999999999086,4.282045761860315
0.20799999999999086,3.9137988381693414
0.21199999999999075,3.5542379016079737
0.21599999999999064,3.2322124261275236
0.21999999999999065,2.9319541340638455
0.22399999999999065,2.6457368606148797
0.22799999999999054,2.376177901326782
0.23199999999999044,2.108462721241694
0.23599999999999044,1.8647910062053352
0.23999999999999044,1.6236049527314083
0.24399999999999034,1.388791366269364
0.24799999999999023,1.1470705613084577
0.25199999999999023,0.9074156044198336
0.25599999999999024,0.6812129136417195
0.25999999999999013,0.47359164674398446
0.26399999999999,0.2791616407311617
0.26799999999999,0.08434149402131297
0.27199999999999,-0.09252316314958797
0.2759999999999899,-0.2551126850834695
0.2799999999999898,-0.4202284694764602
0.2839999999999898,-0.5877526878075994
0.2879999999999898,-0.7662167148082082
0.2919999999999897,-0.9541784447073045
0.2959999999999896,-1.148299497866451
0.2999999999999896,-1.3594747797535733
0.3039999999999896,-1.6016564362030055
0.3079999999999895,-1.8669290039537332
0.3119999999999894,-2.1734258833318414
0.3159999999999894,-2.5215051465297624
0.3199999999999894,-2.9204454815777376
0.3239999999999893,-3.375103171414331
0.3279999999999892,-3.849902100468448
0.3319999999999892,-4.362274926152855
0.3359999999999892,-4.8819751813249255
0.3399999999999891,-5.419740755540385
0.343999999999989,-5.947859860197912
0.347999999999989,-6.461465740333659
0.351999999999989,-6.957280165450359
0.3559999999999889,-7.4282282929987495
0.3599999999999888,-7.890410559727949
0.3639999999999888,-8.33177537283312
0.3679999999999888,-8.748946791712234
0.3719999999999887,-9.137776212358833
0.37599999999998857,-9.507361491382445
0.37999999999998857,-9.857272548589625
0.3839999999999886,-10.18338946208454
