#PEG_PEGM
#Upscaled from ../surface/PEG/PEGM.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,6.961521439841421
0.002000000000000446,6.94285967081255
0.004000000000000448,6.92729347348491
0.006000000000000449,6.906020867255821
0.008000000000000451,6.873180495341284
0.010000000000000453,6.831696368355168
0.012000000000000455,6.771104387304179
0.014000000000000457,6.702390147365824
0.01600000000000046,6.635051939222498
0.01800000000000046,6.54970118317809
0.020000000000000462,6.4639011033166245
0.022000000000000464,6.369423098400673
0.024000000000000465,6.2627051423449585
0.026000000000000467,6.155917279321169
0.02800000000000047,6.053958616864973
0.03000000000000047,5.944653404125302
0.03200000000000047,5.82679891182811
0.034000000000000474,5.705211564288072
0.036000000000000476,5.585305940591176
0.03800000000000048,5.462067668793995
0.04000000000000048,5.331736516526568
0.04200000000000048,5.202663504862836
0.04400000000000048,5.074119857672445
0.046000000000000485,4.943402333625193
0.04800000000000049,4.815933356074379
0.05000000000000049,4.688399113862939
0.05200000000000049,4.567914137420873
0.05400000000000049,4.447573852020875
0.056000000000000494,4.331285413170274
0.058000000000000496,4.221246777840523
0.0600000000000005,4.11330348113007
0.0620000000000005,4.013800302262536
0.0640000000000005,3.91767818843738
0.0660000000000005,3.834144400331316
0.0680000000000005,3.753220779833222
0.0700000000000005,3.6755376127090487
0.07200000000000051,3.602048393430735
0.07400000000000051,3.5458514599267827
0.07600000000000051,3.4933722586817373
0.07800000000000051,3.4512660583100323
0.08000000000000052,3.414579778958182
0.08200000000000052,3.3815405722500467
0.08400000000000052,3.352241410752193
0.08600000000000052,3.3145724403742665
0.08800000000000052,3.276029115900685
0.09000000000000052,3.2391658190527615
0.09200000000000053,3.2025252773688564
0.09400000000000053,3.1610965758258134
0.09600000000000053,3.111768111538959
0.09800000000000053,3.0528083512192397
0.10000000000000053,2.984279023581191
0.10200000000000053,2.9089076583743836
0.10400000000000054,2.8159481861167563
0.10600000000000054,2.7124707888642394
0.10800000000000054,2.595216780145241
0.11000000000000054,2.4644142462719874
0.11200000000000054,2.3259741777657954
0.11400000000000055,2.179329552380089
0.11600000000000055,2.0273243369021294
0.11800000000000055,1.8612856738072332
0.12000000000000055,1.6943325137092142
0.12200000000000055,1.525050105135366
0.12400000000000055,1.3515499982260641
0.12600000000000056,1.1770328649713595
0.12800000000000056,0.999695411645535
0.13000000000000056,0.8296339879798873
0.13200000000000056,0.6605266943576955
0.13400000000000056,0.4923677674097038
0.13600000000000056,0.3233717267142633
0.13800000000000057,0.14924036706018562
0.14000000000000057,-0.02253598372171517
0.14200000000000057,-0.1916728874112983
0.14400000000000057,-0.3585421400618829
0.14600000000000057,-0.5299045613473155
0.14800000000000058,-0.7017954271002451
0.15000000000000058,-0.8787641958800183
0.15200000000000058,-1.0597249922946554
0.15400000000000058,-1.2548955615561246
0.15600000000000058,-1.4711416565370579
0.15800000000000058,-1.701991872606921
0.1600000000000006,-1.9484797847856776
0.1620000000000006,-2.210976262965782
0.1640000000000006,-2.4902800115243746
0.1660000000000006,-2.783106805512199
0.1680000000000006,-3.0928302009736597
0.1700000000000006,-3.399617492815394
0.1720000000000006,-3.705615029754296
0.1740000000000006,-4.00027793795938
0.1760000000000006,-4.290980219135845
0.1780000000000006,-4.58220394055934
0.1800000000000006,-4.858329876145811
0.1820000000000006,-5.1237633517761045
0.1840000000000006,-5.381421994817664
0.1860000000000006,-5.624454619359246
0.1880000000000006,-5.847554609176476
0.1900000000000006,-6.053350978901223
