#PEG_DGL
#Upscaled from ../surface/PEG/DGL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,53.95757381843467
0.002000000000000446,53.78070398654935
0.004000000000000448,53.597899131456224
0.006000000000000449,53.41338091521298
0.008000000000000451,53.21476851451849
0.010000000000000453,53.00868801144812
0.012000000000000455,52.799684381796745
0.014000000000000457,52.58020576928422
0.01600000000000046,52.34269293578127
0.01800000000000046,52.11325504493919
0.020000000000000462,51.873810521526025
0.022000000000000464,51.61414144755345
0.024000000000000465,51.35465188377702
0.026000000000000467,51.05808571684784
0.02800000000000047,50.749504554046176
0.03000000000000047,50.41647854647938
0.03200000000000047,50.0965340283058
0.034000000000000474,49.7429246278389
0.036000000000000476,49.39481841016415
0.03800000000000048,49.04572915705194
0.04000000000000048,48.69374569548212
0.04200000000000048,48.33829210292485
0.04400000000000048,47.98738025935265
0.046000000000000485,47.62802927542117
0.04800000000000049,47.27021861809314
0.05000000000000049,46.935181760486664
0.05200000000000049,46.594214101525175
0.05400000000000049,46.25238491803343
0.056000000000000494,45.92353744454027
0.058000000000000496,45.58720027552416
0.0600000000000005,45.256481874972124
0.0620000000000005,44.92456626107581
0.0640000000000005,44.59047258303436
0.0660000000000005,44.258996504109135
0.0680000000000005,43.92712008442699
0.0700000000000005,43.604339267099064
0.07200000000000051,43.2707412976521
0.07400000000000051,42.94309836915177
0.07600000000000051,42.626848376847086
0.07800000000000051,42.31959254322717
0.08000000000000052,42.023224563120515
0.08200000000000052,41.72388553919846
0.08400000000000052,41.42964063576404
0.08600000000000052,41.15052282987749
0.08800000000000052,40.86182621498837
0.09000000000000052,40.58420211431106
0.09200000000000053,40.30435989933966
0.09400000000000053,40.02032868657727
0.09600000000000053,39.737006319869714
0.09800000000000053,39.45936190529887
0.10000000000000053,39.19316345905417
0.10200000000000053,38.93107331318672
0.10400000000000054,38.672322614889445
0.10600000000000054,38.418934802759196
0.10800000000000054,38.16321804475116
0.11000000000000054,37.91309418711299
0.11200000000000054,37.66982796446534
0.11400000000000055,37.41861121634918
0.11600000000000055,37.178873341065966
0.11800000000000055,36.947145499363806
0.12000000000000055,36.71457542661543
0.12200000000000055,36.49306996602856
0.12400000000000055,36.271611727601204
0.12600000000000056,36.05877763555982
0.12800000000000056,35.850059479685115
0.13000000000000056,35.6432866726431
0.13200000000000056,35.43843410268262
0.13400000000000056,35.24246389148358
0.13600000000000056,35.05103387068295
0.13800000000000057,34.86327238646355
0.14000000000000057,34.67142553282527
0.14200000000000057,34.48068558698126
0.14400000000000057,34.288914875422066
0.14600000000000057,34.103742834660075
0.14800000000000058,33.929413606390284
0.15000000000000058,33.75486225976496
0.15200000000000058,33.58496377341847
0.15400000000000058,33.41236262603456
0.15600000000000058,33.243194408578184
0.15800000000000058,33.07732048995738
0.1600000000000006,32.904963770220974
0.1620000000000006,32.73230755929715
0.1640000000000006,32.563471006200594
0.1660000000000006,32.392841294049646
0.1680000000000006,32.2139372144205
0.1700000000000006,32.03257361837787
0.1720000000000006,31.845008968470015
0.1740000000000006,31.653695558882983
0.1760000000000006,31.464453100787466
0.1780000000000006,31.26537284574232
0.1800000000000006,31.062056458509222
0.1820000000000006,30.856315054678298
0.1840000000000006,30.647804935483745
0.1860000000000006,30.426843244653657
0.1880000000000006,30.200472812564364
0.1900000000000006,29.970853214137428
0.19200000000000061,29.735131563667714
0.19400000000000062,29.492570558452265
0.19600000000000062,29.247327776348108
0.19800000000000062,28.997765784565534
0.20000000000000062,28.747187835330582
0.20200000000000062,28.491228909192735
0.20400000000000063,28.23239214611059
0.20600000000000063,27.972799127022007
0.20800000000000063,27.711813687490785
0.21000000000000063,27.445458044191888
0.21200000000000063,27.183401766805073
0.21400000000000063,26.917164952614627
0.21600000000000064,26.647679329859766
0.21800000000000064,26.369730528075255
0.22000000000000064,26.089536424937428
0.22200000000000064,25.812660014801523
0.22400000000000064,25.540838606648222
0.22600000000000064,25.268555451684726
0.22800000000000065,24.99725271962811
0.23000000000000065,24.722615390364886
0.23200000000000065,24.447737269086645
0.23400000000000065,24.173246278313304
0.23600000000000065,23.90164534515226
0.23800000000000066,23.624254693243895
0.24000000000000066,23.342104536778994
0.24200000000000066,23.06799595319167
0.24400000000000066,22.79403982221406
0.24600000000000066,22.51678749954472
0.24800000000000066,22.241043300306476
0.25000000000000067,21.971135750271674
0.25200000000000067,21.70510303370112
0.25400000000000067,21.43450576139316
0.25600000000000067,21.166066109505564
0.2580000000000007,20.900428471961533
0.2600000000000007,20.637783333745944
0.2620000000000007,20.386473059890733
0.2640000000000007,20.144250285576348
0.2660000000000007,19.897859628577574
0.2680000000000007,19.651755240749434
0.2700000000000007,19.403183095204184
0.2720000000000007,19.16071218018316
0.2740000000000007,18.921928574374697
0.2760000000000007,18.683873680610866
0.2780000000000007,18.447225145663438
0.2800000000000007,18.214175967244326
0.2820000000000007,17.980930550954657
0.2840000000000007,17.749839768371714
0.2860000000000007,17.52929475545267
0.2880000000000007,17.310326381888856
0.2900000000000007,17.089438625623032
0.2920000000000007,16.870706141097497
0.2940000000000007,16.65403105356028
0.2960000000000007,16.425645622557003
0.2980000000000007,16.205897969752574
0.3000000000000007,15.996884422680601
0.3020000000000007,15.788260182948916
0.3040000000000007,15.57914666340004
0.3060000000000007,15.374413999944688
0.3080000000000007,15.16958954284836
0.3100000000000007,14.963545882429921
0.3120000000000007,14.756984568603606
0.3140000000000007,14.551107628109321
0.3160000000000007,14.340094502271299
0.3180000000000007,14.124058300316939
