#PEG_ASN
#Upscaled from ../surface/PEG/ASN.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,38.72670385859743
0.002000000000000446,38.49195150420072
0.004000000000000448,38.253047184321616
0.006000000000000449,38.0277366236312
0.008000000000000451,37.80071687466746
0.010000000000000453,37.58362230334124
0.012000000000000455,37.35762498048916
0.014000000000000457,37.125240598969945
0.01600000000000046,36.89407216983122
0.01800000000000046,36.678294723205255
0.020000000000000462,36.4683241372362
0.022000000000000464,36.24745505823501
0.024000000000000465,36.02633006773238
0.026000000000000467,35.816743106938446
0.02800000000000047,35.620868195099526
0.03000000000000047,35.41038192958199
0.03200000000000047,35.19600036305177
0.034000000000000474,34.98110241729118
0.036000000000000476,34.770085701381724
0.03800000000000048,34.563332109729046
0.04000000000000048,34.36195013015427
0.04200000000000048,34.15716639573015
0.04400000000000048,33.95795953684432
0.046000000000000485,33.761915603037565
0.04800000000000049,33.56323705037355
0.05000000000000049,33.37145296710441
0.05200000000000049,33.18026370220579
0.05400000000000049,32.99145004663562
0.056000000000000494,32.81326184621559
0.058000000000000496,32.63954358653539
0.0600000000000005,32.466056611600365
0.0620000000000005,32.29206105482782
0.0640000000000005,32.12575870563705
0.0660000000000005,31.966102539007075
0.0680000000000005,31.820746230762573
0.0700000000000005,31.68151754983119
0.07200000000000051,31.53491024579545
0.07400000000000051,31.389526403660646
0.07600000000000051,31.244878979176953
0.07800000000000051,31.10567821778523
0.08000000000000052,30.9647109426261
0.08200000000000052,30.8233106789098
0.08400000000000052,30.67841954496723
0.08600000000000052,30.53414814310825
0.08800000000000052,30.388252073844278
0.09000000000000052,30.2475574024477
0.09200000000000053,30.109524242132476
0.09400000000000053,29.968647791390772
0.09600000000000053,29.827750833882238
0.09800000000000053,29.6863965145738
0.10000000000000053,29.539371329680687
0.10200000000000053,29.395945628150955
0.10400000000000054,29.25413862131804
0.10600000000000054,29.108727051120518
0.10800000000000054,28.96487778771063
0.11000000000000054,28.811008325775177
0.11200000000000054,28.647671602801843
0.11400000000000055,28.487448348239766
0.11600000000000055,28.32863888321167
0.11800000000000055,28.15536793953347
0.12000000000000055,27.969177418443472
0.12200000000000055,27.77972530862025
0.12400000000000055,27.57651552204937
0.12600000000000056,27.3637543925853
0.12800000000000056,27.13833922774267
0.13000000000000056,26.902843754760962
0.13200000000000056,26.658876629471383
0.13400000000000056,26.41407646180067
0.13600000000000056,26.157469762747574
0.13800000000000057,25.887937277968902
0.14000000000000057,25.606010050338398
0.14200000000000057,25.311677897289186
0.14400000000000057,25.010529452985487
