#PEG_HSE
#Upscaled from ../surface/PEG/HSE.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,33.145453851846554
0.002000000000000446,32.90324204754741
0.004000000000000448,32.65870238351415
0.006000000000000449,32.41900661867252
0.008000000000000451,32.18597390119942
0.010000000000000453,31.956945817018653
0.012000000000000455,31.728892349064168
0.014000000000000457,31.501154694091944
0.01600000000000046,31.274974575902753
0.01800000000000046,31.058461719576577
0.020000000000000462,30.84988662583872
0.022000000000000464,30.648818745122686
0.024000000000000465,30.451548330943343
0.026000000000000467,30.250210307738115
0.02800000000000047,30.055753064595557
0.03000000000000047,29.861971368252362
0.03200000000000047,29.66757160311603
0.034000000000000474,29.492741128063766
0.036000000000000476,29.307311163550352
0.03800000000000048,29.129225411653845
0.04000000000000048,28.952999207131924
0.04200000000000048,28.777646237729172
0.04400000000000048,28.601978314167543
0.046000000000000485,28.429509277876594
0.04800000000000049,28.249870342447608
0.05000000000000049,28.086623072563995
0.05200000000000049,27.922275859123587
0.05400000000000049,27.756691105142327
0.056000000000000494,27.593166779519557
0.058000000000000496,27.428846006850506
0.0600000000000005,27.26738240367145
0.0620000000000005,27.100152689285473
0.0640000000000005,26.93196569615305
0.0660000000000005,26.767150759710386
0.0680000000000005,26.599283190131633
0.0700000000000005,26.43766450643022
0.07200000000000051,26.281526427127957
0.07400000000000051,26.127966116974328
0.07600000000000051,25.978498667626774
0.07800000000000051,25.82945106796657
0.08000000000000052,25.675456591884938
0.08200000000000052,25.52149296079127
0.08400000000000052,25.36388854887869
0.08600000000000052,25.20827647292329
0.08800000000000052,25.052567741588405
0.09000000000000052,24.909522738724526
0.09200000000000053,24.766809172635597
0.09400000000000053,24.6253961612871
0.09600000000000053,24.483161917749104
0.09800000000000053,24.3482361136792
0.10000000000000053,24.214956757463536
0.10200000000000053,24.084434581710383
0.10400000000000054,23.94448385426965
0.10600000000000054,23.807486511612197
0.10800000000000054,23.668931714469853
0.11000000000000054,23.5299653757052
0.11200000000000054,23.387809645169984
0.11400000000000055,23.246280153170716
0.11600000000000055,23.098473970867538
0.11800000000000055,22.946413096291614
0.12000000000000055,22.790023636754
0.12200000000000055,22.625516627590486
0.12400000000000055,22.451069552134534
0.12600000000000056,22.26995574552886
0.12800000000000056,22.076350431635213
0.13000000000000056,21.878538850302288
0.13200000000000056,21.672635940362227
0.13400000000000056,21.45322109117409
0.13600000000000056,21.22340015468923
0.13800000000000057,20.97959090138745
0.14000000000000057,20.727104495300583
0.14200000000000057,20.46949039314399
0.14400000000000057,20.20712123072418
0.14600000000000057,19.933419613136152
0.14800000000000058,19.648553487890755
0.15000000000000058,19.352106132409546
0.15200000000000058,19.04641529745024
0.15400000000000058,18.724905089224624
0.15600000000000058,18.391853784488337
0.15800000000000058,18.050737491092313
0.1600000000000006,17.70200559422948
0.1620000000000006,17.34589226889703
0.1640000000000006,16.98219221463443
0.1660000000000006,16.61661772110298
0.1680000000000006,16.25278857615525
0.1700000000000006,15.8948287008469
0.1720000000000006,15.548122614232808
0.1740000000000006,15.210132819245006
0.1760000000000006,14.873279466502478
0.1780000000000006,14.558147811527968
0.1800000000000006,14.256830319169541
0.1820000000000006,13.97448451682691
0.1840000000000006,13.694868850078656
0.1860000000000006,13.427861852094706
0.1880000000000006,13.170076136118228
0.1900000000000006,12.930017066521415
0.19200000000000061,12.70105700027255
0.19400000000000062,12.483021268157867
0.19600000000000062,12.27374223824035
0.19800000000000062,12.072448176318394
0.20000000000000062,11.877793124248424
0.20200000000000062,11.697269698207208
0.20400000000000063,11.524364818849836
0.20600000000000063,11.358825333567491
0.20800000000000063,11.18679313052538
0.21000000000000063,11.022611816413313
0.21200000000000063,10.85939965437981
0.21400000000000063,10.704806982760802
0.21600000000000064,10.561168689294908
0.21800000000000064,10.413969298621133
0.22000000000000064,10.26834857632976
0.22200000000000064,10.136505417204141
0.22400000000000064,10.004669710775746
0.22600000000000064,9.876837896860838
0.22800000000000065,9.745560738147965
0.23000000000000065,9.619566917046772
0.23200000000000065,9.498695880229192
0.23400000000000065,9.375347214861144
0.23600000000000065,9.257653364780872
0.23800000000000066,9.143616134320009
0.24000000000000066,9.027729919848092
0.24200000000000066,8.917494241707635
0.24400000000000066,8.809916325494214
0.24600000000000066,8.699944550829418
0.24800000000000066,8.588982968431758
0.25000000000000067,8.47676453007639
0.25200000000000067,8.365402592255645
0.25400000000000067,8.252623023842734
0.25600000000000067,8.14494715987313
0.2580000000000007,8.030071729104296
0.2600000000000007,7.915202623041878
0.2620000000000007,7.800785177549937
0.2640000000000007,7.684459127268839
