#PEG_PROA
#Upscaled from ../surface/PEG/PROA.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.003999999999996895,71.60855429247465
0.011999999999996902,70.30408708361294
0.01999999999999691,68.79419272695147
0.027999999999996805,67.41835833418796
0.0359999999999967,66.01468729098347
0.04399999999999671,64.6399510601475
0.051999999999996716,63.34592496873067
0.05999999999999661,62.08680610007121
0.06799999999999651,60.858473368253954
0.07599999999999651,59.67733468989882
0.08399999999999652,58.487150605047425
0.09199999999999642,57.35284320693672
0.09999999999999631,56.248855797414166
0.10799999999999632,55.19905214570692
0.11599999999999633,54.14028011538048
0.12399999999999622,53.1263391707069
0.13199999999999612,52.108167295231226
0.13999999999999613,51.08959160310918
0.14799999999999613,50.07652504178527
0.15599999999999603,49.03971993396005
0.16399999999999593,47.91793258643618
0.17199999999999593,46.7161033934286
0.17999999999999594,45.44024278080209
0.18799999999999584,44.17201487365354
0.19599999999999573,42.91193744461124
0.20399999999999574,41.704583693000565
0.21199999999999575,40.521451460030114
0.21999999999999564,39.372679156202814
0.22799999999999554,38.22897790412143
0.23599999999999555,37.09942669762099
0.24399999999999555,35.98232765412308
0.25199999999999545,34.89519279933773
0.25999999999999535,33.83554341093968
0.26799999999999535,32.78714432771467
0.27599999999999536,31.710196387564874
0.28399999999999526,30.64849448023568
0.29199999999999515,29.601709643160312
0.29999999999999516,28.569711193894538
0.30799999999999517,27.497299604396602
0.31599999999999506,26.391235713317688
0.32399999999999496,25.225219073699414
0.33199999999999497,23.943543022093124
0.339999999999995,22.605384609035426
0.34799999999999487,21.257205132368867
0.35599999999999477,19.92581002439471
0.36399999999999477,18.648745615872702
0.3719999999999948,17.40840959557736
0.3799999999999947,16.23052265938181
0.38799999999999457,15.12632370742802
0.3959999999999946,14.066504747913028
0.4039999999999946,13.050686823879337
0.4119999999999945,12.10371662157435
0.4199999999999944,11.205774576696896
0.4279999999999944,10.384864742221454
0.4359999999999944,9.621995682406848
0.4439999999999943,8.920782895025829
0.4519999999999942,8.286048275478636
0.4599999999999942,7.712459032060896
0.4679999999999942,7.169616018221627
0.4759999999999941,6.6748491938799805
0.483999999999994,6.2299559967685925
0.491999999999994,5.83091223815183
0.499999999999994,5.463915440401997
0.5079999999999938,5.138697324541305
0.5159999999999938,4.841847557582293
0.5239999999999938,4.572581782721546
0.5319999999999938,4.334882253515096
0.5399999999999938,4.151336937000463
0.5479999999999936,3.993880647823819
0.5559999999999936,3.8563665988165376
0.5639999999999936,3.7180189211527073
0.5719999999999934,3.600922419321461
0.5799999999999934,3.5007370804164024
0.5879999999999934,3.4034255991221074
0.5959999999999934,3.3281998418994756
0.6039999999999934,3.255293648089645
0.6119999999999932,3.177606672451942
0.6199999999999932,3.095520045331709
0.6279999999999932,3.039106992821023
0.635999999999993,2.9753702005257097
0.643999999999993,2.897622972618763
0.651999999999993,2.819377279293285
0.659999999999993,2.7479871293068965
0.667999999999993,2.6676711580828125
0.6759999999999928,2.5802035484861072
0.6839999999999928,2.487326851935472
0.6919999999999928,2.3940506468511527
0.6999999999999926,2.2982075050900206
0.7079999999999926,2.197242914454052
0.7159999999999926,2.101754579800639
0.7239999999999926,2.0159355553893485
0.7319999999999927,1.9143081693330253
0.7399999999999924,1.8112622295874008
0.7479999999999924,1.7184209425920052
0.7559999999999925,1.6328544714884743
0.7639999999999922,1.5544316467360826
0.7719999999999922,1.473508742550072
0.7799999999999923,1.3977244711828933
0.7879999999999923,1.3294417970589056
0.7959999999999923,1.2766575304337169
0.803999999999992,1.2082981164665438
0.8119999999999921,1.141841818887444
0.8199999999999921,1.0811202513046936
0.8279999999999919,1.027253355355415
0.8359999999999919,0.9791911125749292
0.8439999999999919,0.9316531147182436
0.8519999999999919,0.8831437133174785
0.8599999999999919,0.8307385930467748
0.8679999999999917,0.7866377268834162
0.8759999999999917,0.7608792964009701
0.8839999999999917,0.7374067237412357
0.8919999999999915,0.7208129766407145
0.8999999999999915,0.6888663803346947
0.9079999999999915,0.6608452289503677
0.9159999999999915,0.6453547002956633
0.9239999999999915,0.624346849792029
0.9319999999999913,0.6172194587635451
0.9399999999999913,0.6034226214919594
0.9479999999999913,0.5955030915504436
0.9559999999999911,0.582160654715421
0.9639999999999911,0.575327039935712
0.9719999999999911,0.5561233586259895
0.9799999999999911,0.5399518669193243
0.9879999999999911,0.5229766864274551
0.9959999999999909,0.5100609685202946
1.003999999999991,0.49911746058139433
1.011999999999991,0.4822277107777962
1.0199999999999907,0.4591048298898688
1.0279999999999907,0.4388238385271599
1.0359999999999907,0.4220111943192362
1.0439999999999907,0.40190538233164036
1.0519999999999907,0.3860298780529302
1.0599999999999905,0.3715991659951604
1.0679999999999905,0.3529828676753654
1.0759999999999905,0.3257646591633541
1.0839999999999903,0.30502920528282157
1.0919999999999903,0.29164851806877734
1.0999999999999903,0.27790714421382445
1.1079999999999903,0.26028039281635873
1.1159999999999903,0.24974908748410346
1.1239999999999901,0.2369752427626743
1.1319999999999901,0.23136370381165378
1.1399999999999901,0.2177751354597689
1.14799999999999,0.20143063291312382
1.15599999999999,0.18451146294509607
1.16399999999999,0.17048092457144587
1.17199999999999,0.16277310150464586
1.17999999999999,0.15268684088528786
1.1879999999999897,0.14121161777433283
1.1959999999999897,0.124622672249766
1.2039999999999897,0.1138677963445024
1.2119999999999895,0.11041233871069593
1.2199999999999895,0.10600551911220457
1.2279999999999895,0.10215173016146195
1.2359999999999896,0.09682098415691853
1.2439999999999896,0.09376318068416531
1.2519999999999893,0.09572051843385357
1.2599999999999894,0.0963185574342692
1.2679999999999894,0.1030417749384767
1.2759999999999891,0.10470833191799056
1.2839999999999892,0.11013228547484055
1.2919999999999892,0.114024546687411
1.2999999999999892,0.11659283274730484
1.3079999999999892,0.1181804697447313
1.315999999999989,0.1175918587644721
1.323999999999989,0.11798913168855463
1.331999999999989,0.11897690333081544
1.3399999999999888,0.11862952009043526
1.3479999999999888,0.11166489159721857
1.3559999999999888,0.10302615778320005
1.3639999999999888,0.09360282138702652
1.3719999999999888,0.0908070567571998
1.3799999999999886,0.08318346953672485
1.3879999999999886,0.07686574540002458
1.3959999999999886,0.06974384873985401
1.4039999999999884,0.06264397561657009
1.4119999999999884,0.05240778852348617
1.4199999999999884,0.04563562446079846
1.4279999999999884,0.039097248174478086
1.4359999999999884,0.033115391480121714
1.4439999999999882,0.023766739819620047
1.4519999999999882,0.022695908862953626
1.4599999999999882,0.01549328735946445
1.467999999999988,0.014408894695849241
1.475999999999988,0.009735883747132966
1.483999999999988,0.005775588635956111
1.491999999999988,0.0010088785101340033
1.499999999999988,0.0
1.507999999999988,0.0
