#PEG_LEU
#Upscaled from ../surface/PEG/LEU.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,28.743939611315348
0.002000000000000446,28.65237886909693
0.004000000000000448,28.561878164609066
0.006000000000000449,28.45522332855191
0.008000000000000451,28.344757056062786
0.010000000000000453,28.22632682902624
0.012000000000000455,28.04301855679035
0.014000000000000457,27.83209292247051
0.01600000000000046,27.631149288984737
0.01800000000000046,27.40292215987445
0.020000000000000462,27.161525898249103
0.022000000000000464,26.91364587127844
0.024000000000000465,26.666919555088732
0.026000000000000467,26.431505447164348
0.02800000000000047,26.14083162108372
0.03000000000000047,25.844204229595608
0.03200000000000047,25.550856052260425
0.034000000000000474,25.27256021065726
0.036000000000000476,25.013234598592994
0.03800000000000048,24.716736381385278
0.04000000000000048,24.401069839641305
0.04200000000000048,24.096661486579258
0.04400000000000048,23.81006530079393
0.046000000000000485,23.53137479637448
0.04800000000000049,23.252920954729127
0.05000000000000049,22.972062647494983
0.05200000000000049,22.695252108619265
0.05400000000000049,22.42394315377776
0.056000000000000494,22.160071502554217
0.058000000000000496,21.89994994489247
0.0600000000000005,21.635208544108302
0.0620000000000005,21.374774603794492
0.0640000000000005,21.110001509887162
0.0660000000000005,20.851249486011675
0.0680000000000005,20.60790373495983
0.0700000000000005,20.369820284757957
0.07200000000000051,20.131039181981983
0.07400000000000051,19.899932614024618
0.07600000000000051,19.670233545632946
0.07800000000000051,19.454128979743157
0.08000000000000052,19.247131485073663
0.08200000000000052,19.033282527202118
0.08400000000000052,18.816106052497943
0.08600000000000052,18.607496914189504
0.08800000000000052,18.4035159312858
0.09000000000000052,18.20844773039505
0.09200000000000053,18.01258326476606
0.09400000000000053,17.821188692016705
0.09600000000000053,17.639739039024228
0.09800000000000053,17.463473132688637
0.10000000000000053,17.297368705184788
0.10200000000000053,17.138819127240428
0.10400000000000054,16.98440499681493
0.10600000000000054,16.83220711306121
0.10800000000000054,16.694339296964685
0.11000000000000054,16.564551736067326
0.11200000000000054,16.443664180556837
0.11400000000000055,16.331034832839155
0.11600000000000055,16.21404016087929
0.11800000000000055,16.108677561976457
0.12000000000000055,16.00685314584998
0.12200000000000055,15.910296900413485
0.12400000000000055,15.813201407119124
0.12600000000000056,15.725146906729028
0.12800000000000056,15.630697475525963
0.13000000000000056,15.545531153121301
0.13200000000000056,15.466825676416779
0.13400000000000056,15.382694261105055
0.13600000000000056,15.30234646548288
0.13800000000000057,15.228458354905833
0.14000000000000057,15.152253987713088
0.14200000000000057,15.071448373464598
0.14400000000000057,14.994522746535758
0.14600000000000057,14.928407711753467
0.14800000000000058,14.86380473736719
0.15000000000000058,14.799151969365841
0.15200000000000058,14.724746594746126
0.15400000000000058,14.657007377938173
0.15600000000000058,14.592510016992392
0.15800000000000058,14.524844610815922
0.1600000000000006,14.456991154570972
0.1620000000000006,14.383695251239075
0.1640000000000006,14.30712593026077
0.1660000000000006,14.226311520267252
0.1680000000000006,14.132092937171853
0.1700000000000006,14.028251986782543
0.1720000000000006,13.914750687008455
0.1740000000000006,13.788748421148423
0.1760000000000006,13.650916229599614
0.1780000000000006,13.503658640714463
0.1800000000000006,13.342449180087062
0.1820000000000006,13.171696978898105
0.1840000000000006,12.993615593021925
0.1860000000000006,12.80407617441042
0.1880000000000006,12.606404416942045
