#PEG_HSP
#Upscaled from ../surface/PEG/HSP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,46.17799798244326
0.002000000000000446,45.946594808983676
0.004000000000000448,45.716635713754215
0.006000000000000449,45.4855884073271
0.008000000000000451,45.25916892004538
0.010000000000000453,45.05041115890369
0.012000000000000455,44.84143636957825
0.014000000000000457,44.633561473794124
0.01600000000000046,44.42349511607041
0.01800000000000046,44.215085875923705
0.020000000000000462,44.00790610424751
0.022000000000000464,43.80420209437182
0.024000000000000465,43.608848756979064
0.026000000000000467,43.409532448788774
0.02800000000000047,43.21153002339382
0.03000000000000047,43.00842044249958
0.03200000000000047,42.80473866216695
0.034000000000000474,42.604919748865136
0.036000000000000476,42.410304170751324
0.03800000000000048,42.21441772232901
0.04000000000000048,42.01645162667177
0.04200000000000048,41.819594141311626
0.04400000000000048,41.625755321067004
0.046000000000000485,41.4306401391383
0.04800000000000049,41.23672266687387
0.05000000000000049,41.041768533512695
0.05200000000000049,40.85368165870545
0.05400000000000049,40.66764541339883
0.056000000000000494,40.48264244020811
0.058000000000000496,40.30314909441688
0.0600000000000005,40.12182085126453
0.0620000000000005,39.949448860888566
0.0640000000000005,39.78156753410679
0.0660000000000005,39.62069018286917
0.0680000000000005,39.45779837998089
0.0700000000000005,39.2937237782813
0.07200000000000051,39.12395471849472
0.07400000000000051,38.94832988050161
0.07600000000000051,38.77353306346443
0.07800000000000051,38.60661775489882
0.08000000000000052,38.43994556787301
0.08200000000000052,38.27511699696104
0.08400000000000052,38.10942455199705
0.08600000000000052,37.95553607157589
0.08800000000000052,37.803808548680195
0.09000000000000052,37.65482888507326
0.09200000000000053,37.503120582222536
0.09400000000000053,37.34816502789483
0.09600000000000053,37.19473171970121
0.09800000000000053,37.043476167374976
0.10000000000000053,36.887352266961535
0.10200000000000053,36.72813090332351
0.10400000000000054,36.56395698968457
0.10600000000000054,36.39542230824322
0.10800000000000054,36.220768988063774
0.11000000000000054,36.03802270772724
0.11200000000000054,35.84281680472648
0.11400000000000055,35.63896145965991
0.11600000000000055,35.43093167293543
0.11800000000000055,35.20960213796549
0.12000000000000055,34.97846648739117
0.12200000000000055,34.737303829274616
0.12400000000000055,34.48163150406309
0.12600000000000056,34.210149922624694
0.12800000000000056,33.92578856547103
0.13000000000000056,33.62900720545765
0.13200000000000056,33.32843500208105
0.13400000000000056,33.01045575115094
0.13600000000000056,32.677021872702575
0.13800000000000057,32.333796203566855
0.14000000000000057,31.975361654869253
0.14200000000000057,31.60242932909923
0.14400000000000057,31.213996159799205
0.14600000000000057,30.818104441930007
0.14800000000000058,30.403910681866943
0.15000000000000058,29.978718794559832
0.15200000000000058,29.536782111030103
0.15400000000000058,29.071621434069762
0.15600000000000058,28.59700432263181
0.15800000000000058,28.118070801059126
0.1600000000000006,27.634108781427727
0.1620000000000006,27.14820430021535
0.1640000000000006,26.662282208364346
0.1660000000000006,26.196754973870206
0.1680000000000006,25.748508449598567
0.1700000000000006,25.322834482602453
0.1720000000000006,24.91221663336215
0.1740000000000006,24.531883959831546
0.1760000000000006,24.175949852650934
0.1780000000000006,23.845620654409906
0.1800000000000006,23.535550637879865
0.1820000000000006,23.245797194006787
0.1840000000000006,22.9743567093682
0.1860000000000006,22.713326917261877
0.1880000000000006,22.466271941951348
0.1900000000000006,22.235044505181943
0.19200000000000061,22.015144024800506
0.19400000000000062,21.80783391454224
0.19600000000000062,21.61669974654078
0.19800000000000062,21.42836121946091
0.20000000000000062,21.23954673562528
0.20200000000000062,21.059265838068278
0.20400000000000063,20.88393051402197
0.20600000000000063,20.71653071981364
0.20800000000000063,20.551470346833124
0.21000000000000063,20.40571265624478
0.21200000000000063,20.261236203133947
0.21400000000000063,20.11621904013862
0.21600000000000064,19.97405815342632
0.21800000000000064,19.84162686802987
0.22000000000000064,19.70843119637452
0.22200000000000064,19.574577732824615
0.22400000000000064,19.44462497929032
0.22600000000000064,19.321166858845285
0.22800000000000065,19.203024915494325
0.23000000000000065,19.084573638736725
0.23200000000000065,18.96345261511382
0.23400000000000065,18.841929853356113
0.23600000000000065,18.71904528845091
0.23800000000000066,18.596716169439503
0.24000000000000066,18.468578405138828
0.24200000000000066,18.347274975579694
0.24400000000000066,18.231220748320496
0.24600000000000066,18.11548821943887
0.24800000000000066,17.987370639044652
0.25000000000000067,17.863043099647182
0.25200000000000067,17.74316904529177
0.25400000000000067,17.616122064724294
0.25600000000000067,17.489771677131387
0.2580000000000007,17.366298327859177
0.2600000000000007,17.235966999844354
0.2620000000000007,17.099571814999493
0.2640000000000007,16.954916346225342
0.2660000000000007,16.807090678204247
0.2680000000000007,16.650642181740043
0.2700000000000007,16.49054016161904
0.2720000000000007,16.323483008641475
0.2740000000000007,16.143346415494214
0.2760000000000007,15.951267597025828
0.2780000000000007,15.744139801844762
0.2800000000000007,15.529901491934998
0.2820000000000007,15.305536374094885
0.2840000000000007,15.064129966169075
0.2860000000000007,14.804163872811515
0.2880000000000007,14.537316054091358
0.2900000000000007,14.264084107366491
0.2920000000000007,13.980650726423356
0.2940000000000007,13.68882139054612
0.2960000000000007,13.392512743732395
0.2980000000000007,13.101119907626506
0.3000000000000007,12.80530260633892
0.3020000000000007,12.503983183223927
0.3040000000000007,12.204610086077196
0.3060000000000007,11.904776183436539
0.3080000000000007,11.594058193336378
0.3100000000000007,11.288784538709129
0.3120000000000007,10.987205595984644
0.3140000000000007,10.692379654940435
0.3160000000000007,10.400704608315998
0.3180000000000007,10.108792467099333
0.32000000000000073,9.824510358885105
0.32200000000000073,9.545906897472962
0.32400000000000073,9.271679800027618
0.32600000000000073,8.99914554763374
0.32800000000000074,8.730892569743135
0.33000000000000074,8.466008681780012
0.33200000000000074,8.209767993093314
0.33400000000000074,7.9592256268660115
0.33600000000000074,7.716012230913742
0.33800000000000074,7.479309554557897
0.34000000000000075,7.250029155939251
