#PEG_CHOL
#Upscaled from ../surface/PEG/CHOL.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,63.33897720908354
0.004000000000000448,62.74862417987873
0.008000000000000451,62.1576435940146
0.012000000000000455,61.563823284162616
0.01600000000000046,60.94811908625286
0.020000000000000462,60.309894733827434
0.024000000000000465,59.68689279442948
0.02800000000000047,59.089913889407065
0.03200000000000047,58.50778821543974
0.036000000000000476,57.93971811130757
0.04000000000000048,57.35422176731912
0.04400000000000048,56.78417684446882
0.04800000000000049,56.210549142520286
0.05200000000000049,55.64606621633368
0.056000000000000494,55.071304255319205
0.0600000000000005,54.505097221866805
0.0640000000000005,53.946622012650266
0.0680000000000005,53.39211271999692
0.07200000000000051,52.83796716112591
0.07600000000000051,52.28108152601424
0.08000000000000052,51.72619951743464
0.08400000000000052,51.19822852163298
0.08800000000000052,50.6843468125884
0.09200000000000053,50.15518598312513
0.09600000000000053,49.64452200502662
0.10000000000000053,49.122648979032526
0.10400000000000054,48.6164189173205
0.10800000000000054,48.120747237561645
0.11200000000000054,47.639930014246296
0.11600000000000055,47.15094145607589
0.12000000000000055,46.65266671050155
0.12400000000000055,46.16145430183501
0.12800000000000056,45.66315138834898
0.13200000000000056,45.159599293572725
0.13600000000000056,44.66176529142187
0.14000000000000057,44.14708127646512
0.14400000000000057,43.62680761310494
0.14800000000000058,43.09441887034685
0.15200000000000058,42.5407512867619
0.15600000000000058,41.97028582380709
0.1600000000000006,41.38234781829072
0.1640000000000006,40.768465696513985
0.1680000000000006,40.138510163395736
0.1720000000000006,39.48765265741174
0.1760000000000006,38.843668601691896
0.1800000000000006,38.205244073828794
0.1840000000000006,37.579344254828705
0.1880000000000006,36.97610167979564
0.19200000000000061,36.3898523464149
0.19600000000000062,35.80252954115281
0.20000000000000062,35.22069582086204
0.20400000000000063,34.64870546909667
0.20800000000000063,34.095491566547906
0.21200000000000063,33.57649319868383
0.21600000000000064,33.0581595098817
0.22000000000000064,32.550434076751436
0.22400000000000064,32.060324021050995
0.22800000000000065,31.57691211024076
0.23200000000000065,31.10988763554038
0.23600000000000065,30.636434211506092
0.24000000000000066,30.174046926091627
0.24400000000000066,29.714655953385737
0.24800000000000066,29.25750142969163
0.25200000000000067,28.815293310123828
0.25600000000000067,28.375175041101137
0.2600000000000007,27.93851445659989
0.2640000000000007,27.498422625738886
0.2680000000000007,27.066755803173905
0.2720000000000007,26.63719108298596
0.2760000000000007,26.19311499412902
0.2800000000000007,25.732035632368127
0.2840000000000007,25.25568835449921
0.2880000000000007,24.75331943276796
0.2920000000000007,24.244126299613605
0.2960000000000007,23.723449027855267
0.3000000000000007,23.176331439721675
0.3040000000000007,22.61339411057418
0.3080000000000007,22.01372848453694
0.3120000000000007,21.4082348506761
0.3160000000000007,20.788966172007683
