#PEG_LYS
#Upscaled from ../surface/PEG/LYS.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,56.961545523742515
0.002000000000000446,56.690279818612794
0.004000000000000448,56.41689944182033
0.006000000000000449,56.16339556465117
0.008000000000000451,55.89404560640868
0.010000000000000453,55.64923270556148
0.012000000000000455,55.38741069466039
0.014000000000000457,55.11560691951035
0.01600000000000046,54.83945939151243
0.01800000000000046,54.57842608221794
0.020000000000000462,54.335724075144434
0.022000000000000464,54.069107704085866
0.024000000000000465,53.79771000095629
0.026000000000000467,53.52523906725533
0.02800000000000047,53.24499907211594
0.03000000000000047,52.973983155526305
0.03200000000000047,52.70295799465497
0.034000000000000474,52.43770283389601
0.036000000000000476,52.1669040681206
0.03800000000000048,51.89393671745842
0.04000000000000048,51.62494708866674
0.04200000000000048,51.370228484522706
0.04400000000000048,51.116374623335474
0.046000000000000485,50.85237905597097
0.04800000000000049,50.59793664747322
0.05000000000000049,50.33877443573617
0.05200000000000049,50.081079367799376
0.05400000000000049,49.82473416509093
0.056000000000000494,49.56149152495085
0.058000000000000496,49.30673423719506
0.0600000000000005,49.06084851058635
0.0620000000000005,48.81004085973531
0.0640000000000005,48.565976683156194
0.0660000000000005,48.31510840343596
0.0680000000000005,48.066801453575366
0.0700000000000005,47.82047107869736
0.07200000000000051,47.56716362953461
0.07400000000000051,47.31792866543091
0.07600000000000051,47.0701150984378
0.07800000000000051,46.82478108459817
0.08000000000000052,46.58476047823531
0.08200000000000052,46.35001526504614
0.08400000000000052,46.11232536403179
0.08600000000000052,45.87743789022731
0.08800000000000052,45.64292649480454
0.09000000000000052,45.40881158296099
0.09200000000000053,45.18005714166933
0.09400000000000053,44.94908578145641
0.09600000000000053,44.71398479836798
0.09800000000000053,44.48264212521827
0.10000000000000053,44.2565317836945
0.10200000000000053,44.02755620570328
0.10400000000000054,43.79545565780512
0.10600000000000054,43.56629945154088
0.10800000000000054,43.33376912002792
0.11000000000000054,43.102859753242456
0.11200000000000054,42.87433348662378
0.11400000000000055,42.64217779312018
0.11600000000000055,42.411194296780415
0.11800000000000055,42.17818902627753
0.12000000000000055,41.9455260303229
0.12200000000000055,41.71227554038625
0.12400000000000055,41.484909450960004
0.12600000000000056,41.256697210606944
0.12800000000000056,41.024009971830466
0.13000000000000056,40.78392236713413
0.13200000000000056,40.53671549554799
0.13400000000000056,40.285418967279554
0.13600000000000056,40.03245647544888
0.13800000000000057,39.77502051721397
0.14000000000000057,39.52084618234456
0.14200000000000057,39.264259527343434
0.14400000000000057,39.01556793881352
0.14600000000000057,38.764194616763305
0.14800000000000058,38.51040564219858
0.15000000000000058,38.25955593869595
0.15200000000000058,38.00895860659658
0.15400000000000058,37.75244259566103
0.15600000000000058,37.49284301214842
0.15800000000000058,37.230259492270534
0.1600000000000006,36.95872261355165
0.1620000000000006,36.685557161406486
0.1640000000000006,36.410342245442685
0.1660000000000006,36.133774765977044
0.1680000000000006,35.857962056670736
0.1700000000000006,35.58641695960212
0.1720000000000006,35.31298450209132
0.1740000000000006,35.04154796602538
0.1760000000000006,34.77124921312813
0.1780000000000006,34.49885842002941
0.1800000000000006,34.229917647886175
0.1820000000000006,33.96290253359747
0.1840000000000006,33.69973454844479
0.1860000000000006,33.439891806425
0.1880000000000006,33.17995170778877
0.1900000000000006,32.919812095393574
0.19200000000000061,32.66423893358242
0.19400000000000062,32.413718198939925
0.19600000000000062,32.16410832177061
0.19800000000000062,31.918869008565384
0.20000000000000062,31.67527593654494
0.20200000000000062,31.43404783945081
0.20400000000000063,31.194425099759126
0.20600000000000063,30.961744291722773
0.20800000000000063,30.73173070008101
0.21000000000000063,30.502226143061648
0.21200000000000063,30.27369016951397
0.21400000000000063,30.041315528501563
0.21600000000000064,29.81072300228944
0.21800000000000064,29.583800029838493
0.22000000000000064,29.35723829435732
0.22200000000000064,29.1372119794748
0.22400000000000064,28.924942617630016
0.22600000000000064,28.713098950278123
