#PEG_AMAN
#Upscaled from ../surface/PEG/AMAN.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,34.904685209630514
0.002000000000000446,34.7804871843014
0.004000000000000448,34.635743287479386
0.006000000000000449,34.49616950943424
0.008000000000000451,34.352481622464495
0.010000000000000453,34.22091866375942
0.012000000000000455,34.08529147857051
0.014000000000000457,33.94499141266064
0.01600000000000046,33.79795808498759
0.01800000000000046,33.640230452193016
0.020000000000000462,33.48139435585936
0.022000000000000464,33.31797833365593
0.024000000000000465,33.14065387110678
0.026000000000000467,32.96249311178412
0.02800000000000047,32.78158654019336
0.03000000000000047,32.604709193017904
0.03200000000000047,32.455406298043954
0.034000000000000474,32.2525507737508
0.036000000000000476,32.05276797149439
0.03800000000000048,31.864237421918464
0.04000000000000048,31.604755021771787
0.04200000000000048,31.317363845745913
0.04400000000000048,31.026684307170267
0.046000000000000485,30.766855966891857
0.04800000000000049,30.481508244390398
0.05000000000000049,30.19170654128356
0.05200000000000049,29.895000510459052
0.05400000000000049,29.602337187235644
0.056000000000000494,29.30615468398114
0.058000000000000496,29.030027636286633
0.0600000000000005,28.739778818696095
0.0620000000000005,28.448906615955213
0.0640000000000005,28.16911389784665
0.0660000000000005,27.87961204497461
0.0680000000000005,27.60673364195388
0.0700000000000005,27.329599434206937
0.07200000000000051,27.052589312288028
0.07400000000000051,26.784601205184902
0.07600000000000051,26.511674242753063
0.07800000000000051,26.24667094103326
0.08000000000000052,25.98044715122397
0.08200000000000052,25.726393026036977
0.08400000000000052,25.46663524721529
0.08600000000000052,25.20812880857038
0.08800000000000052,24.945433881871423
0.09000000000000052,24.68470711352889
0.09200000000000053,24.420997167243705
0.09400000000000053,24.16034388765369
0.09600000000000053,23.89338750090844
0.09800000000000053,23.638084265773557
0.10000000000000053,23.384211206430912
0.10200000000000053,23.13111910352674
0.10400000000000054,22.884940505627757
0.10600000000000054,22.64663434202231
0.10800000000000054,22.39963896462067
0.11000000000000054,22.15935388088873
0.11200000000000054,21.925152722012587
0.11400000000000055,21.69388996746493
0.11600000000000055,21.477581215392917
0.11800000000000055,21.25736357755097
0.12000000000000055,21.03989155920931
0.12200000000000055,20.829388400943092
0.12400000000000055,20.619191561264184
0.12600000000000056,20.414951929812624
0.12800000000000056,20.215255459195504
0.13000000000000056,20.01274017604816
0.13200000000000056,19.805015806100073
0.13400000000000056,19.609495396663768
0.13600000000000056,19.417881278829405
0.13800000000000057,19.226354939882558
0.14000000000000057,19.049917484915863
0.14200000000000057,18.876551494744227
0.14400000000000057,18.701999390236764
0.14600000000000057,18.538142134069666
0.14800000000000058,18.370168734045574
0.15000000000000058,18.206188483909354
0.15200000000000058,18.057981308622743
0.15400000000000058,17.911719566798823
0.15600000000000058,17.759992190150538
0.15800000000000058,17.611082574303317
0.1600000000000006,17.4705737472527
0.1620000000000006,17.33125078106545
0.1640000000000006,17.200203479202813
0.1660000000000006,17.070904577323354
0.1680000000000006,16.939869377693952
0.1700000000000006,16.811347968088278
0.1720000000000006,16.68874758738555
0.1740000000000006,16.56284160699661
0.1760000000000006,16.444471946240675
0.1780000000000006,16.331246397290926
0.1800000000000006,16.217061390727004
0.1820000000000006,16.105589319420112
0.1840000000000006,15.993045973080688
0.1860000000000006,15.89169257133061
0.1880000000000006,15.788256633413658
0.1900000000000006,15.680616761947558
0.19200000000000061,15.576195470610632
0.19400000000000062,15.469434538758886
0.19600000000000062,15.365622441525929
0.19800000000000062,15.253380513416026
0.20000000000000062,15.14431627995664
0.20200000000000062,15.037033505518107
0.20400000000000063,14.92429301826884
0.20600000000000063,14.809989954784248
0.20800000000000063,14.691212029190684
0.21000000000000063,14.57048320534604
0.21200000000000063,14.448022471250638
0.21400000000000063,14.31992885297465
0.21600000000000064,14.190690367864187
0.21800000000000064,14.054990504783488
0.22000000000000064,13.914793174870894
0.22200000000000064,13.775623526333987
0.22400000000000064,13.63449544470724
0.22600000000000064,13.482677586980035
0.22800000000000065,13.327493037854955
0.23000000000000065,13.176993045733226
0.23200000000000065,13.025603426023935
0.23400000000000065,12.87016226068622
0.23600000000000065,12.71228305964095
0.23800000000000066,12.546727137449531
0.24000000000000066,12.377398789199226
0.24200000000000066,12.203816501624114
0.24400000000000066,12.026856855212635
0.24600000000000066,11.850714578383323
0.24800000000000066,11.66971875374513
0.25000000000000067,11.483275190735785
0.25200000000000067,11.29489022591301
0.25400000000000067,11.104282545450067
0.25600000000000067,10.912695094799524
0.2580000000000007,10.720879397739758
0.2600000000000007,10.526943437633124
0.2620000000000007,10.329066350191681
0.2640000000000007,10.135153573853941
0.2660000000000007,9.939835754548993
0.2680000000000007,9.743184254047122
0.2700000000000007,9.550461292009915
0.2720000000000007,9.357575440325876
0.2740000000000007,9.164536584023093
0.2760000000000007,8.97308126852227
0.2780000000000007,8.782705310246723
0.2800000000000007,8.591563762832783
0.2820000000000007,8.406142703646212
0.2840000000000007,8.217409856318604
0.2860000000000007,8.026271558723268
0.2880000000000007,7.834957864208861
0.2900000000000007,7.6475232821530295
0.2920000000000007,7.4681571221094565
0.2940000000000007,7.28860879003928
0.2960000000000007,7.11481756070413
0.2980000000000007,6.939673887631231
0.3000000000000007,6.768607690800437
0.3020000000000007,6.596370363072275
0.3040000000000007,6.4243580923730335
0.3060000000000007,6.249649743268522
0.3080000000000007,6.068301385125842
0.3100000000000007,5.895750880027085
0.3120000000000007,5.728811637903189
0.3140000000000007,5.559840002730359
0.3160000000000007,5.3928506780501575
0.3180000000000007,5.225232980100818
0.32000000000000073,5.060743731116731
0.32200000000000073,4.895396187908052
0.32400000000000073,4.736203633298503
0.32600000000000073,4.578559422528438
0.32800000000000074,4.416694706501114
0.33000000000000074,4.254614559395602
0.33200000000000074,4.094009004351295
0.33400000000000074,3.932668254704138
0.33600000000000074,3.77572816549497
0.33800000000000074,3.6130522129898734
0.34000000000000075,3.45266386865497
0.34200000000000075,3.289216433408477
0.34400000000000075,3.1282045166208863
0.34600000000000075,2.972178589712512
0.34800000000000075,2.8190342998126847
0.35000000000000075,2.6584909122374256
0.35200000000000076,2.48926101258054
0.35400000000000076,2.31955661524149
0.35600000000000076,2.1448088501577827
0.35800000000000076,1.958774820179914
0.36000000000000076,1.7673160277420954
0.36200000000000077,1.565180256406985
0.36400000000000077,1.3497372521023014
0.36600000000000077,1.1325539588810265
0.36800000000000077,0.9050195421619315
0.3700000000000008,0.6673216454538412
0.3720000000000008,0.4264913004863198
0.3740000000000008,0.17751798824544757
0.3760000000000008,-0.07565972641513652
0.3780000000000008,-0.3387611114327105
0.3800000000000008,-0.5946165074653946
0.3820000000000008,-0.8495405448471821
0.3840000000000008,-1.1056690172281671
0.3860000000000008,-1.3599589188708103
0.3880000000000008,-1.6127546272188285
0.3900000000000008,-1.86509274896059
0.3920000000000008,-2.1110392908481384
0.3940000000000008,-2.352769742326448
