#PEG_PHE
#Upscaled from ../surface/PEG/PHE.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,-0.3338222716039043
0.004000000000000448,-0.6907622434073692
0.008000000000000451,-1.035384063174111
0.012000000000000455,-1.3762564306858014
0.01600000000000046,-1.7007800047759387
0.020000000000000462,-2.017045080716141
0.024000000000000465,-2.307330648504121
0.02800000000000047,-2.6116875772432078
0.03200000000000047,-2.9044960380085794
0.036000000000000476,-3.1905194650411293
0.04000000000000048,-3.439765929370509
0.04400000000000048,-3.6708337573799295
0.04800000000000049,-3.8915705008450425
0.05200000000000049,-4.0876475386343225
0.056000000000000494,-4.26617552155833
0.0600000000000005,-4.431331962687467
0.0640000000000005,-4.607611641232535
0.0680000000000005,-4.756496793433025
0.07200000000000051,-4.901804461647103
0.07600000000000051,-5.0510754957623245
0.08000000000000052,-5.191538703411193
0.08400000000000052,-5.318816140991248
0.08800000000000052,-5.4368516559060796
0.09200000000000053,-5.5512031097691965
0.09600000000000053,-5.6634870315611785
0.10000000000000053,-5.779259012675487
0.10400000000000054,-5.876845301946286
0.10800000000000054,-5.97071004903726
0.11200000000000054,-6.052931374228216
0.11600000000000055,-6.118039348013009
0.12000000000000055,-6.175587244661498
0.12400000000000055,-6.224811380885491
0.12800000000000056,-6.271797319705998
0.13200000000000056,-6.335934820528523
0.13600000000000056,-6.41660847541382
0.14000000000000057,-6.515897720169082
0.14400000000000057,-6.640321733621397
0.14800000000000058,-6.791948051353833
0.15200000000000058,-7.000681932730497
0.15600000000000058,-7.278200951590603
0.1600000000000006,-7.626065991133962
0.1640000000000006,-8.048342582846596
0.1680000000000006,-8.51516623439734
0.1720000000000006,-8.999341857379878
0.1760000000000006,-9.476566942744949
0.1800000000000006,-9.919937907569821
0.1840000000000006,-10.332941592532098
0.1880000000000006,-10.720818387146473
0.19200000000000061,-11.059192274408279
0.19600000000000062,-11.368043726147203
0.20000000000000062,-11.638366116678831
0.20400000000000063,-11.878334461202911
0.20800000000000063,-12.088426377280163
0.21200000000000063,-12.27554196724113
0.21600000000000064,-12.455730836180017
0.22000000000000064,-12.616349449792507
0.22400000000000064,-12.761279836813781
0.22800000000000065,-12.907706966809316
0.23200000000000065,-13.03418012949792
0.23600000000000065,-13.158408139571696
0.24000000000000066,-13.279698228992189
0.24400000000000066,-13.382053873166754
0.24800000000000066,-13.485416831803168
0.25200000000000067,-13.577529807309965
0.25600000000000067,-13.656840214458432
0.2600000000000007,-13.722616771975105
0.2640000000000007,-13.782469246571456
0.2680000000000007,-13.841084618304219
0.2720000000000007,-13.902040144765225
0.2760000000000007,-13.960284373346727
0.2800000000000007,-14.00263928138801
0.2840000000000007,-14.050062183479767
0.2880000000000007,-14.11369803816745
0.2920000000000007,-14.19371265425304
0.2960000000000007,-14.282052756855016
0.3000000000000007,-14.381598898470797
0.3040000000000007,-14.526161332840976
0.3080000000000007,-14.714766854672344
0.3120000000000007,-14.955060825211739
0.3160000000000007,-15.229760127515013
0.32000000000000073,-15.535817326598309
0.32400000000000073,-15.872133437041919
0.32800000000000074,-16.222371264121254
0.33200000000000074,-16.578114254779422
0.33600000000000074,-16.92509856531248
0.34000000000000075,-17.26689739183179
0.34400000000000075,-17.602493138790265
0.34800000000000075,-17.917454519510986
0.35200000000000076,-18.20677114612909
0.35600000000000076,-18.486890542455487
0.36000000000000076,-18.75591953462296
0.36400000000000077,-19.020472423118292
0.36800000000000077,-19.2575925391753
0.3720000000000008,-19.465224483417483
0.3760000000000008,-19.654452734505767
0.3800000000000008,-19.82295926226609
0.3840000000000008,-19.976322856053002
0.3880000000000008,-20.113314568381796
0.3920000000000008,-20.22677959741327
0.3960000000000008,-20.31338227768703
0.4000000000000008,-20.37979340123809
0.4040000000000008,-20.433787159357866
0.4080000000000008,-20.479048808805548
0.4120000000000008,-20.511396159089408
0.4160000000000008,-20.52724883438835
0.4200000000000008,-20.530634412839145
0.4240000000000008,-20.524432709235967
0.4280000000000008,-20.506683592952086
0.43200000000000083,-20.466067410485056
0.43600000000000083,-20.41453449896787
0.44000000000000083,-20.351680606834034
0.44400000000000084,-20.274396895527758
0.44800000000000084,-20.1904809997973
0.45200000000000085,-20.09198850475261
0.45600000000000085,-19.983012224754034
0.46000000000000085,-19.8659911749905
0.46400000000000086,-19.742006397039365
0.46800000000000086,-19.611114403038666
0.47200000000000086,-19.46625151060259
0.47600000000000087,-19.32383817983547
0.48000000000000087,-19.172946412496277
0.4840000000000009,-19.011363674245295
0.4880000000000009,-18.844169430940468
0.4920000000000009,-18.67725555430624
0.4960000000000009,-18.507654221271594
0.5000000000000009,-18.33513751278373
0.5040000000000009,-18.16159367020054
0.5080000000000009,-17.982487956108336
0.5120000000000009,-17.800108662305913
0.5160000000000009,-17.61460911561501
0.5200000000000009,-17.41663557700631
0.5240000000000009,-17.216755436427935
0.5280000000000009,-17.007922602055217
0.5320000000000009,-16.804539592662028
0.5360000000000009,-16.584385852808015
0.5400000000000009,-16.36507099854549
0.5440000000000009,-16.147262047937396
0.5480000000000009,-15.92834542241446
0.5520000000000009,-15.703958327186283
0.5560000000000009,-15.481514431888968
0.5600000000000009,-15.258143681923805
0.564000000000001,-15.035987123324341
0.568000000000001,-14.808681288658669
0.572000000000001,-14.58146955432638
0.576000000000001,-14.350333208652849
0.580000000000001,-14.12565975573489
0.584000000000001,-13.903031634034235
0.588000000000001,-13.679552818984888
0.592000000000001,-13.448793148549226
0.596000000000001,-13.2110474984424
0.600000000000001,-12.975375856267656
0.604000000000001,-12.736607588663746
0.608000000000001,-12.508202396904696
0.612000000000001,-12.276510931015366
0.616000000000001,-12.044045880241777
0.620000000000001,-11.810358109994608
0.624000000000001,-11.582654913644559
0.628000000000001,-11.353724011371721
0.632000000000001,-11.124838967793599
0.636000000000001,-10.898849872968269
0.640000000000001,-10.67329441631353
0.644000000000001,-10.452086649125938
0.648000000000001,-10.236567738791376
0.652000000000001,-10.024882690661714
0.656000000000001,-9.818158647847017
0.660000000000001,-9.621109205144668
0.664000000000001,-9.424346973163379
0.668000000000001,-9.228799644628099
0.672000000000001,-9.039310550019001
0.676000000000001,-8.861992855027186
0.680000000000001,-8.68272179966769
0.684000000000001,-8.499735758683826
0.688000000000001,-8.318191064686687
0.6920000000000011,-8.148085403326974
0.6960000000000011,-7.993781189265557
0.7000000000000011,-7.84885380801868
0.7040000000000011,-7.704588208023702
0.7080000000000011,-7.556701140918231
0.7120000000000011,-7.418111010451353
0.7160000000000011,-7.285779554297583
0.7200000000000011,-7.1620657086641115
0.7240000000000011,-7.044790694003803
0.7280000000000011,-6.922693254859477
0.7320000000000011,-6.804430447217491
0.7360000000000011,-6.689117181487993
0.7400000000000011,-6.579115527049276
0.7440000000000011,-6.480807089289199
0.7480000000000011,-6.389856329700577
0.7520000000000011,-6.302529814223718
0.7560000000000011,-6.216212404457998
0.7600000000000011,-6.1363049144666135
0.7640000000000011,-6.058182660243015
0.7680000000000011,-5.98025550863599
0.7720000000000011,-5.904855805538589
0.7760000000000011,-5.83099033349672
0.7800000000000011,-5.756415805257967
0.7840000000000011,-5.687702301951705
0.7880000000000011,-5.616970173924233
0.7920000000000011,-5.544581644900375
0.7960000000000012,-5.474042285135461
0.8000000000000012,-5.409240076022806
0.8040000000000012,-5.340538176736666
0.8080000000000012,-5.26944952163327
0.8120000000000012,-5.205283643262675
0.8160000000000012,-5.137919171127498
0.8200000000000012,-5.067877496477998
0.8240000000000012,-4.996674650498192
0.8280000000000012,-4.932929885984604
0.8320000000000012,-4.8747603763757414
0.8360000000000012,-4.818306651107932
0.8400000000000012,-4.765442321927511
0.8440000000000012,-4.711399847189217
0.8480000000000012,-4.656780858935983
0.8520000000000012,-4.601617621389667
0.8560000000000012,-4.538518132131288
0.8600000000000012,-4.472849524613901
0.8640000000000012,-4.40959765434365
0.8680000000000012,-4.348821216131212
0.8720000000000012,-4.277406218061626
0.8760000000000012,-4.210038978668289
0.8800000000000012,-4.146297679824367
0.8840000000000012,-4.085652431960702
0.8880000000000012,-4.021184429201929
0.8920000000000012,-3.957616941737012
0.8960000000000012,-3.8962010158660276
0.9000000000000012,-3.8342226187944117
