#PEG_GLN
#Upscaled from ../surface/PEG/GLN.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,39.24051164743235
0.002000000000000446,38.97889686176728
0.004000000000000448,38.70348608167757
0.006000000000000449,38.437191896249786
0.008000000000000451,38.196117699234726
0.010000000000000453,37.94963175730784
0.012000000000000455,37.70406371111135
0.014000000000000457,37.43735080671918
0.01600000000000046,37.182913185880075
0.01800000000000046,36.91547692964696
0.020000000000000462,36.64846930511747
0.022000000000000464,36.3886955960158
0.024000000000000465,36.13543710311075
0.026000000000000467,35.87336120880033
0.02800000000000047,35.606863444862704
0.03000000000000047,35.35198678776202
0.03200000000000047,35.10956157636923
0.034000000000000474,34.86812954601693
0.036000000000000476,34.61918168707657
0.03800000000000048,34.37634197640679
0.04000000000000048,34.13620276152961
0.04200000000000048,33.900201666427144
0.04400000000000048,33.670792229311274
0.046000000000000485,33.44240213451646
0.04800000000000049,33.2152994324483
0.05000000000000049,32.99177017951192
0.05200000000000049,32.77261597896389
0.05400000000000049,32.55718486291674
0.056000000000000494,32.34492735835661
0.058000000000000496,32.13203312844893
0.0600000000000005,31.92473865544533
0.0620000000000005,31.71626373649015
0.0640000000000005,31.522626931604485
0.0660000000000005,31.340642478315676
0.0680000000000005,31.157242045517926
0.0700000000000005,30.979743189838764
0.07200000000000051,30.79992096015048
0.07400000000000051,30.6285196443632
0.07600000000000051,30.459958564452723
0.07800000000000051,30.29460438402031
0.08000000000000052,30.137145318719757
0.08200000000000052,29.986526714285333
0.08400000000000052,29.839691327391932
0.08600000000000052,29.692197148917828
0.08800000000000052,29.54616709027779
0.09000000000000052,29.403123434894603
0.09200000000000053,29.267078820404492
0.09400000000000053,29.130252804461172
0.09600000000000053,28.98887527427663
0.09800000000000053,28.856274720424896
0.10000000000000053,28.724005062486427
0.10200000000000053,28.592076003985383
0.10400000000000054,28.460740398988605
0.10600000000000054,28.333018705921752
0.10800000000000054,28.200908539305573
0.11000000000000054,28.0694027221949
