#PEG_AFUC
#Upscaled from ../surface/PEG/AFUC.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.004000000000000448,52.88342574563394
0.010000000000000453,52.15442860221034
0.01600000000000046,51.372889874581155
0.022000000000000464,50.53118517347335
0.02800000000000047,49.563171527568755
0.034000000000000474,48.48926670925637
0.04000000000000048,47.47873332253859
0.046000000000000485,46.38758715742198
0.05200000000000049,45.346592928427704
0.058000000000000496,44.339260042906815
0.0640000000000005,43.32906079380679
0.0700000000000005,42.358741934105005
0.07600000000000051,41.40988233966923
0.08200000000000052,40.50850754837538
0.08800000000000052,39.6425991850067
0.09400000000000053,38.77704611995897
0.10000000000000053,37.92277790055731
0.10600000000000054,37.08279207288955
0.11200000000000054,36.30966587601232
0.11800000000000055,35.56561403610617
0.12400000000000055,34.861816603965565
0.13000000000000056,34.18983375066559
0.13600000000000056,33.5787792254138
0.14200000000000057,32.98810986604559
0.14800000000000058,32.41042848496026
0.15400000000000058,31.862690563025254
0.1600000000000006,31.3559045308762
0.1660000000000006,30.864721184120896
0.1720000000000006,30.357830170018126
0.1780000000000006,29.82006181023979
0.1840000000000006,29.251623712044726
0.1900000000000006,28.670698927300023
0.19600000000000062,28.037037384403533
0.20200000000000062,27.362819646705194
0.20800000000000063,26.64565755357915
0.21400000000000063,25.91646912957913
0.22000000000000064,25.150211249198918
0.22600000000000064,24.38338087032998
0.23200000000000065,23.612927964680487
0.23800000000000066,22.84531486253434
0.24400000000000066,22.08630434766192
0.25000000000000067,21.31219978471713
0.25600000000000067,20.567793837417142
0.2620000000000007,19.83703870900339
0.2680000000000007,19.125417396394873
0.2740000000000007,18.428402538058695
0.2800000000000007,17.763129425291698
0.2860000000000007,17.104337990888574
0.2920000000000007,16.45477175298265
0.2980000000000007,15.80900455964711
0.3040000000000007,15.1659051409184
0.3100000000000007,14.519271314540857
0.3160000000000007,13.8925669129327
0.32200000000000073,13.252383904445805
0.32800000000000074,12.57802036438255
0.33400000000000074,11.879422529371261
0.34000000000000075,11.12413472187868
0.34600000000000075,10.289133000701318
0.35200000000000076,9.407751636942583
0.35800000000000076,8.483650594014422
0.36400000000000077,7.530552203538444
0.3700000000000008,6.569413475065594
0.3760000000000008,5.618146922502406
0.3820000000000008,4.685964728219454
0.3880000000000008,3.8049554565355432
0.3940000000000008,2.9694199722549888
0.4000000000000008,2.173883165311201
0.4060000000000008,1.4134759029875625
0.4120000000000008,0.7000476615639876
0.4180000000000008,0.035850534452852356
0.4240000000000008,-0.5957269775448861
0.4300000000000008,-1.1712741271737879
0.43600000000000083,-1.7048098338082098
0.44200000000000084,-2.1968662135564667
0.44800000000000084,-2.646525612344014
0.45400000000000085,-3.069544871964423
0.46000000000000085,-3.46804025094319
0.46600000000000086,-3.833641223551001
0.47200000000000086,-4.1576393979559345
0.47800000000000087,-4.438305451059427
0.4840000000000009,-4.6843037680279265
0.4900000000000009,-4.911121956788917
0.4960000000000009,-5.11515047875564
0.5020000000000009,-5.2857543619088645
0.5080000000000009,-5.437738600328457
0.5140000000000009,-5.559510994385397
0.5200000000000009,-5.657324586792736
0.5260000000000009,-5.720252544188893
0.5320000000000009,-5.781702816262014
0.5380000000000009,-5.832109456915744
0.5440000000000009,-5.869849860701291
0.5500000000000009,-5.88727152062185
0.5560000000000009,-5.889896841791729
0.5620000000000009,-5.8599546966990745
0.568000000000001,-5.8244678139126735
0.574000000000001,-5.779443889123016
0.580000000000001,-5.715109150294945
0.586000000000001,-5.633275398938011
0.592000000000001,-5.524345986341109
0.598000000000001,-5.409694641046251
0.604000000000001,-5.283728551608615
0.610000000000001,-5.148543090196332
0.616000000000001,-5.005666407040769
0.622000000000001,-4.862650172973482
0.628000000000001,-4.716457375940281
0.634000000000001,-4.565381842332546
0.640000000000001,-4.421569348541503
0.646000000000001,-4.275796480341547
0.652000000000001,-4.111578467866283
0.658000000000001,-3.951451851018868
0.664000000000001,-3.8124852904362707
0.670000000000001,-3.675068241282364
0.676000000000001,-3.5438635339702262
0.682000000000001,-3.4205458526309487
0.688000000000001,-3.294536593434124
0.6940000000000011,-3.173218360484366
0.7000000000000011,-3.067109787004398
0.7060000000000011,-2.971573328596987
0.7120000000000011,-2.884181338864187
0.7180000000000011,-2.805877702755569
0.7240000000000011,-2.731617974605337
0.7300000000000011,-2.6617427626235948
0.7360000000000011,-2.597983221880473
0.7420000000000011,-2.548387583160222
0.7480000000000011,-2.4981329683718747
0.7540000000000011,-2.4530196749428237
0.7600000000000011,-2.422872537169893
0.7660000000000011,-2.385234722701777
0.7720000000000011,-2.3528701560567504
0.7780000000000011,-2.323677301595364
0.7840000000000011,-2.293991939468633
0.7900000000000011,-2.2818569174428625
0.7960000000000012,-2.271679129969186
0.8020000000000012,-2.2608065118868774
0.8080000000000012,-2.245966719462916
0.8140000000000012,-2.2255012954557523
0.8200000000000012,-2.2134715999350125
0.8260000000000012,-2.2064085270309324
0.8320000000000012,-2.1981221480942286
0.8380000000000012,-2.1768322208669204
0.8440000000000012,-2.1550817807667695
0.8500000000000012,-2.130222715719761
0.8560000000000012,-2.094049139302101
0.8620000000000012,-2.0527841109653857
0.8680000000000012,-2.027227465467172
0.8740000000000012,-2.008032098073593
0.8800000000000012,-1.9800878738915824
0.8860000000000012,-1.9509402173891313
0.8920000000000012,-1.9191171694410132
0.8980000000000012,-1.8793919705049258
0.9040000000000012,-1.8451075424739627
0.9100000000000013,-1.8165225783126697
0.9160000000000013,-1.7815027912693733
0.9220000000000013,-1.7383188562079142
0.9280000000000013,-1.6850514527054723
0.9340000000000013,-1.639246911739621
0.9400000000000013,-1.5891876324910041
0.9460000000000013,-1.5379217116156267
0.9520000000000013,-1.4862223955033427
0.9580000000000013,-1.4325315312068272
0.9640000000000013,-1.3763511649058153
0.9700000000000013,-1.3201206014313807
0.9760000000000013,-1.2744825764182002
0.9820000000000013,-1.2226484743895756
0.9880000000000013,-1.1616618281154993
0.9940000000000013,-1.1098252811778504
1.0000000000000013,-1.0653752680039188
1.0060000000000013,-1.0197571064448094
1.0120000000000013,-0.9787573244910227
1.0180000000000013,-0.937235993000056
1.0240000000000014,-0.8850401931243729
1.0300000000000014,-0.834773890007975
1.0360000000000014,-0.7910649888919641
1.0420000000000014,-0.7520987734850595
1.0480000000000014,-0.7183305882814788
1.0540000000000014,-0.6879755859136928
1.0600000000000014,-0.6561761642763758
1.0660000000000014,-0.6213809748209319
1.0720000000000014,-0.585558851661846
1.0780000000000014,-0.5550596970567863
1.0840000000000014,-0.5270337967809448
1.0900000000000014,-0.5038519632110685
1.0960000000000014,-0.4837621539535571
1.1020000000000014,-0.4588798095507694
1.1080000000000014,-0.4369792697811322
1.1140000000000014,-0.40979106152405853
1.1200000000000014,-0.3761248243060265
1.1260000000000014,-0.3583291425752851
1.1320000000000014,-0.34706277568350763
1.1380000000000015,-0.3372874191838159
1.1440000000000015,-0.3245733624415032
1.1500000000000015,-0.30824853111448725
1.1560000000000015,-0.29388683612537697
1.1620000000000015,-0.28124424733517733
1.1680000000000015,-0.27268343344624263
1.1740000000000015,-0.2608243181572933
1.1800000000000015,-0.24688930040679852
1.1860000000000015,-0.2320353320490351
1.1920000000000015,-0.21506884331666173
1.1980000000000015,-0.20224297370710012
1.2040000000000015,-0.19955444652844584
1.2100000000000015,-0.19647562418308137
1.2160000000000015,-0.19420836922148577
1.2220000000000015,-0.19000736079222844
1.2280000000000015,-0.18199224060110436
1.2340000000000015,-0.17067479873603258
