#PEG_TRP
#Upscaled from ../surface/PEG/TRP.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
4.440892098500626e-16,-4.949010804510171
0.004000000000000448,-5.371300275742673
0.008000000000000451,-5.763060607099411
0.012000000000000455,-6.116841149542606
0.01600000000000046,-6.436002479571962
0.020000000000000462,-6.6924720674521545
0.024000000000000465,-6.92884266090433
0.02800000000000047,-7.153412521706235
0.03200000000000047,-7.354631228213964
0.036000000000000476,-7.513003291015553
0.04000000000000048,-7.645581086393527
0.04400000000000048,-7.775532335485379
0.04800000000000049,-7.898537703667257
0.05200000000000049,-8.015862136803285
0.056000000000000494,-8.115402684574477
0.0600000000000005,-8.199748794518452
0.0640000000000005,-8.24895014150016
0.0680000000000005,-8.289827815008598
0.07200000000000051,-8.317679409980169
0.07600000000000051,-8.337444801969387
0.08000000000000052,-8.342224500375492
0.08400000000000052,-8.357696769772328
0.08800000000000052,-8.36936060303661
0.09200000000000053,-8.358850999858168
0.09600000000000053,-8.348771546862265
0.10000000000000053,-8.340076740317318
0.10400000000000054,-8.335521344595495
0.10800000000000054,-8.348879379427661
0.11200000000000054,-8.379640764810603
0.11600000000000055,-8.415648633840844
0.12000000000000055,-8.469692900916096
0.12400000000000055,-8.561374034409612
0.12800000000000056,-8.698645149897859
0.13200000000000056,-8.875248563842824
0.13600000000000056,-9.112372254672266
0.14000000000000057,-9.436946140946587
0.14400000000000057,-9.853724033871234
0.14800000000000058,-10.414473894854508
0.15200000000000058,-11.158131217646313
0.15600000000000058,-12.08773297290045
0.1600000000000006,-13.13490948848895
0.1640000000000006,-14.182335005891037
0.1680000000000006,-15.134592490105804
0.1720000000000006,-15.956916845492389
0.1760000000000006,-16.658760256728538
0.1800000000000006,-17.216240767378274
0.1840000000000006,-17.672430996133425
0.1880000000000006,-18.068876351289802
0.19200000000000061,-18.36860949108684
0.19600000000000062,-18.623541598736974
0.20000000000000062,-18.831451819649157
0.20400000000000063,-19.003532926794183
0.20800000000000063,-19.16224197642042
0.21200000000000063,-19.29278053769585
0.21600000000000064,-19.404991643009456
0.22000000000000064,-19.50335170291846
0.22400000000000064,-19.586954977415942
0.22800000000000065,-19.645303947675956
0.23200000000000065,-19.687405921266254
0.23600000000000065,-19.71977591798044
0.24000000000000066,-19.747316235641346
0.24400000000000066,-19.773587176195814
0.24800000000000066,-19.78209704542113
0.25200000000000067,-19.785949060259185
0.25600000000000067,-19.76456877342881
0.2600000000000007,-19.732856659473498
0.2640000000000007,-19.692532612003884
0.2680000000000007,-19.656329044037292
0.2720000000000007,-19.621086036022813
0.2760000000000007,-19.600615841234575
0.2800000000000007,-19.59501029971755
