#PEG_GLU
#Upscaled from ../surface/PEG/GLU.dat to radius: 34.89955667698373 bead probs: 1.0
#surf-centre-dist[nm],U[kJ/mol]
0.004000000000000448,68.92700575622881
0.012000000000000455,67.60862812293377
0.020000000000000462,66.28284858732177
0.02800000000000047,64.9228181253309
0.036000000000000476,63.533330473819866
0.04400000000000048,62.20604526130576
0.05200000000000049,60.88004788299489
0.0600000000000005,59.53104676731104
0.0680000000000005,58.235317636032896
0.07600000000000051,56.97151021695806
0.08400000000000052,55.780069130747734
0.09200000000000053,54.64981145801211
0.10000000000000053,53.567046671034134
0.10800000000000054,52.529745231348215
0.11600000000000055,51.543403967896616
0.12400000000000055,50.588066387952516
0.13200000000000056,49.612679147970624
0.14000000000000057,48.65203430004575
0.14800000000000058,47.66590271661084
0.15600000000000058,46.62522099344319
0.1640000000000006,45.52149962799113
0.1720000000000006,44.36705425677908
0.1800000000000006,43.164834515911124
0.1880000000000006,41.946850181036304
0.19600000000000062,40.74025452461416
0.20400000000000063,39.559424863053806
0.21200000000000063,38.369650144379925
0.22000000000000064,37.20128905038345
0.22800000000000065,36.04942393522613
0.23600000000000065,34.944627411416505
0.24400000000000066,33.85772685146404
0.25200000000000067,32.80524778683943
0.2600000000000007,31.763133036517104
0.2680000000000007,30.725334155217567
0.2760000000000007,29.660925178465185
0.2840000000000007,28.624890135066877
0.2920000000000007,27.59629686864137
0.3000000000000007,26.55109011995867
0.3080000000000007,25.501025781131744
0.3160000000000007,24.42557804435273
0.32400000000000073,23.293735828019106
0.33200000000000074,22.081688725502055
0.34000000000000075,20.82470827834386
0.34800000000000075,19.49633382716751
0.35600000000000076,18.196538262467648
0.36400000000000077,16.950325427418925
0.3720000000000008,15.723358004020534
0.3800000000000008,14.54244415365215
0.3880000000000008,13.417873009586847
0.3960000000000008,12.331067611659474
0.4040000000000008,11.31192067674559
0.4120000000000008,10.342291471803357
0.4200000000000008,9.457520822633679
0.4280000000000008,8.635588000018425
0.43600000000000083,7.891255681884298
0.44400000000000084,7.202506536614012
0.45200000000000085,6.573508497129313
0.46000000000000085,5.992199909785381
0.46800000000000086,5.463107967806756
0.47600000000000087,4.985682741114355
0.4840000000000009,4.5411430040300935
0.4920000000000009,4.126617496586755
0.5000000000000009,3.7495767084429406
0.5080000000000009,3.4228009819076615
0.5160000000000009,3.1304729632141575
0.5240000000000009,2.8830409180832524
0.5320000000000009,2.6705640555406305
0.5400000000000009,2.491461838361697
0.5480000000000009,2.313758822966938
0.5560000000000009,2.1636767488208557
0.564000000000001,2.0300249783816477
0.572000000000001,1.9298944521090322
0.580000000000001,1.8417957164276872
0.588000000000001,1.7623471670201198
0.596000000000001,1.6816961478697499
0.604000000000001,1.6218483323666475
0.612000000000001,1.5578803724284302
0.620000000000001,1.4842957666060879
0.628000000000001,1.4294495719328606
0.636000000000001,1.3657725826040936
0.644000000000001,1.3017006463501355
0.652000000000001,1.2352147964986093
0.660000000000001,1.1669258436232313
0.668000000000001,1.0978295597416432
0.676000000000001,1.0243852743683757
0.684000000000001,0.9410776543713433
0.6920000000000011,0.8653260736752797
0.7000000000000011,0.795085269371142
0.7080000000000011,0.7185074657185773
0.7160000000000011,0.6357263105783203
0.7240000000000011,0.5556329867186598
0.7320000000000011,0.46843567286161164
0.7400000000000011,0.3745417434431631
0.7480000000000011,0.28210361474015166
0.7560000000000011,0.20843172311066704
0.7640000000000011,0.13807185062035598
0.7720000000000011,0.0805034427679868
0.7800000000000011,0.03354478893516932
0.7880000000000011,-0.005169602684957364
0.7960000000000012,-0.052970550168455005
0.8040000000000012,-0.09483719271780555
0.8120000000000012,-0.11921310213239714
0.8200000000000012,-0.14805011720090486
0.8280000000000012,-0.1755698678825081
0.8360000000000012,-0.21128942239450976
0.8440000000000012,-0.23817241852641116
0.8520000000000012,-0.2623819303418132
0.8600000000000012,-0.277561076300912
0.8680000000000012,-0.29511572216171333
0.8760000000000012,-0.3067865337015196
0.8840000000000012,-0.3226823756769494
0.8920000000000012,-0.3368116726767746
0.9000000000000012,-0.3459692603312775
0.9080000000000013,-0.3420448058238864
0.9160000000000013,-0.3360346757590889
0.9240000000000013,-0.32487522266419044
0.9320000000000013,-0.31614530217109515
0.9400000000000013,-0.3068398905598098
0.9480000000000013,-0.3074603123962724
0.9560000000000013,-0.3009380427873615
0.9640000000000013,-0.28364849589431923
0.9720000000000013,-0.27353494541754375
0.9800000000000013,-0.2567921641337896
0.9880000000000013,-0.24194563281586978
0.9960000000000013,-0.2223029784007199
1.0040000000000013,-0.20831051464909853
1.0120000000000013,-0.20552818887284702
1.0200000000000014,-0.1994068040911229
1.0280000000000014,-0.1889755781255305
1.0360000000000014,-0.1754536970471663
1.0440000000000014,-0.1604191427816386
1.0520000000000014,-0.1598657330334848
1.0600000000000014,-0.15081254621928109
1.0680000000000014,-0.1605644052308244
1.0760000000000014,-0.1728642293596881
1.0840000000000014,-0.18425182992680844
1.0920000000000014,-0.18850937537967036
1.1000000000000014,-0.18979392897354191
1.1080000000000014,-0.18847338978457145
1.1160000000000014,-0.17420959664357688
1.1240000000000014,-0.1649229226024711
1.1320000000000014,-0.16007287216442556
1.1400000000000015,-0.15528209975983376
1.1480000000000015,-0.1358730393847022
1.1560000000000015,-0.1263593128399386
1.1640000000000015,-0.11583445138203385
1.1720000000000015,-0.11169315286521198
1.1800000000000015,-0.10408687591239715
1.1880000000000015,-0.094549780382963
1.1960000000000015,-0.086481352375014
1.2040000000000015,-0.08308964623867396
1.2120000000000015,-0.07940381764619357
1.2200000000000015,-0.07476426500796027
1.2280000000000015,-0.07378268323547343
1.2360000000000015,-0.07472905034153599
1.2440000000000015,-0.07355292611076909
1.2520000000000016,-0.06683103685801209
1.2600000000000016,-0.05233927911621003
1.2680000000000016,-0.0389503559604797
1.2760000000000016,-0.0280148241308371
1.2840000000000016,-0.024157071648977395
1.2920000000000016,-0.022415207685466648
1.3000000000000016,-0.015768951016441858
1.3080000000000016,-0.01113974803927939
1.3160000000000016,-0.006954375011603828
1.3240000000000016,-0.011244905635751437
1.3320000000000016,-0.004634907245088339
1.3400000000000016,0.001141259215177201
1.3480000000000016,0.0030311189073736755
1.3560000000000016,0.00361969094205971
1.3640000000000017,0.007771095066425232
1.3720000000000017,0.011380929176651462
1.3800000000000017,0.008977380411112262
1.3880000000000017,0.007320990039492152
1.3960000000000017,0.01133089145294465
1.4040000000000017,0.003997212313385776
1.4120000000000017,-0.00411239468691961
1.4200000000000017,-0.008390507391823367
1.4280000000000017,-0.006625236692640844
1.4360000000000017,-0.008920574765072312
1.4440000000000017,-0.009780757928686665
1.4520000000000017,-0.003319612111437404
1.4600000000000017,-0.0008924714998741982
1.4680000000000017,-0.0012748303676113747
1.4760000000000018,0.005212896144162762
1.4840000000000018,0.0042678141011765125
1.4920000000000018,0.0017355852728238785
1.5000000000000018,0.0
1.5080000000000018,0.0
