# PMF between COM of SLEU and Gold slab.
#
#              SLEU
# z (nm)   (kJ/mol)                
  0.1888  248.86914
  0.1920  238.91644
  0.1952  227.38554
  0.1984  214.56054
  0.2016  201.15454
  0.2048  188.06554
  0.2080  175.89954
  0.2112  164.72454
  0.2144  154.25154
  0.2176  144.20254
  0.2208  134.44954
  0.2240  124.89954
  0.2272  115.42254
  0.2304  105.93654
  0.2336   96.48854
  0.2368   87.16154
  0.2400   78.01154
  0.2432   69.07454
  0.2464   60.43754
  0.2496   52.21154
  0.2528   44.52254
  0.2560   37.43354
  0.2592   30.91654
  0.2624   24.89054
  0.2656   19.25954
  0.2688   13.96654
  0.2720    9.00254
  0.2752    4.49454
  0.2784    0.57254
  0.2816   -2.89846
  0.2848   -6.15246
  0.2880   -9.17146
  0.2912  -11.80846
  0.2944  -14.04046
  0.2976  -15.90946
  0.3008  -17.45046
  0.3040  -18.66946
  0.3072  -19.63446
  0.3104  -20.37146
  0.3136  -20.91646
  0.3168  -21.31446
  0.3200  -21.62746
  0.3232  -21.85946
  0.3264  -22.00546
  0.3296  -22.06246
  0.3328  -22.08246
  0.3360  -22.11646
  0.3392  -22.19446
  0.3424  -22.29046
  0.3456  -22.34646
  0.3488  -22.35346
  0.3520  -22.37546
  0.3552  -22.44946
  0.3584  -22.56846
  0.3616  -22.66546
  0.3648  -22.68046
  0.3680  -22.58346
  0.3712  -22.37846
  0.3744  -22.11546
  0.3776  -21.78746
  0.3808  -21.32946
  0.3840  -20.71146
  0.3872  -19.97446
  0.3904  -19.15846
  0.3936  -18.26746
  0.3968  -17.32446
  0.4000  -16.36846
  0.4032  -15.46846
  0.4064  -14.60946
  0.4096  -13.74346
  0.4128  -12.90946
  0.4160  -12.23946
  0.4192  -11.80046
  0.4224  -11.55746
  0.4256  -11.44946
  0.4288  -11.50746
  0.4320  -11.76446
  0.4352  -12.19346
  0.4384  -12.72946
  0.4416  -13.33246
  0.4448  -13.96746
  0.4480  -14.57346
  0.4512  -15.06846
  0.4544  -15.39846
  0.4576  -15.54346
  0.4608  -15.49746
  0.4640  -15.27646
  0.4672  -14.93146
  0.4704  -14.49846
  0.4736  -13.98546
  0.4768  -13.38346
  0.4800  -12.71346
  0.4832  -12.01646
  0.4864  -11.30546
  0.4896  -10.55246
  0.4928   -9.79446
  0.4960   -9.08646
  0.4992   -8.47846
  0.5024   -7.96546
  0.5056   -7.50146
  0.5088   -7.05246
  0.5120   -6.63046
  0.5152   -6.29346
  0.5184   -6.07946
  0.5216   -5.95146
  0.5248   -5.82446
  0.5280   -5.66646
  0.5312   -5.49346
  0.5344   -5.34446
  0.5376   -5.24146
  0.5408   -5.15046
  0.5440   -5.02346
  0.5472   -4.84146
  0.5504   -4.61346
  0.5536   -4.36846
  0.5568   -4.10946
  0.5600   -3.82446
  0.5632   -3.51146
  0.5664   -3.14946
  0.5696   -2.73146
  0.5728   -2.28046
  0.5760   -1.83546
  0.5792   -1.48146
  0.5824   -1.26346
  0.5856   -1.16946
  0.5888   -1.16546
  0.5920   -1.22146
  0.5952   -1.35846
  0.5984   -1.59046
  0.6016   -1.92446
  0.6048   -2.32446
  0.6080   -2.75046
  0.6112   -3.16646
  0.6144   -3.56246
  0.6176   -3.92946
  0.6208   -4.26246
  0.6240   -4.55646
