# PMF between COM of SCYS and Gold slab.
#
#              SCYS
# z (nm)   (kJ/mol)                
  0.1824  248.41942
  0.1856  239.40762
  0.1888  229.02362
  0.1920  217.09612
  0.1952  203.53612
  0.1984  188.45412
  0.2016  172.26612
  0.2048  155.62712
  0.2080  139.29912
  0.2112  123.87612
  0.2144  109.47012
  0.2176   96.13312
  0.2208   84.12412
  0.2240   73.43412
  0.2272   63.84912
  0.2304   55.08712
  0.2336   46.70512
  0.2368   38.51412
  0.2400   30.97912
  0.2432   24.58012
  0.2464   19.02912
  0.2496   13.68112
  0.2528    8.41912
  0.2560    3.55112
  0.2592   -0.82188
  0.2624   -4.65688
  0.2656   -7.87188
  0.2688  -10.70788
  0.2720  -13.49388
  0.2752  -16.21688
  0.2784  -18.62288
  0.2816  -20.53388
  0.2848  -21.98788
  0.2880  -23.11888
  0.2912  -24.07388
  0.2944  -24.89388
  0.2976  -25.57288
  0.3008  -26.09188
  0.3040  -26.50988
  0.3072  -26.95288
  0.3104  -27.47188
  0.3136  -28.02088
  0.3168  -28.45188
  0.3200  -28.68088
  0.3232  -28.70888
  0.3264  -28.58588
  0.3296  -28.31088
  0.3328  -27.88188
  0.3360  -27.30588
  0.3392  -26.66288
  0.3424  -26.02388
  0.3456  -25.40988
  0.3488  -24.79388
  0.3520  -24.16088
  0.3552  -23.61088
  0.3584  -23.22588
  0.3616  -22.99988
  0.3648  -22.83288
  0.3680  -22.64588
  0.3712  -22.39188
  0.3744  -22.09888
  0.3776  -21.84288
  0.3808  -21.69088
  0.3840  -21.55988
  0.3872  -21.40388
  0.3904  -21.35588
  0.3936  -21.54888
  0.3968  -21.94188
  0.4000  -22.35388
  0.4032  -22.63488
  0.4064  -22.75588
  0.4096  -22.78188
  0.4128  -22.75988
  0.4160  -22.68388
  0.4192  -22.49788
  0.4224  -22.19588
  0.4256  -21.80888
  0.4288  -21.39988
  0.4320  -20.98788
  0.4352  -20.55188
  0.4384  -20.06988
  0.4416  -19.57588
  0.4448  -19.04988
  0.4480  -18.45888
  0.4512  -17.74488
  0.4544  -16.94188
  0.4576  -16.12188
  0.4608  -15.32288
  0.4640  -14.54688
  0.4672  -13.80488
  0.4704  -13.13188
  0.4736  -12.54588
  0.4768  -12.06788
  0.4800  -11.69988
  0.4832  -11.45088
  0.4864  -11.28588
  0.4896  -11.13888
  0.4928  -10.96788
  0.4960  -10.80388
  0.4992  -10.67988
  0.5024  -10.60688
  0.5056  -10.58888
  0.5088  -10.62488
  0.5120  -10.69988
  0.5152  -10.78188
  0.5184  -10.83288
  0.5216  -10.82888
  0.5248  -10.76488
  0.5280  -10.64088
  0.5312  -10.44988
  0.5344  -10.18088
  0.5376   -9.82388
  0.5408   -9.39588
  0.5440   -8.88488
  0.5472   -8.29688
  0.5504   -7.63588
  0.5536   -6.93888
  0.5568   -6.27688
  0.5600   -5.71788
  0.5632   -5.28488
  0.5664   -4.97088
  0.5696   -4.73688
  0.5728   -4.54788
  0.5760   -4.39588
  0.5792   -4.28888
  0.5824   -4.23688
  0.5856   -4.25388
  0.5888   -4.33188
  0.5920   -4.44688
  0.5952   -4.57488
  0.5984   -4.69488
  0.6016   -4.80788
  0.6048   -4.90788
  0.6080   -4.99988
  0.6112   -5.06988
  0.6144   -5.12388
  0.6176   -5.16488
  0.6208   -5.20188
  0.6240   -5.24388
  0.6272   -5.28988
  0.6304   -5.33088
  0.6336   -5.34788
  0.6368   -5.34188
  0.6400   -5.30788
  0.6432   -5.24888
  0.6464   -5.15888
  0.6496   -5.04388
  0.6528   -4.90788
  0.6560   -4.81288
  0.6592   -4.77188
  0.6624   -4.78988
  0.6656   -4.82588
  0.6688   -4.83288
  0.6720   -4.78288
  0.6752   -4.66288
  0.6784   -4.49388
  0.6816   -4.30588
  0.6848   -4.13088
  0.6880   -3.99388
  0.6912   -3.89488
  0.6944   -3.83888
  0.6976   -3.80288
  0.7008   -3.75988
  0.7040   -3.69688
  0.7072   -3.59688
  0.7104   -3.45188
  0.7136   -3.27188
  0.7168   -3.07288
  0.7200   -2.89188
  0.7232   -2.73788
  0.7264   -2.61588
  0.7296   -2.50688
  0.7328   -2.40088
  0.7360   -2.29488
  0.7392   -2.18088
  0.7424   -2.05188
  0.7456   -1.91088
  0.7488   -1.76488
  0.7520   -1.61488
  0.7552   -1.47288
  0.7584   -1.33488
  0.7616   -1.20888
  0.7648   -1.09488
  0.7680   -0.99088
  0.7712   -0.88888
  0.7744   -0.79188
  0.7776   -0.69088
  0.7808   -0.57888
  0.7840   -0.46788
  0.7872   -0.36488
  0.7904   -0.26588
  0.7936   -0.16888
  0.7968   -0.07188
  0.8000    0.03612
  0.8032    0.16212
  0.8064    0.29512
  0.8096    0.42612
  0.8128    0.53712
  0.8160    0.62212
  0.8192    0.67112
  0.8224    0.69912
  0.8256    0.71512
  0.8288    0.71912
  0.8320    0.71912
  0.8352    0.71512
  0.8384    0.73112
  0.8416    0.77212
  0.8448    0.82712
  0.8480    0.87912
  0.8512    0.90812
  0.8544    0.89912
  0.8576    0.84712
  0.8608    0.76212
  0.8640    0.65612
  0.8672    0.54312
  0.8704    0.44612
  0.8736    0.38012
  0.8768    0.33612
  0.8800    0.31912
  0.8832    0.31712
  0.8864    0.30612
  0.8896    0.26912
  0.8928    0.20212
  0.8960    0.10412
  0.8992   -0.00588
  0.9024   -0.10488
  0.9056   -0.17488
  0.9088   -0.20088
  0.9120   -0.20588
  0.9152   -0.19788
  0.9184   -0.18988
  0.9216   -0.19688
  0.9248   -0.21588
  0.9280   -0.26188
  0.9312   -0.31988
  0.9344   -0.38588
  0.9376   -0.44788
  0.9408   -0.48788
  0.9440   -0.49688
  0.9472   -0.47088
  0.9504   -0.41688
  0.9536   -0.34888
  0.9568   -0.28088
  0.9600   -0.22388
  0.9632   -0.19888
  0.9664   -0.20788
  0.9696   -0.24888
  0.9728   -0.30888
  0.9760   -0.35888
  0.9792   -0.38388
  0.9824   -0.36988
  0.9856   -0.30688
  0.9888   -0.21288
  0.9920   -0.10588
  0.9952   -0.02588
  0.9984    0.01212
  1.0016   -0.00188
  1.0048   -0.05788
  1.0080   -0.12288
  1.0112   -0.15688
  1.0144   -0.14588
  1.0176   -0.10288
  1.0208   -0.05288
  1.0240   -0.00788
  1.0272    0.02612
  1.0304    0.05812
  1.0336    0.09312
  1.0368    0.11312
  1.0400    0.11712
  1.0432    0.09412
  1.0464    0.07112
  1.0496    0.06712
  1.0528    0.09212
  1.0560    0.14112
  1.0592    0.20112
  1.0624    0.26212
  1.0656    0.30612
  1.0688    0.33112
  1.0720    0.33412
  1.0752    0.32712
  1.0784    0.32912
  1.0816    0.32612
  1.0848    0.32612
  1.0880    0.32512
  1.0912    0.32312
  1.0944    0.33312
  1.0976    0.35412
  1.1008    0.36812
  1.1040    0.36612
  1.1072    0.34212
  1.1104    0.29812
  1.1136    0.24612
  1.1168    0.20912
  1.1200    0.20312
  1.1232    0.21812
  1.1264    0.24112
  1.1296    0.26712
  1.1328    0.27412
  1.1360    0.26012
  1.1392    0.22512
  1.1424    0.17512
  1.1456    0.11912
  1.1488    0.06312
  1.1520    0.01712
  1.1552   -0.00188
  1.1584    0.00712
  1.1616    0.04712
  1.1648    0.09712
  1.1680    0.13212
  1.1712    0.12612
  1.1744    0.08212
  1.1776    0.01612
  1.1808   -0.03688
  1.1840   -0.06088
  1.1872   -0.04388
  1.1904   -0.00688
  1.1936    0.01712
  1.1968    0.02212
  1.2000    0.00212
  1.2032   -0.02188
  1.2064   -0.03288
  1.2096   -0.02088
  1.2128   -0.00088
  1.2160    0.01412
  1.2192    0.00712
  1.2224   -0.03088
  1.2256   -0.08688
  1.2288   -0.13488
  1.2320   -0.16488
  1.2352   -0.16788
  1.2384   -0.15288
  1.2416   -0.11688
  1.2448   -0.07088
  1.2480   -0.04388
  1.2512   -0.04888
  1.2544   -0.08488
  1.2576   -0.14288
  1.2608   -0.19288
  1.2640   -0.22388
  1.2672   -0.23588
  1.2704   -0.23488
  1.2736   -0.23588
  1.2768   -0.24488
  1.2800   -0.25388
  1.2832   -0.24888
  1.2864   -0.21088
  1.2896   -0.14288
  1.2928   -0.07688
  1.2960   -0.05788
  1.2992   -0.12188
  1.3024   -0.24288
  1.3056   -0.35488
  1.3088   -0.40388
  1.3120   -0.37388
  1.3152   -0.29488
  1.3184   -0.21488
  1.3216   -0.16088
  1.3248   -0.14788
  1.3280   -0.16888
  1.3312   -0.22888
  1.3344   -0.28588
  1.3376   -0.30988
  1.3408   -0.29688
  1.3440   -0.26788
  1.3472   -0.24788
  1.3504   -0.24288
  1.3536   -0.24888
  1.3568   -0.24288
  1.3600   -0.22288
  1.3632   -0.19288
  1.3664   -0.15888
  1.3696   -0.11888
  1.3728   -0.10288
  1.3760   -0.13988
  1.3792   -0.21988
  1.3824   -0.30188
  1.3856   -0.35588
  1.3888   -0.34488
  1.3920   -0.27588
  1.3952   -0.18288
  1.3984   -0.09688
  1.4016   -0.04888
  1.4048   -0.04688
  1.4080   -0.09588
  1.4112   -0.16188
  1.4144   -0.21888
  1.4176   -0.24988
  1.4208   -0.24488
  1.4240   -0.22388
  1.4272   -0.19588
  1.4304   -0.17088
  1.4336   -0.14088
  1.4368   -0.12088
  1.4400   -0.11488
  1.4432   -0.12688
  1.4464   -0.14388
  1.4496   -0.14588
  1.4528   -0.13288
  1.4560   -0.10988
  1.4592   -0.07988
  1.4624   -0.06688
  1.4656   -0.05588
  1.4688   -0.04688
  1.4720   -0.03588
  1.4752   -0.02288
  1.4784   -0.03388
  1.4816   -0.07688
  1.4848   -0.13188
  1.4880   -0.16888
  1.4912   -0.14288
  1.4944   -0.06288
  1.4976    0.04912
  1.5008    0.13012
  1.5040    0.15612
  1.5072    0.12212
  1.5104    0.05312
  1.5136   -0.02388
  1.5168   -0.08588
  1.5200   -0.11288
  1.5232   -0.07988
  1.5264    0.00712
  1.5296    0.12712
  1.5328    0.23212
  1.5360    0.28112
  1.5392    0.25212
  1.5424    0.16912
  1.5456    0.08212
  1.5488    0.03412
  1.5520    0.03912
  1.5552    0.07612
  1.5584    0.07912
  1.5616    0.02612
