# PMF between COM of SLYS and Gold slab.
#
#              SLYS
# z (nm)   (kJ/mol)                
  0.1536  247.69832
  0.1568  240.42362
  0.1600  232.45902
  0.1632  223.85022
  0.1664  214.70902
  0.1696  205.38132
  0.1728  196.20552
  0.1760  187.37672
  0.1792  178.98172
  0.1824  171.08072
  0.1856  163.58972
  0.1888  156.20772
  0.1920  148.70572
  0.1952  141.24772
  0.1984  134.19072
  0.2016  127.56872
  0.2048  120.87072
  0.2080  113.76972
  0.2112  106.92372
  0.2144  100.56272
  0.2176   94.22972
  0.2208   87.93472
  0.2240   81.85872
  0.2272   75.88272
  0.2304   69.85272
  0.2336   63.94272
  0.2368   58.36872
  0.2400   53.01772
  0.2432   47.73872
  0.2464   42.61572
  0.2496   37.73872
  0.2528   32.93872
  0.2560   27.95872
  0.2592   22.86072
  0.2624   17.91972
  0.2656   13.19872
  0.2688    8.55472
  0.2720    3.99772
  0.2752   -0.35428
  0.2784   -4.64628
  0.2816   -8.89728
  0.2848  -12.75128
  0.2880  -16.06728
  0.2912  -19.11728
  0.2944  -22.09428
  0.2976  -24.89028
  0.3008  -27.34828
  0.3040  -29.41628
  0.3072  -31.18628
  0.3104  -32.76928
  0.3136  -34.18728
  0.3168  -35.43828
  0.3200  -36.53528
  0.3232  -37.50928
  0.3264  -38.36128
  0.3296  -39.03128
  0.3328  -39.46628
  0.3360  -39.68128
  0.3392  -39.73428
  0.3424  -39.61528
  0.3456  -39.28528
  0.3488  -38.72628
  0.3520  -37.98528
  0.3552  -37.14628
  0.3584  -36.28728
  0.3616  -35.44428
  0.3648  -34.61328
  0.3680  -33.78328
  0.3712  -32.95428
  0.3744  -32.13928
  0.3776  -31.34028
  0.3808  -30.52028
  0.3840  -29.70428
  0.3872  -28.95728
  0.3904  -28.27228
  0.3936  -27.58528
  0.3968  -26.81928
  0.4000  -25.93428
  0.4032  -24.97928
  0.4064  -24.01328
  0.4096  -23.03728
  0.4128  -21.96528
  0.4160  -20.87328
  0.4192  -20.00128
  0.4224  -19.50328
  0.4256  -19.24328
  0.4288  -19.05628
  0.4320  -18.96528
  0.4352  -19.07228
  0.4384  -19.34328
  0.4416  -19.60228
  0.4448  -19.71628
  0.4480  -19.69428
  0.4512  -19.63628
  0.4544  -19.58828
  0.4576  -19.54428
  0.4608  -19.48728
  0.4640  -19.40328
  0.4672  -19.32928
  0.4704  -19.28528
  0.4736  -19.26328
  0.4768  -19.25228
  0.4800  -19.28628
  0.4832  -19.41528
  0.4864  -19.61928
  0.4896  -19.82128
  0.4928  -19.99728
  0.4960  -20.15528
  0.4992  -20.33628
  0.5024  -20.55928
  0.5056  -20.82128
  0.5088  -21.03728
  0.5120  -21.16628
  0.5152  -21.21728
  0.5184  -21.24328
  0.5216  -21.27328
  0.5248  -21.25828
  0.5280  -21.12628
  0.5312  -20.85128
  0.5344  -20.45628
  0.5376  -19.96528
  0.5408  -19.46128
  0.5440  -18.96328
  0.5472  -18.43328
  0.5504  -17.82228
  0.5536  -17.15628
  0.5568  -16.47228
  0.5600  -15.80028
  0.5632  -15.16528
  0.5664  -14.57528
  0.5696  -14.02428
  0.5728  -13.48128
  0.5760  -12.93728
  0.5792  -12.41028
  0.5824  -11.93628
  0.5856  -11.54628
  0.5888  -11.22728
  0.5920  -10.94828
  0.5952  -10.68028
  0.5984  -10.43928
  0.6016  -10.23028
  0.6048  -10.05528
  0.6080   -9.93428
  0.6112   -9.83528
  0.6144   -9.73928
  0.6176   -9.61428
  0.6208   -9.44828
  0.6240   -9.27328
  0.6272   -9.11628
  0.6304   -9.00128
  0.6336   -8.90628
  0.6368   -8.79828
  0.6400   -8.66328
  0.6432   -8.50728
  0.6464   -8.33428
  0.6496   -8.14928
  0.6528   -7.94428
  0.6560   -7.72128
  0.6592   -7.51428
  0.6624   -7.33028
  0.6656   -7.19228
  0.6688   -7.07628
  0.6720   -6.94728
  0.6752   -6.76528
  0.6784   -6.52728
  0.6816   -6.26628
  0.6848   -6.02828
  0.6880   -5.85728
  0.6912   -5.76028
  0.6944   -5.67828
  0.6976   -5.54628
  0.7008   -5.34628
  0.7040   -5.10628
  0.7072   -4.89728
  0.7104   -4.75328
  0.7136   -4.67428
  0.7168   -4.61428
  0.7200   -4.54228
  0.7232   -4.44628
  0.7264   -4.34128
  0.7296   -4.22828
  0.7328   -4.10528
  0.7360   -3.98928
  0.7392   -3.90928
  0.7424   -3.87528
  0.7456   -3.89328
  0.7488   -3.92728
  0.7520   -3.96428
  0.7552   -4.01328
  0.7584   -4.06128
  0.7616   -4.07228
  0.7648   -4.02928
  0.7680   -3.94128
  0.7712   -3.85328
  0.7744   -3.81628
  0.7776   -3.83428
  0.7808   -3.88428
  0.7840   -3.92228
  0.7872   -3.90128
  0.7904   -3.81228
  0.7936   -3.69028
  0.7968   -3.56528
  0.8000   -3.47028
  0.8032   -3.37928
  0.8064   -3.27528
  0.8096   -3.16428
  0.8128   -3.05628
  0.8160   -2.96528
  0.8192   -2.85028
  0.8224   -2.68328
  0.8256   -2.47728
  0.8288   -2.27128
  0.8320   -2.11928
  0.8352   -2.02928
  0.8384   -1.98728
  0.8416   -1.94728
  0.8448   -1.86528
  0.8480   -1.73728
  0.8512   -1.58028
  0.8544   -1.44128
  0.8576   -1.32928
  0.8608   -1.23828
  0.8640   -1.14828
  0.8672   -1.06128
  0.8704   -0.98828
  0.8736   -0.92328
  0.8768   -0.85928
  0.8800   -0.80128
  0.8832   -0.74728
  0.8864   -0.70628
  0.8896   -0.68128
  0.8928   -0.66228
  0.8960   -0.62528
  0.8992   -0.57628
  0.9024   -0.52828
  0.9056   -0.48628
  0.9088   -0.46528
  0.9120   -0.45928
  0.9152   -0.46228
  0.9184   -0.46028
  0.9216   -0.44528
  0.9248   -0.42328
  0.9280   -0.40228
  0.9312   -0.38528
  0.9344   -0.38028
  0.9376   -0.39228
  0.9408   -0.40228
  0.9440   -0.39828
  0.9472   -0.37728
  0.9504   -0.35428
  0.9536   -0.34428
  0.9568   -0.36328
  0.9600   -0.42128
  0.9632   -0.49128
  0.9664   -0.54028
  0.9696   -0.55228
  0.9728   -0.52328
  0.9760   -0.47128
  0.9792   -0.41528
  0.9824   -0.38628
  0.9856   -0.39628
  0.9888   -0.43528
  0.9920   -0.47728
  0.9952   -0.51828
  0.9984   -0.54328
  1.0016   -0.55428
  1.0048   -0.55528
  1.0080   -0.55628
  1.0112   -0.54128
  1.0144   -0.51428
  1.0176   -0.47028
  1.0208   -0.41628
  1.0240   -0.36928
  1.0272   -0.34328
  1.0304   -0.34528
  1.0336   -0.38028
  1.0368   -0.43328
  1.0400   -0.48228
  1.0432   -0.51628
  1.0464   -0.50828
  1.0496   -0.46228
  1.0528   -0.39028
  1.0560   -0.31128
  1.0592   -0.25528
  1.0624   -0.23828
  1.0656   -0.26728
  1.0688   -0.33728
  1.0720   -0.39328
  1.0752   -0.40128
  1.0784   -0.36128
  1.0816   -0.29128
  1.0848   -0.23528
  1.0880   -0.22128
  1.0912   -0.24928
  1.0944   -0.30028
  1.0976   -0.33228
  1.1008   -0.31928
  1.1040   -0.26828
  1.1072   -0.20428
  1.1104   -0.16628
  1.1136   -0.16128
  1.1168   -0.16128
  1.1200   -0.13728
  1.1232   -0.07728
  1.1264   -0.01028
  1.1296    0.02372
  1.1328    0.00672
  1.1360   -0.02128
  1.1392   -0.02228
  1.1424   -0.00928
  1.1456   -0.02028
  1.1488   -0.05328
  1.1520   -0.10028
  1.1552   -0.10728
  1.1584   -0.07528
  1.1616   -0.03128
  1.1648   -0.00528
  1.1680   -0.00728
  1.1712   -0.04228
  1.1744   -0.07628
  1.1776   -0.09528
  1.1808   -0.09628
  1.1840   -0.10028
  1.1872   -0.11628
  1.1904   -0.15628
  1.1936   -0.19328
  1.1968   -0.22228
  1.2000   -0.22728
  1.2032   -0.21228
  1.2064   -0.19828
  1.2096   -0.19828
  1.2128   -0.22128
  1.2160   -0.24028
  1.2192   -0.22928
  1.2224   -0.20228
  1.2256   -0.16328
  1.2288   -0.12028
  1.2320   -0.09328
  1.2352   -0.09128
  1.2384   -0.10828
  1.2416   -0.11928
  1.2448   -0.11228
  1.2480   -0.07728
  1.2512   -0.02128
  1.2544    0.04372
  1.2576    0.09472
  1.2608    0.10872
  1.2640    0.08572
  1.2672    0.05072
  1.2704    0.00772
  1.2736   -0.05028
  1.2768   -0.11628
  1.2800   -0.18528
  1.2832   -0.22328
  1.2864   -0.21528
  1.2896   -0.16828
  1.2928   -0.10428
  1.2960   -0.05028
  1.2992   -0.01628
  1.3024   -0.01128
  1.3056   -0.02828
  1.3088   -0.05128
  1.3120   -0.06928
  1.3152   -0.06928
  1.3184   -0.05128
  1.3216   -0.02728
  1.3248   -0.01528
  1.3280   -0.02928
  1.3312   -0.05628
  1.3344   -0.08828
  1.3376   -0.11528
  1.3408   -0.15528
  1.3440   -0.19028
  1.3472   -0.21528
  1.3504   -0.22028
  1.3536   -0.20628
  1.3568   -0.16728
  1.3600   -0.12028
  1.3632   -0.09028
  1.3664   -0.10028
  1.3696   -0.13728
  1.3728   -0.17128
  1.3760   -0.18128
  1.3792   -0.16028
  1.3824   -0.09428
  1.3856   -0.00128
  1.3888    0.09272
  1.3920    0.15572
  1.3952    0.16372
  1.3984    0.11872
  1.4016    0.06872
  1.4048    0.07172
  1.4080    0.12772
  1.4112    0.18272
  1.4144    0.19972
  1.4176    0.19072
  1.4208    0.19472
  1.4240    0.22472
  1.4272    0.26072
  1.4304    0.28272
  1.4336    0.25472
  1.4368    0.20472
  1.4400    0.17372
  1.4432    0.17172
  1.4464    0.19872
  1.4496    0.22772
  1.4528    0.23872
  1.4560    0.22272
  1.4592    0.19772
  1.4624    0.16972
  1.4656    0.14172
  1.4688    0.11072
  1.4720    0.09272
  1.4752    0.09672
  1.4784    0.11472
  1.4816    0.14972
  1.4848    0.16872
  1.4880    0.17072
  1.4912    0.14172
  1.4944    0.07272
  1.4976   -0.00628
  1.5008   -0.05728
  1.5040   -0.04528
  1.5072    0.02172
  1.5104    0.09572
  1.5136    0.13272
  1.5168    0.12172
  1.5200    0.09472
  1.5232    0.08672
  1.5264    0.08472
  1.5296    0.05072
  1.5328   -0.02728
  1.5360   -0.11228
  1.5392   -0.15628
  1.5424   -0.13828
  1.5456   -0.09228
  1.5488   -0.05528
  1.5520   -0.05428
  1.5552   -0.07728
  1.5584   -0.11328
  1.5616   -0.14428
  1.5648   -0.17428
  1.5680   -0.19428
  1.5712   -0.18528
  1.5744   -0.13728
  1.5776   -0.06828
  1.5808   -0.03228
  1.5840   -0.07828
  1.5872   -0.18628
  1.5904   -0.29728
  1.5936   -0.34528
  1.5968   -0.32228
  1.6000   -0.27528
