# PMF between COM of SLYS and Gold slab.
# 
# SLYS
# z (nm)   (kJ/mol)
  0.153600,247.698320
  0.156800,240.423620
  0.160000,232.459020
  0.163200,223.850220
  0.166400,214.709020
  0.169600,205.381320
  0.172800,196.205520
  0.176000,187.376720
  0.179200,178.981720
  0.182400,171.080720
  0.185600,163.589720
  0.188800,156.207720
  0.192000,148.705720
  0.195200,141.247720
  0.198400,134.190720
  0.201600,127.568720
  0.204800,120.870720
  0.208000,113.769720
  0.211200,106.923720
  0.214400,100.562720
  0.217600, 94.229720
  0.220800, 87.934720
  0.224000, 81.858720
  0.227200, 75.882720
  0.230400, 69.852720
  0.233600, 63.942720
  0.236800, 58.368720
  0.240000, 53.017720
  0.243200, 47.738720
  0.246400, 42.615720
  0.249600, 37.738720
  0.252800, 32.938720
  0.256000, 27.958720
  0.259200, 22.860720
  0.262400, 17.919720
  0.265600, 13.198720
  0.268800,  8.554720
  0.272000,  3.997720
  0.275200, -0.354280
  0.278400, -4.646280
  0.281600, -8.897280
  0.284800,-12.751280
  0.288000,-16.067280
  0.291200,-19.117280
  0.294400,-22.094280
  0.297600,-24.890280
  0.300800,-27.348280
  0.304000,-29.416280
  0.307200,-31.186280
  0.310400,-32.769280
  0.313600,-34.187280
  0.316800,-35.438280
  0.320000,-36.535280
  0.323200,-37.509280
  0.326400,-38.361280
  0.329600,-39.031280
  0.332800,-39.466280
  0.336000,-39.681280
  0.339200,-39.734280
  0.342400,-39.615280
  0.345600,-39.285280
  0.348800,-38.726280
  0.352000,-37.985280
  0.355200,-37.146280
  0.358400,-36.287280
  0.361600,-35.444280
  0.364800,-34.613280
  0.368000,-33.783280
  0.371200,-32.954280
  0.374400,-32.139280
  0.377600,-31.340280
  0.380800,-30.520280
  0.384000,-29.704280
  0.387200,-28.957280
  0.390400,-28.272280
  0.393600,-27.585280
  0.396800,-26.819280
  0.400000,-25.934280
  0.403200,-24.979280
  0.406400,-24.013280
  0.409600,-23.037280
  0.412800,-21.965280
  0.416000,-20.873280
  0.419200,-20.001280
  0.422400,-19.503280
  0.425600,-19.243280
  0.428800,-19.056280
  0.432000,-18.965280
  0.435200,-19.072280
  0.438400,-19.343280
  0.441600,-19.602280
  0.444800,-19.716280
  0.448000,-19.694280
  0.451200,-19.636280
  0.454400,-19.588280
  0.457600,-19.544280
  0.460800,-19.487280
  0.464000,-19.403280
  0.467200,-19.329280
  0.470400,-19.285280
  0.473600,-19.263280
  0.476800,-19.252280
  0.480000,-19.286280
  0.483200,-19.415280
  0.486400,-19.619280
  0.489600,-19.821280
  0.492800,-19.997280
  0.496000,-20.155280
  0.499200,-20.336280
  0.502400,-20.559280
  0.505600,-20.821280
  0.508800,-21.037280
  0.512000,-21.166280
  0.515200,-21.217280
  0.518400,-21.243280
  0.521600,-21.273280
  0.524800,-21.258280
  0.528000,-21.126280
  0.531200,-20.851280
  0.534400,-20.456280
  0.537600,-19.965280
  0.540800,-19.461280
  0.544000,-18.963280
  0.547200,-18.433280
  0.550400,-17.822280
  0.553600,-17.156280
  0.556800,-16.472280
  0.560000,-15.800280
  0.563200,-15.165280
  0.566400,-14.575280
  0.569600,-14.024280
  0.572800,-13.481280
  0.576000,-12.937280
  0.579200,-12.410280
  0.582400,-11.936280
  0.585600,-11.546280
  0.588800,-11.227280
  0.592000,-10.948280
  0.595200,-10.680280
  0.598400,-10.439280
  0.601600,-10.230280
