# z (nm)   (kJ/mol)
  0.0840  267.85655
  0.0860  265.52451
  0.0880  262.74607
  0.0900  259.94850
  0.0920  257.25688
  0.0940  254.75091
  0.0960  252.19729
  0.0980  249.69913
  0.1000  247.10303
  0.1020  244.47227
  0.1040  241.78161
  0.1060  238.97863
  0.1080  236.08082
  0.1100  233.07552
  0.1120  229.94171
  0.1140  226.67284
  0.1160  223.25607
  0.1180  219.68199
  0.1200  215.93402
  0.1220  212.00419
  0.1240  207.88501
  0.1260  203.58127
  0.1280  199.10274
  0.1300  194.47760
  0.1320  189.75828
  0.1340  185.00156
  0.1360  180.27463
  0.1380  175.63609
  0.1400  171.12690
  0.1420  166.76770
  0.1440  162.55350
  0.1460  158.45869
  0.1480  154.44285
  0.1500  150.47299
  0.1520  146.51495
  0.1540  142.56515
  0.1560  138.62092
  0.1580  134.70208
  0.1600  130.82797
  0.1620  127.02823
  0.1640  123.32961
  0.1660  119.75226
  0.1680  116.30130
  0.1700  112.96358
  0.1720  109.69673
  0.1740  106.44321
  0.1760  103.17668
  0.1780   99.87831
  0.1800   96.56382
  0.1820   93.26657
  0.1840   90.01407
  0.1860   86.82983
  0.1880   83.71408
  0.1900   80.67360
  0.1920   77.69066
  0.1940   74.75277
  0.1960   71.85508
  0.1980   68.99677
  0.2000   66.17257
  0.2020   63.39265
  0.2040   60.65333
  0.2060   57.97226
  0.2080   55.35251
  0.2100   52.80835
  0.2120   50.34705
  0.2140   47.96690
  0.2160   45.66423
  0.2180   43.42406
  0.2200   41.23318
  0.2220   39.06756
  0.2240   36.93353
  0.2260   34.81374
  0.2280   32.71333
  0.2300   30.65131
  0.2320   28.63273
  0.2340   26.67523
  0.2360   24.78702
  0.2380   22.96500
  0.2400   21.18490
  0.2420   19.44152
  0.2440   17.74932
  0.2460   16.09153
  0.2480   14.49939
  0.2500   12.98909
  0.2520   11.55035
  0.2540   10.18146
  0.2560    8.84811
  0.2580    7.54212
  0.2600    6.24069
  0.2620    4.95105
  0.2640    3.69135
  0.2660    2.47626
  0.2680    1.31127
  0.2700    0.21706
  0.2720   -0.81353
  0.2740   -1.77174
  0.2760   -2.67689
  0.2780   -3.53195
  0.2800   -4.34383
  0.2820   -5.13509
  0.2840   -5.91954
  0.2860   -6.69532
  0.2880   -7.45425
  0.2900   -8.19483
  0.2920   -8.90204
  0.2940   -9.54796
  0.2960  -10.14791
  0.2980  -10.69319
  0.3000  -11.18645
  0.3020  -11.64350
  0.3040  -12.08236
  0.3060  -12.52303
  0.3080  -12.97039
  0.3100  -13.39901
  0.3120  -13.83098
  0.3140  -14.24398
  0.3160  -14.60854
  0.3180  -14.92468
  0.3200  -15.17358
  0.3220  -15.36412
  0.3240  -15.50779
  0.3260  -15.63120
  0.3280  -15.76458
  0.3300  -15.92023
  0.3320  -16.12266
  0.3340  -16.35202
  0.3360  -16.58637
  0.3380  -16.78501
  0.3400  -16.91730
  0.3420  -16.97528
  0.3440  -16.95314
  0.3460  -16.88176
  0.3480  -16.78962
  0.3500  -16.70894
  0.3520  -16.64403
  0.3540  -16.60362
  0.3560  -16.57278
  0.3580  -16.52933
  0.3600  -16.47075
  0.3620  -16.38566
  0.3640  -16.26728
  0.3660  -16.12003
  0.3680  -15.94163
  0.3700  -15.74915
  0.3720  -15.53577
  0.3740  -15.32649
  0.3760  -15.12662
  0.3780  -14.92847
  0.3800  -14.74314
  0.3820  -14.55720
  0.3840  -14.36910
  0.3860  -14.18067
  0.3880  -13.97874
  0.3900  -13.76434
  0.3920  -13.54451
  0.3940  -13.32456
  0.3960  -13.10425
  0.3980  -12.88034
  0.4000  -12.66414
  0.4020  -12.45066
  0.4040  -12.23464
  0.4060  -12.01114
  0.4080  -11.77118
  0.4100  -11.52079
  0.4120  -11.26269
  0.4140  -11.00301
  0.4160  -10.74956
  0.4180  -10.50761
  0.4200  -10.26995
  0.4220  -10.04157
  0.4240   -9.81269
  0.4260   -9.58413
  0.4280   -9.35801
  0.4300   -9.12701
  0.4320   -8.89843
  0.4340   -8.66009
  0.4360   -8.42323
  0.4380   -8.18453
  0.4400   -7.95379
  0.4420   -7.73117
  0.4440   -7.51885
  0.4460   -7.32023
  0.4480   -7.13210
  0.4500   -6.96203
  0.4520   -6.81200
  0.4540   -6.67558
  0.4560   -6.55272
  0.4580   -6.43483
  0.4600   -6.33098
  0.4620   -6.22602
  0.4640   -6.13089
  0.4660   -6.03286
  0.4680   -5.93487
  0.4700   -5.84060
  0.4720   -5.74415
  0.4740   -5.66348
  0.4760   -5.59511
  0.4780   -5.53248
  0.4800   -5.47414
  0.4820   -5.42044
  0.4840   -5.35816
  0.4860   -5.29229
  0.4880   -5.21582
  0.4900   -5.13812
  0.4920   -5.05629
  0.4940   -4.97454
  0.4960   -4.90118
  0.4980   -4.83402
  0.5000   -4.78076
  0.5020   -4.72780
  0.5040   -4.67902
  0.5060   -4.63480
  0.5080   -4.58751
  0.5100   -4.53934
  0.5120   -4.48236
  0.5140   -4.41716
  0.5160   -4.34770
  0.5180   -4.28235
  0.5200   -4.22196
  0.5220   -4.16770
  0.5240   -4.11640
  0.5260   -4.08263
  0.5280   -4.05425
  0.5300   -4.02228
  0.5320   -4.00159
  0.5340   -3.97222
  0.5360   -3.93809
  0.5380   -3.89845
  0.5400   -3.85482
  0.5420   -3.80016
  0.5440   -3.73942
  0.5460   -3.67022
  0.5480   -3.59377
  0.5500   -3.51771
  0.5520   -3.44128
  0.5540   -3.38100
  0.5560   -3.33024
  0.5580   -3.28941
  0.5600   -3.25940
  0.5620   -3.22510
  0.5640   -3.18703
  0.5660   -3.12953
  0.5680   -3.04522
  0.5700   -2.95853
  0.5720   -2.86029
  0.5740   -2.76086
  0.5760   -2.66531
  0.5780   -2.56334
  0.5800   -2.47730
  0.5820   -2.39848
  0.5840   -2.32398
  0.5860   -2.25478
  0.5880   -2.18501
  0.5900   -2.11093
  0.5920   -2.03725
  0.5940   -1.96787
  0.5960   -1.89671
  0.5980   -1.82626
  0.6000   -1.75990
  0.6020   -1.70117
  0.6040   -1.64432
  0.6060   -1.58986
  0.6080   -1.53030
  0.6100   -1.47157
  0.6120   -1.41582
  0.6140   -1.35417
  0.6160   -1.29548
  0.6180   -1.23411
  0.6200   -1.18573
  0.6220   -1.13434
  0.6240   -1.09068
  0.6260   -1.06114
  0.6280   -1.05037
  0.6300   -1.03915
  0.6320   -1.02891
  0.6340   -1.02672
  0.6360   -1.02295
  0.6380   -1.01251
  0.6400   -1.00146
  0.6420   -0.98102
  0.6440   -0.96009
  0.6460   -0.92642
  0.6480   -0.88607
  0.6500   -0.85166
  0.6520   -0.82226
  0.6540   -0.79593
  0.6560   -0.77444
  0.6580   -0.76645
  0.6600   -0.75882
  0.6620   -0.75494
  0.6640   -0.74515
  0.6660   -0.73511
  0.6680   -0.71796
  0.6700   -0.69327
  0.6720   -0.67014
  0.6740   -0.64731
  0.6760   -0.63198
  0.6780   -0.61471
  0.6800   -0.60432
  0.6820   -0.59107
  0.6840   -0.58091
  0.6860   -0.57306
  0.6880   -0.55925
  0.6900   -0.54083
  0.6920   -0.51578
  0.6940   -0.48803
  0.6960   -0.45494
  0.6980   -0.41393
  0.7000   -0.38114
  0.7020   -0.35171
  0.7040   -0.33716
  0.7060   -0.32762
  0.7080   -0.31814
  0.7100   -0.32131
  0.7120   -0.32517
  0.7140   -0.32523
  0.7160   -0.32136
  0.7180   -0.31126
  0.7200   -0.29692
  0.7220   -0.28770
  0.7240   -0.28630
  0.7260   -0.29460
  0.7280   -0.30890
  0.7300   -0.33063
  0.7320   -0.33973
  0.7340   -0.33553
  0.7360   -0.32212
  0.7380   -0.29508
  0.7400   -0.26323
  0.7420   -0.23025
  0.7440   -0.19515
  0.7460   -0.16539
  0.7480   -0.14162
  0.7500   -0.12270
  0.7520   -0.10709
  0.7540   -0.09342
  0.7560   -0.08061
