# PMF between COM of AILE and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0270  325.333225
 0.0315  321.799350
 0.0360  318.946757
 0.0405  316.138424
 0.0450  313.450270
 0.0495  310.787354
 0.0540  308.033518
 0.0585  305.161422
 0.0630  302.112246
 0.0675  298.807933
 0.0720  295.198374
 0.0765  291.230303
 0.0810  286.849626
 0.0855  282.008814
 0.0900  276.682288
 0.0945  270.849431
 0.0990  264.516998
 0.1035  257.699939
 0.1080  250.417021
 0.1125  242.658687
 0.1170  234.426701
 0.1215  225.921507
 0.1260  217.586837
 0.1305  209.736060
 0.1350  202.409404
 0.1395  195.557436
 0.1440  189.147447
 0.1485  183.198676
 0.1530  177.668895
 0.1575  172.394300
 0.1620  167.192489
 0.1665  162.013857
 0.1710  156.929987
 0.1755  152.145019
 0.1800  147.837575
 0.1845  143.910150
 0.1890  140.111028
 0.1935  136.257976
 0.1980  132.372144
 0.2025  128.875986
 0.2070  125.990782
 0.2115  123.271375
 0.2160  120.372110
 0.2205  117.477840
 0.2250  114.765003
 0.2295  112.167180
 0.2340  109.590445
 0.2385  107.017526
 0.2430  104.470443
 0.2475  101.934762
 0.2520   99.371628
 0.2565   96.730028
 0.2610   94.012243
 0.2655   91.230262
 0.2700   88.407404
 0.2745   85.515787
 0.2790   82.562540
 0.2835   79.557130
 0.2880   76.520890
 0.2925   73.459099
 0.2970   70.337879
 0.3015   67.156940
 0.3060   63.932520
 0.3105   60.727057
 0.3150   57.567942
 0.3195   54.442633
 0.3240   51.307206
 0.3285   48.173621
 0.3330   45.081558
 0.3375   42.098066
 0.3420   39.242807
 0.3465   36.484864
 0.3510   33.799226
 0.3555   31.204810
 0.3600   28.730581
 0.3645   26.391205
 0.3690   24.178566
 0.3735   22.099443
 0.3780   20.176847
 0.3825   18.416044
 0.3870   16.790637
 0.3915   15.257632
 0.3960   13.803313
 0.4005   12.420258
 0.4050   11.136623
 0.4095    9.980647
 0.4140    8.963327
 0.4185    8.065902
 0.4230    7.241866
 0.4275    6.452763
 0.4320    5.683426
 0.4365    4.955325
 0.4410    4.302628
 0.4455    3.737113
 0.4500    3.258342
 0.4545    2.853484
 0.4590    2.511614
 0.4635    2.208831
 0.4680    1.937475
 0.4725    1.683951
 0.4770    1.440120
 0.4815    1.217592
 0.4860    1.014567
 0.4905    0.847748
 0.4950    0.699438
 0.4995    0.583719
 0.5040    0.491272
 0.5085    0.412500
 0.5130    0.344824
 0.5175    0.276771
 0.5220    0.204751
 0.5265    0.130711
 0.5310    0.067093
 0.5355    0.009579
 0.5400   -0.023332
 0.5445   -0.044691
 0.5490   -0.061226
 0.5535   -0.096324
 0.5580   -0.147205
 0.5625   -0.205593
 0.5670   -0.244799
 0.5715   -0.250357
 0.5760   -0.226856
 0.5805   -0.189462
 0.5850   -0.156285
 0.5895   -0.148360
 0.5940   -0.177037
 0.5985   -0.218941
 0.6030   -0.241481
 0.6075   -0.230656
 0.6120   -0.186477
 0.6165   -0.120264
 0.6210   -0.066077
 0.6255   -0.043088
 0.6300   -0.050996
 0.6345   -0.077034
 0.6390   -0.107839
 0.6435   -0.123907
 0.6480   -0.129983
 0.6525   -0.123838
 0.6570   -0.108116
 0.6615   -0.084914
 0.6660   -0.052846
 0.6705   -0.020415
 0.6750    0.001379
 0.6795   -0.009816
 0.6840   -0.057417
 0.6885   -0.140170
 0.6930   -0.224102
 0.6975   -0.279247
 0.7020   -0.297321
 0.7065   -0.295687
