# PMF between COM of AASP and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0045  75.347855
 0.0090  72.435377
 0.0135  69.574754
 0.0180  66.730570
 0.0225  63.934053
 0.0270  61.290556
 0.0315  58.936022
 0.0360  56.872234
 0.0405  54.938477
 0.0450  52.976881
 0.0495  51.076263
 0.0540  49.380592
 0.0585  47.867400
 0.0630  46.553794
 0.0675  45.549082
 0.0720  44.792282
 0.0765  44.076555
 0.0810  43.262966
 0.0855  42.433495
 0.0900  41.867230
 0.0945  41.686011
 0.0990  41.651132
 0.1035  41.507102
 0.1080  41.265619
 0.1125  40.972372
 0.1170  40.634009
 0.1215  40.327238
 0.1260  39.996099
 0.1305  39.335651
 0.1350  38.133228
 0.1395  36.528646
 0.1440  34.667207
 0.1485  32.687063
 0.1530  30.804367
 0.1575  29.181643
 0.1620  27.807839
 0.1665  26.625533
 0.1710  25.605328
 0.1755  24.678579
 0.1800  23.790568
 0.1845  22.912615
 0.1890  22.001413
 0.1935  21.039689
 0.1980  20.069291
 0.2025  19.153651
 0.2070  18.279935
 0.2115  17.411052
 0.2160  16.547553
 0.2205  15.745037
 0.2250  15.037477
 0.2295  14.384155
 0.2340  13.771256
 0.2385  13.225707
 0.2430  12.772926
 0.2475  12.412826
 0.2520  12.097777
 0.2565  11.812523
 0.2610  11.609408
 0.2655  11.530884
 0.2700  11.495752
 0.2745  11.445745
 0.2790  11.378003
 0.2835  11.364605
 0.2880  11.436901
 0.2925  11.546464
 0.2970  11.651550
 0.3015  11.738921
 0.3060  11.753052
 0.3105  11.717827
 0.3150  11.740720
 0.3195  11.818031
 0.3240  11.800383
 0.3285  11.635776
 0.3330  11.433753
 0.3375  11.317620
 0.3420  11.273205
 0.3465  11.176049
 0.3510  10.977279
 0.3555  10.744863
 0.3600  10.516728
 0.3645  10.278398
 0.3690   9.964286
 0.3735   9.550043
 0.3780   9.071302
 0.3825   8.549628
 0.3870   7.988941
 0.3915   7.412310
 0.3960   6.893073
 0.4005   6.481319
 0.4050   6.090176
 0.4095   5.601954
 0.4140   5.036133
 0.4185   4.534706
 0.4230   4.089126
 0.4275   3.629114
 0.4320   3.158039
 0.4365   2.757824
 0.4410   2.453208
 0.4455   2.154370
 0.4500   1.826537
 0.4545   1.498667
 0.4590   1.235052
 0.4635   1.068253
 0.4680   0.946181
 0.4725   0.837103
 0.4770   0.733293
 0.4815   0.628849
 0.4860   0.498675
 0.4905   0.372443
 0.4950   0.295459
 0.4995   0.278735
 0.5040   0.319244
 0.5085   0.378644
 0.5130   0.419539
 0.5175   0.465394
 0.5220   0.527730
 0.5265   0.616994
 0.5310   0.715410
 0.5355   0.825125
 0.5400   0.937959
 0.5445   1.033599
 0.5490   1.111963
 0.5535   1.183510
 0.5580   1.231390
 0.5625   1.263392
 0.5670   1.282961
 0.5715   1.302530
 0.5760   1.318704
 0.5805   1.334695
 0.5850   1.345045
 0.5895   1.353771
 0.5940   1.369303
 0.5985   1.384288
 0.6030   1.387357
 0.6075   1.367637
 0.6120   1.327006
 0.6165   1.268946
 0.6210   1.203461
 0.6255   1.148990
 0.6300   1.124317
 0.6345   1.133944
 0.6390   1.158929
 0.6435   1.160588
 0.6480   1.119818
 0.6525   1.058822
 0.6570   0.970276
 0.6615   0.886657
 0.6660   0.813123
 0.6705   0.754745
 0.6750   0.703454
 0.6795   0.648885
 0.6840   0.589885
 0.6885   0.520365
 0.6930   0.435242
 0.6975   0.347437
 0.7020   0.267777
 0.7065   0.207640
 0.7110   0.182083
 0.7155   0.178233
 0.7200   0.161608
 0.7245   0.121500
 0.7290   0.065282
 0.7335   0.001309
 0.7380  -0.035476
 0.7425  -0.043388
 0.7470  -0.023138
 0.7515   0.010683
 0.7560   0.039535
 0.7605   0.053166
 0.7650   0.048186
 0.7695   0.041367
 0.7740   0.041367
