# PMF between COM of AHID and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0225  316.984674
 0.0270  313.436658
 0.0315  310.332576
 0.0360  307.577152
 0.0405  304.838053
 0.0450  302.087103
 0.0495  299.301815
 0.0540  296.441583
 0.0585  293.429409
 0.0630  290.224664
 0.0675  286.757179
 0.0720  282.954766
 0.0765  278.715082
 0.0810  273.921167
 0.0855  268.433303
 0.0900  262.133968
 0.0945  254.961100
 0.0990  246.979223
 0.1035  238.391390
 0.1080  229.467418
 0.1125  220.428096
 0.1170  211.434171
 0.1215  202.626807
 0.1260  194.193980
 0.1305  186.343739
 0.1350  179.219814
 0.1395  172.755157
 0.1440  166.667999
 0.1485  160.649747
 0.1530  154.632004
 0.1575  148.800418
 0.1620  143.382325
 0.1665  138.401117
 0.1710  133.674048
 0.1755  129.003293
 0.1800  124.315247
 0.1845  119.610261
 0.1890  114.996316
 0.1935  110.684475
 0.1980  106.853398
 0.2025  103.437985
 0.2070  100.112778
 0.2115   96.609086
 0.2160   93.037602
 0.2205   89.815483
 0.2250   87.133051
 0.2295   84.664469
 0.2340   82.079294
 0.2385   79.399633
 0.2430   76.791926
 0.2475   74.413959
 0.2520   72.288540
 0.2565   70.347334
 0.2610   68.471730
 0.2655   66.567161
 0.2700   64.665284
 0.2745   62.820027
 0.2790   61.028329
 0.2835   59.199638
 0.2880   57.280460
 0.2925   55.304957
 0.2970   53.292122
 0.3015   51.176870
 0.3060   48.917431
 0.3105   46.514845
 0.3150   43.989345
 0.3195   41.333900
 0.3240   38.587498
 0.3285   35.841841
 0.3330   33.199835
 0.3375   30.694503
 0.3420   28.294078
 0.3465   25.976670
 0.3510   23.759540
 0.3555   21.688630
 0.3600   19.793905
 0.3645   18.049833
 0.3690   16.442190
 0.3735   14.933930
 0.3780   13.489997
 0.3825   12.117752
 0.3870   10.869052
 0.3915    9.805142
 0.3960    8.907016
 0.4005    8.093406
 0.4050    7.278581
 0.4095    6.479845
 0.4140    5.756185
 0.4185    5.168478
 0.4230    4.685664
 0.4275    4.239823
 0.4320    3.780903
 0.4365    3.319369
 0.4410    2.912747
 0.4455    2.600001
 0.4500    2.365635
 0.4545    2.172493
 0.4590    2.011855
 0.4635    1.861735
 0.4680    1.697454
 0.4725    1.476076
 0.4770    1.280439
 0.4815    1.186299
 0.4860    1.188569
 0.4905    1.188952
 0.4950    1.090384
 0.4995    0.889046
 0.5040    0.654537
 0.5085    0.449103
 0.5130    0.327788
 0.5175    0.275464
 0.5220    0.242603
 0.5265    0.172142
 0.5310    0.031668
 0.5355   -0.137110
 0.5400   -0.258465
 0.5445   -0.284842
 0.5490   -0.222386
 0.5535   -0.133705
 0.5580   -0.084995
 0.5625   -0.098049
 0.5670   -0.147852
 0.5715   -0.187339
 0.5760   -0.177144
 0.5805   -0.099866
 0.5850    0.019664
 0.5895    0.144788
 0.5940    0.250284
 0.5985    0.320154
 0.6030    0.345573
 0.6075    0.343782
 0.6120    0.334114
 0.6165    0.335349
 0.6210    0.370729
 0.6255    0.446514
 0.6300    0.556630
 0.6345    0.676025
 0.6390    0.763569
 0.6435    0.776402
 0.6480    0.699111
 0.6525    0.586820
 0.6570    0.504119
 0.6615    0.503341
 0.6660    0.569566
 0.6705    0.645660
 0.6750    0.700441
 0.6795    0.705913
 0.6840    0.680244
 0.6885    0.622378
 0.6930    0.534137
 0.6975    0.419594
 0.7020    0.348569
 0.7065    0.354806
 0.7110    0.419882
 0.7155    0.490291
 0.7200    0.515294
 0.7245    0.472356
 0.7290    0.378076
 0.7335    0.277868
 0.7380    0.217324
 0.7425    0.207404
 0.7470    0.240084
 0.7515    0.279788
 0.7560    0.300933
 0.7605    0.303919
 0.7650    0.290801
 0.7695    0.271761
 0.7740    0.246639
 0.7785    0.218681
 0.7830    0.204805
 0.7875    0.202306
 0.7920    0.202885
 0.7965    0.188612
 0.8010    0.150524
 0.8055    0.113830
 0.8100    0.089889
 0.8145    0.085970
 0.8190    0.091556
 0.8235    0.092033
 0.8280    0.070996
 0.8325    0.040411
 0.8370    0.007246
 0.8415   -0.021677
 0.8460   -0.026160
 0.8505   -0.004901
 0.8550    0.037550
 0.8595    0.083990
 0.8640    0.115917
 0.8685    0.120937
 0.8730    0.105868
 0.8775    0.084928
 0.8820    0.062438
 0.8865    0.058097
 0.8910    0.077214
 0.8955    0.128749
 0.9000    0.196330
 0.9045    0.252016
 0.9090    0.273751
 0.9135    0.256992
 0.9180    0.206409
 0.9225    0.154965
 0.9270    0.137363
 0.9315    0.172012
 0.9360    0.245234
 0.9405    0.326574
 0.9450    0.369605
 0.9495    0.351900
 0.9540    0.296830
 0.9585    0.239764
 0.9630    0.239130
 0.9675    0.293155
 0.9720    0.381529
 0.9765    0.461680
 0.9810    0.506260
 0.9855    0.493041
 0.9900    0.443310
 0.9945    0.379819
 0.9990    0.337917
 1.0035    0.350989
 1.0080    0.408673
 1.0125    0.479353
 1.0170    0.508264
 1.0215    0.479733
 1.0260    0.413059
 1.0305    0.363364
 1.0350    0.361983
 1.0395    0.402562
 1.0440    0.451782
 1.0485    0.454612
 1.0530    0.403403
 1.0575    0.328294
 1.0620    0.273230
 1.0665    0.272236
 1.0710    0.308382
 1.0755    0.345271
 1.0800    0.362044
 1.0845    0.335918
 1.0890    0.281397
 1.0935    0.234184
 1.0980    0.196316
 1.1025    0.197633
 1.1070    0.222638
 1.1115    0.234447
 1.1160    0.214411
 1.1205    0.173922
 1.1250    0.127144
 1.1295    0.103514
 1.1340    0.104034
 1.1385    0.120217
 1.1430    0.140567
 1.1475    0.144912
 1.1520    0.118222
 1.1565    0.069993
 1.1610    0.026051
 1.1655    0.023969
 1.1700    0.059797
 1.1745    0.103875
 1.1790    0.128495
 1.1835    0.125484
 1.1880    0.100478
 1.1925    0.065084
 1.1970    0.037613
 1.2015    0.017927
 1.2060    0.003658
 1.2105   -0.017697
 1.2150   -0.034902
 1.2195   -0.032482
 1.2240   -0.005368
 1.2285    0.042914
 1.2330    0.083274
 1.2375    0.099679
 1.2420    0.092597
 1.2465    0.070731
 1.2510    0.042102
 1.2555    0.022308
 1.2600    0.008358
 1.2645    0.009189
 1.2690    0.019634
 1.2735    0.041666
 1.2780    0.069002
 1.2825    0.093905
 1.2870    0.113632
 1.2915    0.123359
 1.2960    0.120371
 1.3005    0.111558
 1.3050    0.084043
 1.3095    0.045033
 1.3140    0.011527
 1.3185    0.010363
 1.3230    0.049791
 1.3275    0.100974
 1.3320    0.146237
 1.3365    0.165368
 1.3410    0.159922
 1.3455    0.148217
 1.3500    0.130407
 1.3545    0.092438
 1.3590    0.051871
 1.3635    0.045032
 1.3680    0.076882
 1.3725    0.113618
 1.3770    0.133756
 1.3815    0.139395
 1.3860    0.117189
 1.3905    0.088923
 1.3950    0.062432
 1.3995    0.040973
 1.4040    0.029334
 1.4085    0.028737
 1.4130    0.039240
 1.4175    0.043958
 1.4220    0.033582
 1.4265   -0.000631
 1.4310   -0.027751
 1.4355   -0.058567
 1.4400   -0.085923
 1.4445   -0.097755
 1.4490   -0.093221
 1.4535   -0.069765
 1.4580   -0.034041
 1.4625   -0.000570
 1.4670    0.015471
 1.4715    0.003682
 1.4760   -0.030739
 1.4805   -0.075432
 1.4850   -0.114109
 1.4895   -0.135811
 1.4940   -0.131715
 1.4985   -0.108046
