# PMF between COM of ALYS and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0045  264.374151
 0.0090  258.501299
 0.0135  252.106326
 0.0180  245.354902
 0.0225  238.467210
 0.0270  231.652257
 0.0315  225.049490
 0.0360  218.717701
 0.0405  212.679349
 0.0450  206.948371
 0.0495  201.545940
 0.0540  196.473041
 0.0585  191.667840
 0.0630  186.982988
 0.0675  182.254364
 0.0720  177.380215
 0.0765  172.375901
 0.0810  167.341454
 0.0855  162.429156
 0.0900  157.779348
 0.0945  153.415042
 0.0990  149.199794
 0.1035  144.923301
 0.1080  140.464485
 0.1125  135.866128
 0.1170  131.285703
 0.1215  126.825575
 0.1260  122.443552
 0.1305  118.043059
 0.1350  113.625253
 0.1395  109.362729
 0.1440  105.370695
 0.1485  101.457072
 0.1530   97.277321
 0.1575   92.960031
 0.1620   88.915952
 0.1665   85.183669
 0.1710   81.536660
 0.1755   77.946017
 0.1800   74.460176
 0.1845   71.082900
 0.1890   67.773342
 0.1935   64.552541
 0.1980   61.511217
 0.2025   58.711913
 0.2070   56.061957
 0.2115   53.479906
 0.2160   50.957752
 0.2205   48.598403
 0.2250   46.459060
 0.2295   44.518229
 0.2340   42.686256
 0.2385   40.922632
 0.2430   39.241183
 0.2475   37.679676
 0.2520   36.288024
 0.2565   35.061186
 0.2610   33.981042
 0.2655   33.015644
 0.2700   32.138601
 0.2745   31.338259
 0.2790   30.645547
 0.2835   30.083752
 0.2880   29.591468
 0.2925   29.111927
 0.2970   28.653520
 0.3015   28.329962
 0.3060   28.166004
 0.3105   28.055853
 0.3150   27.887450
 0.3195   27.640799
 0.3240   27.349603
 0.3285   27.043363
 0.3330   26.705355
 0.3375   26.323240
 0.3420   25.880014
 0.3465   25.312714
 0.3510   24.553081
 0.3555   23.560212
 0.3600   22.381490
 0.3645   21.076633
 0.3690   19.621961
 0.3735   18.037754
 0.3780   16.537415
 0.3825   15.207913
 0.3870   13.878081
 0.3915   12.417450
 0.3960   11.043151
 0.4005    9.976232
 0.4050    9.202436
 0.4095    8.554707
 0.4140    7.939396
 0.4185    7.351677
 0.4230    6.837270
 0.4275    6.407871
 0.4320    6.035482
 0.4365    5.691491
 0.4410    5.392243
 0.4455    5.165881
 0.4500    4.980751
 0.4545    4.799395
 0.4590    4.564996
 0.4635    4.290274
 0.4680    4.039411
 0.4725    3.850684
 0.4770    3.721725
 0.4815    3.630457
 0.4860    3.540168
 0.4905    3.436369
 0.4950    3.323114
 0.4995    3.200061
 0.5040    3.078703
 0.5085    2.956667
 0.5130    2.855631
 0.5175    2.778727
 0.5220    2.742042
 0.5265    2.714230
 0.5310    2.668007
 0.5355    2.585512
 0.5400    2.497468
 0.5445    2.435508
 0.5490    2.404160
 0.5535    2.372664
 0.5580    2.321908
 0.5625    2.246344
 0.5670    2.157453
 0.5715    2.085843
 0.5760    2.017346
 0.5805    1.979347
 0.5850    1.935498
 0.5895    1.868129
 0.5940    1.788924
 0.5985    1.716006
 0.6030    1.665856
 0.6075    1.625347
 0.6120    1.585925
 0.6165    1.546022
 0.6210    1.488082
 0.6255    1.432615
 0.6300    1.353388
 0.6345    1.280116
 0.6390    1.212052
 0.6435    1.160871
 0.6480    1.132384
 0.6525    1.127215
 0.6570    1.125859
 0.6615    1.114429
 0.6660    1.080040
 0.6705    1.021842
 0.6750    0.943401
 0.6795    0.855838
 0.6840    0.791479
 0.6885    0.767263
 0.6930    0.775143
 0.6975    0.796461
 0.7020    0.802035
 0.7065    0.750410
 0.7110    0.660216
 0.7155    0.570309
 0.7200    0.518875
 0.7245    0.513199
 0.7290    0.548297
 0.7335    0.573548
 0.7380    0.566445
 0.7425    0.532567
 0.7470    0.484874
 0.7515    0.448840
 0.7560    0.431758
 0.7605    0.425206
 0.7650    0.419242
 0.7695    0.395680
 0.7740    0.349743
 0.7785    0.315167
 0.7830    0.289797
 0.7875    0.267904
 0.7920    0.246384
 0.7965    0.216115
 0.8010    0.196240
 0.8055    0.185428
 0.8100    0.178295
 0.8145    0.178942
 0.8190    0.198877
 0.8235    0.234255
 0.8280    0.258366
 0.8325    0.238000
 0.8370    0.181054
 0.8415    0.118520
 0.8460    0.094393
 0.8505    0.122703
 0.8550    0.180110
 0.8595    0.243764
 0.8640    0.268844
 0.8685    0.245194
 0.8730    0.188524
 0.8775    0.135864
 0.8820    0.110231
 0.8865    0.118671
 0.8910    0.130374
 0.8955    0.126921
 0.9000    0.121843
 0.9045    0.123663
 0.9090    0.146090
 0.9135    0.186904
 0.9180    0.215019
 0.9225    0.220691
 0.9270    0.204847
 0.9315    0.174344
 0.9360    0.156487
 0.9405    0.165987
 0.9450    0.206867
 0.9495    0.250674
 0.9540    0.273945
 0.9585    0.268393
 0.9630    0.243839
 0.9675    0.216454
 0.9720    0.208411
 0.9765    0.226911
 0.9810    0.269676
 0.9855    0.297003
 0.9900    0.313191
 0.9945    0.296027
 0.9990    0.255536
 1.0035    0.217529
 1.0080    0.203211
 1.0125    0.226493
 1.0170    0.274851
 1.0215    0.319932
 1.0260    0.336870
 1.0305    0.326437
 1.0350    0.301880
 1.0395    0.290425
 1.0440    0.287229
 1.0485    0.278970
 1.0530    0.247024
 1.0575    0.201278
 1.0620    0.179263
 1.0665    0.196977
 1.0710    0.249486
 1.0755    0.301425
 1.0800    0.330860
 1.0845    0.327085
 1.0890    0.286264
 1.0935    0.231070
 1.0980    0.186639
 1.1025    0.170660
 1.1070    0.177692
 1.1115    0.176705
