# PMF between COM of ATHR and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0045  32.498641
 0.0090  31.646243
 0.0135  30.886762
 0.0180  30.135148
 0.0225  29.428978
 0.0270  28.885079
 0.0315  28.572373
 0.0360  28.429009
 0.0405  28.354532
 0.0450  28.298594
 0.0495  28.259939
 0.0540  28.285653
 0.0585  28.400710
 0.0630  28.578699
 0.0675  28.738241
 0.0720  28.825688
 0.0765  28.808720
 0.0810  28.658477
 0.0855  28.439538
 0.0900  28.236573
 0.0945  27.981861
 0.0990  27.581135
 0.1035  27.001670
 0.1080  26.291888
 0.1125  25.530730
 0.1170  24.778892
 0.1215  24.061155
 0.1260  23.363988
 0.1305  22.642259
 0.1350  21.842455
 0.1395  21.015100
 0.1440  20.317907
 0.1485  19.881054
 0.1530  19.624301
 0.1575  19.322152
 0.1620  18.839523
 0.1665  18.267470
 0.1710  17.777433
 0.1755  17.465621
 0.1800  17.277245
 0.1845  17.088450
 0.1890  16.804800
 0.1935  16.398638
 0.1980  15.947537
 0.2025  15.534120
 0.2070  15.202542
 0.2115  14.910766
 0.2160  14.610469
 0.2205  14.259775
 0.2250  13.873211
 0.2295  13.494086
 0.2340  13.131795
 0.2385  12.799975
 0.2430  12.505634
 0.2475  12.224065
 0.2520  11.927232
 0.2565  11.610365
 0.2610  11.296128
 0.2655  10.984926
 0.2700  10.693790
 0.2745  10.427874
 0.2790  10.193981
 0.2835   9.986227
 0.2880   9.814485
 0.2925   9.649802
 0.2970   9.475131
 0.3015   9.277534
 0.3060   9.057106
 0.3105   8.828792
 0.3150   8.588455
 0.3195   8.331432
 0.3240   8.052808
 0.3285   7.763845
 0.3330   7.471513
 0.3375   7.160816
 0.3420   6.811913
 0.3465   6.432096
 0.3510   6.042504
 0.3555   5.684301
 0.3600   5.364210
 0.3645   5.079812
 0.3690   4.787360
 0.3735   4.470922
 0.3780   4.135800
 0.3825   3.838587
 0.3870   3.624896
 0.3915   3.473593
 0.3960   3.337862
 0.4005   3.164452
 0.4050   2.946206
 0.4095   2.713272
 0.4140   2.507759
 0.4185   2.353874
 0.4230   2.246939
 0.4275   2.140264
 0.4320   2.006800
 0.4365   1.824447
 0.4410   1.617183
 0.4455   1.428270
 0.4500   1.309734
 0.4545   1.262752
 0.4590   1.263817
 0.4635   1.261960
 0.4680   1.208466
 0.4725   1.087394
 0.4770   0.922306
 0.4815   0.774326
 0.4860   0.685013
 0.4905   0.682606
 0.4950   0.743642
 0.4995   0.824128
 0.5040   0.857827
 0.5085   0.822657
 0.5130   0.723025
 0.5175   0.607413
 0.5220   0.545589
 0.5265   0.567607
 0.5310   0.650494
 0.5355   0.753485
 0.5400   0.822502
 0.5445   0.842824
 0.5490   0.816326
 0.5535   0.765107
 0.5580   0.711357
 0.5625   0.689635
 0.5670   0.699387
 0.5715   0.755764
 0.5760   0.842566
 0.5805   0.944794
 0.5850   1.030646
 0.5895   1.066174
 0.5940   1.059718
 0.5985   1.007183
 0.6030   0.953562
 0.6075   0.930258
 0.6120   0.955637
 0.6165   1.013008
 0.6210   1.087134
 0.6255   1.135602
 0.6300   1.145594
 0.6345   1.117969
 0.6390   1.053448
 0.6435   0.974286
 0.6480   0.891281
 0.6525   0.820269
 0.6570   0.771269
 0.6615   0.756816
 0.6660   0.768940
 0.6705   0.783499
 0.6750   0.782376
 0.6795   0.752941
 0.6840   0.685241
 0.6885   0.595169
 0.6930   0.509541
 0.6975   0.446460
 0.7020   0.413457
 0.7065   0.403636
 0.7110   0.406324
 0.7155   0.402706
 0.7200   0.380979
 0.7245   0.339388
 0.7290   0.282168
 0.7335   0.211985
 0.7380   0.139487
 0.7425   0.088416
 0.7470   0.069635
 0.7515   0.078659
 0.7560   0.103038
 0.7605   0.117270
 0.7650   0.115581
 0.7695   0.099923
 0.7740   0.070766
 0.7785   0.038223
 0.7830   0.009035
 0.7875  -0.008263
 0.7920  -0.010202
 0.7965   0.020742
 0.8010   0.065628
 0.8055   0.113351
 0.8100   0.155560
 0.8145   0.177859
 0.8190   0.177889
 0.8235   0.152182
 0.8280   0.117205
 0.8325   0.092780
 0.8370   0.091688
 0.8415   0.132811
 0.8460   0.207336
 0.8505   0.286605
 0.8550   0.361280
 0.8595   0.396910
 0.8640   0.384583
 0.8685   0.347843
 0.8730   0.304182
 0.8775   0.278097
 0.8820   0.281638
 0.8865   0.310384
 0.8910   0.347832
 0.8955   0.374114
 0.9000   0.392290
 0.9045   0.396219
 0.9090   0.390915
 0.9135   0.379822
 0.9180   0.366173
 0.9225   0.347529
 0.9270   0.342760
 0.9315   0.340607
 0.9360   0.340587
 0.9405   0.333379
 0.9450   0.315249
 0.9495   0.290624
 0.9540   0.272720
 0.9585   0.264470
 0.9630   0.273587
 0.9675   0.292823
 0.9720   0.303915
 0.9765   0.302250
 0.9810   0.277617
 0.9855   0.242551
 0.9900   0.207370
 0.9945   0.187081
 0.9990   0.194026
 1.0035   0.216807
 1.0080   0.249376
 1.0125   0.278717
 1.0170   0.297505
 1.0215   0.290425
 1.0260   0.264369
 1.0305   0.225830
 1.0350   0.192217
 1.0395   0.172100
 1.0440   0.169368
 1.0485   0.173316
 1.0530   0.184360
 1.0575   0.200040
 1.0620   0.212917
 1.0665   0.215838
 1.0710   0.217003
 1.0755   0.209352
 1.0800   0.195278
 1.0845   0.174552
 1.0890   0.151112
 1.0935   0.125333
 1.0980   0.099378
 1.1025   0.087217
 1.1070   0.073732
 1.1115   0.077739
 1.1160   0.081015
 1.1205   0.081194
 1.1250   0.087966
 1.1295   0.085933
 1.1340   0.090227
 1.1385   0.090671
 1.1430   0.093682
 1.1475   0.097983
 1.1520   0.096414
 1.1565   0.092043
 1.1610   0.085236
 1.1655   0.071714
 1.1700   0.054652
 1.1745   0.032111
 1.1790   0.017715
 1.1835   0.006376
 1.1880   0.013819
 1.1925   0.044619
 1.1970   0.074238
 1.2015   0.103675
 1.2060   0.119881
 1.2105   0.115603
 1.2150   0.095253
 1.2195   0.077325
 1.2240   0.055963
 1.2285   0.037902
 1.2330   0.027717
 1.2375   0.027748
 1.2420   0.049272
 1.2465   0.071058
 1.2510   0.102743
 1.2555   0.140550
 1.2600   0.179967
 1.2645   0.214987
 1.2690   0.221935
 1.2735   0.200140
 1.2780   0.147679
 1.2825   0.078115
 1.2870   0.020586
 1.2915  -0.001484
 1.2960   0.016616
 1.3005   0.075043
 1.3050   0.128854
 1.3095   0.159260
 1.3140   0.154667
 1.3185   0.119531
 1.3230   0.070377
 1.3275   0.024638
 1.3320   0.003472
 1.3365   0.006028
 1.3410   0.032212
 1.3455   0.068537
 1.3500   0.089974
 1.3545   0.086450
 1.3590   0.051393
 1.3635   0.004502
 1.3680  -0.040195
 1.3725  -0.063553
 1.3770  -0.060186
 1.3815  -0.026749
 1.3860   0.015964
 1.3905   0.050738
 1.3950   0.061757
 1.3995   0.043681
 1.4040   0.010573
 1.4085  -0.028165
 1.4130  -0.063624
 1.4175  -0.085204
 1.4220  -0.083248
 1.4265  -0.060232
 1.4310  -0.018966
 1.4355   0.013833
 1.4400   0.038710
 1.4445   0.049119
 1.4490   0.035661
 1.4535   0.011367
 1.4580  -0.014078
 1.4625  -0.037835
 1.4670  -0.046951
 1.4715  -0.036587
 1.4760  -0.013353
 1.4805   0.022343
 1.4850   0.048393
 1.4895   0.058588
 1.4940   0.051120
 1.4985   0.024733
