# PMF between COM of AVAL and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0045  314.751877
 0.0090  311.417182
 0.0135  308.238413
 0.0180  304.950980
 0.0225  301.500053
 0.0270  297.846436
 0.0315  293.954165
 0.0360  289.758350
 0.0405  285.217309
 0.0450  280.282138
 0.0495  274.917434
 0.0540  269.088336
 0.0585  262.766073
 0.0630  255.923773
 0.0675  248.542476
 0.0720  240.648889
 0.0765  232.362871
 0.0810  223.878585
 0.0855  215.440382
 0.0900  207.232661
 0.0945  199.369480
 0.0990  191.915064
 0.1035  184.881391
 0.1080  178.258018
 0.1125  172.003854
 0.1170  166.080247
 0.1215  160.441529
 0.1260  155.055836
 0.1305  149.888518
 0.1350  144.910358
 0.1395  140.080513
 0.1440  135.406277
 0.1485  130.945382
 0.1530  126.735961
 0.1575  122.718520
 0.1620  118.784176
 0.1665  114.882386
 0.1710  111.014012
 0.1755  107.229177
 0.1800  103.592121
 0.1845  100.147691
 0.1890   96.888301
 0.1935   93.765309
 0.1980   90.703758
 0.2025   87.681229
 0.2070   84.731799
 0.2115   81.919244
 0.2160   79.277410
 0.2205   76.843908
 0.2250   74.587197
 0.2295   72.437951
 0.2340   70.336265
 0.2385   68.256007
 0.2430   66.229996
 0.2475   64.301758
 0.2520   62.483391
 0.2565   60.756258
 0.2610   59.088199
 0.2655   57.443814
 0.2700   55.803642
 0.2745   54.185442
 0.2790   52.641610
 0.2835   51.170079
 0.2880   49.761210
 0.2925   48.361158
 0.2970   46.937261
 0.3015   45.484459
 0.3060   44.026438
 0.3105   42.566317
 0.3150   41.087479
 0.3195   39.532144
 0.3240   37.845086
 0.3285   35.980036
 0.3330   33.950900
 0.3375   31.857775
 0.3420   29.773488
 0.3465   27.716571
 0.3510   25.653043
 0.3555   23.571610
 0.3600   21.561037
 0.3645   19.669298
 0.3690   17.899288
 0.3735   16.261797
 0.3780   14.767659
 0.3825   13.395413
 0.3870   12.147540
 0.3915   11.011986
 0.3960    9.954680
 0.4005    8.980001
 0.4050    8.084290
 0.4095    7.265062
 0.4140    6.529858
 0.4185    5.850315
 0.4230    5.231104
 0.4275    4.660289
 0.4320    4.138921
 0.4365    3.677041
 0.4410    3.268127
 0.4455    2.908943
 0.4500    2.592441
 0.4545    2.309808
 0.4590    2.052037
 0.4635    1.815964
 0.4680    1.591274
 0.4725    1.382406
 0.4770    1.183998
 0.4815    1.016043
 0.4860    0.877160
 0.4905    0.766150
 0.4950    0.676925
 0.4995    0.597847
 0.5040    0.524017
 0.5085    0.455632
 0.5130    0.402763
 0.5175    0.370324
 0.5220    0.353265
 0.5265    0.337170
 0.5310    0.321566
 0.5355    0.319070
 0.5400    0.328063
 0.5445    0.343835
 0.5490    0.364061
 0.5535    0.379293
 0.5580    0.390071
 0.5625    0.404891
 0.5670    0.424429
 0.5715    0.449872
 0.5760    0.485862
 0.5805    0.524204
 0.5850    0.559022
 0.5895    0.587699
 0.5940    0.612667
 0.5985    0.643575
 0.6030    0.673227
 0.6075    0.705771
 0.6120    0.736392
 0.6165    0.752782
 0.6210    0.764222
 0.6255    0.773142
 0.6300    0.769280
 0.6345    0.763828
 0.6390    0.769516
 0.6435    0.787498
 0.6480    0.810515
 0.6525    0.840942
 0.6570    0.872282
 0.6615    0.894087
 0.6660    0.890220
 0.6705    0.871976
 0.6750    0.830553
 0.6795    0.774435
 0.6840    0.705883
 0.6885    0.634445
 0.6930    0.574261
 0.6975    0.539010
 0.7020    0.526019
 0.7065    0.521354
 0.7110    0.517291
 0.7155    0.493462
 0.7200    0.440508
 0.7245    0.368727
 0.7290    0.279196
 0.7335    0.185986
 0.7380    0.093311
 0.7425    0.018387
 0.7470   -0.042153
 0.7515   -0.088000
 0.7560   -0.105155
 0.7605   -0.095012
 0.7650   -0.077783
 0.7695   -0.062002
 0.7740   -0.057768
 0.7785   -0.074577
 0.7830   -0.116350
 0.7875   -0.166707
 0.7920   -0.217161
 0.7965   -0.227704
 0.8010   -0.202270
 0.8055   -0.152705
 0.8100   -0.091560
 0.8145   -0.041205
 0.8190   -0.010303
 0.8235    0.001742
 0.8280   -0.003251
 0.8325   -0.005185
 0.8370   -0.006091
 0.8415    0.018112
 0.8460    0.053185
 0.8505    0.095141
 0.8550    0.143787
 0.8595    0.190503
 0.8640    0.233384
 0.8685    0.256373
 0.8730    0.267252
 0.8775    0.263078
 0.8820    0.265517
 0.8865    0.277620
 0.8910    0.306044
 0.8955    0.336956
 0.9000    0.369051
 0.9045    0.384709
 0.9090    0.379828
 0.9135    0.365428
 0.9180    0.349561
 0.9225    0.342633
 0.9270    0.348904
 0.9315    0.380556
 0.9360    0.425384
 0.9405    0.463353
 0.9450    0.483921
 0.9495    0.478698
 0.9540    0.448468
 0.9585    0.381287
 0.9630    0.301517
 0.9675    0.226100
 0.9720    0.172388
 0.9765    0.152649
 0.9810    0.176901
 0.9855    0.238825
 0.9900    0.321791
 0.9945    0.418818
 0.9990    0.518432
 1.0035    0.598865
 1.0080    0.549810
 1.0125    0.203570
 1.0170   -0.381446
 1.0215   -0.756577
 1.0260   -0.526960
 1.0305    0.035833
 1.0350    0.399634
 1.0395    0.409772
 1.0440    0.260442
 1.0485    0.106575
 1.0530    0.001863
 1.0575   -0.054562
 1.0620   -0.100426
 1.0665   -0.134479
 1.0710   -0.145819
 1.0755   -0.121851
 1.0800   -0.079310
 1.0845   -0.034622
 1.0890   -0.015786
 1.0935   -0.018729
 1.0980   -0.050122
 1.1025   -0.088489
 1.1070   -0.121286
 1.1115   -0.137661
 1.1160   -0.152722
 1.1205   -0.156506
 1.1250   -0.171180
 1.1295   -0.190933
 1.1340   -0.211126
 1.1385   -0.227597
 1.1430   -0.237285
 1.1475   -0.234027
 1.1520   -0.212984
