# PMF between COM of AALA and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0045  45.889680
 0.0090  45.349695
 0.0135  44.876514
 0.0180  44.392297
 0.0225  43.845082
 0.0270  43.249150
 0.0315  42.645282
 0.0360  42.036957
 0.0405  41.390945
 0.0450  40.666530
 0.0495  39.834983
 0.0540  38.917991
 0.0585  37.933128
 0.0630  36.914425
 0.0675  35.874085
 0.0720  34.811962
 0.0765  33.730140
 0.0810  32.628732
 0.0855  31.513953
 0.0900  30.402924
 0.0945  29.306984
 0.0990  28.229303
 0.1035  27.188917
 0.1080  26.183510
 0.1125  25.219673
 0.1170  24.298823
 0.1215  23.423671
 0.1260  22.569536
 0.1305  21.732191
 0.1350  20.911539
 0.1395  20.108271
 0.1440  19.334820
 0.1485  18.618547
 0.1530  17.947699
 0.1575  17.338300
 0.1620  16.769764
 0.1665  16.230296
 0.1710  15.705029
 0.1755  15.192548
 0.1800  14.694793
 0.1845  14.212484
 0.1890  13.748343
 0.1935  13.309870
 0.1980  12.894825
 0.2025  12.505405
 0.2070  12.135438
 0.2115  11.790747
 0.2160  11.459903
 0.2205  11.141963
 0.2250  10.833689
 0.2295  10.540709
 0.2340  10.263792
 0.2385   9.999056
 0.2430   9.749934
 0.2475   9.513180
 0.2520   9.295086
 0.2565   9.078355
 0.2610   8.876292
 0.2655   8.671189
 0.2700   8.493714
 0.2745   8.349090
 0.2790   8.245729
 0.2835   8.184783
 0.2880   8.142787
 0.2925   8.111474
 0.2970   8.083641
 0.3015   8.049974
 0.3060   8.010397
 0.3105   7.958966
 0.3150   7.872640
 0.3195   7.757936
 0.3240   7.605810
 0.3285   7.415962
 0.3330   7.180578
 0.3375   6.906282
 0.3420   6.585178
 0.3465   6.221590
 0.3510   5.814920
 0.3555   5.371367
 0.3600   4.898893
 0.3645   4.413349
 0.3690   3.919669
 0.3735   3.434790
 0.3780   2.964827
 0.3825   2.523572
 0.3870   2.114304
 0.3915   1.745957
 0.3960   1.414776
 0.4005   1.120116
 0.4050   0.855713
 0.4095   0.625068
 0.4140   0.415866
 0.4185   0.231744
 0.4230   0.078588
 0.4275  -0.045192
 0.4320  -0.139977
 0.4365  -0.208652
 0.4410  -0.247984
 0.4455  -0.263591
 0.4500  -0.263113
 0.4545  -0.247169
 0.4590  -0.227046
 0.4635  -0.201172
 0.4680  -0.178102
 0.4725  -0.157972
 0.4770  -0.142844
 0.4815  -0.127949
 0.4860  -0.107038
 0.4905  -0.077446
 0.4950  -0.036793
 0.4995   0.010526
 0.5040   0.077540
 0.5085   0.151052
 0.5130   0.227614
 0.5175   0.301530
 0.5220   0.366620
 0.5265   0.418623
 0.5310   0.458661
 0.5355   0.485012
 0.5400   0.504724
 0.5445   0.525136
 0.5490   0.542438
 0.5535   0.559760
 0.5580   0.583058
 0.5625   0.608237
 0.5670   0.633340
 0.5715   0.658272
 0.5760   0.681742
 0.5805   0.703487
 0.5850   0.723166
 0.5895   0.741660
 0.5940   0.749363
 0.5985   0.758101
 0.6030   0.758169
 0.6075   0.752960
 0.6120   0.742572
 0.6165   0.716815
 0.6210   0.683926
 0.6255   0.646595
 0.6300   0.605448
 0.6345   0.560868
 0.6390   0.519333
 0.6435   0.483099
 0.6480   0.451592
 0.6525   0.416648
 0.6570   0.386527
 0.6615   0.340079
 0.6660   0.292345
 0.6705   0.238260
 0.6750   0.173234
 0.6795   0.101546
 0.6840   0.034202
 0.6885  -0.026316
 0.6930  -0.070417
 0.6975  -0.104862
 0.7020  -0.126976
 0.7065  -0.145177
 0.7110  -0.164392
 0.7155  -0.187315
 0.7200  -0.209633
 0.7245  -0.233980
 0.7290  -0.257368
 0.7335  -0.278631
 0.7380  -0.294274
 0.7425  -0.300245
 0.7470  -0.305725
 0.7515  -0.300332
 0.7560  -0.286071
 0.7605  -0.265359
 0.7650  -0.241479
 0.7695  -0.217199
 0.7740  -0.197060
 0.7785  -0.179854
 0.7830  -0.159594
 0.7875  -0.137689
 0.7920  -0.111480
 0.7965  -0.075947
 0.8010  -0.043260
 0.8055  -0.005555
 0.8100   0.026024
 0.8145   0.050400
 0.8190   0.067271
 0.8235   0.078126
 0.8280   0.085098
 0.8325   0.085464
 0.8370   0.096557
 0.8415   0.107746
 0.8460   0.123166
 0.8505   0.152172
 0.8550   0.178120
 0.8595   0.206136
 0.8640   0.228140
 0.8685   0.252289
 0.8730   0.265104
 0.8775   0.266240
 0.8820   0.268350
 0.8865   0.266203
 0.8910   0.256148
 0.8955   0.240591
 0.9000   0.225250
 0.9045   0.208622
 0.9090   0.193540
 0.9135   0.181600
 0.9180   0.171882
 0.9225   0.166887
 0.9270   0.165238
 0.9315   0.162690
 0.9360   0.165610
 0.9405   0.170681
 0.9450   0.166855
 0.9495   0.162818
 0.9540   0.151353
 0.9585   0.138137
 0.9630   0.120045
 0.9675   0.109018
 0.9720   0.112409
 0.9765   0.114056
 0.9810   0.116094
 0.9855   0.121752
 0.9900   0.119817
 0.9945   0.113309
 0.9990   0.101450
 1.0035   0.080859
 1.0080   0.058705
 1.0125   0.032838
 1.0170   0.013214
 1.0215  -0.008160
 1.0260  -0.026731
 1.0305  -0.033621
 1.0350  -0.033111
 1.0395  -0.039942
 1.0440  -0.032060
 1.0485  -0.023007
 1.0530  -0.012926
 1.0575  -0.005863
 1.0620   0.000082
 1.0665   0.003898
 1.0710  -0.006259
 1.0755  -0.023236
 1.0800  -0.045465
 1.0845  -0.072690
 1.0890  -0.099331
 1.0935  -0.125801
 1.0980  -0.147873
 1.1025  -0.153259
 1.1070  -0.142483
 1.1115  -0.132213
 1.1160  -0.117999
 1.1205  -0.103338
 1.1250  -0.079955
 1.1295  -0.072776
 1.1340  -0.070977
 1.1385  -0.071806
 1.1430  -0.079740
 1.1475  -0.090971
 1.1520  -0.097605
 1.1565  -0.106010
 1.1610  -0.105948
 1.1655  -0.103204
 1.1700  -0.095758
 1.1745  -0.082433
 1.1790  -0.063092
 1.1835  -0.043999
 1.1880  -0.024772
 1.1925  -0.009612
 1.1970   0.001666
 1.2015   0.003466
 1.2060   0.001035
 1.2105  -0.008097
 1.2150  -0.023924
 1.2195  -0.033072
 1.2240  -0.038968
 1.2285  -0.048911
 1.2330  -0.059987
 1.2375  -0.058445
 1.2420  -0.055334
 1.2465  -0.051433
 1.2510  -0.047377
 1.2555  -0.041785
 1.2600  -0.037876
 1.2645  -0.031215
 1.2690  -0.028262
 1.2735  -0.020038
 1.2780  -0.019395
 1.2825  -0.009305
 1.2870  -0.004032
 1.2915  -0.002493
 1.2960  -0.002714
 1.3005  -0.010829
 1.3050  -0.020110
 1.3095  -0.037259
 1.3140  -0.058029
 1.3185  -0.078749
 1.3230  -0.093880
 1.3275  -0.110126
 1.3320  -0.110602
 1.3365  -0.105230
 1.3410  -0.101775
 1.3455  -0.088191
 1.3500  -0.077387
 1.3545  -0.063537
 1.3590  -0.050935
 1.3635  -0.042249
 1.3680  -0.029739
 1.3725  -0.018963
 1.3770  -0.016697
 1.3815  -0.015650
 1.3860  -0.028768
 1.3905  -0.046763
 1.3950  -0.061541
 1.3995  -0.076183
 1.4040  -0.084057
 1.4085  -0.078056
 1.4130  -0.070175
 1.4175  -0.049051
 1.4220  -0.023139
 1.4265  -0.001125
 1.4310   0.007891
 1.4355   0.016213
 1.4400   0.020480
 1.4445   0.014453
 1.4490   0.009753
 1.4535   0.008785
 1.4580   0.014004
 1.4625   0.023026
 1.4670   0.036805
 1.4715   0.055022
 1.4760   0.068340
 1.4805   0.085169
 1.4850   0.096522
 1.4895   0.098357
 1.4940   0.102593
 1.4985   0.099217
