# PMF between COM of AASN and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0045  255.721150
 0.0090  248.702697
 0.0135  241.078657
 0.0180  232.831722
 0.0225  223.994247
 0.0270  214.660232
 0.0315  204.972452
 0.0360  195.097143
 0.0405  185.217855
 0.0450  175.521588
 0.0495  166.147134
 0.0540  157.161103
 0.0585  148.586523
 0.0630  140.451505
 0.0675  132.824501
 0.0720  125.747417
 0.0765  119.112893
 0.0810  112.721369
 0.0855  106.418760
 0.0900  100.202446
 0.0945   94.200996
 0.0990   88.583454
 0.1035   83.403323
 0.1080   78.516166
 0.1125   73.707409
 0.1170   68.892069
 0.1215   64.182607
 0.1260   59.794121
 0.1305   55.877912
 0.1350   52.390240
 0.1395   49.141084
 0.1440   45.983140
 0.1485   42.867226
 0.1530   39.840369
 0.1575   36.958809
 0.1620   34.364397
 0.1665   32.134630
 0.1710   29.999916
 0.1755   27.724722
 0.1800   25.380049
 0.1845   23.154392
 0.1890   21.130294
 0.1935   19.269443
 0.1980   17.480211
 0.2025   15.694758
 0.2070   13.908293
 0.2115   12.203228
 0.2160   10.651169
 0.2205    9.248747
 0.2250    7.972781
 0.2295    6.765974
 0.2340    5.585971
 0.2385    4.438633
 0.2430    3.386330
 0.2475    2.500603
 0.2520    1.789971
 0.2565    1.219438
 0.2610    0.737909
 0.2655    0.329390
 0.2700    0.034053
 0.2745   -0.116262
 0.2790   -0.117968
 0.2835    0.010498
 0.2880    0.260149
 0.2925    0.642218
 0.2970    1.160434
 0.3015    1.792237
 0.3060    2.503460
 0.3105    3.284312
 0.3150    4.142563
 0.3195    5.100944
 0.3240    6.101740
 0.3285    7.053100
 0.3330    7.901284
 0.3375    8.614110
 0.3420    9.173165
 0.3465    9.540964
 0.3510    9.664338
 0.3555    9.540489
 0.3600    9.206842
 0.3645    8.716707
 0.3690    8.132400
 0.3735    7.480933
 0.3780    6.787670
 0.3825    6.080212
 0.3870    5.407570
 0.3915    4.802397
 0.3960    4.248102
 0.4005    3.700001
 0.4050    3.155423
 0.4095    2.667692
 0.4140    2.228894
 0.4185    1.839069
 0.4230    1.493539
 0.4275    1.210805
 0.4320    0.990186
 0.4365    0.809889
 0.4410    0.626733
 0.4455    0.424563
 0.4500    0.230989
 0.4545    0.075223
 0.4590   -0.010446
 0.4635   -0.022063
 0.4680   -0.001457
 0.4725    0.027366
 0.4770    0.032171
 0.4815    0.010725
 0.4860   -0.043906
 0.4905   -0.114493
 0.4950   -0.169060
 0.4995   -0.186983
 0.5040   -0.175258
 0.5085   -0.148112
 0.5130   -0.126922
 0.5175   -0.129245
 0.5220   -0.147819
 0.5265   -0.161587
 0.5310   -0.141925
