# PMF between COM of ATRP and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0900  312.732845
 0.0945  309.477723
 0.0990  306.492058
 0.1035  303.759526
 0.1080  301.120184
 0.1125  298.426636
 0.1170  295.644527
 0.1215  292.676927
 0.1260  289.446189
 0.1305  285.881274
 0.1350  281.899213
 0.1395  277.415670
 0.1440  272.342160
 0.1485  266.602759
 0.1530  260.125470
 0.1575  252.871000
 0.1620  244.848309
 0.1665  236.116374
 0.1710  226.804221
 0.1755  217.168938
 0.1800  207.578457
 0.1845  198.367460
 0.1890  189.599238
 0.1935  181.259502
 0.1980  173.608425
 0.2025  166.749844
 0.2070  160.512858
 0.2115  154.743853
 0.2160  149.170463
 0.2205  143.093131
 0.2250  136.582229
 0.2295  130.542959
 0.2340  125.104669
 0.2385  119.702912
 0.2430  114.209537
 0.2475  109.068307
 0.2520  104.244230
 0.2565   99.320571
 0.2610   94.455231
 0.2655   89.842974
 0.2700   85.463642
 0.2745   81.304584
 0.2790   77.244599
 0.2835   73.332584
 0.2880   69.715639
 0.2925   66.270222
 0.2970   62.823108
 0.3015   59.406523
 0.3060   56.195357
 0.3105   53.267648
 0.3150   50.461338
 0.3195   47.785128
 0.3240   45.384949
 0.3285   43.271982
 0.3330   41.347767
 0.3375   39.555785
 0.3420   37.979610
 0.3465   36.632675
 0.3510   35.352143
 0.3555   33.895749
 0.3600   32.220656
 0.3645   30.529731
 0.3690   28.921170
 0.3735   27.245803
 0.3780   25.391359
 0.3825   23.520308
 0.3870   21.838820
 0.3915   20.354554
 0.3960   18.913257
 0.4005   17.430640
 0.4050   15.989021
 0.4095   14.704128
 0.4140   13.605471
 0.4185   12.645443
 0.4230   11.794366
 0.4275   11.038087
 0.4320   10.382644
 0.4365    9.814058
 0.4410    9.282756
 0.4455    8.784837
 0.4500    8.328210
 0.4545    7.945370
 0.4590    7.597150
 0.4635    7.248200
 0.4680    6.892912
 0.4725    6.527365
 0.4770    6.142678
 0.4815    5.729400
 0.4860    5.305792
 0.4905    4.881495
 0.4950    4.492839
 0.4995    4.162335
 0.5040    3.856010
 0.5085    3.531200
 0.5130    3.198413
 0.5175    2.852398
 0.5220    2.511531
 0.5265    2.304838
 0.5310    2.145158
 0.5355    1.956856
 0.5400    1.780519
 0.5445    1.634654
 0.5490    1.518218
 0.5535    1.427808
 0.5580    1.352987
 0.5625    1.278812
 0.5670    1.205099
 0.5715    1.124866
 0.5760    1.031453
 0.5805    0.943011
 0.5850    0.880155
 0.5895    0.839422
 0.5940    0.795080
 0.5985    0.708177
 0.6030    0.607527
 0.6075    0.552759
 0.6120    0.522325
 0.6165    0.484346
 0.6210    0.410371
 0.6255    0.322440
 0.6300    0.228761
 0.6345    0.137299
 0.6390    0.089851
 0.6435    0.085794
 0.6480    0.068112
 0.6525    0.035366
 0.6570   -0.022808
 0.6615   -0.077079
 0.6660   -0.116611
 0.6705   -0.145392
 0.6750   -0.157406
 0.6795   -0.163858
 0.6840   -0.178388
 0.6885   -0.216305
 0.6930   -0.263902
 0.6975   -0.301869
 0.7020   -0.303280
 0.7065   -0.273765
 0.7110   -0.253721
 0.7155   -0.287271
 0.7200   -0.367971
 0.7245   -0.441138
 0.7290   -0.451869
 0.7335   -0.402608
 0.7380   -0.355911
 0.7425   -0.357022
 0.7470   -0.403881
 0.7515   -0.453155
 0.7560   -0.487378
 0.7605   -0.501656
 0.7650   -0.502379
 0.7695   -0.491654
 0.7740   -0.451735
