# PMF between COM of AARG and SiO2 slab.
#
#               PMF
# z (nm)   (kJ/mol)   
 0.0540  316.475587
 0.0585  313.095882
 0.0630  310.369727
 0.0675  307.663219
 0.0720  305.112373
 0.0765  302.751605
 0.0810  300.318351
 0.0855  297.869655
 0.0900  295.336924
 0.0945  292.654852
 0.0990  289.782617
 0.1035  286.640052
 0.1080  283.150232
 0.1125  279.221933
 0.1170  274.757149
 0.1215  269.659332
 0.1260  263.881255
 0.1305  257.425307
 0.1350  250.301276
 0.1395  242.481772
 0.1440  233.962754
 0.1485  224.950780
 0.1530  215.812191
 0.1575  207.007521
 0.1620  198.954475
 0.1665  191.661095
 0.1710  184.641039
 0.1755  177.423371
 0.1800  170.069543
 0.1845  162.948709
 0.1890  156.193772
 0.1935  149.792483
 0.1980  143.683501
 0.2025  137.728316
 0.2070  131.825760
 0.2115  125.892242
 0.2160  119.976446
 0.2205  114.439682
 0.2250  109.461601
 0.2295  104.675459
 0.2340   99.887443
 0.2385   95.366628
 0.2430   91.119729
 0.2475   86.964502
 0.2520   82.888994
 0.2565   78.939761
 0.2610   75.171867
 0.2655   71.667421
 0.2700   68.388136
 0.2745   65.115483
 0.2790   61.739924
 0.2835   58.356914
 0.2880   55.102982
 0.2925   51.989866
 0.2970   48.958598
 0.3015   46.050081
 0.3060   43.355471
 0.3105   40.883907
 0.3150   38.546694
 0.3195   36.330396
 0.3240   34.296809
 0.3285   32.499834
 0.3330   30.902220
 0.3375   29.385904
 0.3420   27.912474
 0.3465   26.554332
 0.3510   25.390859
 0.3555   24.391663
 0.3600   23.422262
 0.3645   22.408025
 0.3690   21.357923
 0.3735   20.272084
 0.3780   19.162118
 0.3825   18.031643
 0.3870   16.873080
 0.3915   15.677601
 0.3960   14.467502
 0.4005   13.297513
 0.4050   12.246362
 0.4095   11.326443
 0.4140   10.502462
 0.4185    9.729150
 0.4230    8.983328
 0.4275    8.267225
 0.4320    7.615989
 0.4365    7.084576
 0.4410    6.697782
 0.4455    6.414884
 0.4500    6.154367
 0.4545    5.867231
 0.4590    5.588405
 0.4635    5.354382
 0.4680    5.138387
 0.4725    4.944265
 0.4770    4.760191
 0.4815    4.594212
 0.4860    4.448733
 0.4905    4.314340
 0.4950    4.155099
 0.4995    3.985318
 0.5040    3.795746
 0.5085    3.612944
 0.5130    3.456649
 0.5175    3.304083
 0.5220    3.150304
 0.5265    2.992926
 0.5310    2.861544
 0.5355    2.759296
 0.5400    2.663114
 0.5445    2.549820
 0.5490    2.402110
 0.5535    2.266389
 0.5580    2.161318
 0.5625    2.113455
 0.5670    2.096577
 0.5715    2.080559
 0.5760    2.027804
 0.5805    1.925250
 0.5850    1.809180
 0.5895    1.731223
 0.5940    1.722575
 0.5985    1.720268
 0.6030    1.672199
 0.6075    1.601859
 0.6120    1.551223
 0.6165    1.512899
 0.6210    1.460570
 0.6255    1.387271
 0.6300    1.312002
 0.6345    1.251782
 0.6390    1.215079
 0.6435    1.183499
 0.6480    1.139014
 0.6525    1.072428
 0.6570    1.002224
 0.6615    0.969378
 0.6660    0.976604
 0.6705    0.984020
 0.6750    0.934349
 0.6795    0.843411
 0.6840    0.782796
 0.6885    0.763194
 0.6930    0.750858
 0.6975    0.707106
 0.7020    0.650826
 0.7065    0.608289
 0.7110    0.589072
 0.7155    0.596252
 0.7200    0.608413
 0.7245    0.604390
 0.7290    0.563623
 0.7335    0.503111
 0.7380    0.435475
 0.7425    0.396625
 0.7470    0.398056
 0.7515    0.417967
 0.7560    0.402627
 0.7605    0.334605
 0.7650    0.238253
 0.7695    0.178309
 0.7740    0.197575
 0.7785    0.279142
 0.7830    0.340205
 0.7875    0.318465
 0.7920    0.243216
 0.7965    0.163454
 0.8010    0.110951
 0.8055    0.130689
 0.8100    0.198735
 0.8145    0.270793
 0.8190    0.295000
 0.8235    0.261842
 0.8280    0.211794
 0.8325    0.170180
 0.8370    0.161741
 0.8415    0.190733
 0.8460    0.240676
 0.8505    0.283308
