# #h[nm], U[kJ/mol]
  0.103771, 79.228835
  0.105506, 75.030558
  0.107242, 70.860593
  0.108977, 66.741813
  0.110713, 62.696738
  0.112449, 58.744914
  0.114184, 54.901215
  0.115920, 51.174633
  0.117655, 47.574669
  0.119391, 44.099314
  0.121127, 40.759531
  0.122862, 37.554953
  0.124598, 34.491777
  0.126333, 31.580327
  0.128069, 28.832058
  0.129805, 26.258193
  0.131540, 23.870921
  0.133276, 21.671469
  0.135011, 19.657888
  0.136747, 17.821892
  0.138483, 16.150934
  0.140218, 14.630263
  0.141954, 13.255342
  0.143690, 12.016235
  0.145425, 10.903908
  0.147161,  9.901255
  0.148896,  8.977896
  0.150632,  8.100598
  0.152368,  7.229572
  0.154103,  6.331628
  0.155839,  5.391093
  0.157574,  4.407455
  0.159310,  3.398131
  0.161046,  2.390838
  0.162781,  1.422801
  0.164517,  0.523081
  0.166252, -0.288454
  0.167988, -1.010966
  0.169724, -1.657019
  0.171459, -2.237535
  0.173195, -2.755597
  0.174930, -3.223525
  0.176666, -3.638721
  0.178402, -4.001444
  0.180137, -4.300796
  0.181873, -4.539578
  0.183608, -4.720751
  0.185344, -4.850278
  0.187080, -4.930248
  0.188815, -4.970426
  0.190551, -4.976488
  0.192286, -4.951632
  0.194022, -4.912640
  0.195758, -4.871757
  0.197493, -4.831864
  0.199229, -4.805163
  0.200964, -4.801148
  0.202700, -4.823469
  0.204436, -4.877326
  0.206171, -4.957658
  0.207907, -5.071495
  0.209642, -5.214861
  0.211378, -5.391007
  0.213114, -5.595726
  0.214849, -5.829924
  0.216585, -6.085724
  0.218320, -6.364670
  0.220056, -6.663399
  0.221792, -6.979598
  0.223527, -7.311315
  0.225263, -7.662654
  0.226998, -8.039951
  0.228734, -8.437110
  0.230470, -8.863646
  0.232205, -9.319527
  0.233941, -9.807478
  0.235676,-10.324422
  0.237412,-10.873240
  0.239148,-11.449339
  0.240883,-12.047973
  0.242619,-12.668988
  0.244354,-13.309274
  0.246090,-13.964308
  0.247826,-14.631348
  0.249561,-15.304840
  0.251297,-15.971998
  0.253032,-16.627214
  0.254768,-17.254787
  0.256504,-17.843995
  0.258239,-18.388223
  0.259975,-18.882167
  0.261710,-19.322032
  0.263446,-19.704792
  0.265182,-20.032629
  0.266917,-20.304590
  0.268653,-20.521609
  0.270388,-20.684810
  0.272124,-20.795994
  0.273860,-20.860073
  0.275595,-20.888188
  0.277331,-20.887363
  0.279066,-20.870508
  0.280802,-20.848266
  0.282538,-20.832370
  0.284273,-20.824874
  0.286009,-20.832227
  0.287744,-20.844777
  0.289480,-20.853217
  0.291216,-20.844348
  0.292951,-20.814909
  0.294687,-20.760734
  0.296423,-20.701083
  0.298158,-20.636119
  0.299894,-20.584825
  0.301629,-20.559962
  0.303365,-20.560508
  0.305101,-20.592266
  0.306836,-20.653363
  0.308572,-20.717256
  0.310307,-20.784837
  0.312043,-20.842744
  0.313779,-20.883182
  0.315514,-20.900120
  0.317250,-20.890159
  0.318985,-20.858474
  0.320721,-20.803095
  0.322457,-20.721554
  0.324192,-20.619095
  0.325928,-20.501417
  0.327663,-20.369266
  0.329399,-20.220295
  0.331135,-20.054884
  0.332870,-19.880592
  0.334606,-19.690549
  0.336341,-19.487043
  0.338077,-19.277012
  0.339813,-19.057135
  0.341548,-18.835311
  0.343284,-18.604765
  0.345019,-18.374825
  0.346755,-18.141287
  0.348491,-17.906524
  0.350226,-17.672513
  0.351962,-17.436940
  0.353697,-17.196958
  0.355433,-16.958067
  0.357169,-16.712312
  0.358904,-16.462984
  0.360640,-16.206610
  0.362375,-15.947278
  0.364111,-15.673562
  0.365847,-15.394472
  0.367582,-15.111557
  0.369318,-14.823620
  0.371053,-14.531708
  0.372789,-14.238766
  0.374525,-13.944235
  0.376260,-13.647603
  0.377996,-13.351192
  0.379731,-13.057208
  0.381467,-12.765285
  0.383203,-12.476142
  0.384938,-12.189368
  0.386674,-11.908737
  0.388409,-11.632528
  0.390145,-11.364552
  0.391881,-11.105665
  0.393616,-10.854401
  0.395352,-10.614597
  0.397087,-10.388994
  0.398823,-10.179742
  0.400559, -9.987105
  0.402294, -9.815653
  0.404030, -9.664673
  0.405765, -9.536484
  0.407501, -9.436541
  0.409237, -9.357349
  0.410972, -9.307539
  0.412708, -9.278903
  0.414443, -9.273447
  0.416179, -9.286993
  0.417915, -9.312182
  0.419650, -9.344578
  0.421386, -9.386704
  0.423121, -9.429445
  0.424857, -9.469777
  0.426593, -9.507797
  0.428328, -9.538326
  0.430064, -9.565381
  0.431799, -9.587945
  0.433535, -9.606501
  0.435271, -9.619462
  0.437006, -9.628254
  0.438742, -9.634603
  0.440477, -9.636744
  0.442213, -9.638561
  0.443949, -9.632601
  0.445684, -9.631186
