# #h[nm], U[kJ/mol]
  0.113307, 68.024790
  0.114573, 66.114510
  0.115838, 64.251404
  0.117103, 62.428801
  0.118368, 60.653948
  0.119633, 58.925755
  0.120898, 57.246269
  0.122163, 55.619445
  0.123429, 54.049412
  0.124694, 52.536437
  0.125959, 51.081330
  0.127224, 49.681701
  0.128489, 48.338227
  0.129754, 47.045860
  0.131019, 45.798761
  0.132284, 44.595447
  0.133550, 43.424257
  0.134815, 42.287252
  0.136080, 41.174330
  0.137345, 40.083504
  0.138610, 39.012220
  0.139875, 37.965500
  0.141140, 36.938942
  0.142405, 35.939567
  0.143671, 34.966246
  0.144936, 34.015540
  0.146201, 33.082164
  0.147466, 32.159497
  0.148731, 31.239622
  0.149996, 30.312393
  0.151261, 29.366798
  0.152527, 28.399713
  0.153792, 27.401220
  0.155057, 26.373434
  0.156322, 25.309177
  0.157587, 24.205701
  0.158852, 23.061643
  0.160117, 21.867577
  0.161382, 20.624930
  0.162648, 19.331026
  0.163913, 17.987288
  0.165178, 16.600951
  0.166443, 15.172037
  0.167708, 13.713841
  0.168973, 12.234142
  0.170238, 10.744391
  0.171503,  9.250846
  0.172769,  7.760250
  0.174034,  6.282481
  0.175299,  4.816621
  0.176564,  3.367395
  0.177829,  1.928122
  0.179094,  0.498336
  0.180359, -0.927198
  0.181624, -2.357365
  0.182890, -3.791808
  0.184155, -5.225629
  0.185420, -6.661510
  0.186685, -8.086345
  0.187950, -9.486998
  0.189215,-10.849452
  0.190480,-12.167655
  0.191746,-13.433635
  0.193011,-14.639188
  0.194276,-15.794172
  0.195541,-16.898108
  0.196806,-17.962856
  0.198071,-18.986275
  0.199336,-19.980527
  0.200601,-20.938293
  0.201867,-21.862259
  0.203132,-22.743321
  0.204397,-23.576103
  0.205662,-24.354687
  0.206927,-25.071994
  0.208192,-25.723933
  0.209457,-26.310799
  0.210722,-26.828797
  0.211988,-27.279577
  0.213253,-27.665070
  0.214518,-27.988222
  0.215783,-28.243608
  0.217048,-28.439425
  0.218313,-28.570229
  0.219578,-28.633161
  0.220844,-28.633673
  0.222109,-28.575080
  0.223374,-28.460691
  0.224639,-28.305773
  0.225904,-28.116941
  0.227169,-27.914730
  0.228434,-27.710345
  0.229699,-27.519130
  0.230965,-27.348752
  0.232230,-27.199650
  0.233495,-27.076935
  0.234760,-26.980266
  0.236025,-26.901446
  0.237290,-26.839708
  0.238555,-26.791221
  0.239820,-26.749996
  0.241086,-26.715928
  0.242351,-26.691796
  0.243616,-26.675569
  0.244881,-26.666759
  0.246146,-26.673103
  0.247411,-26.697714
  0.248676,-26.741554
  0.249941,-26.808434
  0.251207,-26.898973
  0.252472,-27.013256
  0.253737,-27.148939
  0.255002,-27.310050
  0.256267,-27.489988
  0.257532,-27.689614
  0.258797,-27.903104
  0.260063,-28.132261
  0.261328,-28.375571
  0.262593,-28.628755
  0.263858,-28.890098
  0.265123,-29.157415
  0.266388,-29.427579
  0.267653,-29.698633
  0.268918,-29.967843
  0.270184,-30.235245
  0.271449,-30.491556
  0.272714,-30.740220
  0.273979,-30.976074
  0.275244,-31.200816
  0.276509,-31.408434
  0.277774,-31.601697
  0.279039,-31.779475
  0.280305,-31.940531
  0.281570,-32.090280
  0.282835,-32.222758
  0.284100,-32.341085
  0.285365,-32.444667
  0.286630,-32.532609
  0.287895,-32.605262
  0.289161,-32.664413
  0.290426,-32.709268
  0.291691,-32.742312
  0.292956,-32.763962
  0.294221,-32.769996
  0.295486,-32.763527
  0.296751,-32.745115
  0.298016,-32.713715
  0.299282,-32.662941
  0.300547,-32.596610
  0.301812,-32.514381
  0.303077,-32.415605
  0.304342,-32.295576
  0.305607,-32.158996
  0.306872,-31.992256
  0.308137,-31.810225
  0.309403,-31.608703
  0.310668,-31.394074
  0.311933,-31.163786
  0.313198,-30.925417
  0.314463,-30.682952
  0.315728,-30.440873
  0.316993,-30.199221
  0.318258,-29.962781
  0.319524,-29.734999
  0.320789,-29.516912
  0.322054,-29.310807
  0.323319,-29.113622
  0.324584,-28.925458
  0.325849,-28.745373
  0.327114,-28.571443
  0.328380,-28.398939
  0.329645,-28.226447
  0.330910,-28.053507
  0.332175,-27.870564
  0.333440,-27.689945
  0.334705,-27.497649
  0.335970,-27.301080
  0.337235,-27.098364
  0.338501,-26.885910
  0.339766,-26.671607
  0.341031,-26.451174
  0.342296,-26.224297
  0.343561,-25.999057
  0.344826,-25.765909
  0.346091,-25.534972
  0.347356,-25.305051
  0.348622,-25.077568
  0.349887,-24.851477
  0.351152,-24.632822
  0.352417,-24.418990
  0.353682,-24.209123
  0.354947,-24.001661
  0.356212,-23.807337
  0.357478,-23.622508
  0.358743,-23.445678
  0.360008,-23.281863
  0.361273,-23.129597
  0.362538,-22.995145
  0.363803,-22.875327
  0.365068,-22.772868
  0.366333,-22.686184
  0.367599,-22.613470
  0.368864,-22.554194
  0.370129,-22.509233
  0.371394,-22.475744
  0.372659,-22.451766
  0.373924,-22.433715
  0.375189,-22.415486
  0.376454,-22.393511
  0.377720,-22.369664
  0.378985,-22.344868
  0.380250,-22.307860
  0.381515,-22.263691
  0.382780,-22.209357
  0.384045,-22.144752
  0.385310,-22.060198
  0.386575,-21.965385
  0.387841,-21.855058
  0.389106,-21.730039
  0.390371,-21.594566
  0.391636,-21.442364
  0.392901,-21.279144
  0.394166,-21.101657
  0.395431,-20.914314
  0.396697,-20.716061
  0.397962,-20.510774
  0.399227,-20.292360
  0.400492,-20.063878
  0.401757,-19.827413
  0.403022,-19.579135
  0.404287,-19.324628
  0.405552,-19.060935
  0.406818,-18.788410
  0.408083,-18.509898
  0.409348,-18.221543
  0.410613,-17.928528
  0.411878,-17.629068
  0.413143,-17.326703
  0.414408,-17.023992
  0.415673,-16.715672
  0.416939,-16.408469
  0.418204,-16.102381
  0.419469,-15.799707
  0.420734,-15.500998
  0.421999,-15.209305
  0.423264,-14.920336
  0.424529,-14.638327
  0.425794,-14.366194
  0.427060,-14.101017
  0.428325,-13.841406
  0.429590,-13.589025
  0.430855,-13.344894
  0.432120,-13.112387
  0.433385,-12.881490
  0.434650,-12.651816
  0.435916,-12.425537
  0.437181,-12.198707
  0.438446,-11.973859
  0.439711,-11.745782
  0.440976,-11.520376
  0.442241,-11.290102
  0.443506,-11.059145
  0.444771,-10.824215
  0.446037,-10.588480
  0.447302,-10.347494
  0.448567,-10.104205
  0.449832, -9.861442
  0.451097, -9.613731
  0.452362, -9.366613
  0.453627, -9.119914
  0.454892, -8.874119
  0.456158, -8.629208
  0.457423, -8.384869
  0.458688, -8.143894
  0.459953, -7.909108
  0.461218, -7.674085
  0.462483, -7.443159
  0.463748, -7.224744
  0.465014, -7.007744
  0.466279, -6.796924
  0.467544, -6.591327
  0.468809, -6.390036
  0.470074, -6.194091
  0.471339, -6.004802
  0.472604, -5.817551
  0.473869, -5.635515
  0.475135, -5.455531
  0.476400, -5.280459
  0.477665, -5.105835
  0.478930, -4.929771
  0.480195, -4.756109
  0.481460, -4.584961
  0.482725, -4.411301
  0.483990, -4.236646
  0.485256, -4.059733
  0.486521, -3.884455
  0.487786, -3.707340
  0.489051, -3.530935
  0.490316, -3.356396
  0.491581, -3.185124
  0.492846, -3.012737
  0.494111, -2.842554
  0.495377, -2.672678
  0.496642, -2.505459
  0.497907, -2.339163
  0.499172, -2.178551
  0.500437, -2.021198
  0.501702, -1.867842
  0.502967, -1.717924
  0.504233, -1.572480
  0.505498, -1.433672
  0.506763, -1.301587
  0.508028, -1.173000
  0.509293, -1.054058
  0.510558, -0.941427
  0.511823, -0.835531
  0.513088, -0.736882
  0.514354, -0.649103
  0.515619, -0.568237
  0.516884, -0.495003
  0.518149, -0.434429
  0.519414, -0.379654
  0.520679, -0.334753
  0.521944, -0.299610
  0.523209, -0.274955
  0.524475, -0.258722
  0.525740, -0.246529
  0.527005, -0.246584
  0.528270, -0.253392
  0.529535, -0.267149
  0.530800, -0.286752
  0.532065, -0.312805
  0.533331, -0.342882
  0.534596, -0.382705
  0.535861, -0.423321
  0.537126, -0.470156
  0.538391, -0.522216
  0.539656, -0.576393
  0.540921, -0.632577
  0.542186, -0.694515
  0.543452, -0.758586
  0.544717, -0.825116
  0.545982, -0.891312
  0.547247, -0.960572
  0.548512, -1.027122
  0.549777, -1.093465
  0.551042, -1.161669
  0.552307, -1.226563
  0.553573, -1.290391
  0.554838, -1.352602
  0.556103, -1.414944
  0.557368, -1.475327
  0.558633, -1.531878
  0.559898, -1.587781
  0.561163, -1.641307
  0.562428, -1.689623
  0.563694, -1.738856
  0.564959, -1.786026
  0.566224, -1.830629
  0.567489, -1.870316
  0.568754, -1.911564
  0.570019, -1.952908
  0.571284, -1.994052
  0.572550, -2.034269
  0.573815, -2.075016
  0.575080, -2.114476
  0.576345, -2.152487
  0.577610, -2.193133
  0.578875, -2.230946
  0.580140, -2.273251
  0.581405, -2.317566
  0.582671, -2.360400
  0.583936, -2.405132
  0.585201, -2.448207
  0.586466, -2.489423
  0.587731, -2.536498
  0.588996, -2.579931
  0.590261, -2.623260
  0.591526, -2.665099
  0.592792, -2.705858
  0.594057, -2.744989
  0.595322, -2.782544
  0.596587, -2.820255
  0.597852, -2.854943
  0.599117, -2.886973
  0.600382, -2.918014
  0.601648, -2.946713
  0.602913, -2.970845
  0.604178, -2.993569
  0.605443, -3.011956
  0.606708, -3.027343
  0.607973, -3.039429
  0.609238, -3.049221
  0.610503, -3.059047
  0.611769, -3.064977
  0.613034, -3.070986
  0.614299, -3.074919
  0.615564, -3.077725
  0.616829, -3.079801
  0.618094, -3.077735
  0.619359, -3.078314
  0.620624, -3.077997
  0.621890, -3.077344
  0.623155, -3.076853
  0.624420, -3.078387
  0.625685, -3.080499
  0.626950, -3.085022
  0.628215, -3.088855
  0.629480, -3.097681
  0.630745, -3.102503
  0.632011, -3.108270
  0.633276, -3.115720
  0.634541, -3.121967
  0.635806, -3.130456
  0.637071, -3.141928
  0.638336, -3.153463
  0.639601, -3.164197
  0.640867, -3.175647
  0.642132, -3.186585
  0.643397, -3.197709
  0.644662, -3.208321
  0.645927, -3.220389
  0.647192, -3.229139
  0.648457, -3.236639
  0.649722, -3.241939
  0.650988, -3.247428
  0.652253, -3.254220
  0.653518, -3.256063
  0.654783, -3.256360
  0.656048, -3.253884
  0.657313, -3.248973
  0.658578, -3.242959
  0.659843, -3.233358
  0.661109, -3.223687
  0.662374, -3.211299
  0.663639, -3.191477
  0.664904, -3.175161
  0.666169, -3.154495
  0.667434, -3.131992
  0.668699, -3.107096
  0.669965, -3.078466
  0.671230, -3.052718
  0.672495, -3.023887
  0.673760, -2.995435
  0.675025, -2.968195
  0.676290, -2.941904
  0.677555, -2.917653
  0.678820, -2.888491
  0.680086, -2.865479
  0.681351, -2.843602
  0.682616, -2.819651
  0.683881, -2.797929
  0.685146, -2.778200
  0.686411, -2.760559
  0.687676, -2.746887
  0.688941, -2.733904
  0.690207, -2.717711
  0.691472, -2.706190
  0.692737, -2.695726
  0.694002, -2.686384
  0.695267, -2.675904
  0.696532, -2.667695
  0.697797, -2.657859
  0.699062, -2.647156
  0.700328, -2.637727
  0.701593, -2.625998
  0.702858, -2.616311
  0.704123, -2.604842
  0.705388, -2.591163
  0.706653, -2.575263
  0.707918, -2.559329
  0.709184, -2.539314
  0.710449, -2.519712
  0.711714, -2.506025
  0.712979, -2.484210
  0.714244, -2.462833
  0.715509, -2.442223
  0.716774, -2.421219
  0.718039, -2.397371
  0.719305, -2.375080
  0.720570, -2.351802
  0.721835, -2.328504
  0.723100, -2.308087
  0.724365, -2.284564
  0.725630, -2.262491
  0.726895, -2.241278
  0.728160, -2.219310
  0.729426, -2.197701
  0.730691, -2.176301
  0.731956, -2.154613
  0.733221, -2.131034
  0.734486, -2.109758
  0.735751, -2.087120
  0.737016, -2.064605
  0.738282, -2.042508
  0.739547, -2.020321
  0.740812, -1.998624
  0.742077, -1.972641
  0.743342, -1.950984
  0.744607, -1.926866
  0.745872, -1.902309
  0.747137, -1.874935
  0.748403, -1.845334
  0.749668, -1.818539
  0.750933, -1.789914
  0.752198, -1.759322
  0.753463, -1.730813
  0.754728, -1.698049
  0.755993, -1.666336
  0.757258, -1.634872
  0.758524, -1.604345
  0.759789, -1.571577
  0.761054, -1.535643
  0.762319, -1.503942
  0.763584, -1.472631
  0.764849, -1.441377
  0.766114, -1.407328
  0.767379, -1.375802
  0.768645, -1.349061
  0.769910, -1.320158
  0.771175, -1.293619
  0.772440, -1.268751
  0.773705, -1.240835
  0.774970, -1.215450
  0.776235, -1.190305
  0.777501, -1.168617
  0.778766, -1.148658
  0.780031, -1.128228
  0.781296, -1.108895
  0.782561, -1.090288
  0.783826, -1.072969
  0.785091, -1.056442
  0.786356, -1.037891
  0.787622, -1.020777
  0.788887, -1.004245
  0.790152, -0.988743
  0.791417, -0.971793
  0.792682, -0.957436
  0.793947, -0.941807
  0.795212, -0.927863
  0.796477, -0.913148
  0.797743, -0.899187
  0.799008, -0.887185
  0.800273, -0.870116
  0.801538, -0.855253
  0.802803, -0.840807
  0.804068, -0.825848
  0.805333, -0.810997
  0.806598, -0.793308
  0.807864, -0.777266
  0.809129, -0.762296
  0.810394, -0.744838
  0.811659, -0.727439
  0.812924, -0.711112
  0.814189, -0.689638
  0.815454, -0.671090
  0.816720, -0.650909
  0.817985, -0.631257
  0.819250, -0.610916
  0.820515, -0.592776
  0.821780, -0.573179
  0.823045, -0.552713
  0.824310, -0.532179
  0.825575, -0.510630
  0.826841, -0.492011
  0.828106, -0.472051
  0.829371, -0.450996
  0.830636, -0.430048
  0.831901, -0.410099
  0.833166, -0.392861
  0.834431, -0.374539
  0.835696, -0.357548
  0.836962, -0.341503
  0.838227, -0.327897
  0.839492, -0.314622
  0.840757, -0.302197
  0.842022, -0.290108
  0.843287, -0.279903
  0.844552, -0.270824
  0.845818, -0.262533
  0.847083, -0.256827
  0.848348, -0.251054
  0.849613, -0.248576
  0.850878, -0.247152
  0.852143, -0.248793
  0.853408, -0.248928
  0.854673, -0.251315
  0.855939, -0.256052
  0.857204, -0.260673
  0.858469, -0.266775
  0.859734, -0.273709
  0.860999, -0.279888
  0.862264, -0.284807
  0.863529, -0.291243
  0.864794, -0.297520
  0.866060, -0.305325
  0.867325, -0.310858
  0.868590, -0.314218
  0.869855, -0.315504
  0.871120, -0.319403
  0.872385, -0.320776
  0.873650, -0.321140
  0.874915, -0.320307
  0.876181, -0.317592
  0.877446, -0.313966
  0.878711, -0.306775
  0.879976, -0.301896
  0.881241, -0.296110
  0.882506, -0.289626
  0.883771, -0.281568
  0.885037, -0.274515
  0.886302, -0.267862
  0.887567, -0.259575
  0.888832, -0.251766
  0.890097, -0.243514
  0.891362, -0.233983
  0.892627, -0.226803
  0.893892, -0.218356
  0.895158, -0.211504
  0.896423, -0.205449
  0.897688, -0.198019
  0.898953, -0.191287
  0.900218, -0.187388
  0.901483, -0.184154
  0.902748, -0.184639
  0.904013, -0.184541
  0.905279, -0.185548
  0.906544, -0.189534
  0.907809, -0.196008
  0.909074, -0.199724
  0.910339, -0.208760
  0.911604, -0.218400
  0.912869, -0.229542
  0.914135, -0.243526
  0.915400, -0.256146
  0.916665, -0.270493
  0.917930, -0.283545
  0.919195, -0.299632
  0.920460, -0.313858
  0.921725, -0.329400
  0.922990, -0.342048
  0.924256, -0.351704
  0.925521, -0.363292
  0.926786, -0.376137
  0.928051, -0.385649
  0.929316, -0.393626
  0.930581, -0.401642
  0.931846, -0.408867
  0.933111, -0.413322
  0.934377, -0.416864
  0.935642, -0.418981
  0.936907, -0.418607
  0.938172, -0.419562
  0.939437, -0.412682
  0.940702, -0.410486
  0.941967, -0.410925
  0.943232, -0.408167
  0.944498, -0.404247
  0.945763, -0.402942
  0.947028, -0.401887
  0.948293, -0.399342
  0.949558, -0.399141
  0.950823, -0.395323
  0.952088, -0.393323
  0.953354, -0.393682
  0.954619, -0.396240
  0.955884, -0.398723
  0.957149, -0.401712
  0.958414, -0.404049
  0.959679, -0.406785
