# #h[nm], U[kJ/mol]
  0.139044, 73.970871
  0.141277, 67.912442
  0.143509, 61.933272
  0.145742, 56.075294
  0.147975, 50.385285
  0.150207, 44.900550
  0.152440, 39.657933
  0.154672, 34.679940
  0.156905, 29.992352
  0.159137, 25.610348
  0.161370, 21.540822
  0.163602, 17.785126
  0.165835, 14.331164
  0.168067, 11.173167
  0.170300,  8.293855
  0.172532,  5.673791
  0.174765,  3.290109
  0.176997,  1.116233
  0.179230, -0.872381
  0.181463, -2.703162
  0.183695, -4.399487
  0.185928, -5.989302
  0.188160, -7.487276
  0.190393, -8.908075
  0.192625,-10.254176
  0.194858,-11.526913
  0.197090,-12.715646
  0.199323,-13.807255
  0.201555,-14.796109
  0.203788,-15.675649
  0.206020,-16.446771
  0.208253,-17.115296
  0.210486,-17.695689
  0.212718,-18.204085
  0.214951,-18.658835
  0.217183,-19.074111
  0.219416,-19.463608
  0.221648,-19.835173
  0.223881,-20.192409
  0.226113,-20.527306
  0.228346,-20.848279
  0.230578,-21.145456
  0.232811,-21.422422
  0.235043,-21.671824
  0.237276,-21.895062
  0.239509,-22.091997
  0.241741,-22.258365
  0.243974,-22.397351
  0.246206,-22.500564
  0.248439,-22.564350
  0.250671,-22.590138
  0.252904,-22.560078
  0.255136,-22.481126
  0.257369,-22.342722
  0.259601,-22.149350
  0.261834,-21.904322
  0.264066,-21.599317
  0.266299,-21.258493
  0.268532,-20.878153
  0.270764,-20.466276
  0.272997,-20.028247
  0.275229,-19.567675
  0.277462,-19.090795
  0.279694,-18.597585
  0.281927,-18.089764
  0.284159,-17.562803
  0.286392,-17.021541
  0.288624,-16.464206
  0.290857,-15.896168
  0.293089,-15.318037
  0.295322,-14.734008
  0.297555,-14.158096
  0.299787,-13.591578
  0.302020,-13.040597
  0.304252,-12.508719
  0.306485,-11.994192
  0.308717,-11.499892
  0.310950,-11.023713
  0.313182,-10.564845
  0.315415,-10.114355
  0.317647, -9.672060
  0.319880, -9.231541
  0.322112, -8.794370
  0.324345, -8.357073
  0.326577, -7.913735
  0.328810, -7.472667
  0.331043, -7.031333
  0.333275, -6.586827
  0.335508, -6.137435
  0.337740, -5.693441
  0.339973, -5.246196
  0.342205, -4.803373
  0.344438, -4.364053
  0.346670, -3.931708
  0.348903, -3.503899
  0.351135, -3.075695
  0.353368, -2.650861
  0.355600, -2.228220
  0.357833, -1.807828
  0.360066, -1.388870
  0.362298, -0.967067
  0.364531, -0.547511
  0.366763, -0.130733
  0.368996,  0.282646
  0.371228,  0.692460
  0.373461,  1.095102
  0.375693,  1.482122
  0.377926,  1.856832
  0.380158,  2.219686
  0.382391,  2.562342
  0.384623,  2.892498
  0.386856,  3.196789
  0.389089,  3.487783
  0.391321,  3.760563
  0.393554,  4.021004
  0.395786,  4.268709
  0.398019,  4.504205
  0.400251,  4.731645
  0.402484,  4.958729
  0.404716,  5.186345
  0.406949,  5.407051
  0.409181,  5.630392
  0.411414,  5.851900
  0.413646,  6.066825
  0.415879,  6.273200
  0.418112,  6.463634
  0.420344,  6.642466
  0.422577,  6.801605
  0.424809,  6.937924
  0.427042,  7.050761
  0.429274,  7.128656
  0.431507,  7.178403
  0.433739,  7.195128
  0.435972,  7.178937
  0.438204,  7.130592
  0.440437,  7.045283
  0.442669,  6.927532
  0.444902,  6.784808
  0.447135,  6.615469
  0.449367,  6.422658
  0.451600,  6.211375
  0.453832,  5.984880
  0.456065,  5.742820
  0.458297,  5.493338
  0.460530,  5.237407
  0.462762,  4.977970
  0.464995,  4.714620
  0.467227,  4.451322
  0.469460,  4.187601
  0.471692,  3.923215
  0.473925,  3.662351
  0.476158,  3.400650
  0.478390,  3.148978
  0.480623,  2.901257
  0.482855,  2.660078
  0.485088,  2.430399
  0.487320,  2.210834
  0.489553,  2.003472
  0.491785,  1.810100
  0.494018,  1.627770
  0.496250,  1.454250
  0.498483,  1.289546
  0.500715,  1.133923
  0.502948,  0.981514
  0.505180,  0.832672
  0.507413,  0.685646
  0.509646,  0.540476
  0.511878,  0.396505
  0.514111,  0.251287
  0.516343,  0.107613
  0.518576, -0.032427
  0.520808, -0.170331
  0.523041, -0.300209
  0.525273, -0.421482
  0.527506, -0.539296
  0.529738, -0.644534
  0.531971, -0.742719
  0.534203, -0.827790
  0.536436, -0.906950
  0.538669, -0.977451
  0.540901, -1.042311
  0.543134, -1.104991
  0.545366, -1.166518
  0.547599, -1.223889
  0.549831, -1.280926
  0.552064, -1.335947
  0.554296, -1.391881
  0.556529, -1.441933
  0.558761, -1.490004
  0.560994, -1.536860
  0.563226, -1.574904
  0.565459, -1.610573
  0.567692, -1.643297
  0.569924, -1.670302
  0.572157, -1.692684
  0.574389, -1.712218
  0.576622, -1.730637
  0.578854, -1.744435
  0.581087, -1.754408
  0.583319, -1.765494
  0.585552, -1.769138
  0.587784, -1.775970
  0.590017, -1.779239
  0.592249, -1.779122
  0.594482, -1.775424
  0.596715, -1.766700
  0.598947, -1.754309
  0.601180, -1.736480
  0.603412, -1.718443
  0.605645, -1.695543
  0.607877, -1.670817
  0.610110, -1.645171
  0.612342, -1.615235
  0.614575, -1.580081
  0.616807, -1.545681
  0.619040, -1.504904
  0.621272, -1.463922
  0.623505, -1.420994
  0.625738, -1.374956
  0.627970, -1.325576
  0.630203, -1.274913
  0.632435, -1.221242
  0.634668, -1.169655
  0.636900, -1.118504
  0.639133, -1.063103
  0.641365, -1.011884
  0.643598, -0.958591
  0.645830, -0.908749
  0.648063, -0.860761
  0.650295, -0.815524
  0.652528, -0.774665
  0.654760, -0.740268
  0.656993, -0.703051
  0.659226, -0.671057
  0.661458, -0.643274
  0.663691, -0.614097
  0.665923, -0.588332
  0.668156, -0.559665
  0.670388, -0.533696
  0.672621, -0.503724
  0.674853, -0.469047
  0.677086, -0.434024
  0.679318, -0.397424
  0.681551, -0.354807
  0.683783, -0.306292
  0.686016, -0.255971
  0.688249, -0.203232
  0.690481, -0.145680
  0.692714, -0.085104
  0.694946, -0.025971
  0.697179,  0.033877
  0.699411,  0.091554
  0.701644,  0.148317
  0.703876,  0.203389
  0.706109,  0.256139
  0.708341,  0.310510
  0.710574,  0.353992
  0.712806,  0.394484
  0.715039,  0.433524
  0.717272,  0.470079
  0.719504,  0.503467
  0.721737,  0.532786
  0.723969,  0.557969
  0.726202,  0.580500
  0.728434,  0.600988
  0.730667,  0.621457
  0.732899,  0.641721
  0.735132,  0.658459
  0.737364,  0.675981
  0.739597,  0.692681
  0.741829,  0.706058
  0.744062,  0.717679
  0.746295,  0.731879
  0.748527,  0.742927
  0.750760,  0.757790
  0.752992,  0.772384
  0.755225,  0.786279
  0.757457,  0.800101
  0.759690,  0.813586
  0.761922,  0.829934
  0.764155,  0.844361
  0.766387,  0.858114
  0.768620,  0.870598
  0.770852,  0.880949
  0.773085,  0.891142
  0.775318,  0.895737
  0.777550,  0.896554
  0.779783,  0.891170
  0.782015,  0.885872
  0.784248,  0.872837
  0.786480,  0.856606
  0.788713,  0.834795
  0.790945,  0.809393
  0.793178,  0.778078
  0.795410,  0.742671
  0.797643,  0.707138
  0.799875,  0.669267
  0.802108,  0.630663
  0.804341,  0.592494
  0.806573,  0.555046
  0.808806,  0.518124
  0.811038,  0.476285
  0.813271,  0.442563
  0.815503,  0.406330
  0.817736,  0.373302
  0.819968,  0.342337
  0.822201,  0.311379
  0.824433,  0.284175
  0.826666,  0.258386
  0.828898,  0.234884
  0.831131,  0.209786
  0.833363,  0.187967
  0.835596,  0.168281
  0.837829,  0.150333
  0.840061,  0.131876
  0.842294,  0.112002
  0.844526,  0.089831
  0.846759,  0.070623
  0.848991,  0.054049
  0.851224,  0.035010
  0.853456,  0.014608
  0.855689, -0.008293
  0.857921, -0.030329
  0.860154, -0.051996
  0.862386, -0.078798
  0.864619, -0.104919
  0.866852, -0.130378
  0.869084, -0.154807
  0.871317, -0.179603
  0.873549, -0.208959
  0.875782, -0.237523
  0.878014, -0.264531
  0.880247, -0.296809
  0.882479, -0.321816
  0.884712, -0.345429
  0.886944, -0.370722
  0.889177, -0.396141
  0.891409, -0.416418
  0.893642, -0.434968
  0.895875, -0.452243
  0.898107, -0.466493
  0.900340, -0.476912
  0.902572, -0.484018
  0.904805, -0.487629
  0.907037, -0.489333
  0.909270, -0.488238
  0.911502, -0.481545
  0.913735, -0.476237
  0.915967, -0.469169
  0.918200, -0.460694
  0.920432, -0.453295
  0.922665, -0.444829
  0.924898, -0.435006
  0.927130, -0.423550
  0.929363, -0.414207
  0.931595, -0.405366
  0.933828, -0.395276
  0.936060, -0.382780
  0.938293, -0.371938
  0.940525, -0.360272
  0.942758, -0.352624
  0.944990, -0.340378
  0.947223, -0.328942
  0.949455, -0.318593
  0.951688, -0.306855
  0.953921, -0.291838
  0.956153, -0.278401
  0.958386, -0.265294
  0.960618, -0.251118
  0.962851, -0.238355
  0.965083, -0.225832
  0.967316, -0.216520
  0.969548, -0.208035
  0.971781, -0.200724
  0.974013, -0.192792
  0.976246, -0.189703
  0.978478, -0.191000
  0.980711, -0.192964
  0.982944, -0.200727
  0.985176, -0.206341
  0.987409, -0.213009
  0.989641, -0.222232
  0.991874, -0.228222
  0.994106, -0.234787
  0.996339, -0.235947
  0.998571, -0.237763
  1.000804, -0.237823
  1.003036, -0.229977
  1.005269, -0.220596
  1.007501, -0.209382
  1.009734, -0.197322
  1.011966, -0.184370
  1.014199, -0.173561
  1.016432, -0.157668
  1.018664, -0.141424
  1.020897, -0.127328
  1.023129, -0.114608
  1.025362, -0.106508
  1.027594, -0.098187
  1.029827, -0.089956
  1.032059, -0.087816
  1.034292, -0.083990
  1.036524, -0.081091
  1.038757, -0.077128
  1.040989, -0.080594
  1.043222, -0.084266
  1.045455, -0.088688
  1.047687, -0.093272
  1.049920, -0.097799
  1.052152, -0.102501
  1.054385, -0.103610
  1.056617, -0.105070
  1.058850, -0.105494
  1.061082, -0.105085
  1.063315, -0.102058
  1.065547, -0.102407
  1.067780, -0.102241
  1.070012, -0.100749
  1.072245, -0.098652
  1.074478, -0.096617
  1.076710, -0.096122
  1.078943, -0.096899
  1.081175, -0.098938
  1.083408, -0.099618
  1.085640, -0.101810
  1.087873, -0.104455
  1.090105, -0.105751
  1.092338, -0.109971
  1.094570, -0.110888
  1.096803, -0.113547
  1.099035, -0.117463
  1.101268, -0.125238
  1.103501, -0.129540
  1.105733, -0.131932
  1.107966, -0.136725
  1.110198, -0.140423
  1.112431, -0.142701
  1.114663, -0.147520
  1.116896, -0.150945
  1.119128, -0.157307
  1.121361, -0.162308
  1.123593, -0.167480
  1.125826, -0.173745
  1.128058, -0.179939
  1.130291, -0.186917
  1.132524, -0.193362
  1.134756, -0.198514
  1.136989, -0.205432
  1.139221, -0.214599
