# z (nm)   (kJ/mol)
  0.0840  266.37006
  0.0860  261.98842
  0.0880  257.10007
  0.0900  253.73305
  0.0920  250.43073
  0.0940  247.24598
  0.0960  244.08391
  0.0980  240.90458
  0.1000  237.68663
  0.1020  234.40892
  0.1040  231.07226
  0.1060  227.65729
  0.1080  224.15586
  0.1100  220.55569
  0.1120  216.85245
  0.1140  213.03803
  0.1160  209.11650
  0.1180  205.09710
  0.1200  200.98373
  0.1220  196.80118
  0.1240  192.56465
  0.1260  188.29094
  0.1280  183.99881
  0.1300  179.70080
  0.1320  175.40157
  0.1340  171.10895
  0.1360  166.82738
  0.1380  162.56462
  0.1400  158.34253
  0.1420  154.17788
  0.1440  150.10273
  0.1460  146.12881
  0.1480  142.27396
  0.1500  138.54487
  0.1520  134.92959
  0.1540  131.40856
  0.1560  127.95334
  0.1580  124.52476
  0.1600  121.08962
  0.1620  117.63023
  0.1640  114.13697
  0.1660  110.62939
  0.1680  107.13906
  0.1700  103.69756
  0.1720  100.34507
  0.1740   97.09929
  0.1760   93.96325
  0.1780   90.92315
  0.1800   87.96766
  0.1820   85.07394
  0.1840   82.22119
  0.1860   79.38414
  0.1880   76.56280
  0.1900   73.75141
  0.1920   70.95316
  0.1940   68.18543
  0.1960   65.45369
  0.1980   62.76913
  0.2000   60.13154
  0.2020   57.54219
  0.2040   55.00117
  0.2060   52.50611
  0.2080   50.06797
  0.2100   47.69186
  0.2120   45.37554
  0.2140   43.13086
  0.2160   40.95907
  0.2180   38.85355
  0.2200   36.79616
  0.2220   34.78047
  0.2240   32.79068
  0.2260   30.82416
  0.2280   28.88214
  0.2300   26.96539
  0.2320   25.09026
  0.2340   23.24751
  0.2360   21.45254
  0.2380   19.70909
  0.2400   18.00842
  0.2420   16.35880
  0.2440   14.77505
  0.2460   13.23869
  0.2480   11.75357
  0.2500   10.32734
  0.2520    8.94737
  0.2540    7.61303
  0.2560    6.30561
  0.2580    5.02890
  0.2600    3.78277
  0.2620    2.57012
  0.2640    1.40748
  0.2660    0.30340
  0.2680   -0.74657
  0.2700   -1.73498
  0.2720   -2.66677
  0.2740   -3.56496
  0.2760   -4.42171
  0.2780   -5.26223
  0.2800   -6.08369
  0.2820   -6.87695
  0.2840   -7.63515
  0.2860   -8.34399
  0.2880   -8.99092
  0.2900   -9.58157
  0.2920  -10.11201
  0.2940  -10.60508
  0.2960  -11.05847
  0.2980  -11.48313
  0.3000  -11.89372
  0.3020  -12.27999
  0.3040  -12.64503
  0.3060  -12.97996
  0.3080  -13.27817
  0.3100  -13.53755
  0.3120  -13.76337
  0.3140  -13.95489
  0.3160  -14.11121
  0.3180  -14.24685
  0.3200  -14.35339
  0.3220  -14.44494
  0.3240  -14.50951
  0.3260  -14.54940
  0.3280  -14.57145
  0.3300  -14.57743
  0.3320  -14.57497
  0.3340  -14.56270
  0.3360  -14.53992
  0.3380  -14.50320
  0.3400  -14.44833
  0.3420  -14.36681
  0.3440  -14.26429
  0.3460  -14.15099
  0.3480  -14.01087
  0.3500  -13.85338
  0.3520  -13.69312
  0.3540  -13.52529
  0.3560  -13.36189
  0.3580  -13.19518
  0.3600  -13.03292
  0.3620  -12.86701
  0.3640  -12.69402
  0.3660  -12.51761
  0.3680  -12.33228
  0.3700  -12.13850
  0.3720  -11.94092
  0.3740  -11.73339
  0.3760  -11.51938
  0.3780  -11.30413
  0.3800  -11.09054
  0.3820  -10.86823
  0.3840  -10.64063
  0.3860  -10.41079
  0.3880  -10.18386
  0.3900   -9.96600
  0.3920   -9.75587
  0.3940   -9.55997
  0.3960   -9.37822
  0.3980   -9.20331
  0.4000   -9.03516
  0.4020   -8.87904
  0.4040   -8.72689
  0.4060   -8.57517
  0.4080   -8.41927
  0.4100   -8.25440
  0.4120   -8.09786
  0.4140   -7.94713
  0.4160   -7.80012
  0.4180   -7.66689
  0.4200   -7.55094
  0.4220   -7.44955
  0.4240   -7.36450
  0.4260   -7.29746
  0.4280   -7.23867
  0.4300   -7.17927
  0.4320   -7.13087
  0.4340   -7.08719
  0.4360   -7.03977
  0.4380   -6.98729
  0.4400   -6.91430
  0.4420   -6.84321
  0.4440   -6.76298
  0.4460   -6.67245
  0.4480   -6.57533
  0.4500   -6.47877
  0.4520   -6.38513
  0.4540   -6.29414
  0.4560   -6.20755
  0.4580   -6.12491
  0.4600   -6.05634
  0.4620   -5.98593
  0.4640   -5.91047
  0.4660   -5.83255
  0.4680   -5.74606
  0.4700   -5.65139
  0.4720   -5.54117
  0.4740   -5.41917
  0.4760   -5.28971
  0.4780   -5.16042
  0.4800   -5.02490
  0.4820   -4.89823
  0.4840   -4.78015
  0.4860   -4.67931
  0.4880   -4.59541
  0.4900   -4.52068
  0.4920   -4.45251
  0.4940   -4.39280
  0.4960   -4.33468
  0.4980   -4.27020
  0.5000   -4.20227
  0.5020   -4.11778
  0.5040   -4.03028
  0.5060   -3.93570
  0.5080   -3.83344
  0.5100   -3.73646
  0.5120   -3.63857
  0.5140   -3.54672
  0.5160   -3.45851
  0.5180   -3.38086
  0.5200   -3.30606
  0.5220   -3.24305
  0.5240   -3.17978
  0.5260   -3.12281
  0.5280   -3.07696
  0.5300   -3.02484
  0.5320   -2.97851
  0.5340   -2.93673
  0.5360   -2.89011
  0.5380   -2.83919
  0.5400   -2.77250
  0.5420   -2.70130
  0.5440   -2.61521
  0.5460   -2.51693
  0.5480   -2.40886
  0.5500   -2.28662
  0.5520   -2.16118
  0.5540   -2.03187
  0.5560   -1.90127
  0.5580   -1.76634
  0.5600   -1.62959
  0.5620   -1.49518
  0.5640   -1.36479
  0.5660   -1.23032
  0.5680   -1.09410
  0.5700   -0.95460
  0.5720   -0.81489
  0.5740   -0.67517
  0.5760   -0.52996
  0.5780   -0.38591
  0.5800   -0.23983
  0.5820   -0.09727
  0.5840    0.05027
  0.5860    0.19289
  0.5880    0.33312
  0.5900    0.45747
  0.5920    0.57340
  0.5940    0.67649
  0.5960    0.76473
  0.5980    0.83998
