# z (nm)   (kJ/mol)
  0.1420  271.94654
  0.1440  269.22049
  0.1460  266.01500
  0.1480  262.71299
  0.1500  259.63288
  0.1520  256.70737
  0.1540  253.83701
  0.1560  250.86208
  0.1580  247.88279
  0.1600  244.85803
  0.1620  241.73952
  0.1640  238.54071
  0.1660  235.23496
  0.1680  231.80549
  0.1700  228.24109
  0.1720  224.53141
  0.1740  220.67943
  0.1760  216.69236
  0.1780  212.58503
  0.1800  208.37718
  0.1820  204.10261
  0.1840  199.79684
  0.1860  195.48393
  0.1880  191.18916
  0.1900  186.93109
  0.1920  182.71552
  0.1940  178.54017
  0.1960  174.40561
  0.1980  170.31215
  0.2000  166.26576
  0.2020  162.27716
  0.2040  158.36286
  0.2060  154.53860
  0.2080  150.82126
  0.2100  147.21033
  0.2120  143.69910
  0.2140  140.26539
  0.2160  136.88859
  0.2180  133.54126
  0.2200  130.21750
  0.2220  126.90768
  0.2240  123.63074
  0.2260  120.40146
  0.2280  117.23569
  0.2300  114.14388
  0.2320  111.13481
  0.2340  108.19552
  0.2360  105.32255
  0.2380  102.48256
  0.2400   99.66696
  0.2420   96.85308
  0.2440   94.03866
  0.2460   91.22612
  0.2480   88.42704
  0.2500   85.65203
  0.2520   82.92034
  0.2540   80.24271
  0.2560   77.61557
  0.2580   75.03840
  0.2600   72.50850
  0.2620   70.01858
  0.2640   67.56126
  0.2660   65.12374
  0.2680   62.69844
  0.2700   60.29756
  0.2720   57.91789
  0.2740   55.58662
  0.2760   53.30516
  0.2780   51.10574
  0.2800   48.99028
  0.2820   46.96541
  0.2840   45.01771
  0.2860   43.14829
  0.2880   41.32495
  0.2900   39.54067
  0.2920   37.77567
  0.2940   36.02498
  0.2960   34.28368
  0.2980   32.55878
  0.3000   30.86281
  0.3020   29.19797
  0.3040   27.58188
  0.3060   26.01825
  0.3080   24.51053
  0.3100   23.06256
  0.3120   21.67180
  0.3140   20.34519
  0.3160   19.06666
  0.3180   17.83714
  0.3200   16.65177
  0.3220   15.50354
  0.3240   14.38891
  0.3260   13.29962
  0.3280   12.23464
  0.3300   11.19054
  0.3320   10.17086
  0.3340    9.16849
  0.3360    8.20119
  0.3380    7.25670
  0.3400    6.36576
  0.3420    5.51673
  0.3440    4.73325
  0.3460    3.99523
  0.3480    3.31103
  0.3500    2.68977
  0.3520    2.10547
  0.3540    1.55225
  0.3560    1.02613
  0.3580    0.51578
  0.3600    0.01544
  0.3620   -0.47207
  0.3640   -0.94243
  0.3660   -1.40609
  0.3680   -1.85997
  0.3700   -2.28478
  0.3720   -2.68021
  0.3740   -3.05305
  0.3760   -3.38609
  0.3780   -3.68025
  0.3800   -3.94706
  0.3820   -4.18057
  0.3840   -4.38189
  0.3860   -4.55802
  0.3880   -4.70531
  0.3900   -4.83565
  0.3920   -4.95689
  0.3940   -5.06493
  0.3960   -5.17179
  0.3980   -5.26631
  0.4000   -5.35158
  0.4020   -5.42152
  0.4040   -5.47333
  0.4060   -5.49724
  0.4080   -5.50106
  0.4100   -5.48515
  0.4120   -5.45879
  0.4140   -5.41524
  0.4160   -5.36382
  0.4180   -5.31143
  0.4200   -5.26254
  0.4220   -5.20719
  0.4240   -5.15265
  0.4260   -5.09303
  0.4280   -5.02748
  0.4300   -4.95521
  0.4320   -4.86917
  0.4340   -4.77252
  0.4360   -4.66467
  0.4380   -4.54671
  0.4400   -4.42691
  0.4420   -4.30196
  0.4440   -4.18732
  0.4460   -4.07590
  0.4480   -3.97087
  0.4500   -3.86542
  0.4520   -3.77091
  0.4540   -3.67258
  0.4560   -3.56400
  0.4580   -3.45585
  0.4600   -3.33569
  0.4620   -3.20191
  0.4640   -3.06131
  0.4660   -2.91639
  0.4680   -2.77089
  0.4700   -2.62479
  0.4720   -2.48416
  0.4740   -2.35308
  0.4760   -2.22949
  0.4780   -2.11274
  0.4800   -2.00304
  0.4820   -1.89794
  0.4840   -1.78462
  0.4860   -1.67483
  0.4880   -1.56170
  0.4900   -1.43311
  0.4920   -1.30273
  0.4940   -1.15462
  0.4960   -1.00729
  0.4980   -0.85072
  0.5000   -0.68698
  0.5020   -0.52358
  0.5040   -0.36485
  0.5060   -0.20732
  0.5080   -0.05234
  0.5100    0.09562
  0.5120    0.23342
  0.5140    0.35679
  0.5160    0.47654
  0.5180    0.58646
  0.5200    0.68575
  0.5220    0.78140
  0.5240    0.88256
  0.5260    0.98090
  0.5280    1.07909
  0.5300    1.17962
  0.5320    1.28396
  0.5340    1.38786
  0.5360    1.48715
  0.5380    1.59264
  0.5400    1.69187
  0.5420    1.78900
  0.5440    1.88293
  0.5460    1.96802
  0.5480    2.04905
  0.5500    2.12212
  0.5520    2.20168
  0.5540    2.27429
  0.5560    2.35378
  0.5580    2.42996
  0.5600    2.50420
  0.5620    2.57476
  0.5640    2.64810
  0.5660    2.71585
  0.5680    2.78252
  0.5700    2.83641
  0.5720    2.88476
  0.5740    2.93537
  0.5760    2.97214
  0.5780    3.00696
  0.5800    3.03704
  0.5820    3.06513
  0.5840    3.08616
  0.5860    3.09467
  0.5880    3.09012
  0.5900    3.07615
  0.5920    3.04481
  0.5940    3.00287
  0.5960    2.94790
  0.5980    2.88453
  0.6000    2.81517
  0.6020    2.73650
  0.6040    2.65586
  0.6060    2.57897
  0.6080    2.50191
  0.6100    2.42448
  0.6120    2.34463
  0.6140    2.26220
  0.6160    2.17796
  0.6180    2.08511
  0.6200    1.97837
  0.6220    1.85766
  0.6240    1.72115
  0.6260    1.58191
  0.6280    1.43613
  0.6300    1.28258
  0.6320    1.13408
  0.6340    0.98845
  0.6360    0.84826
  0.6380    0.71028
  0.6400    0.58176
  0.6420    0.45703
  0.6440    0.34091
  0.6460    0.22935
  0.6480    0.10894
  0.6500   -0.01866
  0.6520   -0.13767
  0.6540   -0.26423
  0.6560   -0.38939
  0.6580   -0.51614
  0.6600   -0.64178
  0.6620   -0.75895
  0.6640   -0.87507
  0.6660   -0.99396
  0.6680   -1.10952
  0.6700   -1.21888
  0.6720   -1.32314
  0.6740   -1.42172
  0.6760   -1.51995
  0.6780   -1.61479
  0.6800   -1.69840
  0.6820   -1.77638
  0.6840   -1.84396
  0.6860   -1.90114
  0.6880   -1.95021
  0.6900   -1.99179
  0.6920   -2.03417
  0.6940   -2.06507
  0.6960   -2.10375
  0.6980   -2.13586
  0.7000   -2.16823
  0.7020   -2.19365
  0.7040   -2.21534
  0.7060   -2.23086
  0.7080   -2.24005
  0.7100   -2.24000
  0.7120   -2.23446
  0.7140   -2.23870
  0.7160   -2.23207
  0.7180   -2.22514
  0.7200   -2.20978
  0.7220   -2.19310
  0.7240   -2.18054
  0.7260   -2.15718
  0.7280   -2.12340
  0.7300   -2.08072
  0.7320   -2.03222
  0.7340   -1.96491
  0.7360   -1.88497
  0.7380   -1.80272
  0.7400   -1.71090
  0.7420   -1.62470
