# Ag111_PRO
# h[nm],U(h)[kJ/mol]
0.200000000000000011,50.656854176538715251
0.201000000000000012,46.786908217542517718
0.202000000000000013,43.645688797609423659
0.203000000000000014,40.919706995281543982
0.204000000000000015,38.412210115591726378
0.205000000000000016,36.006493963526182256
0.206000000000000016,33.639273833246868151
0.207000000000000017,31.281641574874583966
0.208000000000000018,28.925692690955962405
0.209000000000000019,26.575347442306831880
0.210000000000000020,24.240236379009775902
0.211000000000000021,21.931792237105717902
0.212000000000000022,19.660901906073380729
0.213000000000000023,17.436636432310546496
0.214000000000000024,15.265703665617300189
0.215000000000000024,13.152365130525049963
0.216000000000000025,11.098632387868224924
0.217000000000000026,9.104613639869791442
0.218000000000000027,7.168922682569055738
0.219000000000000028,5.289092742911686962
0.220000000000000029,3.461959799098704771
0.221000000000000030,1.683995674111422813
0.222000000000000031,-0.048417918613257879
0.223000000000000032,-1.738775890746219188
0.224000000000000032,-3.390293698060021566
0.225000000000000033,-5.005802743831336166
0.226000000000000034,-6.587689942320189118
0.227000000000000035,-8.137873649833920808
0.228000000000000036,-9.657808326813260180
0.229000000000000037,-11.148510843392084979
0.230000000000000038,-12.610602115260828526
0.231000000000000039,-14.044358637130637035
0.232000000000000040,-15.449769385111356002
0.233000000000000040,-16.826594431928935336
0.234000000000000041,-18.174422425605119003
0.235000000000000042,-19.492724803401593192
0.236000000000000043,-20.780905239562216025
0.237000000000000044,-22.038343356155241537
0.238000000000000045,-23.264432164602457220
0.239000000000000046,-24.458609057906272710
0.240000000000000047,-25.620380448611872026
0.241000000000000048,-26.749340354465157787
0.242000000000000048,-27.845183382038577236
0.243000000000000049,-28.907712657491224206
0.244000000000000050,-29.936843311708855708
0.245000000000000051,-30.932602152197155476
0.246000000000000052,-31.895124153252830013
0.247000000000000053,-32.824646375243247576
0.248000000000000054,-33.721499888527304734
0.249000000000000055,-34.586100232084547201
0.250000000000000056,-35.418936884965113165
0.251000000000000056,-36.220562173224003288
0.252000000000000057,-36.991579978454367961
0.253000000000000058,-37.732634558244477319
0.254000000000000059,-38.444399735267765550
0.255000000000000060,-39.127568661292144725
