# SiO2-Quartz_TANNIC-ARM-ANION-AC
# h[nm],U(h)[kJ/mol]
0.200000000000000011,105.263348416768096172
0.201000000000000012,103.524511702975658523
0.202000000000000013,101.851038642981677640
0.203000000000000014,100.228032739337749035
0.204000000000000015,98.644025044373236710
0.205000000000000016,97.090373979973023211
0.206000000000000016,95.560726324683827215
0.207000000000000017,94.050546010075123604
0.208000000000000018,92.556711408741435321
0.209000000000000019,91.077178005451258969
0.210000000000000020,89.610701100175262468
0.211000000000000021,88.156612034078904117
0.212000000000000022,86.714641014380333672
0.213000000000000023,85.284779690067153979
0.214000000000000024,83.867177015831572362
0.215000000000000024,82.462062506299830034
0.216000000000000025,81.069691635621609294
0.217000000000000026,79.690308816544742854
0.218000000000000027,78.324124057138931221
0.219000000000000028,76.971300016649848885
0.220000000000000029,75.631946749821153730
0.221000000000000030,74.306121934385231498
0.222000000000000031,72.993834817536907167
0.223000000000000032,71.695052495790875469
0.224000000000000032,70.409707462587647342
0.225000000000000033,69.137705624505926494
0.226000000000000034,67.878934205704965166
0.227000000000000035,66.633269137143500416
0.228000000000000036,65.400581667921869666
0.229000000000000037,64.180744046150678628
0.230000000000000038,62.973634200978985120
0.231000000000000039,61.779139420229590485
0.232000000000000040,60.597159063374839150
0.233000000000000040,59.427606380721599066
0.234000000000000041,58.270409529555593053
0.235000000000000042,57.125511889077813521
0.236000000000000043,55.992871780303836715
0.237000000000000044,54.872461696396364061
0.238000000000000045,53.764267144551453725
0.239000000000000046,52.668285193691943391
0.240000000000000047,51.584522813727019752
0.241000000000000048,50.512995082731173113
0.242000000000000048,49.453723328611822296
0.243000000000000049,48.406733262087897174
0.244000000000000050,47.372053148393682420
0.245000000000000051,46.349712056254055881
0.246000000000000052,45.339738214503690017
0.247000000000000053,44.342157499311355195
0.248000000000000054,43.356992068371582150
0.249000000000000055,42.384259152640481716
0.250000000000000056,41.423970011202797536
0.251000000000000056,40.476129050626703076
0.252000000000000057,39.540733106641411609
0.253000000000000058,38.617770883105997370
0.254000000000000059,37.707222540961318202
0.255000000000000060,36.809059428111410739
0.256000000000000061,35.923243939902270938
0.257000000000000062,35.049729498994011578
0.258000000000000063,34.188460642902704478
0.259000000000000064,33.339373207262966048
0.260000000000000064,32.502394592887767999
0.261000000000000065,31.677444104930124524
0.262000000000000066,30.864433352841672331
0.263000000000000067,30.063266700344343008
0.264000000000000068,29.273841755247065777
0.265000000000000069,28.496049889625375329
0.266000000000000070,27.729776781615044001
0.267000000000000071,26.974902970827891124
0.268000000000000071,26.231304420167553815
0.269000000000000072,25.498853077585351912
0.270000000000000073,24.777417432064957836
0.271000000000000074,24.066863058847900447
0.272000000000000075,23.367053149603187023
0.273000000000000076,22.677849023899121050
0.274000000000000077,21.999110618949462292
0.275000000000000078,21.330696955176165375
0.276000000000000079,20.672466575658038579
0.277000000000000079,20.024277958014202738
0.278000000000000080,19.385989897709134056
0.279000000000000081,18.757461862156940668
0.280000000000000082,18.138554315353303537
0.281000000000000083,17.529129013071575116
0.282000000000000084,16.929049268930413064
0.283000000000000085,16.338180191873810543
0.284000000000000086,15.756388895803093320
0.285000000000000087,15.183544682269294768
0.286000000000000087,14.619519197271788613
0.287000000000000088,14.064186563320991041
0.288000000000000089,13.517423488010351207
0.289000000000000090,12.979109350407259882
0.290000000000000091,12.449126266619003900
0.291000000000000092,11.927359135916438149
0.292000000000000093,11.413695668810692752
0.293000000000000094,10.908026398476797780
0.294000000000000095,10.410244676904444106
0.295000000000000095,9.920246657132157253
0.296000000000000096,9.437931262889438955
0.297000000000000097,8.963200146930990542
0.298000000000000098,8.495957639302302411
0.299000000000000099,8.036110686724606822
0.300000000000000100,7.583568784233776228
0.301000000000000101,7.138243900149754850
0.302000000000000102,6.700050395395273028
0.303000000000000103,6.268904938120795300
