# z (nm)   (kJ/mol)
  0.1200  266.91805
  0.1220  263.11714
  0.1240  260.35889
  0.1260  257.95539
  0.1280  255.55338
  0.1300  253.16599
  0.1320  250.70869
  0.1340  248.26435
  0.1360  245.76130
  0.1380  243.20169
  0.1400  240.55183
  0.1420  237.78466
  0.1440  234.90048
  0.1460  231.86208
  0.1480  228.64174
  0.1500  225.21438
  0.1520  221.55592
  0.1540  217.63893
  0.1560  213.46094
  0.1580  209.03301
  0.1600  204.39533
  0.1620  199.62049
  0.1640  194.82127
  0.1660  190.09395
  0.1680  185.53576
  0.1700  181.19093
  0.1720  177.05785
  0.1740  173.08591
  0.1760  169.19950
  0.1780  165.34248
  0.1800  161.47141
  0.1820  157.58543
  0.1840  153.71180
  0.1860  149.90208
  0.1880  146.20108
  0.1900  142.62773
  0.1920  139.16732
  0.1940  135.77732
  0.1960  132.41622
  0.1980  129.06142
  0.2000  125.70880
  0.2020  122.38408
  0.2040  119.08641
  0.2060  115.81487
  0.2080  112.54623
  0.2100  109.26735
  0.2120  105.98261
  0.2140  102.70345
  0.2160   99.46746
  0.2180   96.28622
  0.2200   93.16236
  0.2220   90.08839
  0.2240   87.06769
  0.2260   84.10749
  0.2280   81.21679
  0.2300   78.38771
  0.2320   75.58256
  0.2340   72.78356
  0.2360   70.00045
  0.2380   67.26608
  0.2400   64.63026
  0.2420   62.10232
  0.2440   59.66265
  0.2460   57.27700
  0.2480   54.91984
  0.2500   52.59996
  0.2520   50.33598
  0.2540   48.14724
  0.2560   46.04162
  0.2580   44.01183
  0.2600   42.05588
  0.2620   40.16183
  0.2640   38.30752
  0.2660   36.47708
  0.2680   34.63548
  0.2700   32.78276
  0.2720   30.93401
  0.2740   29.12938
  0.2760   27.41898
  0.2780   25.81680
  0.2800   24.31560
  0.2820   22.84530
  0.2840   21.36049
  0.2860   19.82284
  0.2880   18.23807
  0.2900   16.63472
  0.2920   15.07618
  0.2940   13.58652
  0.2960   12.20238
  0.2980   10.90991
  0.3000    9.67585
  0.3020    8.46810
  0.3040    7.26114
  0.3060    6.02869
  0.3080    4.79555
  0.3100    3.55749
  0.3120    2.35298
  0.3140    1.20591
  0.3160    0.14870
  0.3180   -0.82609
  0.3200   -1.72320
  0.3220   -2.55878
  0.3240   -3.34854
  0.3260   -4.11333
  0.3280   -4.84712
  0.3300   -5.55618
  0.3320   -6.22595
  0.3340   -6.85259
  0.3360   -7.41442
  0.3380   -7.89719
  0.3400   -8.31257
  0.3420   -8.64304
  0.3440   -8.91482
  0.3460   -9.14561
  0.3480   -9.35605
  0.3500   -9.55799
  0.3520   -9.76558
  0.3540   -9.98023
  0.3560  -10.18029
  0.3580  -10.35388
  0.3600  -10.49041
  0.3620  -10.59326
  0.3640  -10.66167
  0.3660  -10.72254
  0.3680  -10.78039
  0.3700  -10.85762
  0.3720  -10.95256
  0.3740  -11.08257
  0.3760  -11.21607
  0.3780  -11.34906
  0.3800  -11.47998
  0.3820  -11.59445
  0.3840  -11.71158
  0.3860  -11.83434
  0.3880  -11.95839
  0.3900  -12.08214
  0.3920  -12.19570
  0.3940  -12.28260
  0.3960  -12.34454
  0.3980  -12.38253
  0.4000  -12.38404
  0.4020  -12.38529
  0.4040  -12.36926
  0.4060  -12.34312
  0.4080  -12.32446
  0.4100  -12.29940
  0.4120  -12.27088
  0.4140  -12.22526
  0.4160  -12.15904
  0.4180  -12.05994
  0.4200  -11.92839
  0.4220  -11.77454
  0.4240  -11.60970
  0.4260  -11.43236
  0.4280  -11.26095
  0.4300  -11.10613
  0.4320  -10.96229
  0.4340  -10.81958
  0.4360  -10.68712
  0.4380  -10.55363
  0.4400  -10.40444
  0.4420  -10.26347
  0.4440  -10.12891
  0.4460  -10.00119
  0.4480   -9.88061
  0.4500   -9.77324
  0.4520   -9.66539
  0.4540   -9.56495
  0.4560   -9.46159
  0.4580   -9.35387
  0.4600   -9.22428
  0.4620   -9.08613
  0.4640   -8.92898
  0.4660   -8.77169
  0.4680   -8.61964
  0.4700   -8.49136
  0.4720   -8.39345
  0.4740   -8.31960
  0.4760   -8.27291
  0.4780   -8.24664
  0.4800   -8.21717
  0.4820   -8.16919
  0.4840   -8.10062
  0.4860   -8.00560
  0.4880   -7.88845
  0.4900   -7.77443
  0.4920   -7.67100
  0.4940   -7.58185
  0.4960   -7.51535
  0.4980   -7.46137
  0.5000   -7.41803
  0.5020   -7.37714
  0.5040   -7.33502
  0.5060   -7.27805
  0.5080   -7.22763
  0.5100   -7.16332
  0.5120   -7.08861
  0.5140   -6.99368
  0.5160   -6.88432
  0.5180   -6.77497
  0.5200   -6.66067
  0.5220   -6.55268
  0.5240   -6.45975
  0.5260   -6.38246
  0.5280   -6.31566
  0.5300   -6.25864
  0.5320   -6.19584
  0.5340   -6.12792
  0.5360   -6.05430
  0.5380   -5.97949
  0.5400   -5.91218
  0.5420   -5.83176
  0.5440   -5.73951
  0.5460   -5.62183
  0.5480   -5.47534
  0.5500   -5.31293
  0.5520   -5.12543
  0.5540   -4.94696
  0.5560   -4.78465
  0.5580   -4.66474
  0.5600   -4.58489
  0.5620   -4.52933
  0.5640   -4.47810
  0.5660   -4.41633
  0.5680   -4.31420
  0.5700   -4.15873
  0.5720   -3.96270
  0.5740   -3.72666
  0.5760   -3.49375
  0.5780   -3.27821
  0.5800   -3.10315
  0.5820   -2.98168
  0.5840   -2.90077
  0.5860   -2.85764
  0.5880   -2.83541
  0.5900   -2.79762
  0.5920   -2.74002
  0.5940   -2.65030
  0.5960   -2.52569
  0.5980   -2.38257
  0.6000   -2.22120
  0.6020   -2.05744
  0.6040   -1.89881
  0.6060   -1.76395
  0.6080   -1.65940
  0.6100   -1.58096
  0.6120   -1.54062
  0.6140   -1.51979
  0.6160   -1.51625
  0.6180   -1.52658
  0.6200   -1.53710
  0.6220   -1.53552
  0.6240   -1.51425
  0.6260   -1.47262
  0.6280   -1.40663
  0.6300   -1.34068
  0.6320   -1.27578
  0.6340   -1.21409
  0.6360   -1.16562
  0.6380   -1.13449
  0.6400   -1.11646
  0.6420   -1.11498
  0.6440   -1.12562
  0.6460   -1.13679
  0.6480   -1.15883
  0.6500   -1.18258
  0.6520   -1.20056
  0.6540   -1.22511
  0.6560   -1.24231
  0.6580   -1.24860
  0.6600   -1.25476
  0.6620   -1.24819
  0.6640   -1.23075
  0.6660   -1.20355
  0.6680   -1.17212
  0.6700   -1.14242
  0.6720   -1.12684
  0.6740   -1.12226
  0.6760   -1.13416
  0.6780   -1.14620
  0.6800   -1.16672
  0.6820   -1.17948
  0.6840   -1.18504
  0.6860   -1.17363
  0.6880   -1.15218
  0.6900   -1.11702
  0.6920   -1.08042
  0.6940   -1.04243
  0.6960   -1.02106
  0.6980   -1.00625
  0.7000   -1.01868
  0.7020   -1.03922
  0.7040   -1.06180
  0.7060   -1.08473
  0.7080   -1.10238
  0.7100   -1.10651
  0.7120   -1.09253
  0.7140   -1.06670
  0.7160   -1.03320
  0.7180   -0.99065
  0.7200   -0.94474
  0.7220   -0.90514
  0.7240   -0.87180
  0.7260   -0.85144
  0.7280   -0.84083
  0.7300   -0.84197
  0.7320   -0.85110
  0.7340   -0.85419
  0.7360   -0.86276
  0.7380   -0.86502
  0.7400   -0.86177
  0.7420   -0.84585
  0.7440   -0.81756
  0.7460   -0.79214
  0.7480   -0.75693
  0.7500   -0.73125
  0.7520   -0.70121
  0.7540   -0.67876
  0.7560   -0.66603
  0.7580   -0.66349
  0.7600   -0.66424
  0.7620   -0.65969
  0.7640   -0.64950
  0.7660   -0.63610
  0.7680   -0.60401
  0.7700   -0.57034
  0.7720   -0.52681
  0.7740   -0.47670
  0.7760   -0.43778
  0.7780   -0.39281
  0.7800   -0.34530
  0.7820   -0.30514
  0.7840   -0.27481
  0.7860   -0.24666
  0.7880   -0.22812
  0.7900   -0.22096
  0.7920   -0.22261
  0.7940   -0.22769
  0.7960   -0.24232
  0.7980   -0.25334
  0.8000   -0.25578
  0.8020   -0.24229
  0.8040   -0.21667
  0.8060   -0.18236
  0.8080   -0.13184
  0.8100   -0.06739
  0.8120   -0.00510
  0.8140    0.06265
  0.8160    0.12327
  0.8180    0.17317
  0.8200    0.19391
  0.8220    0.20773
  0.8240    0.20924
  0.8260    0.20225
  0.8280    0.19160
  0.8300    0.18445
  0.8320    0.17473
  0.8340    0.17357
  0.8360    0.16928
  0.8380    0.17070
  0.8400    0.17287
  0.8420    0.18546
  0.8440    0.20587
  0.8460    0.23185
  0.8480    0.26549
  0.8500    0.30600
  0.8520    0.34889
  0.8540    0.38933
  0.8560    0.42390
  0.8580    0.44955
  0.8600    0.46708
  0.8620    0.48226
  0.8640    0.48741
  0.8660    0.48022
  0.8680    0.46465
  0.8700    0.45313
  0.8720    0.43435
  0.8740    0.41615
  0.8760    0.39872
  0.8780    0.37783
  0.8800    0.36023
  0.8820    0.34681
  0.8840    0.32371
  0.8860    0.30557
  0.8880    0.29126
  0.8900    0.27484
  0.8920    0.26615
  0.8940    0.26237
  0.8960    0.26457
  0.8980    0.27370
  0.9000    0.29179
  0.9020    0.30739
  0.9040    0.32571
  0.9060    0.33131
  0.9080    0.32051
  0.9100    0.30101
  0.9120    0.26497
  0.9140    0.21035
  0.9160    0.14116
  0.9180    0.06675
  0.9200    0.00225
  0.9220   -0.04408
  0.9240   -0.07532
  0.9260   -0.07962
  0.9280   -0.06819
  0.9300   -0.04306
  0.9320   -0.01189
  0.9340    0.01442
  0.9360    0.02962
  0.9380    0.03384
  0.9400    0.02559
  0.9420   -0.00493
  0.9440   -0.03959
  0.9460   -0.08462
  0.9480   -0.12233
  0.9500   -0.14789
  0.9520   -0.16657
  0.9540   -0.17165
  0.9560   -0.17643
  0.9580   -0.17364
  0.9600   -0.16820
  0.9620   -0.16202
  0.9640   -0.14327
  0.9660   -0.11529
  0.9680   -0.07346
  0.9700   -0.02462
  0.9720    0.03225
  0.9740    0.07488
  0.9760    0.10985
  0.9780    0.12487
  0.9800    0.12486
  0.9820    0.09324
  0.9840    0.04972
  0.9860   -0.00655
  0.9880   -0.06238
  0.9900   -0.11884
  0.9920   -0.15267
  0.9940   -0.16376
  0.9960   -0.15749
  0.9980   -0.13061
  1.0000   -0.09558
