#Predicted Hamaker constants for CNT15-COO--3
#Estimated self-vacuum-self Hamaker: 21.89303431270022#Nominal refractive index: 1.5815985253359084
#Name  kT        Joules        kJ/mol    
ALA    1.512     6.264E-21     3.781     
ARG    -3.232    -1.339E-20    -8.080    
LYS    1.743     7.218E-21     4.356     
HID    2.216     9.179E-21     5.541     
HIE    2.249     9.313E-21     5.621     
ASP    6.016     2.492E-20     15.041    
GLU    5.678     2.352E-20     14.195    
SER    6.086     2.521E-20     15.216    
THR    2.868     1.188E-20     7.171     
ASN    5.174     2.143E-20     12.934    
GLN    -0.620    -2.567E-21    -1.549    
CYS    10.452    4.329E-20     26.131    
GLY    7.804     3.232E-20     19.510    
PRO    2.000     8.286E-21     5.001     
VAL    0.895     3.706E-21     2.237     
ILE    -2.713    -1.124E-20    -6.782    
LEU    0.807     3.343E-21     2.018     
MET    0.735     3.046E-21     1.838     
PHE    -0.030    -1.232E-22    -0.074    
TYR    -1.290    -5.341E-21    -3.224    
TRP    -1.864    -7.721E-21    -4.660    
HIP    0.575     2.380E-21     1.436     
ETA    17.933    7.428E-20     44.833    
PHO    -0.822    -3.404E-21    -2.054    
CHL    16.061    6.653E-20     40.153    
DGL    3.164     1.311E-20     7.911     
EST    2.898     1.200E-20     7.246     
CYM    5.833     2.416E-20     14.583    
GAN    1.808     7.490E-21     4.521     
MAN    6.110     2.531E-20     15.276    
FUC    4.875     2.019E-20     12.186    
BGL    8.001     3.314E-20     20.001    
NGL    1.199     4.968E-21     2.999     
NGA    3.021     1.251E-20     7.553     
NC4    16.059    6.651E-20     40.146    
MAS    2.895     1.199E-20     7.238     
PRA    1.808     7.490E-21     4.521     
DMP    -1.122    -4.647E-21    -2.805    
MMM    17.928    7.426E-20     44.820    
BTE    1.827     7.568E-21     4.568     
PAS    4.979     2.062E-20     12.447    
PGL    4.931     2.042E-20     12.328    
HMA    3.961     1.641E-20     9.903     
HMB    3.757     1.556E-20     9.391     
HMC    2.296     9.512E-21     5.741     
HMD    2.917     1.208E-20     7.293     
HFE    -3.443    -1.426E-20    -8.608    
PBB    0.000     0.000E+00     0.000     
NXX    0.000     0.000E+00     0.000     
HIS    1.801     7.461E-21     4.503     
HAF    1.801     7.461E-21     4.503     
HAS    3.527     1.461E-20     8.817     
X00    7.371     3.053E-20     18.427    
X01    -2.459    -1.018E-20    -6.147    
X02    6.766     2.803E-20     16.916    
X03    5.449     2.257E-20     13.622    
X04    7.210     2.986E-20     18.025    
X05    1.429     5.919E-21     3.573     
X06    0.101     4.171E-22     0.252     
X07    1.898     7.863E-21     4.746     
X08    2.971     1.231E-20     7.428     
X09    3.139     1.300E-20     7.847     
X0A    8.348     3.458E-20     20.870    
X0B    -0.919    -3.807E-21    -2.298    
X0C    0.920     3.810E-21     2.299     
X0D    2.927     1.212E-20     7.317     
X0E    8.835     3.659E-20     22.087    
X0F    4.025     1.667E-20     10.063    
X0G    0.858     3.555E-21     2.146     
X0H    0.065     2.691E-22     0.162     
X0I    5.378     2.228E-20     13.445    
X0J    1.250     5.179E-21     3.126     
X0K    15.985    6.621E-20     39.961    
X0L    14.994    6.210E-20     37.485    
X0M    0.942     3.902E-21     2.355     
X0N    2.284     9.460E-21     5.710     
X0O    -0.304    -1.258E-21    -0.760    
X0P    4.605     1.907E-20     11.512    
X0Q    12.980    5.376E-20     32.451    
X0R    0.942     3.902E-21     2.355     
X0S    15.985    6.621E-20     39.961    
X0T    2.284     9.460E-21     5.710     
X0U    1.250     5.179E-21     3.126     
X0V    14.994    6.210E-20     37.485    
X0W    4.536     1.879E-20     11.341    
X0X    1.964     8.136E-21     4.911     
X0Y    -0.210    -8.713E-22    -0.526    
X0Z    -0.210    -8.713E-22    -0.526    
X10    6.155     2.549E-20     15.388    
X11    0.246     1.017E-21     0.614     
X12    -0.719    -2.979E-21    -1.798    
X13    2.843     1.177E-20     7.107     
X14    -0.304    -1.258E-21    -0.760    
X15    12.182    5.046E-20     30.454    
X16    5.734     2.375E-20     14.335    
X17    8.163     3.381E-20     20.407    
X18    4.847     2.008E-20     12.117    
X19    1.694     7.015E-21     4.234     
X1A    -0.228    -9.443E-22    -0.570    
X1B    8.625     3.572E-20     21.561    
X1C    -0.319    -1.322E-21    -0.798    
X1D    5.319     2.203E-20     13.297    
X1E    6.510     2.696E-20     16.274    
X1F    5.905     2.446E-20     14.763    
X1G    0.149     6.181E-22     0.373     
X1H    0.456     1.888E-21     1.139     
X1I    3.420     1.417E-20     8.551     
X1J    3.420     1.416E-20     8.549     
X1K    3.743     1.550E-20     9.357     
X1L    9.203     3.812E-20     23.007    
X1M    4.385     1.816E-20     10.963    
X1N    1.183     4.900E-21     2.958     
X1O    2.779     1.151E-20     6.946     
X1P    9.519     3.943E-20     23.797    
X1Q    4.083     1.691E-20     10.207    
X1R    0.475     1.968E-21     1.188     
X1S    0.230     9.547E-22     0.576     
X1T    5.733     2.375E-20     14.333    
X1U    3.816     1.581E-20     9.541     
X1V    12.343    5.112E-20     30.857    
X1W    3.816     1.581E-20     9.541     
X1X    5.064     2.097E-20     12.659    
X1Y    1.468     6.081E-21     3.670     
X1Z    5.009     2.075E-20     12.521    
X20    4.642     1.923E-20     11.605    
X21    5.358     2.219E-20     13.396    
X22    3.429     1.420E-20     8.573     
X23    20.099    8.325E-20     50.247    
X24    1.107     4.584E-21     2.767     
X25    11.307    4.683E-20     28.269    
X26    8.536     3.536E-20     21.340    
X27    1.054     4.364E-21     2.634     
X28    3.214     1.331E-20     8.034     
X29    1.515     6.274E-21     3.787     
X2A    5.736     2.376E-20     14.341    
X2B    6.711     2.780E-20     16.778    
X2C    3.500     1.450E-20     8.751     
X2D    1.684     6.976E-21     4.210     
X2E    16.023    6.636E-20     40.056    
X2F    10.514    4.355E-20     26.285    
X2G    2.724     1.128E-20     6.810     
X2H    0.633     2.622E-21     1.583     
X2I    4.559     1.888E-20     11.396    
X2J    4.451     1.844E-20     11.128    
X2K    4.394     1.820E-20     10.986    
X2L    -0.889    -3.683E-21    -2.223    
X2M    1.511     6.258E-21     3.777     
X2N    5.656     2.343E-20     14.140    
X2O    4.075     1.688E-20     10.187    
X2P    1.475     6.108E-21     3.687     
X2Q    6.859     2.841E-20     17.147    
X2R    0.140     5.816E-22     0.351     
X2S    -0.173    -7.180E-22    -0.433    
X2T    0.261     1.081E-21     0.652     
X2U    2.753     1.140E-20     6.883     
X2V    0.525     2.173E-21     1.312     
X2W    2.721     1.127E-20     6.802     
X2X    2.847     1.179E-20     7.118     
X2Y    2.022     8.375E-21     5.055     
X2Z    6.578     2.725E-20     16.445    
X30    4.679     1.938E-20     11.698    
X31    1.521     6.301E-21     3.803     
X32    2.446     1.013E-20     6.114     
X33    4.974     2.060E-20     12.435    
X34    5.739     2.377E-20     14.348    
X35    0.778     3.223E-21     1.946     
X36    2.090     8.658E-21     5.226     
X37    5.097     2.111E-20     12.742    
X38    6.981     2.892E-20     17.453    
X39    1.949     8.074E-21     4.873     
X3A    3.998     1.656E-20     9.996     
X3B    7.147     2.960E-20     17.867    
X3C    1.461     6.051E-21     3.652     
X3D    4.298     1.780E-20     10.745    
X3E    5.319     2.203E-20     13.296    
X3F    2.749     1.139E-20     6.872     
X3G    6.244     2.586E-20     15.610    
X3H    1.932     8.002E-21     4.830     
X3I    5.112     2.117E-20     12.779    
X3J    0.927     3.841E-21     2.318     
X3K    2.703     1.120E-20     6.759     
X3L    0.561     2.323E-21     1.402     
X3M    4.650     1.926E-20     11.626    
X3N    1.266     5.244E-21     3.165     
X3O    1.640     6.792E-21     4.100     
X3P    1.530     6.336E-21     3.824     
X3Q    4.449     1.843E-20     11.123    
X3R    1.868     7.739E-21     4.671     
X3S    8.056     3.337E-20     20.140    
X3T    1.230     5.096E-21     3.076     
X3U    3.837     1.589E-20     9.592     
X3V    7.614     3.154E-20     19.035    
X3W    1.563     6.476E-21     3.908     
X3X    2.743     1.136E-20     6.858     
X3Y    1.197     4.957E-21     2.992     
X3Z    5.649     2.340E-20     14.123    
X40    3.086     1.278E-20     7.716     
X41    3.878     1.606E-20     9.695     
X42    9.624     3.986E-20     24.060    
X43    4.344     1.799E-20     10.860    
X44    7.145     2.959E-20     17.863    
X45    2.717     1.125E-20     6.792     
X46    5.194     2.151E-20     12.985    
X47    0.676     2.799E-21     1.689     
X48    5.300     2.195E-20     13.250    
X49    -0.102    -4.219E-22    -0.255    
X4A    0.805     3.335E-21     2.013     
X4B    2.879     1.192E-20     7.197     
X4C    0.263     1.089E-21     0.658     
X4D    2.104     8.714E-21     5.260     
X4E    2.565     1.063E-20     6.414     
X4F    2.428     1.006E-20     6.071     
X4G    8.331     3.451E-20     20.829    
X4H    6.995     2.897E-20     17.489    
X4I    0.050     2.063E-22     0.124     
X4J    6.331     2.622E-20     15.828    
X4K    0.939     3.889E-21     2.347     
X4L    8.339     3.454E-20     20.848    
X4M    1.747     7.236E-21     4.368     
X4N    1.478     6.123E-21     3.695     
X4O    3.852     1.596E-20     9.630     
X4P    4.893     2.027E-20     12.233    
X4Q    7.986     3.308E-20     19.965    
X4R    -0.124    -5.156E-22    -0.311    
X4S    6.004     2.487E-20     15.011    
X4T    4.354     1.803E-20     10.884    
X4U    5.575     2.309E-20     13.938    
X4V    2.407     9.970E-21     6.018     
X4W    -0.742    -3.073E-21    -1.855    
X4X    6.207     2.571E-20     15.517    
X4Y    2.708     1.122E-20     6.771     
X4Z    3.343     1.385E-20     8.357     
X50    -0.515    -2.132E-21    -1.287    
X51    1.061     4.393E-21     2.652     
X52    1.788     7.404E-21     4.469     
X53    3.887     1.610E-20     9.718     
X54    -3.505    -1.452E-20    -8.762    
X55    4.699     1.946E-20     11.746    
X56    5.245     2.173E-20     13.113    
X57    -0.232    -9.629E-22    -0.581    
X58    1.620     6.712E-21     4.051     
X59    2.886     1.196E-20     7.216     
X5A    4.052     1.679E-20     10.131    
X5B    9.914     4.106E-20     24.785    
X5C    -0.126    -5.228E-22    -0.316    
X5D    -0.858    -3.555E-21    -2.146    
X5E    0.158     6.558E-22     0.396     
X5F    0.260     1.076E-21     0.649     
X5G    -3.027    -1.254E-20    -7.566    
X5H    -0.406    -1.680E-21    -1.014    
X5I    -1.684    -6.977E-21    -4.211    
X5J    1.699     7.037E-21     4.247     
X5K    0.119     4.941E-22     0.298     
X5L    2.586     1.071E-20     6.464     
X5M    1.441     5.969E-21     3.603     
X5N    -3.789    -1.569E-20    -9.472    
X5O    -0.543    -2.249E-21    -1.357    
X5P    1.705     7.063E-21     4.263     
X5Q    -1.492    -6.178E-21    -3.729    
X5R    -3.615    -1.497E-20    -9.038    
X5S    -0.023    -9.409E-23    -0.057    
X5T    0.278     1.151E-21     0.695     
X5U    -2.819    -1.168E-20    -7.048    
X5V    0.615     2.549E-21     1.538     
X5W    -2.410    -9.980E-21    -6.024    
X5X    -1.211    -5.018E-21    -3.029    
X5Y    0.115     4.767E-22     0.288     
X5Z    1.968     8.153E-21     4.921     
X60    -1.895    -7.850E-21    -4.738    
X61    -1.489    -6.168E-21    -3.723    
X62    -1.466    -6.071E-21    -3.664    
X63    0.849     3.517E-21     2.123     
X64    -2.111    -8.743E-21    -5.277    
X65    -0.673    -2.788E-21    -1.683    
X66    -0.347    -1.438E-21    -0.868    
X67    2.254     9.334E-21     5.634     
X68    1.063     4.404E-21     2.658     
X69    14.851    6.151E-20     37.129    
X6A    -0.171    -7.072E-22    -0.427    
X6B    2.093     8.667E-21     5.231     
X6C    3.349     1.387E-20     8.372     
X6D    0.925     3.830E-21     2.312     
X6E    -1.447    -5.992E-21    -3.616    
X6F    0.388     1.605E-21     0.969     
X6G    -3.859    -1.598E-20    -9.647    
X6H    1.512     6.264E-21     3.781     
X6I    5.174     2.143E-20     12.934    
X6J    10.452    4.329E-20     26.131    
X6K    -0.620    -2.567E-21    -1.549    
X6L    -2.713    -1.124E-20    -6.782    
X6M    0.807     3.343E-21     2.018     
X6N    0.735     3.046E-21     1.838     
X6O    -0.030    -1.232E-22    -0.074    
X6P    6.086     2.521E-20     15.216    
X6Q    2.868     1.188E-20     7.171     
X6R    -1.864    -7.721E-21    -4.660    
X6S    -1.290    -5.341E-21    -3.224    
X6T    0.895     3.706E-21     2.237     
X6U    -3.232    -1.339E-20    -8.080    
X6V    6.016     2.492E-20     15.041    
X6W    2.216     9.179E-21     5.541     
X6X    2.249     9.313E-21     5.621     
X6Y    5.678     2.352E-20     14.195    
X6Z    1.743     7.218E-21     4.356     
X70    0.575     2.380E-21     1.436     
X71    4.979     2.062E-20     12.447    
X72    4.931     2.042E-20     12.328    
X73    -0.151    -6.258E-22    -0.378    
X74    -0.830    -3.438E-21    -2.075    
X75    -1.980    -8.203E-21    -4.951    
X76    -1.713    -7.097E-21    -4.284    
X77    -2.223    -9.207E-21    -5.557    
X78    0.080     3.334E-22     0.201     
X79    -1.406    -5.822E-21    -3.514    
