#Predicted Hamaker constants for ZnO10m10NB
#Estimated self-vacuum-self Hamaker: 41.006914666962764#Nominal refractive index: 1.8618425746865674
#Name  kT        Joules        kJ/mol    
ALA    3.745     1.551E-20     9.363     
ARG    -5.717    -2.368E-20    -14.293   
LYS    4.206     1.742E-20     10.514    
HID    5.154     2.135E-20     12.884    
HIE    5.218     2.161E-20     13.046    
ASP    12.782    5.294E-20     31.954    
GLU    12.101    5.012E-20     30.253    
SER    12.923    5.353E-20     32.307    
THR    6.460     2.676E-20     16.149    
ASN    11.086    4.592E-20     27.716    
GLN    -0.514    -2.128E-21    -1.284    
CYS    21.743    9.006E-20     54.358    
GLY    16.385    6.787E-20     40.963    
PRO    4.722     1.956E-20     11.804    
VAL    2.510     1.040E-20     6.276     
ILE    -4.684    -1.940E-20    -11.710   
LEU    2.335     9.672E-21     5.838     
MET    2.192     9.078E-21     5.479     
PHE    0.664     2.749E-21     1.659     
TYR    -1.849    -7.660E-21    -4.623    
TRP    -2.994    -1.240E-20    -7.486    
HIP    1.870     7.747E-21     4.676     
ETA    37.027    1.534E-19     92.568    
PHO    -0.917    -3.797E-21    -2.292    
CHL    33.180    1.374E-19     82.949    
DGL    7.053     2.921E-20     17.633    
EST    6.520     2.701E-20     16.300    
CYM    12.413    5.141E-20     31.032    
GAN    4.337     1.796E-20     10.843    
MAN    12.971    5.373E-20     32.428    
FUC    10.485    4.343E-20     26.214    
BGL    16.782    6.951E-20     41.955    
NGL    3.119     1.292E-20     7.799     
NGA    6.766     2.802E-20     16.915    
NC4    33.174    1.374E-19     82.935    
MAS    6.514     2.698E-20     16.285    
PRA    4.337     1.796E-20     10.843    
DMP    -1.515    -6.276E-21    -3.788    
MMM    37.017    1.533E-19     92.543    
BTE    4.375     1.812E-20     10.937    
PAS    10.695    4.430E-20     26.737    
PGL    10.599    4.390E-20     26.497    
HMA    8.651     3.583E-20     21.628    
HMB    8.241     3.413E-20     20.602    
HMC    5.314     2.201E-20     13.285    
HMD    6.558     2.716E-20     16.394    
HFE    -6.137    -2.542E-20    -15.342   
PBB    0.000     0.000E+00     0.000     
NXX    0.000     0.000E+00     0.000     
HIS    4.323     1.791E-20     10.808    
HAF    4.323     1.791E-20     10.808    
HAS    7.780     3.222E-20     19.450    
X00    15.511    6.424E-20     38.777    
X01    -4.179    -1.731E-20    -10.447   
X02    14.292    5.920E-20     35.730    
X03    11.640    4.821E-20     29.099    
X04    15.187    6.290E-20     37.967    
X05    3.579     1.482E-20     8.947     
X06    0.924     3.828E-21     2.310     
X07    4.518     1.871E-20     11.294    
X08    6.666     2.761E-20     16.664    
X09    7.002     2.900E-20     17.505    
X0A    17.484    7.242E-20     43.709    
X0B    -1.111    -4.601E-21    -2.777    
X0C    2.560     1.060E-20     6.401     
X0D    6.577     2.724E-20     16.443    
X0E    18.468    7.649E-20     46.169    
X0F    8.780     3.637E-20     21.950    
X0G    2.437     1.010E-20     6.093     
X0H    0.853     3.532E-21     2.132     
X0I    11.497    4.762E-20     28.744    
X0J    3.221     1.334E-20     8.053     
X0K    33.022    1.368E-19     82.556    
X0L    30.993    1.284E-19     77.483    
X0M    2.605     1.079E-20     6.513     
X0N    5.289     2.191E-20     13.223    
X0O    0.117     4.828E-22     0.291     
X0P    9.943     4.118E-20     24.858    
X0Q    26.882    1.113E-19     67.204    
X0R    2.605     1.079E-20     6.513     
X0S    33.022    1.368E-19     82.556    
X0T    5.289     2.191E-20     13.223    
X0U    3.221     1.334E-20     8.053     
X0V    30.993    1.284E-19     77.483    
X0W    9.806     4.062E-20     24.516    
X0X    4.649     1.926E-20     11.623    
X0Y    0.303     1.256E-21     0.758     
X0Z    0.303     1.256E-21     0.758     
X10    13.061    5.410E-20     32.653    
X11    1.213     5.026E-21     3.034     
X12    -0.712    -2.951E-21    -1.781    
X13    6.409     2.654E-20     16.022    
X14    0.117     4.828E-22     0.291     
X15    25.255    1.046E-19     63.138    
X16    12.214    5.059E-20     30.534    
X17    17.109    7.087E-20     42.774    
X18    10.430    4.320E-20     26.075    
X19    4.108     1.701E-20     10.270    
X1A    0.268     1.110E-21     0.670     
X1B    18.043    7.473E-20     45.107    
X1C    0.086     3.568E-22     0.215     
X1D    11.378    4.713E-20     28.445    
X1E    13.775    5.706E-20     34.438    
X1F    12.558    5.202E-20     31.396    
X1G    1.021     4.229E-21     2.553     
X1H    1.633     6.765E-21     4.083     
X1I    7.566     3.134E-20     18.916    
X1J    7.565     3.133E-20     18.912    
X1K    8.213     3.402E-20     20.533    
X1L    19.212    7.957E-20     48.030    
X1M    9.502     3.936E-20     23.756    
X1N    3.087     1.278E-20     7.716     
X1O    6.280     2.601E-20     15.700    
X1P    19.851    8.222E-20     49.629    
X1Q    8.895     3.684E-20     22.239    
X1R    1.672     6.926E-21     4.180     
X1S    1.183     4.901E-21     2.958     
X1T    12.212    5.058E-20     30.529    
X1U    8.361     3.463E-20     20.902    
X1V    25.583    1.060E-19     63.957    
X1W    8.361     3.463E-20     20.902    
X1X    10.865    4.500E-20     27.164    
X1Y    3.657     1.515E-20     9.142     
X1Z    10.755    4.455E-20     26.887    
X20    10.018    4.149E-20     25.045    
X21    11.458    4.746E-20     28.645    
X22    7.584     3.141E-20     18.960    
X23    41.502    1.719E-19     103.755   
X24    2.934     1.215E-20     7.336     
X25    23.478    9.725E-20     58.696    
X26    17.864    7.399E-20     44.659    
X27    2.828     1.171E-20     7.070     
X28    7.152     2.962E-20     17.879    
X29    3.750     1.553E-20     9.375     
X2A    12.218    5.061E-20     30.546    
X2B    14.181    5.874E-20     35.453    
X2C    7.727     3.200E-20     19.317    
X2D    4.089     1.694E-20     10.222    
X2E    33.100    1.371E-19     82.751    
X2F    21.868    9.058E-20     54.671    
X2G    6.170     2.556E-20     15.426    
X2H    1.987     8.232E-21     4.968     
X2I    9.851     4.080E-20     24.626    
X2J    9.635     3.991E-20     24.088    
X2K    9.521     3.944E-20     23.803    
X2L    -1.051    -4.354E-21    -2.628    
X2M    3.742     1.550E-20     9.355     
X2N    12.057    4.994E-20     30.142    
X2O    8.880     3.678E-20     22.199    
X2P    3.670     1.520E-20     9.175     
X2Q    14.478    5.997E-20     36.196    
X2R    1.003     4.156E-21     2.509     
X2S    0.377     1.562E-21     0.943     
X2T    1.244     5.153E-21     3.110     
X2U    6.229     2.580E-20     15.572    
X2V    1.771     7.335E-21     4.427     
X2W    6.164     2.553E-20     15.411    
X2X    6.417     2.658E-20     16.043    
X2Y    4.765     1.974E-20     11.912    
X2Z    13.913    5.763E-20     34.782    
X30    10.093    4.180E-20     25.233    
X31    3.763     1.559E-20     9.407     
X32    5.613     2.325E-20     14.032    
X33    10.685    4.426E-20     26.713    
X34    12.224    5.063E-20     30.561    
X35    2.277     9.433E-21     5.694     
X36    4.902     2.030E-20     12.254    
X37    10.932    4.528E-20     27.330    
X38    14.726    6.099E-20     36.814    
X39    4.619     1.913E-20     11.549    
X3A    8.726     3.614E-20     21.815    
X3B    15.059    6.237E-20     37.647    
X3C    3.642     1.509E-20     9.106     
X3D    9.327     3.863E-20     23.317    
X3E    11.378    4.713E-20     28.445    
X3F    6.220     2.576E-20     15.551    
X3G    13.240    5.484E-20     33.100    
X3H    4.585     1.899E-20     11.462    
X3I    10.962    4.540E-20     27.405    
X3J    2.575     1.067E-20     6.438     
X3K    6.129     2.539E-20     15.324    
X3L    1.843     7.635E-21     4.608     
X3M    10.035    4.157E-20     25.088    
X3N    3.253     1.347E-20     8.132     
X3O    4.000     1.657E-20     10.000    
X3P    3.780     1.566E-20     9.450     
X3Q    9.631     3.989E-20     24.078    
X3R    4.458     1.846E-20     11.144    
X3S    16.894    6.997E-20     42.234    
X3T    3.181     1.318E-20     7.952     
X3U    8.401     3.480E-20     21.003    
X3V    16.001    6.628E-20     40.003    
X3W    3.847     1.594E-20     9.618     
X3X    6.209     2.572E-20     15.522    
X3Y    3.114     1.290E-20     7.785     
X3Z    12.043    4.988E-20     30.107    
X40    6.897     2.857E-20     17.242    
X41    8.484     3.514E-20     21.210    
X42    20.064    8.311E-20     50.161    
X43    9.420     3.902E-20     23.549    
X44    15.056    6.236E-20     37.640    
X45    6.156     2.550E-20     15.391    
X46    11.127    4.609E-20     27.819    
X47    2.073     8.585E-21     5.182     
X48    11.340    4.697E-20     28.351    
X49    0.520     2.153E-21     1.299     
X4A    2.331     9.657E-21     5.829     
X4B    6.481     2.684E-20     16.202    
X4C    1.248     5.170E-21     3.121     
X4D    4.929     2.041E-20     12.322    
X4E    5.853     2.424E-20     14.632    
X4F    5.579     2.311E-20     13.946    
X4G    17.450    7.228E-20     43.626    
X4H    14.754    6.111E-20     36.885    
X4I    0.822     3.407E-21     2.056     
X4J    13.415    5.557E-20     33.538    
X4K    2.599     1.076E-20     6.497     
X4L    17.466    7.234E-20     43.665    
X4M    4.215     1.746E-20     10.537    
X4N    3.677     1.523E-20     9.192     
X4O    8.432     3.493E-20     21.081    
X4P    10.523    4.359E-20     26.307    
X4Q    16.753    6.939E-20     41.881    
X4R    0.475     1.966E-21     1.186     
X4S    12.758    5.284E-20     31.894    
X4T    9.439     3.910E-20     23.598    
X4U    11.894    4.926E-20     29.735    
X4V    5.536     2.293E-20     13.839    
X4W    -0.758    -3.138E-21    -1.894    
X4X    13.165    5.453E-20     32.912    
X4Y    6.139     2.543E-20     15.347    
X4Z    7.411     3.069E-20     18.527    
X50    -0.304    -1.261E-21    -0.761    
X51    2.842     1.177E-20     7.105     
X52    4.296     1.779E-20     10.739    
X53    8.503     3.522E-20     21.257    
X54    -6.260    -2.593E-20    -15.649   
X55    10.132    4.197E-20     25.330    
X56    11.230    4.652E-20     28.076    
X57    0.259     1.073E-21     0.648     
X58    3.961     1.641E-20     9.903     
X59    6.496     2.691E-20     16.240    
X5A    8.834     3.659E-20     22.086    
X5B    20.652    8.554E-20     51.629    
X5C    0.471     1.951E-21     1.178     
X5D    -0.989    -4.098E-21    -2.473    
X5E    1.039     4.304E-21     2.598     
X5F    1.242     5.143E-21     3.104     
X5G    -5.308    -2.199E-20    -13.271   
X5H    -0.086    -3.579E-22    -0.216    
X5I    -2.636    -1.092E-20    -6.591    
X5J    4.118     1.706E-20     10.296    
X5K    0.961     3.981E-21     2.403     
X5L    5.893     2.441E-20     14.733    
X5M    3.603     1.492E-20     9.007     
X5N    -6.824    -2.827E-20    -17.061   
X5O    -0.360    -1.493E-21    -0.901    
X5P    4.131     1.711E-20     10.328    
X5Q    -2.252    -9.328E-21    -5.630    
X5R    -6.479    -2.684E-20    -16.198   
X5S    0.678     2.807E-21     1.694     
X5T    1.278     5.294E-21     3.195     
X5U    -4.895    -2.028E-20    -12.239   
X5V    1.952     8.085E-21     4.880     
X5W    -4.080    -1.690E-20    -10.201   
X5X    -1.694    -7.016E-21    -4.235    
X5Y    0.953     3.947E-21     2.382     
X5Z    4.657     1.929E-20     11.643    
X60    -3.056    -1.266E-20    -7.641    
X61    -2.247    -9.308E-21    -5.618    
X62    -2.201    -9.115E-21    -5.501    
X63    2.419     1.002E-20     6.048     
X64    -3.486    -1.444E-20    -8.715    
X65    -0.620    -2.569E-21    -1.551    
X66    0.030     1.243E-22     0.075     
X67    5.228     2.166E-20     13.071    
X68    2.847     1.179E-20     7.118     
X69    30.702    1.272E-19     76.754    
X6A    0.382     1.583E-21     0.956     
X6B    4.906     2.032E-20     12.265    
X6C    7.423     3.075E-20     18.558    
X6D    2.570     1.065E-20     6.426     
X6E    -2.162    -8.957E-21    -5.406    
X6F    1.497     6.200E-21     3.742     
X6G    -6.963    -2.884E-20    -17.408   
X6H    3.745     1.551E-20     9.363     
X6I    11.086    4.592E-20     27.716    
X6J    21.743    9.006E-20     54.358    
X6K    -0.514    -2.128E-21    -1.284    
X6L    -4.684    -1.940E-20    -11.710   
X6M    2.335     9.672E-21     5.838     
X6N    2.192     9.078E-21     5.479     
X6O    0.664     2.749E-21     1.659     
X6P    12.923    5.353E-20     32.307    
X6Q    6.460     2.676E-20     16.149    
X6R    -2.994    -1.240E-20    -7.486    
X6S    -1.849    -7.660E-21    -4.623    
X6T    2.510     1.040E-20     6.276     
X6U    -5.717    -2.368E-20    -14.293   
X6V    12.782    5.294E-20     31.954    
X6W    5.154     2.135E-20     12.884    
X6X    5.218     2.161E-20     13.046    
X6Y    12.101    5.012E-20     30.253    
X6Z    4.206     1.742E-20     10.514    
X70    1.870     7.747E-21     4.676     
X71    10.695    4.430E-20     26.737    
X72    10.599    4.390E-20     26.497    
X73    0.421     1.746E-21     1.054     
X74    -0.933    -3.866E-21    -2.333    
X75    -3.226    -1.336E-20    -8.065    
X76    -2.694    -1.116E-20    -6.735    
X77    -3.709    -1.536E-20    -9.273    
X78    0.884     3.660E-21     2.209     
X79    -2.081    -8.618E-21    -5.202    
X7A    -3.838    -1.590E-20    -9.595    
X7B    -5.543    -2.296E-20    -13.857   
X7C    27.724    1.148E-19     69.309    
