#Name  kT        Joules        kJ/mol    
ALA    0.455     1.884E-21     1.137     
ARG    2.571     1.065E-20     6.427     
LYS    3.200     1.325E-20     8.000     
HID    2.603     1.078E-20     6.508     
HIE    2.605     1.079E-20     6.512     
ASP    2.923     1.211E-20     7.308     
GLU    2.476     1.025E-20     6.189     
SER    1.888     7.818E-21     4.719     
THR    1.611     6.674E-21     4.028     
ASN    2.488     1.031E-20     6.220     
GLN    2.182     9.039E-21     5.456     
CYS    4.533     1.878E-20     11.333    
GLY    2.343     9.705E-21     5.858     
PRO    2.190     9.071E-21     5.475     
VAL    0.957     3.966E-21     2.394     
ILE    1.029     4.263E-21     2.573     
LEU    1.017     4.211E-21     2.542     
MET    2.655     1.100E-20     6.638     
PHE    1.633     6.763E-21     4.082     
TYR    1.966     8.145E-21     4.916     
TRP    2.340     9.691E-21     5.849     
HIP    3.085     1.278E-20     7.712     
ETA    8.764     3.630E-20     21.911    
PHO    3.387     1.403E-20     8.467     
CHL    5.765     2.388E-20     14.412    
DGL    2.645     1.096E-20     6.614     
EST    2.007     8.315E-21     5.019     
CYM    4.555     1.887E-20     11.387    
GAN    2.237     9.264E-21     5.592     
HIS    2.736     1.133E-20     6.841     
X00    0.691     2.864E-21     1.729     
X01    3.241     1.343E-20     8.103     
X02    2.883     1.194E-20     7.208     
X03    2.127     8.809E-21     5.317     
X04    5.624     2.329E-20     14.060    
X05    2.288     9.479E-21     5.721     
X06    1.731     7.169E-21     4.327     
X07    2.283     9.458E-21     5.708     
X08    2.281     9.449E-21     5.703     
X09    0.553     2.289E-21     1.381     
X0A    0.542     2.243E-21     1.354     
X0B    1.512     6.262E-21     3.780     
X0C    2.915     1.208E-20     7.288     
X0D    1.277     5.290E-21     3.193     
X0E    2.038     8.440E-21     5.094     
X0F    1.299     5.379E-21     3.247     
X0G    2.080     8.615E-21     5.200     
X0H    1.706     7.068E-21     4.266     
X0I    0.523     2.164E-21     1.306     
X0J    2.744     1.137E-20     6.860     
X0K    3.831     1.587E-20     9.577     
X0L    3.113     1.289E-20     7.782     
X0M    4.776     1.978E-20     11.939    
X0N    1.771     7.334E-21     4.427     
X0O    2.324     9.626E-21     5.810     
X0P    0.792     3.282E-21     1.981     
X0Q    7.295     3.022E-20     18.238    
